[2025-03-20 12:12:19,457] [INFO] Node started: localhost:30036 | index= 37 | f=1, k=4
[2025-03-20 12:12:26,780] [INFO] Phase: PRE-PREPARE | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:36,130] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,163] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,190] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,269] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,307] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:36,352] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:42,781] [INFO] Phase: PRE-PREPARE | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:42,781] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:43,125] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,131] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:43,375] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,715] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,753] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,808] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,054] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,093] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:44,202] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,225] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30036 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:44,294] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,339] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,387] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,431] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:44,478] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:19:44,318] [INFO] Node started: localhost:30036 | index= 37 | f=1, k=4
[2025-03-20 12:20:49,636] [INFO] Phase: PRE-PREPARE | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,640] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:49,995] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,003] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:50,246] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,462] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,509] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,582] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,710] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,841] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,852] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30036 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:50,906] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,967] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,014] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:51,065] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,095] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,155] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:57,552] [INFO] Phase: PRE-PREPARE | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,556] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:57,902] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:57,909] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,149] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,371] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,396] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,496] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,653] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,791] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,917] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:58,931] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30036 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,999] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,028] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,074] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,170] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:59,224] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:05,519] [INFO] Phase: PRE-PREPARE | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,522] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:21:05,899] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,907] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30036 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:21:06,155] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:06,363] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:21:06,391] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,520] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:06,614] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,817] [INFO] Phase: PREPARE | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,860] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:06,872] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30036 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:06,921] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,959] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,983] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:07,030] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,147] [INFO] Phase: COMMIT | Receiver: 30036 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
