[2025-03-12 17:11:45,403] [INFO] Node started: localhost:30007 | index=8 | f=1, k=4
[2025-03-12 17:12:25,092] [INFO] [30007] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30135, 'cluster_id': 2, 'cluster_ports': [30004, 30007, 30008, 30014, 30015, 30024, 30031, 30032, 30034, 30037, 30039, 30040, 30042, 30048, 30057, 30065, 30068, 30073, 30076, 30082, 30083, 30085, 30098, 30105, 30108, 30110, 30115, 30119, 30123, 30129, 30135, 30136, 30140, 30141, 30146, 30149, 30152, 30153, 30156, 30160, 30162, 30164, 30166, 30167, 30170, 30175, 30185, 30187, 30191, 30194, 30196, 30198], 'cluster_manager': {'host': 'localhost', 'port': 30032, 'latitude': 36.6267404, 'longitude': 127.4587946, 'altitude': 76, 'offset_m': 'lat: 15 m, lng: 26 m, alt: 76 m'}, 'simulated_delay': 0.00023, 'distance': 110.98934589243237, 'message_size_bits': 5520}
[2025-03-12 17:12:25,105] [INFO] [30007] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] PREPARE received from 30162 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30196 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30140 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30153 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30065 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30042 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30007] COMMIT received from 30024 for REQUEST 1741767145002
[2025-03-12 17:12:29,299] [INFO] [30007] COMMIT received from 30141 for REQUEST 1741767145002
[2025-03-12 17:12:29,427] [INFO] [30007] COMMIT received from 30146 for REQUEST 1741767145002
[2025-03-12 17:12:29,543] [INFO] [30007] COMMIT received from 30129 for REQUEST 1741767145002
[2025-03-12 17:12:29,677] [INFO] [30007] PREPARE received from 30167 for REQUEST 1741767145002
[2025-03-12 17:12:29,677] [INFO] [30007] COMMIT received from 30076 for REQUEST 1741767145002
[2025-03-12 17:12:29,677] [INFO] [30007] PREPARE received from 30073 for REQUEST 1741767145002
[2025-03-12 17:12:29,677] [INFO] [30007] COMMIT received from 30073 for REQUEST 1741767145002
[2025-03-12 17:12:29,677] [INFO] [30007] PREPARE received from 30164 for REQUEST 1741767145002
[2025-03-12 17:12:29,679] [INFO] [30007] COMMIT received from 30191 for REQUEST 1741767145002
[2025-03-12 17:12:29,679] [INFO] [30007] COMMIT received from 30194 for REQUEST 1741767145002
[2025-03-12 17:12:29,679] [INFO] [30007] COMMIT received from 30175 for REQUEST 1741767145002
[2025-03-12 17:12:29,679] [INFO] [30007] PREPARE received from 30194 for REQUEST 1741767145002
[2025-03-12 17:12:29,733] [INFO] [30007] COMMIT received from 30031 for REQUEST 1741767145002
[2025-03-12 17:12:29,735] [INFO] [30007] PREPARE received from 30034 for REQUEST 1741767145002
[2025-03-12 17:12:29,735] [INFO] [30007] COMMIT received from 30167 for REQUEST 1741767145002
[2025-03-12 17:12:29,735] [INFO] [30007] COMMIT received from 30048 for REQUEST 1741767145002
[2025-03-12 17:12:29,826] [INFO] [30007] PREPARE received from 30068 for REQUEST 1741767145002
[2025-03-12 17:12:29,826] [INFO] [30007] PREPARE received from 30105 for REQUEST 1741767145002
[2025-03-12 17:12:29,826] [INFO] [30007] COMMIT received from 30034 for REQUEST 1741767145002
[2025-03-12 17:12:29,826] [INFO] [30007] COMMIT received from 30105 for REQUEST 1741767145002
[2025-03-12 17:12:29,826] [INFO] [30007] COMMIT received from 30135 for REQUEST 1741767145002
[2025-03-12 17:12:29,860] [INFO] [30007] PREPARE received from 30185 for REQUEST 1741767145002
[2025-03-12 17:12:29,895] [INFO] [30007] COMMIT received from 30185 for REQUEST 1741767145002
[2025-03-12 17:12:29,951] [INFO] [30007] COMMIT received from 30119 for REQUEST 1741767145002
[2025-03-12 17:12:30,020] [INFO] [30007] PREPARE received from 30082 for REQUEST 1741767145002
[2025-03-12 17:12:30,056] [INFO] [30007] COMMIT received from 30082 for REQUEST 1741767145002
[2025-03-12 17:12:30,061] [INFO] [30007] COMMIT received from 30156 for REQUEST 1741767145002
[2025-03-12 17:12:30,077] [INFO] [30007] PREPARE received from 30136 for REQUEST 1741767145002
[2025-03-12 17:12:30,077] [INFO] [30007] COMMIT received from 30136 for REQUEST 1741767145002
[2025-03-12 17:12:30,317] [INFO] [30007] PREPARE received from 30057 for REQUEST 1741767145002
[2025-03-12 17:12:30,431] [INFO] [30007] COMMIT received from 30057 for REQUEST 1741767145002
[2025-03-12 17:12:30,439] [INFO] [30007] PREPARE received from 30110 for REQUEST 1741767145002
[2025-03-12 17:12:30,439] [INFO] [30007] COMMIT received from 30068 for REQUEST 1741767145002
[2025-03-12 17:12:30,439] [INFO] [30007] PREPARE received from 30108 for REQUEST 1741767145002
[2025-03-12 17:12:30,502] [INFO] [30007] PREPARE received from 30098 for REQUEST 1741767145002
[2025-03-12 17:12:30,502] [INFO] [30007] COMMIT received from 30098 for REQUEST 1741767145002
[2025-03-12 17:12:30,638] [INFO] [30007] PREPARE received from 30037 for REQUEST 1741767145002
[2025-03-12 17:12:30,643] [INFO] [30007] COMMIT received from 30037 for REQUEST 1741767145002
[2025-03-12 17:12:30,675] [INFO] [30007] COMMIT received from 30110 for REQUEST 1741767145002
[2025-03-12 17:12:30,675] [INFO] [30007] COMMIT received from 30008 for REQUEST 1741767145002
[2025-03-12 17:12:30,675] [INFO] [30007] COMMIT received from 30164 for REQUEST 1741767145002
[2025-03-12 17:12:30,680] [INFO] [30007] COMMIT received from 30108 for REQUEST 1741767145002
[2025-03-12 17:12:30,847] [INFO] [30007] PREPARE received from 30039 for REQUEST 1741767145002
[2025-03-12 17:12:30,847] [INFO] [30007] PREPARE received from 30115 for REQUEST 1741767145002
[2025-03-12 17:12:30,849] [INFO] [30007] COMMIT received from 30115 for REQUEST 1741767145002
[2025-03-12 17:12:30,849] [INFO] [30007] PREPARE received from 30085 for REQUEST 1741767145002
[2025-03-12 17:12:30,902] [INFO] [30007] COMMIT received from 30039 for REQUEST 1741767145002
[2025-03-12 17:12:30,902] [INFO] [30007] PREPARE received from 30160 for REQUEST 1741767145002
[2025-03-12 17:12:30,905] [INFO] [30007] PREPARE received from 30123 for REQUEST 1741767145002
[2025-03-12 17:12:30,907] [INFO] [30007] COMMIT received from 30123 for REQUEST 1741767145002
[2025-03-12 17:12:30,924] [INFO] [30007] COMMIT received from 30160 for REQUEST 1741767145002
[2025-03-12 17:12:30,933] [INFO] [30007] COMMIT received from 30085 for REQUEST 1741767145002
[2025-03-12 17:12:31,180] [INFO] [30007] PREPARE received from 30014 for REQUEST 1741767145002
[2025-03-12 17:12:31,180] [INFO] [30007] COMMIT received from 30152 for REQUEST 1741767145002
[2025-03-12 17:12:31,180] [INFO] [30007] PREPARE received from 30152 for REQUEST 1741767145002
[2025-03-12 17:12:31,181] [INFO] [30007] COMMIT received from 30014 for REQUEST 1741767145002
[2025-03-12 17:12:31,261] [INFO] [30007] COMMIT received from 30162 for REQUEST 1741767145002
[2025-03-12 17:12:32,718] [INFO] [30007] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6934347, 'leader': 30135, 'cluster_id': 2, 'cluster_ports': [30004, 30007, 30008, 30014, 30015, 30024, 30031, 30032, 30034, 30037, 30039, 30040, 30042, 30048, 30057, 30065, 30068, 30073, 30076, 30082, 30083, 30085, 30098, 30105, 30108, 30110, 30115, 30119, 30123, 30129, 30135, 30136, 30140, 30141, 30146, 30149, 30152, 30153, 30156, 30160, 30162, 30164, 30166, 30167, 30170, 30175, 30185, 30187, 30191, 30194, 30196, 30198], 'cluster_manager': {'host': 'localhost', 'port': 30032, 'latitude': 36.6267404, 'longitude': 127.4587946, 'altitude': 76, 'offset_m': 'lat: 15 m, lng: 26 m, alt: 76 m'}, 'simulated_delay': 0.00023, 'distance': 110.98934589243237, 'message_size_bits': 5520}
[2025-03-12 17:12:32,718] [INFO] [30007] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:32,841] [INFO] [30007] PREPARE received from 30175 for REQUEST 1741767152662
[2025-03-12 17:12:32,841] [INFO] [30007] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:33,342] [INFO] [30007] COMMIT received from 30068 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] COMMIT received from 30057 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30032
[2025-03-12 17:12:33,344] [INFO] [30007] COMMIT received from 30034 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] PREPARE received from 30152 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] PREPARE received from 30073 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] COMMIT received from 30152 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] PREPARE received from 30015 for REQUEST 1741767152662
[2025-03-12 17:12:33,344] [INFO] [30007] COMMIT received from 30108 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] PREPARE received from 30123 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] PREPARE received from 30057 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] COMMIT received from 30083 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] PREPARE received from 30105 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] COMMIT received from 30110 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] COMMIT received from 30082 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] COMMIT received from 30048 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] COMMIT received from 30039 for REQUEST 1741767152662
[2025-03-12 17:12:33,346] [INFO] [30007] PREPARE received from 30162 for REQUEST 1741767152662
[2025-03-12 17:12:33,348] [INFO] [30007] PREPARE received from 30034 for REQUEST 1741767152662
[2025-03-12 17:12:33,348] [INFO] [30007] COMMIT received from 30015 for REQUEST 1741767152662
[2025-03-12 17:12:33,349] [INFO] [30007] COMMIT received from 30162 for REQUEST 1741767152662
[2025-03-12 17:12:33,349] [INFO] [30007] PREPARE received from 30108 for REQUEST 1741767152662
[2025-03-12 17:12:33,349] [INFO] [30007] PREPARE received from 30082 for REQUEST 1741767152662
[2025-03-12 17:12:33,349] [INFO] [30007] PREPARE received from 30068 for REQUEST 1741767152662
[2025-03-12 17:12:33,349] [INFO] [30007] PREPARE received from 30194 for REQUEST 1741767152662
[2025-03-12 17:12:33,350] [INFO] [30007] COMMIT received from 30085 for REQUEST 1741767152662
[2025-03-12 17:12:33,350] [INFO] [30007] PREPARE received from 30083 for REQUEST 1741767152662
[2025-03-12 17:12:33,350] [INFO] [30007] COMMIT received from 30141 for REQUEST 1741767152662
[2025-03-12 17:12:33,754] [INFO] [30007] COMMIT received from 30098 for REQUEST 1741767152662
[2025-03-12 17:12:33,754] [INFO] [30007] COMMIT received from 30115 for REQUEST 1741767152662
[2025-03-12 17:12:33,755] [INFO] [30007] PREPARE received from 30141 for REQUEST 1741767152662
[2025-03-12 17:12:33,755] [INFO] [30007] PREPARE received from 30098 for REQUEST 1741767152662
[2025-03-12 17:12:33,755] [INFO] [30007] PREPARE received from 30115 for REQUEST 1741767152662
[2025-03-12 17:12:33,755] [INFO] [30007] PREPARE received from 30039 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30007] COMMIT received from 30194 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30007] COMMIT received from 30123 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30007] PREPARE received from 30048 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30007] PREPARE received from 30085 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30007] PREPARE received from 30110 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30007] COMMIT received from 30073 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30007] PREPARE received from 30037 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30007] COMMIT received from 30140 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30007] PREPARE received from 30198 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30007] PREPARE received from 30170 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30007] COMMIT received from 30175 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30007] COMMIT received from 30004 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30007] PREPARE received from 30040 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30007] COMMIT received from 30191 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30007] COMMIT received from 30187 for REQUEST 1741767152662
[2025-03-12 17:12:33,765] [INFO] [30007] COMMIT received from 30119 for REQUEST 1741767152662
[2025-03-12 17:12:33,765] [INFO] [30007] COMMIT received from 30198 for REQUEST 1741767152662
[2025-03-12 17:12:33,765] [INFO] [30007] PREPARE received from 30196 for REQUEST 1741767152662
[2025-03-12 17:12:33,766] [INFO] [30007] PREPARE received from 30140 for REQUEST 1741767152662
[2025-03-12 17:12:33,766] [INFO] [30007] COMMIT received from 30166 for REQUEST 1741767152662
[2025-03-12 17:12:33,766] [INFO] [30007] PREPARE received from 30153 for REQUEST 1741767152662
[2025-03-12 17:12:33,766] [INFO] [30007] PREPARE received from 30166 for REQUEST 1741767152662
[2025-03-12 17:12:33,767] [INFO] [30007] COMMIT received from 30156 for REQUEST 1741767152662
[2025-03-12 17:12:33,767] [INFO] [30007] PREPARE received from 30167 for REQUEST 1741767152662
[2025-03-12 17:12:33,767] [INFO] [30007] PREPARE received from 30187 for REQUEST 1741767152662
[2025-03-12 17:12:33,767] [INFO] [30007] COMMIT received from 30153 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] PREPARE received from 30008 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] PREPARE received from 30065 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] PREPARE received from 30149 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] COMMIT received from 30167 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] COMMIT received from 30185 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] COMMIT received from 30008 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] PREPARE received from 30042 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] COMMIT received from 30136 for REQUEST 1741767152662
[2025-03-12 17:12:33,768] [INFO] [30007] COMMIT received from 30164 for REQUEST 1741767152662
[2025-03-12 17:12:33,770] [INFO] [30007] PREPARE received from 30136 for REQUEST 1741767152662
[2025-03-12 17:12:33,770] [INFO] [30007] COMMIT received from 30076 for REQUEST 1741767152662
[2025-03-12 17:12:33,770] [INFO] [30007] PREPARE received from 30004 for REQUEST 1741767152662
[2025-03-12 17:12:33,770] [INFO] [30007] PREPARE received from 30156 for REQUEST 1741767152662
[2025-03-12 17:12:33,771] [INFO] [30007] PREPARE received from 30076 for REQUEST 1741767152662
[2025-03-12 17:12:33,771] [INFO] [30007] PREPARE received from 30185 for REQUEST 1741767152662
[2025-03-12 17:12:33,771] [INFO] [30007] PREPARE received from 30191 for REQUEST 1741767152662
[2025-03-12 17:12:33,771] [INFO] [30007] PREPARE received from 30164 for REQUEST 1741767152662
[2025-03-12 17:12:33,772] [INFO] [30007] PREPARE received from 30119 for REQUEST 1741767152662
[2025-03-12 17:12:33,772] [INFO] [30007] PREPARE received from 30014 for REQUEST 1741767152662
[2025-03-12 17:12:33,787] [INFO] [30007] PREPARE received from 30129 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] COMMIT received from 30040 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] COMMIT received from 30146 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] COMMIT received from 30065 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] PREPARE received from 30160 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] COMMIT received from 30014 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] COMMIT received from 30149 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] PREPARE received from 30146 for REQUEST 1741767152662
[2025-03-12 17:12:33,788] [INFO] [30007] COMMIT received from 30129 for REQUEST 1741767152662
[2025-03-12 17:12:33,790] [INFO] [30007] COMMIT received from 30037 for REQUEST 1741767152662
[2025-03-12 17:12:33,790] [INFO] [30007] COMMIT received from 30135 for REQUEST 1741767152662
[2025-03-12 17:12:33,790] [INFO] [30007] COMMIT received from 30160 for REQUEST 1741767152662
[2025-03-12 17:12:33,840] [INFO] [30007] COMMIT received from 30196 for REQUEST 1741767152662
[2025-03-12 17:12:33,855] [INFO] [30007] COMMIT received from 30105 for REQUEST 1741767152662
[2025-03-12 17:12:33,857] [INFO] [30007] COMMIT received from 30042 for REQUEST 1741767152662
[2025-03-12 17:12:33,950] [INFO] [30007] PREPARE received from 30024 for REQUEST 1741767152662
[2025-03-12 17:12:33,978] [INFO] [30007] PREPARE received from 30031 for REQUEST 1741767152662
[2025-03-12 17:12:33,988] [INFO] [30007] COMMIT received from 30024 for REQUEST 1741767152662
[2025-03-12 17:12:34,081] [INFO] [30007] COMMIT received from 30170 for REQUEST 1741767152662
[2025-03-12 17:12:34,103] [INFO] [30007] COMMIT received from 30031 for REQUEST 1741767152662
[2025-03-12 17:12:34,297] [INFO] [30007] PREPARE received from 30175 for REQUEST 1741767154166
[2025-03-12 17:12:34,297] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,299] [INFO] [30007] PREPARE received from 30057 for REQUEST 1741767154166
[2025-03-12 17:12:34,299] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,299] [INFO] [30007] PREPARE received from 30170 for REQUEST 1741767154166
[2025-03-12 17:12:34,299] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,299] [INFO] [30007] COMMIT received from 30146 for REQUEST 1741767154166
[2025-03-12 17:12:34,301] [INFO] [30007] COMMIT received from 30034 for REQUEST 1741767154166
[2025-03-12 17:12:34,301] [INFO] [30007] COMMIT received from 30152 for REQUEST 1741767154166
[2025-03-12 17:12:34,302] [INFO] [30007] PREPARE received from 30065 for REQUEST 1741767154166
[2025-03-12 17:12:34,302] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,302] [INFO] [30007] PREPARE received from 30152 for REQUEST 1741767154166
[2025-03-12 17:12:34,302] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] COMMIT received from 30123 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] COMMIT received from 30083 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] COMMIT received from 30105 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] PREPARE received from 30105 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] COMMIT received from 30110 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] COMMIT received from 30082 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] PREPARE received from 30187 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] COMMIT received from 30119 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] PREPARE received from 30146 for REQUEST 1741767154166
[2025-03-12 17:12:34,304] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] PREPARE received from 30034 for REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] PREPARE received from 30082 for REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] PREPARE received from 30166 for REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] COMMIT received from 30194 for REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] COMMIT received from 30085 for REQUEST 1741767154166
[2025-03-12 17:12:34,306] [INFO] [30007] COMMIT received from 30153 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] COMMIT received from 30166 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] COMMIT received from 30167 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] COMMIT received from 30037 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] COMMIT received from 30187 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] PREPARE received from 30083 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] PREPARE received from 30153 for REQUEST 1741767154166
[2025-03-12 17:12:34,307] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,309] [INFO] [30007] COMMIT received from 30141 for REQUEST 1741767154166
[2025-03-12 17:12:34,309] [INFO] [30007] COMMIT received from 30065 for REQUEST 1741767154166
[2025-03-12 17:12:34,309] [INFO] [30007] PREPARE received from 30167 for REQUEST 1741767154166
[2025-03-12 17:12:34,309] [INFO] [30007] Missing PRE-PREPARE: Ignoring REQUEST 1741767154166
[2025-03-12 17:12:34,309] [INFO] [30007] PREPARE received from 30185 for REQUEST 1741767154166
