[2025-03-07 14:05:24,115] [INFO] Node started: localhost:30187 | index=188 | f=1, k=4
[2025-03-07 14:05:30,115] [INFO] [30187] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 110.42294801601014, 'message_size_bits': 5792}
[2025-03-07 14:05:30,121] [INFO] [30187] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:35,939] [INFO] [30187] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:35,998] [INFO] [30187] PREPARE received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:35,998] [INFO] [30187] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:36,054] [INFO] [30187] PREPARE received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:36,054] [INFO] [30187] COMMIT received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:36,354] [INFO] [30187] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:36,380] [INFO] [30187] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:36,380] [INFO] [30187] PREPARE received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:36,380] [INFO] [30187] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:36,397] [INFO] [30187] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:36,448] [INFO] [30187] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30187] PREPARE received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30187] COMMIT received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30187] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30187] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30187] PREPARE received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30187] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30187] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30187] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:36,655] [INFO] [30187] PREPARE received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:36,679] [INFO] [30187] COMMIT received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:36,749] [INFO] [30187] PREPARE received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:36,749] [INFO] [30187] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,749] [INFO] [30187] PREPARE received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:36,765] [INFO] [30187] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,765] [INFO] [30187] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:36,765] [INFO] [30187] COMMIT received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30187] PREPARE received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,827] [INFO] [30187] COMMIT received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,839] [INFO] [30187] PREPARE received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:36,839] [INFO] [30187] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:36,839] [INFO] [30187] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:36,839] [INFO] [30187] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:36,867] [INFO] [30187] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,869] [INFO] [30187] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,869] [INFO] [30187] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:36,869] [INFO] [30187] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:36,896] [INFO] [30187] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:36,898] [INFO] [30187] PREPARE received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:36,898] [INFO] [30187] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:36,898] [INFO] [30187] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:36,908] [INFO] [30187] PREPARE received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:36,910] [INFO] [30187] COMMIT received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:36,975] [INFO] [30187] PREPARE received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:36,975] [INFO] [30187] COMMIT received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:37,012] [INFO] [30187] PREPARE received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:37,012] [INFO] [30187] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:37,070] [INFO] [30187] PREPARE received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:37,082] [INFO] [30187] COMMIT received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:37,095] [INFO] [30187] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:37,095] [INFO] [30187] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:37,129] [INFO] [30187] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:37,129] [INFO] [30187] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:37,161] [INFO] [30187] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:37,161] [INFO] [30187] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:37,177] [INFO] [30187] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:37,177] [INFO] [30187] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30187] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30187] PREPARE received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30187] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30187] COMMIT received from 30162 for REQUEST 1741323929740
