[2025-03-07 14:05:03,617] [INFO] Node started: localhost:30085 | index=86 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30085] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00015288888888888888, 'distance': 72.59698104698153, 'message_size_bits': 5504}
[2025-03-07 14:05:29,810] [INFO] [30085] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:33,591] [INFO] [30085] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:33,591] [INFO] [30085] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:33,591] [INFO] [30085] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:33,591] [INFO] [30085] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,591] [INFO] [30085] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30085] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:33,595] [INFO] [30085] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:33,595] [INFO] [30085] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:33,595] [INFO] [30085] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:33,595] [INFO] [30085] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:33,596] [INFO] [30085] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:33,923] [INFO] [30085] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30085] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30085] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30085] PREPARE received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30085] PREPARE received from 30198 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30085] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30085] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,927] [INFO] [30085] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:33,927] [INFO] [30085] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:33,927] [INFO] [30085] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:33,927] [INFO] [30085] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30085] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30085] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30085] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30085] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30085] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,990] [INFO] [30085] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30085] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,047] [INFO] [30085] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,047] [INFO] [30085] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:34,091] [INFO] [30085] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:34,092] [INFO] [30085] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,092] [INFO] [30085] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,092] [INFO] [30085] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,092] [INFO] [30085] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,162] [INFO] [30085] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:34,163] [INFO] [30085] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,163] [INFO] [30085] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:34,163] [INFO] [30085] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30085] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,265] [INFO] [30085] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,315] [INFO] [30085] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,340] [INFO] [30085] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,366] [INFO] [30085] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,402] [INFO] [30085] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,473] [INFO] [30085] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,487] [INFO] [30085] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30085] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:34,648] [INFO] [30085] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:34,661] [INFO] [30085] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:34,730] [INFO] [30085] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:34,766] [INFO] [30085] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:34,766] [INFO] [30085] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:34,887] [INFO] [30085] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,998] [INFO] [30085] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:06:45,838] [INFO] Node started: localhost:30085 | index=86 | f=1, k=4
[2025-03-07 14:07:02,143] [INFO] [30085] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.00022033333333333334, 'distance': 135.82101147167774, 'message_size_bits': 5288}
[2025-03-07 14:07:02,143] [INFO] [30085] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,325] [INFO] [30085] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,325] [INFO] [30085] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30085] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30085] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30085] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30085] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30085] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,362] [INFO] [30085] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30085] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30085] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,487] [INFO] [30085] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,489] [INFO] [30085] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:02,489] [INFO] [30085] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:02,571] [INFO] [30085] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,918] [INFO] [30085] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,918] [INFO] [30085] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,923] [INFO] [30085] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,923] [INFO] [30085] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,998] [INFO] [30085] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:02,998] [INFO] [30085] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,022] [INFO] [30085] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:03,022] [INFO] [30085] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30085] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30085] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30085] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,159] [INFO] [30085] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,159] [INFO] [30085] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30085] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30085] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30085] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30085] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,647] [INFO] [30085] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30085] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30085] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30085] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30085] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30085] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30085] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30085] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:04,137] [INFO] [30085] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:04,137] [INFO] [30085] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30085] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30085] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30085] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30085] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,312] [INFO] [30085] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:04,312] [INFO] [30085] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:04,359] [INFO] [30085] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,372] [INFO] [30085] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30085] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30085] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:04,493] [INFO] [30085] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:04,493] [INFO] [30085] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:04,518] [INFO] [30085] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:04,518] [INFO] [30085] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30085] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30085] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30085] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30085] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30085] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:05,134] [INFO] [30085] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:05,134] [INFO] [30085] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:05,197] [INFO] [30085] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:05,197] [INFO] [30085] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:05,434] [INFO] [30085] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,434] [INFO] [30085] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,515] [INFO] [30085] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:05,515] [INFO] [30085] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:05,561] [INFO] [30085] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:05,561] [INFO] [30085] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30085] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30085] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30085] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,735] [INFO] [30085] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,735] [INFO] [30085] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:05,735] [INFO] [30085] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:05,797] [INFO] [30085] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,797] [INFO] [30085] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,971] [INFO] [30085] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:05,971] [INFO] [30085] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30085] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30085] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:54,189] [INFO] Node started: localhost:30085 | index=86 | f=1, k=4
[2025-03-07 14:08:02,985] [INFO] [30085] PREPARE received from 30067 for REQUEST 1741324082792
[2025-03-07 14:08:02,985] [INFO] [30085] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:02,997] [INFO] [30085] COMMIT received from 30067 for REQUEST 1741324082792
[2025-03-07 14:08:03,090] [INFO] [30085] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8228896, 'leader': 30004, 'cluster_id': 2, 'cluster_ports': [30004, 30005, 30006, 30014, 30017, 30021, 30022, 30033, 30037, 30039, 30040, 30042, 30045, 30046, 30051, 30055, 30057, 30061, 30067, 30070, 30074, 30075, 30082, 30085, 30086, 30087, 30090, 30091, 30093, 30095, 30109, 30110, 30118, 30119], 'cluster_manager': {'host': 'localhost', 'port': 30087, 'latitude': 36.6266923, 'longitude': 127.4590718, 'altitude': 118, 'offset_m': 'lat: 10 m, lng: 50 m, alt: 118 m'}, 'simulated_delay': 0.00018866666666666665, 'distance': 134.60519189613893, 'message_size_bits': 4528}
[2025-03-07 14:08:03,090] [INFO] [30085] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30085] PREPARE received from 30014 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30085] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:03,306] [INFO] [30085] COMMIT received from 30014 for REQUEST 1741324082792
[2025-03-07 14:08:03,306] [INFO] [30085] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30087
[2025-03-07 14:08:03,446] [INFO] [30085] PREPARE received from 30017 for REQUEST 1741324082792
[2025-03-07 14:08:03,446] [INFO] [30085] COMMIT received from 30017 for REQUEST 1741324082792
[2025-03-07 14:08:03,446] [INFO] [30085] PREPARE received from 30042 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30085] COMMIT received from 30042 for REQUEST 1741324082792
[2025-03-07 14:08:03,583] [INFO] [30085] PREPARE received from 30093 for REQUEST 1741324082792
[2025-03-07 14:08:03,583] [INFO] [30085] PREPARE received from 30033 for REQUEST 1741324082792
[2025-03-07 14:08:03,583] [INFO] [30085] PREPARE received from 30095 for REQUEST 1741324082792
[2025-03-07 14:08:03,585] [INFO] [30085] COMMIT received from 30095 for REQUEST 1741324082792
[2025-03-07 14:08:03,585] [INFO] [30085] COMMIT received from 30093 for REQUEST 1741324082792
[2025-03-07 14:08:03,585] [INFO] [30085] COMMIT received from 30033 for REQUEST 1741324082792
[2025-03-07 14:08:03,585] [INFO] [30085] COMMIT received from 30091 for REQUEST 1741324082792
[2025-03-07 14:08:03,585] [INFO] [30085] COMMIT received from 30045 for REQUEST 1741324082792
[2025-03-07 14:08:03,607] [INFO] [30085] PREPARE received from 30091 for REQUEST 1741324082792
[2025-03-07 14:08:03,607] [INFO] [30085] PREPARE received from 30045 for REQUEST 1741324082792
[2025-03-07 14:08:03,643] [INFO] [30085] PREPARE received from 30006 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30085] COMMIT received from 30006 for REQUEST 1741324082792
[2025-03-07 14:08:03,737] [INFO] [30085] PREPARE received from 30046 for REQUEST 1741324082792
[2025-03-07 14:08:03,737] [INFO] [30085] COMMIT received from 30046 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30085] PREPARE received from 30119 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30085] COMMIT received from 30119 for REQUEST 1741324082792
[2025-03-07 14:08:03,800] [INFO] [30085] PREPARE received from 30082 for REQUEST 1741324082792
[2025-03-07 14:08:03,804] [INFO] [30085] COMMIT received from 30082 for REQUEST 1741324082792
[2025-03-07 14:08:03,811] [INFO] [30085] COMMIT received from 30004 for REQUEST 1741324082792
[2025-03-07 14:08:03,945] [INFO] [30085] PREPARE received from 30040 for REQUEST 1741324082792
[2025-03-07 14:08:03,960] [INFO] [30085] COMMIT received from 30040 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] PREPARE received from 30070 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] PREPARE received from 30110 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] PREPARE received from 30005 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] COMMIT received from 30110 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] COMMIT received from 30090 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] COMMIT received from 30070 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30085] COMMIT received from 30005 for REQUEST 1741324082792
[2025-03-07 14:08:04,092] [INFO] [30085] PREPARE received from 30090 for REQUEST 1741324082792
[2025-03-07 14:08:04,131] [INFO] [30085] COMMIT received from 30037 for REQUEST 1741324082792
[2025-03-07 14:08:04,131] [INFO] [30085] PREPARE received from 30037 for REQUEST 1741324082792
[2025-03-07 14:08:04,168] [INFO] [30085] PREPARE received from 30057 for REQUEST 1741324082792
[2025-03-07 14:08:04,178] [INFO] [30085] COMMIT received from 30057 for REQUEST 1741324082792
[2025-03-07 14:08:04,274] [INFO] [30085] PREPARE received from 30055 for REQUEST 1741324082792
[2025-03-07 14:08:04,274] [INFO] [30085] PREPARE received from 30051 for REQUEST 1741324082792
[2025-03-07 14:08:04,274] [INFO] [30085] COMMIT received from 30074 for REQUEST 1741324082792
[2025-03-07 14:08:04,274] [INFO] [30085] COMMIT received from 30055 for REQUEST 1741324082792
[2025-03-07 14:08:04,274] [INFO] [30085] COMMIT received from 30022 for REQUEST 1741324082792
[2025-03-07 14:08:04,274] [INFO] [30085] COMMIT received from 30051 for REQUEST 1741324082792
