[2025-03-12 17:12:01,860] [INFO] Node started: localhost:30089 | index=90 | f=1, k=4
[2025-03-12 17:12:25,076] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00013155555555555555, 'distance': 55.42055971083251, 'message_size_bits': 4736}
[2025-03-12 17:12:25,082] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:32,984] [INFO] [30089] COMMIT received from 30062 for REQUEST 1741767152662
[2025-03-12 17:12:33,003] [INFO] [30089] COMMIT received from 30100 for REQUEST 1741767152662
[2025-03-12 17:12:33,004] [INFO] [30089] COMMIT received from 30069 for REQUEST 1741767152662
[2025-03-12 17:12:33,004] [INFO] [30089] COMMIT received from 30096 for REQUEST 1741767152662
[2025-03-12 17:12:33,009] [INFO] [30089] COMMIT received from 30114 for REQUEST 1741767152662
[2025-03-12 17:12:33,135] [INFO] [30089] PREPARE received from 30179 for REQUEST 1741767152662
[2025-03-12 17:12:33,138] [INFO] [30089] PREPARE received from 30159 for REQUEST 1741767152662
[2025-03-12 17:12:33,141] [INFO] [30089] PREPARE received from 30030 for REQUEST 1741767152662
[2025-03-12 17:12:33,152] [INFO] [30089] PREPARE received from 30056 for REQUEST 1741767152662
[2025-03-12 17:12:33,154] [INFO] [30089] COMMIT received from 30131 for REQUEST 1741767152662
[2025-03-12 17:12:33,154] [INFO] [30089] COMMIT received from 30193 for REQUEST 1741767152662
[2025-03-12 17:12:33,157] [INFO] [30089] PREPARE received from 30181 for REQUEST 1741767152662
[2025-03-12 17:12:33,166] [INFO] [30089] PREPARE received from 30012 for REQUEST 1741767152662
[2025-03-12 17:12:33,168] [INFO] [30089] PREPARE received from 30047 for REQUEST 1741767152662
[2025-03-12 17:12:33,168] [INFO] [30089] PREPARE received from 30147 for REQUEST 1741767152662
[2025-03-12 17:12:33,173] [INFO] [30089] COMMIT received from 30159 for REQUEST 1741767152662
[2025-03-12 17:12:33,177] [INFO] [30089] COMMIT received from 30056 for REQUEST 1741767152662
[2025-03-12 17:12:33,184] [INFO] [30089] PREPARE received from 30019 for REQUEST 1741767152662
[2025-03-12 17:12:33,196] [INFO] [30089] COMMIT received from 30019 for REQUEST 1741767152662
[2025-03-12 17:12:33,197] [INFO] [30089] COMMIT received from 30147 for REQUEST 1741767152662
[2025-03-12 17:12:33,224] [INFO] [30089] PREPARE received from 30075 for REQUEST 1741767152662
[2025-03-12 17:12:33,328] [INFO] [30089] COMMIT received from 30075 for REQUEST 1741767152662
[2025-03-12 17:12:33,342] [INFO] [30089] PREPARE received from 30005 for REQUEST 1741767152662
[2025-03-12 17:12:33,360] [INFO] [30089] COMMIT received from 30005 for REQUEST 1741767152662
[2025-03-12 17:12:33,608] [INFO] [30089] COMMIT received from 30012 for REQUEST 1741767152662
[2025-03-12 17:12:33,610] [INFO] [30089] COMMIT received from 30047 for REQUEST 1741767152662
[2025-03-12 17:12:33,617] [INFO] [30089] COMMIT received from 30179 for REQUEST 1741767152662
[2025-03-12 17:12:33,619] [INFO] [30089] COMMIT received from 30030 for REQUEST 1741767152662
[2025-03-12 17:12:33,624] [INFO] [30089] PREPARE received from 30045 for REQUEST 1741767152662
[2025-03-12 17:12:33,634] [INFO] [30089] PREPARE received from 30001 for REQUEST 1741767152662
[2025-03-12 17:12:33,657] [INFO] [30089] COMMIT received from 30045 for REQUEST 1741767152662
[2025-03-12 17:12:33,659] [INFO] [30089] COMMIT received from 30001 for REQUEST 1741767152662
[2025-03-12 17:12:33,692] [INFO] [30089] PREPARE received from 30002 for REQUEST 1741767152662
[2025-03-12 17:12:33,736] [INFO] [30089] COMMIT received from 30002 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30089] PREPARE received from 30101 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30089] COMMIT received from 30117 for REQUEST 1741767152662
[2025-03-12 17:12:33,780] [INFO] [30089] COMMIT received from 30101 for REQUEST 1741767152662
[2025-03-12 17:12:33,889] [INFO] [30089] COMMIT received from 30181 for REQUEST 1741767152662
[2025-03-12 17:12:33,996] [INFO] [30089] PREPARE received from 30072 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30089] COMMIT received from 30072 for REQUEST 1741767152662
[2025-03-12 17:12:34,277] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741767154166, 'data': 'llapbft_message_1741767154166', 'timestamp': 1741767154.1986613, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00013155555555555555, 'distance': 55.42055971083251, 'message_size_bits': 4736}
[2025-03-12 17:12:34,277] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741767154166
[2025-03-12 17:12:34,285] [INFO] [30089] PREPARE received from 30020 for REQUEST 1741767154166
[2025-03-12 17:12:34,285] [INFO] [30089] Broadcasting COMMIT: REQUEST 1741767154166
[2025-03-12 17:12:34,287] [INFO] [30089] PREPARE received from 30193 for REQUEST 1741767154166
[2025-03-12 17:12:34,618] [INFO] [30089] PREPARE received from 30045 for REQUEST 1741767154166
[2025-03-12 17:12:34,619] [INFO] [30089] PREPARE received from 30021 for REQUEST 1741767154166
[2025-03-12 17:12:34,619] [INFO] [30089] PREPARE received from 30181 for REQUEST 1741767154166
[2025-03-12 17:12:34,620] [INFO] [30089] PREPARE received from 30147 for REQUEST 1741767154166
[2025-03-12 17:12:34,620] [INFO] [30089] PREPARE received from 30197 for REQUEST 1741767154166
[2025-03-12 17:12:34,620] [INFO] [30089] PREPARE received from 30012 for REQUEST 1741767154166
[2025-03-12 17:12:35,069] [INFO] [30089] COMMIT received from 30190 for REQUEST 1741767154166
[2025-03-12 17:12:35,069] [INFO] [30089] COMMIT received from 30126 for REQUEST 1741767154166
[2025-03-12 17:12:35,069] [INFO] [30089] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767154166 directly to Manager 30174
[2025-03-12 17:12:35,455] [INFO] [30089] COMMIT received from 30059 for REQUEST 1741767154166
[2025-03-12 17:12:35,470] [INFO] [30089] COMMIT received from 30096 for REQUEST 1741767154166
[2025-03-12 17:12:35,471] [INFO] [30089] COMMIT received from 30122 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30089] PREPARE received from 30096 for REQUEST 1741767154166
[2025-03-12 17:12:35,587] [INFO] [30089] COMMIT received from 30133 for REQUEST 1741767154166
[2025-03-12 17:12:35,588] [INFO] [30089] PREPARE received from 30190 for REQUEST 1741767154166
[2025-03-12 17:12:35,589] [INFO] [30089] PREPARE received from 30131 for REQUEST 1741767154166
[2025-03-12 17:12:35,589] [INFO] [30089] COMMIT received from 30078 for REQUEST 1741767154166
[2025-03-12 17:12:35,589] [INFO] [30089] COMMIT received from 30062 for REQUEST 1741767154166
[2025-03-12 17:12:35,589] [INFO] [30089] PREPARE received from 30122 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] COMMIT received from 30131 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] COMMIT received from 30186 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] COMMIT received from 30045 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] PREPARE received from 30069 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] PREPARE received from 30186 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] COMMIT received from 30020 for REQUEST 1741767154166
[2025-03-12 17:12:35,590] [INFO] [30089] PREPARE received from 30062 for REQUEST 1741767154166
[2025-03-12 17:12:35,592] [INFO] [30089] PREPARE received from 30133 for REQUEST 1741767154166
[2025-03-12 17:12:35,592] [INFO] [30089] PREPARE received from 30126 for REQUEST 1741767154166
[2025-03-12 17:12:35,593] [INFO] [30089] PREPARE received from 30179 for REQUEST 1741767154166
[2025-03-12 17:12:35,593] [INFO] [30089] COMMIT received from 30069 for REQUEST 1741767154166
[2025-03-12 17:12:35,593] [INFO] [30089] PREPARE received from 30078 for REQUEST 1741767154166
[2025-03-12 17:12:35,593] [INFO] [30089] PREPARE received from 30059 for REQUEST 1741767154166
[2025-03-12 17:12:35,594] [INFO] [30089] COMMIT received from 30179 for REQUEST 1741767154166
[2025-03-12 17:12:35,600] [INFO] [30089] PREPARE received from 30056 for REQUEST 1741767154166
[2025-03-12 17:12:35,601] [INFO] [30089] PREPARE received from 30072 for REQUEST 1741767154166
[2025-03-12 17:12:35,601] [INFO] [30089] PREPARE received from 30100 for REQUEST 1741767154166
[2025-03-12 17:12:35,601] [INFO] [30089] PREPARE received from 30114 for REQUEST 1741767154166
[2025-03-12 17:12:35,602] [INFO] [30089] PREPARE received from 30005 for REQUEST 1741767154166
[2025-03-12 17:12:35,603] [INFO] [30089] PREPARE received from 30047 for REQUEST 1741767154166
[2025-03-12 17:12:35,604] [INFO] [30089] PREPARE received from 30101 for REQUEST 1741767154166
[2025-03-12 17:12:35,604] [INFO] [30089] PREPARE received from 30019 for REQUEST 1741767154166
[2025-03-12 17:12:35,604] [INFO] [30089] PREPARE received from 30066 for REQUEST 1741767154166
[2025-03-12 17:12:35,606] [INFO] [30089] PREPARE received from 30001 for REQUEST 1741767154166
[2025-03-12 17:12:35,606] [INFO] [30089] COMMIT received from 30056 for REQUEST 1741767154166
[2025-03-12 17:12:35,606] [INFO] [30089] COMMIT received from 30100 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30159 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30193 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30021 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30075 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30072 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] PREPARE received from 30030 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] PREPARE received from 30075 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30114 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] COMMIT received from 30019 for REQUEST 1741767154166
[2025-03-12 17:12:35,608] [INFO] [30089] PREPARE received from 30182 for REQUEST 1741767154166
[2025-03-12 17:12:35,610] [INFO] [30089] COMMIT received from 30117 for REQUEST 1741767154166
[2025-03-12 17:12:35,610] [INFO] [30089] COMMIT received from 30005 for REQUEST 1741767154166
[2025-03-12 17:12:35,610] [INFO] [30089] COMMIT received from 30066 for REQUEST 1741767154166
[2025-03-12 17:12:35,610] [INFO] [30089] PREPARE received from 30159 for REQUEST 1741767154166
[2025-03-12 17:12:35,611] [INFO] [30089] COMMIT received from 30147 for REQUEST 1741767154166
[2025-03-12 17:12:35,611] [INFO] [30089] COMMIT received from 30181 for REQUEST 1741767154166
[2025-03-12 17:12:35,612] [INFO] [30089] COMMIT received from 30030 for REQUEST 1741767154166
[2025-03-12 17:12:35,612] [INFO] [30089] PREPARE received from 30002 for REQUEST 1741767154166
[2025-03-12 17:12:35,612] [INFO] [30089] COMMIT received from 30001 for REQUEST 1741767154166
[2025-03-12 17:12:35,616] [INFO] [30089] COMMIT received from 30047 for REQUEST 1741767154166
[2025-03-12 17:12:35,616] [INFO] [30089] COMMIT received from 30002 for REQUEST 1741767154166
[2025-03-12 17:12:35,616] [INFO] [30089] COMMIT received from 30197 for REQUEST 1741767154166
[2025-03-12 17:12:35,617] [INFO] [30089] COMMIT received from 30012 for REQUEST 1741767154166
[2025-03-12 17:12:35,617] [INFO] [30089] COMMIT received from 30101 for REQUEST 1741767154166
[2025-03-12 17:12:35,617] [INFO] [30089] COMMIT received from 30182 for REQUEST 1741767154166
[2025-03-12 17:12:35,868] [INFO] [30089] PREPARE received from 30193 for REQUEST 1741767155690
[2025-03-12 17:12:35,868] [INFO] [30089] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,868] [INFO] [30089] PREPARE received from 30181 for REQUEST 1741767155690
[2025-03-12 17:12:35,868] [INFO] [30089] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,868] [INFO] [30089] COMMIT received from 30193 for REQUEST 1741767155690
[2025-03-12 17:12:35,883] [INFO] [30089] PREPARE received from 30012 for REQUEST 1741767155690
[2025-03-12 17:12:35,883] [INFO] [30089] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,898] [INFO] [30089] COMMIT received from 30012 for REQUEST 1741767155690
[2025-03-12 17:12:35,904] [INFO] [30089] PREPARE received from 30066 for REQUEST 1741767155690
[2025-03-12 17:12:35,904] [INFO] [30089] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,929] [INFO] [30089] PREPARE received from 30190 for REQUEST 1741767155690
[2025-03-12 17:12:35,929] [INFO] [30089] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,934] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741767155690, 'data': 'llapbft_message_1741767155690', 'timestamp': 1741767155.722133, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00013133333333333335, 'distance': 55.42055971083251, 'message_size_bits': 4728}
[2025-03-12 17:12:35,934] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741767155690
[2025-03-12 17:12:36,242] [INFO] [30089] PREPARE received from 30131 for REQUEST 1741767155690
[2025-03-12 17:12:36,242] [INFO] [30089] Broadcasting COMMIT: REQUEST 1741767155690
[2025-03-12 17:12:36,250] [INFO] [30089] PREPARE received from 30020 for REQUEST 1741767155690
[2025-03-12 17:12:36,251] [INFO] [30089] PREPARE received from 30056 for REQUEST 1741767155690
