[2025-03-07 14:05:04,422] [INFO] Node started: localhost:30089 | index=90 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 117.76488830894888, 'message_size_bits': 5504}
[2025-03-07 14:05:29,821] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:34,411] [INFO] [30089] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:34,411] [INFO] [30089] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:34,413] [INFO] [30089] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:34,413] [INFO] [30089] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:34,413] [INFO] [30089] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,413] [INFO] [30089] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:34,415] [INFO] [30089] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:34,415] [INFO] [30089] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:34,786] [INFO] [30089] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:34,786] [INFO] [30089] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:34,786] [INFO] [30089] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,786] [INFO] [30089] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,789] [INFO] [30089] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30089] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30089] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30089] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30089] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:34,867] [INFO] [30089] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:34,867] [INFO] [30089] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,867] [INFO] [30089] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:34,867] [INFO] [30089] COMMIT received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:34,867] [INFO] [30089] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:35,158] [INFO] [30089] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:35,158] [INFO] [30089] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:35,158] [INFO] [30089] PREPARE received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:35,160] [INFO] [30089] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:35,237] [INFO] [30089] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,245] [INFO] [30089] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:35,245] [INFO] [30089] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,245] [INFO] [30089] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:35,265] [INFO] [30089] PREPARE received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:35,297] [INFO] [30089] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:35,300] [INFO] [30089] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,315] [INFO] [30089] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,315] [INFO] [30089] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:35,427] [INFO] [30089] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:35,427] [INFO] [30089] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:35,857] [INFO] [30089] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:35,868] [INFO] [30089] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:36,017] [INFO] [30089] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:36,019] [INFO] [30089] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:36,411] [INFO] [30089] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:36,411] [INFO] [30089] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:06:46,639] [INFO] Node started: localhost:30089 | index=90 | f=1, k=4
[2025-03-07 14:07:02,343] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0687447, 'leader': 30029, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30009, 30013, 30017, 30026, 30029, 30033, 30036, 30037, 30041, 30043, 30054, 30062, 30064, 30065, 30067, 30071, 30075, 30077, 30080, 30081, 30087, 30089, 30090, 30097, 30099, 30101, 30102, 30105, 30109, 30111, 30115, 30117, 30118, 30121, 30123, 30128, 30141, 30146, 30149, 30152, 30154, 30156], 'cluster_manager': {'host': 'localhost', 'port': 30043, 'latitude': 36.6268641, 'longitude': 127.459297, 'altitude': 143, 'offset_m': 'lat: 29 m, lng: 70 m, alt: 143 m'}, 'simulated_delay': 0.00021166666666666667, 'distance': 115.00181227059866, 'message_size_bits': 5080}
[2025-03-07 14:07:02,343] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,350] [INFO] [30089] PREPARE received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:02,350] [INFO] [30089] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] COMMIT received from 30105 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] COMMIT received from 30033 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30043
[2025-03-07 14:07:02,808] [INFO] [30089] COMMIT received from 30121 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] PREPARE received from 30105 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] PREPARE received from 30033 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] COMMIT received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30089] PREPARE received from 30121 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30089] COMMIT received from 30156 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30089] COMMIT received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30089] PREPARE received from 30156 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30089] PREPARE received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:02,902] [INFO] [30089] COMMIT received from 30029 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30089] PREPARE received from 30117 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30089] COMMIT received from 30117 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30089] PREPARE received from 30013 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30089] COMMIT received from 30041 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30089] PREPARE received from 30041 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30089] PREPARE received from 30149 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30089] COMMIT received from 30149 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30089] PREPARE received from 30101 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30089] COMMIT received from 30101 for REQUEST 1741324022032
[2025-03-07 14:07:03,159] [INFO] [30089] COMMIT received from 30013 for REQUEST 1741324022032
[2025-03-07 14:07:03,242] [INFO] [30089] PREPARE received from 30115 for REQUEST 1741324022032
[2025-03-07 14:07:03,242] [INFO] [30089] COMMIT received from 30115 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30089] PREPARE received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30089] COMMIT received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:03,979] [INFO] [30089] PREPARE received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:03,987] [INFO] [30089] COMMIT received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:03,987] [INFO] [30089] COMMIT received from 30077 for REQUEST 1741324022032
[2025-03-07 14:07:03,987] [INFO] [30089] PREPARE received from 30004 for REQUEST 1741324022032
[2025-03-07 14:07:03,987] [INFO] [30089] COMMIT received from 30064 for REQUEST 1741324022032
[2025-03-07 14:07:03,987] [INFO] [30089] PREPARE received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:03,987] [INFO] [30089] PREPARE received from 30090 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] COMMIT received from 30036 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] PREPARE received from 30064 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] PREPARE received from 30077 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] PREPARE received from 30036 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] COMMIT received from 30004 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] COMMIT received from 30090 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30089] COMMIT received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:04,054] [INFO] [30089] PREPARE received from 30154 for REQUEST 1741324022032
[2025-03-07 14:07:04,054] [INFO] [30089] COMMIT received from 30154 for REQUEST 1741324022032
[2025-03-07 14:07:04,056] [INFO] [30089] PREPARE received from 30067 for REQUEST 1741324022032
[2025-03-07 14:07:04,067] [INFO] [30089] COMMIT received from 30067 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30089] PREPARE received from 30009 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30089] COMMIT received from 30009 for REQUEST 1741324022032
[2025-03-07 14:07:04,375] [INFO] [30089] PREPARE received from 30054 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30089] COMMIT received from 30054 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30089] PREPARE received from 30065 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30089] COMMIT received from 30065 for REQUEST 1741324022032
[2025-03-07 14:07:04,470] [INFO] [30089] PREPARE received from 30071 for REQUEST 1741324022032
[2025-03-07 14:07:04,470] [INFO] [30089] COMMIT received from 30071 for REQUEST 1741324022032
[2025-03-07 14:07:04,518] [INFO] [30089] PREPARE received from 30080 for REQUEST 1741324022032
[2025-03-07 14:07:04,518] [INFO] [30089] COMMIT received from 30080 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] PREPARE received from 30152 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] COMMIT received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] COMMIT received from 30152 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] COMMIT received from 30128 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] PREPARE received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] PREPARE received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] PREPARE received from 30128 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30089] COMMIT received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30089] PREPARE received from 30026 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30089] COMMIT received from 30026 for REQUEST 1741324022032
[2025-03-07 14:07:04,850] [INFO] [30089] PREPARE received from 30087 for REQUEST 1741324022032
[2025-03-07 14:07:04,850] [INFO] [30089] COMMIT received from 30087 for REQUEST 1741324022032
[2025-03-07 14:07:04,945] [INFO] [30089] PREPARE received from 30141 for REQUEST 1741324022032
[2025-03-07 14:07:04,945] [INFO] [30089] COMMIT received from 30141 for REQUEST 1741324022032
[2025-03-07 14:07:05,008] [INFO] [30089] PREPARE received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:05,008] [INFO] [30089] COMMIT received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30089] PREPARE received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30089] COMMIT received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:05,102] [INFO] [30089] PREPARE received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:05,102] [INFO] [30089] COMMIT received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:05,166] [INFO] [30089] PREPARE received from 30097 for REQUEST 1741324022032
[2025-03-07 14:07:05,166] [INFO] [30089] COMMIT received from 30097 for REQUEST 1741324022032
[2025-03-07 14:07:05,292] [INFO] [30089] PREPARE received from 30123 for REQUEST 1741324022032
[2025-03-07 14:07:05,292] [INFO] [30089] COMMIT received from 30123 for REQUEST 1741324022032
[2025-03-07 14:07:05,592] [INFO] [30089] PREPARE received from 30146 for REQUEST 1741324022032
[2025-03-07 14:07:05,592] [INFO] [30089] COMMIT received from 30146 for REQUEST 1741324022032
[2025-03-07 14:07:54,980] [INFO] Node started: localhost:30089 | index=90 | f=1, k=4
[2025-03-07 14:08:02,884] [INFO] [30089] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8368053, 'leader': 30043, 'cluster_id': 3, 'cluster_ports': [30000, 30009, 30012, 30013, 30015, 30018, 30020, 30023, 30025, 30034, 30036, 30043, 30044, 30047, 30052, 30063, 30065, 30072, 30078, 30079, 30081, 30089, 30092, 30098, 30100, 30101, 30103, 30105, 30112], 'cluster_manager': {'host': 'localhost', 'port': 30100, 'latitude': 36.6268919, 'longitude': 127.4585428, 'altitude': 147, 'offset_m': 'lat: 32 m, lng: 3 m, alt: 147 m'}, 'simulated_delay': 0, 'distance': 150.26503009132517, 'message_size_bits': 4240}
[2025-03-07 14:08:02,884] [INFO] [30089] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:03,074] [INFO] [30089] PREPARE received from 30052 for REQUEST 1741324082792
[2025-03-07 14:08:03,074] [INFO] [30089] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:03,097] [INFO] [30089] COMMIT received from 30052 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30089] PREPARE received from 30034 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30089] COMMIT received from 30034 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30089] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30100
[2025-03-07 14:08:03,327] [INFO] [30089] COMMIT received from 30043 for REQUEST 1741324082792
[2025-03-07 14:08:03,463] [INFO] [30089] PREPARE received from 30079 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30089] COMMIT received from 30079 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30089] PREPARE received from 30092 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30089] COMMIT received from 30092 for REQUEST 1741324082792
[2025-03-07 14:08:03,557] [INFO] [30089] PREPARE received from 30098 for REQUEST 1741324082792
[2025-03-07 14:08:03,563] [INFO] [30089] COMMIT received from 30072 for REQUEST 1741324082792
[2025-03-07 14:08:03,563] [INFO] [30089] COMMIT received from 30020 for REQUEST 1741324082792
[2025-03-07 14:08:03,563] [INFO] [30089] PREPARE received from 30020 for REQUEST 1741324082792
[2025-03-07 14:08:03,563] [INFO] [30089] COMMIT received from 30081 for REQUEST 1741324082792
[2025-03-07 14:08:03,563] [INFO] [30089] COMMIT received from 30098 for REQUEST 1741324082792
[2025-03-07 14:08:03,581] [INFO] [30089] PREPARE received from 30072 for REQUEST 1741324082792
[2025-03-07 14:08:03,583] [INFO] [30089] PREPARE received from 30081 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30089] PREPARE received from 30012 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30089] COMMIT received from 30012 for REQUEST 1741324082792
[2025-03-07 14:08:03,791] [INFO] [30089] PREPARE received from 30013 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30089] COMMIT received from 30013 for REQUEST 1741324082792
[2025-03-07 14:08:03,811] [INFO] [30089] PREPARE received from 30018 for REQUEST 1741324082792
[2025-03-07 14:08:03,811] [INFO] [30089] PREPARE received from 30112 for REQUEST 1741324082792
[2025-03-07 14:08:03,816] [INFO] [30089] COMMIT received from 30018 for REQUEST 1741324082792
[2025-03-07 14:08:03,818] [INFO] [30089] COMMIT received from 30112 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30089] PREPARE received from 30103 for REQUEST 1741324082792
[2025-03-07 14:08:03,898] [INFO] [30089] COMMIT received from 30103 for REQUEST 1741324082792
[2025-03-07 14:08:03,960] [INFO] [30089] PREPARE received from 30105 for REQUEST 1741324082792
[2025-03-07 14:08:03,976] [INFO] [30089] PREPARE received from 30101 for REQUEST 1741324082792
[2025-03-07 14:08:03,976] [INFO] [30089] COMMIT received from 30101 for REQUEST 1741324082792
[2025-03-07 14:08:03,976] [INFO] [30089] COMMIT received from 30105 for REQUEST 1741324082792
[2025-03-07 14:08:03,976] [INFO] [30089] COMMIT received from 30063 for REQUEST 1741324082792
[2025-03-07 14:08:03,976] [INFO] [30089] PREPARE received from 30047 for REQUEST 1741324082792
[2025-03-07 14:08:03,978] [INFO] [30089] PREPARE received from 30063 for REQUEST 1741324082792
[2025-03-07 14:08:03,978] [INFO] [30089] COMMIT received from 30047 for REQUEST 1741324082792
[2025-03-07 14:08:04,017] [INFO] [30089] PREPARE received from 30044 for REQUEST 1741324082792
[2025-03-07 14:08:04,017] [INFO] [30089] COMMIT received from 30044 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30089] PREPARE received from 30023 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30089] COMMIT received from 30023 for REQUEST 1741324082792
[2025-03-07 14:08:04,132] [INFO] [30089] PREPARE received from 30078 for REQUEST 1741324082792
[2025-03-07 14:08:04,132] [INFO] [30089] COMMIT received from 30078 for REQUEST 1741324082792
[2025-03-07 14:08:04,132] [INFO] [30089] PREPARE received from 30065 for REQUEST 1741324082792
[2025-03-07 14:08:04,132] [INFO] [30089] PREPARE received from 30015 for REQUEST 1741324082792
[2025-03-07 14:08:04,132] [INFO] [30089] PREPARE received from 30036 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30089] COMMIT received from 30065 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30089] COMMIT received from 30015 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30089] COMMIT received from 30036 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30089] COMMIT received from 30000 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30089] PREPARE received from 30000 for REQUEST 1741324082792
[2025-03-07 14:08:04,180] [INFO] [30089] PREPARE received from 30025 for REQUEST 1741324082792
[2025-03-07 14:08:04,180] [INFO] [30089] COMMIT received from 30025 for REQUEST 1741324082792
[2025-03-07 14:08:04,195] [INFO] [30089] PREPARE received from 30009 for REQUEST 1741324082792
[2025-03-07 14:08:04,206] [INFO] [30089] COMMIT received from 30009 for REQUEST 1741324082792
[2025-03-07 15:58:44,436] [INFO] Node started: localhost:30089 | index=90 | f=1, k=4
