[2025-03-07 14:00:27,036] [INFO] Node started: localhost:30023 | index=24 | f=1, k=4
[2025-03-07 14:04:57,238] [INFO] Node started: localhost:30023 | index=24 | f=1, k=4
[2025-03-07 14:05:30,164] [INFO] [30023] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 113.65214762856733, 'message_size_bits': 5792}
[2025-03-07 14:05:30,164] [INFO] [30023] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:36,888] [INFO] [30023] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:37,088] [INFO] [30023] COMMIT received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:37,088] [INFO] [30023] COMMIT received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:37,088] [INFO] [30023] PREPARE received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:37,109] [INFO] [30023] PREPARE received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:37,109] [INFO] [30023] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,118] [INFO] [30023] COMMIT received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:37,161] [INFO] [30023] PREPARE received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:37,161] [INFO] [30023] COMMIT received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:37,161] [INFO] [30023] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:06:33,389] [INFO] Node started: localhost:30023 | index=24 | f=1, k=4
[2025-03-07 14:07:02,142] [INFO] [30023] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 53.24460567975968, 'message_size_bits': 5288}
[2025-03-07 14:07:02,142] [INFO] [30023] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,309] [INFO] [30023] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:02,309] [INFO] [30023] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,317] [INFO] [30023] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,317] [INFO] [30023] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,433] [INFO] [30023] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:02,433] [INFO] [30023] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,445] [INFO] [30023] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,447] [INFO] [30023] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,447] [INFO] [30023] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,447] [INFO] [30023] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,499] [INFO] [30023] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:02,499] [INFO] [30023] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:02,505] [INFO] [30023] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:02,505] [INFO] [30023] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:02,548] [INFO] [30023] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:02,554] [INFO] [30023] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,556] [INFO] [30023] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,556] [INFO] [30023] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,571] [INFO] [30023] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30023] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:02,610] [INFO] [30023] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,619] [INFO] [30023] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:02,663] [INFO] [30023] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:02,663] [INFO] [30023] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:02,695] [INFO] [30023] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:02,700] [INFO] [30023] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:02,700] [INFO] [30023] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:02,746] [INFO] [30023] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,746] [INFO] [30023] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,789] [INFO] [30023] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:02,789] [INFO] [30023] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,789] [INFO] [30023] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,789] [INFO] [30023] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:02,791] [INFO] [30023] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30023] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30023] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30023] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30023] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,880] [INFO] [30023] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:02,880] [INFO] [30023] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30023] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30023] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30023] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,222] [INFO] [30023] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,222] [INFO] [30023] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:03,222] [INFO] [30023] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,227] [INFO] [30023] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,231] [INFO] [30023] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,231] [INFO] [30023] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:03,231] [INFO] [30023] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,235] [INFO] [30023] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,235] [INFO] [30023] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,235] [INFO] [30023] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,322] [INFO] [30023] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:03,322] [INFO] [30023] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,322] [INFO] [30023] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,326] [INFO] [30023] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,326] [INFO] [30023] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30023] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30023] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30023] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,460] [INFO] [30023] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,460] [INFO] [30023] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,512] [INFO] [30023] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,512] [INFO] [30023] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,530] [INFO] [30023] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:03,530] [INFO] [30023] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:03,549] [INFO] [30023] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:03,549] [INFO] [30023] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:03,837] [INFO] [30023] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:03,837] [INFO] [30023] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:03,853] [INFO] [30023] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:03,853] [INFO] [30023] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30023] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30023] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30023] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30023] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30023] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30023] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:04,121] [INFO] [30023] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:04,121] [INFO] [30023] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30023] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30023] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:04,406] [INFO] [30023] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:04,406] [INFO] [30023] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30023] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30023] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30023] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30023] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:04,755] [INFO] [30023] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:04,755] [INFO] [30023] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:04,755] [INFO] [30023] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:04,755] [INFO] [30023] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:41,722] [INFO] Node started: localhost:30023 | index=24 | f=1, k=4
[2025-03-07 14:08:02,888] [INFO] [30023] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8368053, 'leader': 30043, 'cluster_id': 3, 'cluster_ports': [30000, 30009, 30012, 30013, 30015, 30018, 30020, 30023, 30025, 30034, 30036, 30043, 30044, 30047, 30052, 30063, 30065, 30072, 30078, 30079, 30081, 30089, 30092, 30098, 30100, 30101, 30103, 30105, 30112], 'cluster_manager': {'host': 'localhost', 'port': 30100, 'latitude': 36.6268919, 'longitude': 127.4585428, 'altitude': 147, 'offset_m': 'lat: 32 m, lng: 3 m, alt: 147 m'}, 'simulated_delay': 0.00011777777777777778, 'distance': 68.7673286168122, 'message_size_bits': 4240}
[2025-03-07 14:08:02,888] [INFO] [30023] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,937] [INFO] [30023] PREPARE received from 30036 for REQUEST 1741324082792
[2025-03-07 14:08:02,937] [INFO] [30023] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,957] [INFO] [30023] COMMIT received from 30036 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30023] PREPARE received from 30101 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30023] PREPARE received from 30044 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30023] COMMIT received from 30044 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30023] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30100
[2025-03-07 14:08:03,164] [INFO] [30023] PREPARE received from 30078 for REQUEST 1741324082792
[2025-03-07 14:08:03,168] [INFO] [30023] PREPARE received from 30065 for REQUEST 1741324082792
[2025-03-07 14:08:03,173] [INFO] [30023] COMMIT received from 30065 for REQUEST 1741324082792
[2025-03-07 14:08:03,175] [INFO] [30023] COMMIT received from 30101 for REQUEST 1741324082792
[2025-03-07 14:08:03,177] [INFO] [30023] PREPARE received from 30103 for REQUEST 1741324082792
[2025-03-07 14:08:03,250] [INFO] [30023] COMMIT received from 30103 for REQUEST 1741324082792
[2025-03-07 14:08:03,252] [INFO] [30023] COMMIT received from 30078 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30023] COMMIT received from 30000 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30023] PREPARE received from 30000 for REQUEST 1741324082792
[2025-03-07 14:08:03,319] [INFO] [30023] COMMIT received from 30043 for REQUEST 1741324082792
[2025-03-07 14:08:03,409] [INFO] [30023] PREPARE received from 30018 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30023] PREPARE received from 30112 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30023] COMMIT received from 30025 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30023] PREPARE received from 30025 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30023] COMMIT received from 30018 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30023] COMMIT received from 30112 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30023] PREPARE received from 30009 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30023] COMMIT received from 30009 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30023] PREPARE received from 30047 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30023] COMMIT received from 30047 for REQUEST 1741324082792
[2025-03-07 14:08:03,658] [INFO] [30023] PREPARE received from 30013 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30023] COMMIT received from 30013 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30023] COMMIT received from 30020 for REQUEST 1741324082792
[2025-03-07 14:08:03,679] [INFO] [30023] PREPARE received from 30020 for REQUEST 1741324082792
[2025-03-07 14:08:03,776] [INFO] [30023] PREPARE received from 30105 for REQUEST 1741324082792
[2025-03-07 14:08:03,785] [INFO] [30023] COMMIT received from 30105 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30023] PREPARE received from 30089 for REQUEST 1741324082792
