[2025-03-12 17:11:53,411] [INFO] Node started: localhost:30047 | index=48 | f=1, k=4
[2025-03-12 17:12:25,076] [INFO] [30047] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00019733333333333332, 'distance': 112.26625107723171, 'message_size_bits': 4736}
[2025-03-12 17:12:25,078] [INFO] [30047] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:29,241] [INFO] [30047] COMMIT received from 30100 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30047] COMMIT received from 30072 for REQUEST 1741767145002
[2025-03-12 17:12:29,288] [INFO] [30047] COMMIT received from 30186 for REQUEST 1741767145002
[2025-03-12 17:12:29,295] [INFO] [30047] COMMIT received from 30131 for REQUEST 1741767145002
[2025-03-12 17:12:29,313] [INFO] [30047] PREPARE received from 30114 for REQUEST 1741767145002
[2025-03-12 17:12:29,319] [INFO] [30047] COMMIT received from 30114 for REQUEST 1741767145002
[2025-03-12 17:12:29,435] [INFO] [30047] PREPARE received from 30159 for REQUEST 1741767145002
[2025-03-12 17:12:29,445] [INFO] [30047] COMMIT received from 30159 for REQUEST 1741767145002
[2025-03-12 17:12:29,556] [INFO] [30047] PREPARE received from 30075 for REQUEST 1741767145002
[2025-03-12 17:12:29,599] [INFO] [30047] COMMIT received from 30075 for REQUEST 1741767145002
[2025-03-12 17:12:29,599] [INFO] [30047] PREPARE received from 30019 for REQUEST 1741767145002
[2025-03-12 17:12:29,599] [INFO] [30047] COMMIT received from 30019 for REQUEST 1741767145002
[2025-03-12 17:12:29,650] [INFO] [30047] COMMIT received from 30089 for REQUEST 1741767145002
[2025-03-12 17:12:32,874] [INFO] [30047] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6934347, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00019733333333333332, 'distance': 112.26625107723171, 'message_size_bits': 4736}
[2025-03-12 17:12:32,875] [INFO] [30047] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:32,881] [INFO] [30047] PREPARE received from 30122 for REQUEST 1741767152662
[2025-03-12 17:12:32,881] [INFO] [30047] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:32,882] [INFO] [30047] PREPARE received from 30186 for REQUEST 1741767152662
[2025-03-12 17:12:32,882] [INFO] [30047] PREPARE received from 30089 for REQUEST 1741767152662
[2025-03-12 17:12:32,883] [INFO] [30047] PREPARE received from 30126 for REQUEST 1741767152662
[2025-03-12 17:12:32,883] [INFO] [30047] PREPARE received from 30182 for REQUEST 1741767152662
[2025-03-12 17:12:32,883] [INFO] [30047] PREPARE received from 30190 for REQUEST 1741767152662
[2025-03-12 17:12:33,149] [INFO] [30047] PREPARE received from 30021 for REQUEST 1741767152662
[2025-03-12 17:12:33,149] [INFO] [30047] PREPARE received from 30133 for REQUEST 1741767152662
[2025-03-12 17:12:33,168] [INFO] [30047] PREPARE received from 30066 for REQUEST 1741767152662
[2025-03-12 17:12:33,170] [INFO] [30047] PREPARE received from 30179 for REQUEST 1741767152662
[2025-03-12 17:12:33,170] [INFO] [30047] PREPARE received from 30030 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT received from 30182 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT received from 30133 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30174
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT received from 30190 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] PREPARE received from 30159 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT received from 30021 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT received from 30066 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] PREPARE received from 30096 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] COMMIT received from 30020 for REQUEST 1741767152662
[2025-03-12 17:12:33,597] [INFO] [30047] PREPARE received from 30181 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] PREPARE received from 30100 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] PREPARE received from 30059 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] COMMIT received from 30126 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] COMMIT received from 30100 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] PREPARE received from 30193 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] PREPARE received from 30062 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] COMMIT received from 30114 for REQUEST 1741767152662
[2025-03-12 17:12:33,599] [INFO] [30047] PREPARE received from 30069 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] COMMIT received from 30186 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] COMMIT received from 30078 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] COMMIT received from 30089 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] COMMIT received from 30197 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] PREPARE received from 30078 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] COMMIT received from 30069 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] COMMIT received from 30062 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] PREPARE received from 30020 for REQUEST 1741767152662
[2025-03-12 17:12:33,601] [INFO] [30047] PREPARE received from 30056 for REQUEST 1741767152662
[2025-03-12 17:12:33,603] [INFO] [30047] COMMIT received from 30122 for REQUEST 1741767152662
[2025-03-12 17:12:33,603] [INFO] [30047] PREPARE received from 30114 for REQUEST 1741767152662
[2025-03-12 17:12:33,604] [INFO] [30047] PREPARE received from 30131 for REQUEST 1741767152662
[2025-03-12 17:12:33,604] [INFO] [30047] PREPARE received from 30197 for REQUEST 1741767152662
[2025-03-12 17:12:33,920] [INFO] [30047] PREPARE received from 30147 for REQUEST 1741767152662
[2025-03-12 17:12:33,929] [INFO] [30047] COMMIT received from 30131 for REQUEST 1741767152662
[2025-03-12 17:12:33,931] [INFO] [30047] PREPARE received from 30012 for REQUEST 1741767152662
[2025-03-12 17:12:34,008] [INFO] [30047] PREPARE received from 30101 for REQUEST 1741767152662
[2025-03-12 17:12:34,008] [INFO] [30047] PREPARE received from 30045 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] PREPARE received from 30075 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] COMMIT received from 30075 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] COMMIT received from 30147 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] COMMIT received from 30019 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] PREPARE received from 30019 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] COMMIT received from 30159 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] COMMIT received from 30005 for REQUEST 1741767152662
[2025-03-12 17:12:34,010] [INFO] [30047] PREPARE received from 30005 for REQUEST 1741767152662
[2025-03-12 17:12:34,012] [INFO] [30047] PREPARE received from 30002 for REQUEST 1741767152662
[2025-03-12 17:12:34,012] [INFO] [30047] COMMIT received from 30056 for REQUEST 1741767152662
[2025-03-12 17:12:34,012] [INFO] [30047] COMMIT received from 30193 for REQUEST 1741767152662
[2025-03-12 17:12:34,016] [INFO] [30047] COMMIT received from 30012 for REQUEST 1741767152662
[2025-03-12 17:12:34,016] [INFO] [30047] COMMIT received from 30002 for REQUEST 1741767152662
[2025-03-12 17:12:34,016] [INFO] [30047] COMMIT received from 30096 for REQUEST 1741767152662
[2025-03-12 17:12:34,016] [INFO] [30047] COMMIT received from 30181 for REQUEST 1741767152662
[2025-03-12 17:12:34,017] [INFO] [30047] COMMIT received from 30001 for REQUEST 1741767152662
[2025-03-12 17:12:34,017] [INFO] [30047] COMMIT received from 30101 for REQUEST 1741767152662
[2025-03-12 17:12:34,017] [INFO] [30047] COMMIT received from 30179 for REQUEST 1741767152662
[2025-03-12 17:12:34,017] [INFO] [30047] COMMIT received from 30030 for REQUEST 1741767152662
[2025-03-12 17:12:34,017] [INFO] [30047] PREPARE received from 30001 for REQUEST 1741767152662
[2025-03-12 17:12:34,017] [INFO] [30047] COMMIT received from 30117 for REQUEST 1741767152662
[2025-03-12 17:12:34,019] [INFO] [30047] PREPARE received from 30072 for REQUEST 1741767152662
[2025-03-12 17:12:34,020] [INFO] [30047] COMMIT received from 30072 for REQUEST 1741767152662
[2025-03-12 17:12:34,022] [INFO] [30047] COMMIT received from 30045 for REQUEST 1741767152662
[2025-03-12 17:12:34,028] [INFO] [30047] COMMIT received from 30059 for REQUEST 1741767152662
[2025-03-12 17:12:34,252] [INFO] [30047] PRE-PREPARE received: {'request_id': 1741767154166, 'data': 'llapbft_message_1741767154166', 'timestamp': 1741767154.1986613, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.00019733333333333332, 'distance': 112.26625107723171, 'message_size_bits': 4736}
[2025-03-12 17:12:34,254] [INFO] [30047] Broadcasting PREPARE: REQUEST 1741767154166
[2025-03-12 17:12:34,604] [INFO] [30047] PREPARE received from 30020 for REQUEST 1741767154166
[2025-03-12 17:12:34,606] [INFO] [30047] Broadcasting COMMIT: REQUEST 1741767154166
[2025-03-12 17:12:34,646] [INFO] [30047] PREPARE received from 30193 for REQUEST 1741767154166
[2025-03-12 17:12:34,650] [INFO] [30047] PREPARE received from 30012 for REQUEST 1741767154166
[2025-03-12 17:12:35,067] [INFO] [30047] PREPARE received from 30122 for REQUEST 1741767154166
[2025-03-12 17:12:35,071] [INFO] [30047] PREPARE received from 30133 for REQUEST 1741767154166
[2025-03-12 17:12:35,071] [INFO] [30047] PREPARE received from 30190 for REQUEST 1741767154166
[2025-03-12 17:12:35,074] [INFO] [30047] PREPARE received from 30021 for REQUEST 1741767154166
[2025-03-12 17:12:35,074] [INFO] [30047] COMMIT received from 30045 for REQUEST 1741767154166
[2025-03-12 17:12:35,469] [INFO] [30047] COMMIT received from 30096 for REQUEST 1741767154166
[2025-03-12 17:12:35,470] [INFO] [30047] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767154166 directly to Manager 30174
[2025-03-12 17:12:35,471] [INFO] [30047] COMMIT received from 30020 for REQUEST 1741767154166
[2025-03-12 17:12:35,471] [INFO] [30047] COMMIT received from 30059 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30047] PREPARE received from 30147 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30047] PREPARE received from 30126 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30047] PREPARE received from 30131 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30047] PREPARE received from 30096 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30047] PREPARE received from 30045 for REQUEST 1741767154166
[2025-03-12 17:12:35,527] [INFO] [30047] PREPARE received from 30062 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] PREPARE received from 30181 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] COMMIT received from 30131 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] PREPARE received from 30179 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] COMMIT received from 30069 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] PREPARE received from 30186 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] COMMIT received from 30078 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] PREPARE received from 30078 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] PREPARE received from 30069 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] COMMIT received from 30190 for REQUEST 1741767154166
[2025-03-12 17:12:35,529] [INFO] [30047] COMMIT received from 30062 for REQUEST 1741767154166
[2025-03-12 17:12:35,532] [INFO] [30047] PREPARE received from 30059 for REQUEST 1741767154166
[2025-03-12 17:12:35,534] [INFO] [30047] COMMIT received from 30133 for REQUEST 1741767154166
[2025-03-12 17:12:35,534] [INFO] [30047] COMMIT received from 30186 for REQUEST 1741767154166
[2025-03-12 17:12:35,534] [INFO] [30047] COMMIT received from 30122 for REQUEST 1741767154166
[2025-03-12 17:12:35,535] [INFO] [30047] COMMIT received from 30126 for REQUEST 1741767154166
[2025-03-12 17:12:35,535] [INFO] [30047] COMMIT received from 30179 for REQUEST 1741767154166
[2025-03-12 17:12:35,535] [INFO] [30047] PREPARE received from 30197 for REQUEST 1741767154166
[2025-03-12 17:12:35,537] [INFO] [30047] PREPARE received from 30114 for REQUEST 1741767154166
[2025-03-12 17:12:35,537] [INFO] [30047] COMMIT received from 30181 for REQUEST 1741767154166
[2025-03-12 17:12:35,538] [INFO] [30047] PREPARE received from 30089 for REQUEST 1741767154166
[2025-03-12 17:12:35,538] [INFO] [30047] PREPARE received from 30072 for REQUEST 1741767154166
[2025-03-12 17:12:35,538] [INFO] [30047] COMMIT received from 30147 for REQUEST 1741767154166
[2025-03-12 17:12:35,538] [INFO] [30047] COMMIT received from 30005 for REQUEST 1741767154166
[2025-03-12 17:12:35,539] [INFO] [30047] PREPARE received from 30005 for REQUEST 1741767154166
[2025-03-12 17:12:35,539] [INFO] [30047] PREPARE received from 30056 for REQUEST 1741767154166
[2025-03-12 17:12:35,539] [INFO] [30047] PREPARE received from 30100 for REQUEST 1741767154166
[2025-03-12 17:12:35,551] [INFO] [30047] PREPARE received from 30030 for REQUEST 1741767154166
[2025-03-12 17:12:35,551] [INFO] [30047] PREPARE received from 30001 for REQUEST 1741767154166
[2025-03-12 17:12:35,552] [INFO] [30047] COMMIT received from 30159 for REQUEST 1741767154166
[2025-03-12 17:12:35,552] [INFO] [30047] PREPARE received from 30159 for REQUEST 1741767154166
[2025-03-12 17:12:35,554] [INFO] [30047] PREPARE received from 30101 for REQUEST 1741767154166
[2025-03-12 17:12:35,555] [INFO] [30047] COMMIT received from 30114 for REQUEST 1741767154166
[2025-03-12 17:12:35,557] [INFO] [30047] PREPARE received from 30182 for REQUEST 1741767154166
[2025-03-12 17:12:35,557] [INFO] [30047] COMMIT received from 30101 for REQUEST 1741767154166
[2025-03-12 17:12:35,557] [INFO] [30047] PREPARE received from 30066 for REQUEST 1741767154166
[2025-03-12 17:12:35,557] [INFO] [30047] COMMIT received from 30075 for REQUEST 1741767154166
[2025-03-12 17:12:35,557] [INFO] [30047] PREPARE received from 30075 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] COMMIT received from 30182 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] COMMIT received from 30030 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] COMMIT received from 30100 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] COMMIT received from 30072 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] PREPARE received from 30002 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] COMMIT received from 30019 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] PREPARE received from 30019 for REQUEST 1741767154166
[2025-03-12 17:12:35,559] [INFO] [30047] COMMIT received from 30193 for REQUEST 1741767154166
[2025-03-12 17:12:35,561] [INFO] [30047] COMMIT received from 30001 for REQUEST 1741767154166
[2025-03-12 17:12:35,561] [INFO] [30047] COMMIT received from 30197 for REQUEST 1741767154166
[2025-03-12 17:12:35,561] [INFO] [30047] COMMIT received from 30066 for REQUEST 1741767154166
[2025-03-12 17:12:35,561] [INFO] [30047] COMMIT received from 30056 for REQUEST 1741767154166
[2025-03-12 17:12:35,561] [INFO] [30047] COMMIT received from 30002 for REQUEST 1741767154166
[2025-03-12 17:12:35,561] [INFO] [30047] COMMIT received from 30117 for REQUEST 1741767154166
[2025-03-12 17:12:35,562] [INFO] [30047] COMMIT received from 30021 for REQUEST 1741767154166
[2025-03-12 17:12:35,599] [INFO] [30047] COMMIT received from 30089 for REQUEST 1741767154166
[2025-03-12 17:12:35,602] [INFO] [30047] COMMIT received from 30012 for REQUEST 1741767154166
[2025-03-12 17:12:35,880] [INFO] [30047] PREPARE received from 30193 for REQUEST 1741767155690
[2025-03-12 17:12:35,880] [INFO] [30047] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,880] [INFO] [30047] PREPARE received from 30012 for REQUEST 1741767155690
[2025-03-12 17:12:35,880] [INFO] [30047] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,881] [INFO] [30047] COMMIT received from 30193 for REQUEST 1741767155690
[2025-03-12 17:12:35,900] [INFO] [30047] COMMIT received from 30012 for REQUEST 1741767155690
[2025-03-12 17:12:35,961] [INFO] [30047] PRE-PREPARE received: {'request_id': 1741767155690, 'data': 'llapbft_message_1741767155690', 'timestamp': 1741767155.722133, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 0.000197, 'distance': 112.26625107723171, 'message_size_bits': 4728}
[2025-03-12 17:12:35,961] [INFO] [30047] Broadcasting PREPARE: REQUEST 1741767155690
[2025-03-12 17:12:36,244] [INFO] [30047] PREPARE received from 30182 for REQUEST 1741767155690
[2025-03-12 17:12:36,244] [INFO] [30047] Broadcasting COMMIT: REQUEST 1741767155690
[2025-03-12 17:12:36,246] [INFO] [30047] PREPARE received from 30096 for REQUEST 1741767155690
[2025-03-12 17:12:36,246] [INFO] [30047] PREPARE received from 30181 for REQUEST 1741767155690
[2025-03-12 17:12:36,246] [INFO] [30047] PREPARE received from 30062 for REQUEST 1741767155690
[2025-03-12 17:12:36,246] [INFO] [30047] PREPARE received from 30147 for REQUEST 1741767155690
[2025-03-12 17:12:36,248] [INFO] [30047] PREPARE received from 30045 for REQUEST 1741767155690
[2025-03-12 17:12:36,253] [INFO] [30047] PREPARE received from 30101 for REQUEST 1741767155690
[2025-03-12 17:12:36,255] [INFO] [30047] PREPARE received from 30066 for REQUEST 1741767155690
[2025-03-12 17:12:36,255] [INFO] [30047] PREPARE received from 30159 for REQUEST 1741767155690
