[2025-03-07 14:05:23,503] [INFO] Node started: localhost:30184 | index=185 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30184] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0, 'distance': 200.35485043650954, 'message_size_bits': 5504}
[2025-03-07 14:05:29,803] [INFO] [30184] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:35,043] [INFO] [30184] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,046] [INFO] [30184] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:35,093] [INFO] [30184] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:35,172] [INFO] [30184] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,305] [INFO] [30184] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:35,305] [INFO] [30184] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,321] [INFO] [30184] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:35,378] [INFO] [30184] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,389] [INFO] [30184] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:35,393] [INFO] [30184] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:35,409] [INFO] [30184] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,485] [INFO] [30184] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,488] [INFO] [30184] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,488] [INFO] [30184] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,507] [INFO] [30184] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,507] [INFO] [30184] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:35,543] [INFO] [30184] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:35,543] [INFO] [30184] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:35,616] [INFO] [30184] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:35,616] [INFO] [30184] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:35,744] [INFO] [30184] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:35,744] [INFO] [30184] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:35,744] [INFO] [30184] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:35,744] [INFO] [30184] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:35,744] [INFO] [30184] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:35,755] [INFO] [30184] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:35,834] [INFO] [30184] PREPARE received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:35,834] [INFO] [30184] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:35,978] [INFO] [30184] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:35,978] [INFO] [30184] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:36,086] [INFO] [30184] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:36,088] [INFO] [30184] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:36,250] [INFO] [30184] PREPARE received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:36,252] [INFO] [30184] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:36,306] [INFO] [30184] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:36,306] [INFO] [30184] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:36,306] [INFO] [30184] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:36,306] [INFO] [30184] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:36,390] [INFO] [30184] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:36,393] [INFO] [30184] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:36,393] [INFO] [30184] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:36,393] [INFO] [30184] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:36,531] [INFO] [30184] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:36,531] [INFO] [30184] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30184] PREPARE received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30184] COMMIT received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:36,641] [INFO] [30184] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:36,641] [INFO] [30184] COMMIT received from 30171 for REQUEST 1741323929740
