[2025-03-20 12:12:19,852] [INFO] Node started: localhost:30038 | index= 39 | f=1, k=4
[2025-03-20 12:12:27,157] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16780744 bit
[2025-03-20 12:20:50,825] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:51,231] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,636] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,643] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30038 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:57,963] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16780736 bit
[2025-03-20 12:20:57,972] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:58,763] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,774] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:59,158] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,592] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,604] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30038 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:21:05,931] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16780744 bit
[2025-03-20 12:21:05,945] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,735] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,747] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,119] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,571] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,584] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30038 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:37:32,912] [INFO] Node started: localhost:30038 | index= 39 | f=1, k=4
[2025-03-20 12:38:05,911] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:06,073] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:14,797] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,811] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,421] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,449] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,461] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30038 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,534] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:15,558] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,583] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,611] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,641] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,662] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:15,694] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,720] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,745] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,771] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,795] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,820] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,850] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,876] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,900] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,925] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,949] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:15,979] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:16,012] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,038] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,072] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,099] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:16,190] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,906] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,913] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:17,941] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,071] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:18,223] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,328] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:18,355] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,389] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,490] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,514] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,546] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,571] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,596] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:18,621] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,643] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,669] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:18,694] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,720] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,743] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,767] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,837] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,887] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,941] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,972] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,008] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,063] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,206] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,256] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,485] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,902] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,016] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,072] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:20,323] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:27,444] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,579] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:37,797] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,833] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:37,847] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:  158.60 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:38:37,883] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,915] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,950] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,983] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,015] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,055] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,100] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,136] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,173] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,189] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30038 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:38,259] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:38,296] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,328] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,365] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,401] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,962] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:38,992] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,033] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,094] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,126] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,160] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,194] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,229] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,271] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,308] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,352] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:39,390] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,427] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,459] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,496] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,526] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,545] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:42,927] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:43,145] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,447] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,728] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,864] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,969] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,418] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,650] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,189] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,436] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,508] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:45,582] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,625] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,657] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,701] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,742] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,773] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,838] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,863] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,887] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,906] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
