[2025-03-11 17:46:14,145] [INFO] Node started: localhost:30125 | index=126 | f=1, k=4
[2025-03-11 17:46:22,999] [INFO] [30125] PRE-PREPARE received: {'request_id': 1741682782924, 'data': 'llapbft_message_1741682782924', 'timestamp': 1741682782.9516234, 'leader': 30086, 'cluster_id': 1, 'cluster_ports': [30005, 30015, 30018, 30024, 30025, 30045, 30047, 30051, 30061, 30069, 30073, 30086, 30103, 30104, 30110, 30112, 30120, 30125, 30126, 30130, 30133, 30140, 30142, 30144, 30145, 30148, 30155, 30158], 'cluster_manager': {'host': 'localhost', 'port': 30018, 'latitude': 36.6268812, 'longitude': 127.4589418, 'altitude': 19, 'offset_m': 'lat: 31 m, lng: 39 m, alt: 19 m'}, 'simulated_delay': 0.000116, 'distance': 94.85072092032107, 'message_size_bits': 4176}
[2025-03-11 17:46:22,999] [INFO] [30125] Broadcasting PREPARE: REQUEST 1741682782924
[2025-03-11 17:46:24,136] [INFO] [30125] COMMIT received from 30024 for REQUEST 1741682782924
[2025-03-11 17:49:21,325] [INFO] Node started: localhost:30125 | index=126 | f=1, k=4
[2025-03-11 17:49:37,736] [INFO] [30125] PRE-PREPARE received: {'request_id': 1741682977666, 'data': 'llapbft_message_1741682977666', 'timestamp': 1741682977.7055552, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00020966666666666668, 'distance': 110.69510032443435, 'message_size_bits': 5032}
[2025-03-11 17:49:37,736] [INFO] [30125] Broadcasting PREPARE: REQUEST 1741682977666
[2025-03-11 17:49:37,993] [INFO] [30125] PREPARE received from 30197 for REQUEST 1741682977666
[2025-03-11 17:49:37,993] [INFO] [30125] Broadcasting COMMIT: REQUEST 1741682977666
[2025-03-11 17:49:38,017] [INFO] [30125] PREPARE received from 30019 for REQUEST 1741682977666
[2025-03-11 17:49:38,017] [INFO] [30125] PREPARE received from 30148 for REQUEST 1741682977666
[2025-03-11 17:49:38,050] [INFO] [30125] PREPARE received from 30080 for REQUEST 1741682977666
[2025-03-11 17:49:38,074] [INFO] [30125] PREPARE received from 30155 for REQUEST 1741682977666
[2025-03-11 17:49:38,202] [INFO] [30125] PREPARE received from 30068 for REQUEST 1741682977666
[2025-03-11 17:49:38,202] [INFO] [30125] PREPARE received from 30167 for REQUEST 1741682977666
[2025-03-11 17:49:38,210] [INFO] [30125] PREPARE received from 30032 for REQUEST 1741682977666
[2025-03-11 17:49:38,210] [INFO] [30125] PREPARE received from 30086 for REQUEST 1741682977666
[2025-03-11 17:49:39,003] [INFO] [30125] PREPARE received from 30003 for REQUEST 1741682977666
[2025-03-11 17:49:39,007] [INFO] [30125] COMMIT received from 30197 for REQUEST 1741682977666
[2025-03-11 17:49:39,007] [INFO] [30125] PREPARE received from 30146 for REQUEST 1741682977666
[2025-03-11 17:49:39,785] [INFO] [30125] PREPARE received from 30140 for REQUEST 1741682977666
[2025-03-11 17:49:39,923] [INFO] [30125] PREPARE received from 30067 for REQUEST 1741682977666
[2025-03-11 17:49:39,925] [INFO] [30125] PREPARE received from 30190 for REQUEST 1741682977666
[2025-03-11 17:49:39,925] [INFO] [30125] COMMIT received from 30019 for REQUEST 1741682977666
[2025-03-11 17:49:39,925] [INFO] [30125] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682977666 directly to Manager 30128
[2025-03-11 17:49:39,925] [INFO] [30125] PREPARE received from 30033 for REQUEST 1741682977666
[2025-03-11 17:49:39,927] [INFO] [30125] PREPARE received from 30153 for REQUEST 1741682977666
[2025-03-11 17:49:40,195] [INFO] [30125] PREPARE received from 30071 for REQUEST 1741682977666
[2025-03-11 17:49:40,210] [INFO] [30125] COMMIT received from 30155 for REQUEST 1741682977666
[2025-03-11 17:49:40,210] [INFO] [30125] COMMIT received from 30167 for REQUEST 1741682977666
[2025-03-11 17:49:40,210] [INFO] [30125] COMMIT received from 30190 for REQUEST 1741682977666
[2025-03-11 17:49:40,210] [INFO] [30125] COMMIT received from 30148 for REQUEST 1741682977666
[2025-03-11 17:49:40,884] [INFO] [30125] COMMIT received from 30067 for REQUEST 1741682977666
[2025-03-11 17:49:40,884] [INFO] [30125] PREPARE received from 30062 for REQUEST 1741682977666
[2025-03-11 17:49:40,884] [INFO] [30125] COMMIT received from 30086 for REQUEST 1741682977666
[2025-03-11 17:49:40,940] [INFO] [30125] COMMIT received from 30080 for REQUEST 1741682977666
[2025-03-11 17:49:40,942] [INFO] [30125] PREPARE received from 30192 for REQUEST 1741682977666
[2025-03-11 17:49:40,942] [INFO] [30125] COMMIT received from 30146 for REQUEST 1741682977666
[2025-03-11 17:49:41,305] [INFO] [30125] PREPARE received from 30179 for REQUEST 1741682977666
[2025-03-11 17:49:41,308] [INFO] [30125] COMMIT received from 30032 for REQUEST 1741682977666
[2025-03-11 17:49:41,308] [INFO] [30125] COMMIT received from 30071 for REQUEST 1741682977666
[2025-03-11 17:49:41,308] [INFO] [30125] PREPARE received from 30050 for REQUEST 1741682977666
[2025-03-11 17:49:41,308] [INFO] [30125] COMMIT received from 30003 for REQUEST 1741682977666
[2025-03-11 17:49:41,308] [INFO] [30125] COMMIT received from 30192 for REQUEST 1741682977666
[2025-03-11 17:49:41,308] [INFO] [30125] PREPARE received from 30026 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] PREPARE received from 30180 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] PREPARE received from 30182 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] PREPARE received from 30159 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] COMMIT received from 30068 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] COMMIT received from 30180 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] PREPARE received from 30134 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] COMMIT received from 30153 for REQUEST 1741682977666
[2025-03-11 17:49:41,418] [INFO] [30125] COMMIT received from 30179 for REQUEST 1741682977666
[2025-03-11 17:49:41,421] [INFO] [30125] PREPARE received from 30077 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30050 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] PREPARE received from 30028 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30033 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30026 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30159 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30022 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] PREPARE received from 30194 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30077 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] PREPARE received from 30020 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30134 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] COMMIT received from 30182 for REQUEST 1741682977666
[2025-03-11 17:49:41,504] [INFO] [30125] PREPARE received from 30119 for REQUEST 1741682977666
[2025-03-11 17:49:41,570] [INFO] [30125] COMMIT received from 30028 for REQUEST 1741682977666
[2025-03-11 17:49:41,570] [INFO] [30125] COMMIT received from 30119 for REQUEST 1741682977666
[2025-03-11 17:49:41,570] [INFO] [30125] COMMIT received from 30062 for REQUEST 1741682977666
[2025-03-11 17:49:41,572] [INFO] [30125] COMMIT received from 30194 for REQUEST 1741682977666
[2025-03-11 17:49:41,572] [INFO] [30125] PREPARE received from 30160 for REQUEST 1741682977666
[2025-03-11 17:49:41,572] [INFO] [30125] PREPARE received from 30045 for REQUEST 1741682977666
[2025-03-11 17:49:41,572] [INFO] [30125] COMMIT received from 30020 for REQUEST 1741682977666
[2025-03-11 17:49:41,572] [INFO] [30125] COMMIT received from 30160 for REQUEST 1741682977666
[2025-03-11 17:49:41,572] [INFO] [30125] PREPARE received from 30064 for REQUEST 1741682977666
[2025-03-11 17:49:41,595] [INFO] [30125] COMMIT received from 30064 for REQUEST 1741682977666
[2025-03-11 17:49:41,595] [INFO] [30125] PREPARE received from 30069 for REQUEST 1741682977666
[2025-03-11 17:49:41,595] [INFO] [30125] PREPARE received from 30141 for REQUEST 1741682977666
[2025-03-11 17:49:41,595] [INFO] [30125] COMMIT received from 30045 for REQUEST 1741682977666
[2025-03-11 17:49:41,595] [INFO] [30125] COMMIT received from 30069 for REQUEST 1741682977666
[2025-03-11 17:49:41,595] [INFO] [30125] COMMIT received from 30141 for REQUEST 1741682977666
[2025-03-11 17:49:41,636] [INFO] [30125] PREPARE received from 30097 for REQUEST 1741682977666
[2025-03-11 17:49:41,641] [INFO] [30125] COMMIT received from 30097 for REQUEST 1741682977666
[2025-03-11 17:49:41,679] [INFO] [30125] COMMIT received from 30140 for REQUEST 1741682977666
[2025-03-11 17:49:41,683] [INFO] [30125] PREPARE received from 30099 for REQUEST 1741682977666
[2025-03-11 17:49:41,721] [INFO] [30125] COMMIT received from 30099 for REQUEST 1741682977666
[2025-03-11 17:49:41,759] [INFO] [30125] COMMIT received from 30030 for REQUEST 1741682977666
[2025-03-11 17:49:41,759] [INFO] [30125] PREPARE received from 30030 for REQUEST 1741682977666
[2025-03-11 17:49:41,915] [INFO] [30125] PREPARE received from 30117 for REQUEST 1741682977666
[2025-03-11 17:49:41,935] [INFO] [30125] COMMIT received from 30117 for REQUEST 1741682977666
