[2025-03-07 14:00:27,237] [INFO] Node started: localhost:30035 | index=36 | f=1, k=4
[2025-03-07 14:04:57,491] [INFO] Node started: localhost:30035 | index=36 | f=1, k=4
[2025-03-07 14:05:29,834] [INFO] [30035] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.00014733333333333333, 'distance': 69.05509337012082, 'message_size_bits': 5304}
[2025-03-07 14:05:29,861] [INFO] [30035] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:33,014] [INFO] [30035] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:33,014] [INFO] [30035] COMMIT received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:33,014] [INFO] [30035] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,014] [INFO] [30035] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,014] [INFO] [30035] PREPARE received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30035] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30035] PREPARE received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30035] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30035] COMMIT received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:33,016] [INFO] [30035] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,165] [INFO] [30035] COMMIT received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30035] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30035] PREPARE received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30035] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30035] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30035] PREPARE received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30035] PREPARE received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:33,303] [INFO] [30035] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30035] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30035] COMMIT received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30035] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30035] COMMIT received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30035] COMMIT received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30035] COMMIT received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:33,586] [INFO] [30035] COMMIT received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:33,586] [INFO] [30035] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30035] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30035] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30035] PREPARE received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30035] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,784] [INFO] [30035] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,810] [INFO] [30035] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:33,810] [INFO] [30035] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,810] [INFO] [30035] PREPARE received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:33,810] [INFO] [30035] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,880] [INFO] [30035] COMMIT received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:33,880] [INFO] [30035] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:33,928] [INFO] [30035] COMMIT received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:33,928] [INFO] [30035] PREPARE received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:33,980] [INFO] [30035] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:33,980] [INFO] [30035] PREPARE received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:34,057] [INFO] [30035] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:34,216] [INFO] [30035] PREPARE received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:34,352] [INFO] [30035] PREPARE received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:34,442] [INFO] [30035] COMMIT received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:34,487] [INFO] [30035] PREPARE received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,612] [INFO] [30035] COMMIT received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,612] [INFO] [30035] PREPARE received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30035] PREPARE received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,679] [INFO] [30035] COMMIT received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:34,766] [INFO] [30035] COMMIT received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:34,791] [INFO] [30035] COMMIT received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30035] PREPARE received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30035] PREPARE received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30035] COMMIT received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30035] COMMIT received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:35,331] [INFO] [30035] PREPARE received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:35,333] [INFO] [30035] COMMIT received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:35,755] [INFO] [30035] COMMIT received from 30056 for REQUEST 1741323929740
[2025-03-07 14:06:35,794] [INFO] Node started: localhost:30035 | index=36 | f=1, k=4
[2025-03-07 14:07:02,127] [INFO] [30035] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 83.35671965915594, 'message_size_bits': 5288}
[2025-03-07 14:07:02,127] [INFO] [30035] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,323] [INFO] [30035] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:02,323] [INFO] [30035] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,323] [INFO] [30035] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,323] [INFO] [30035] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:02,323] [INFO] [30035] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,356] [INFO] [30035] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,382] [INFO] [30035] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,382] [INFO] [30035] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,384] [INFO] [30035] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:02,682] [INFO] [30035] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,684] [INFO] [30035] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:02,700] [INFO] [30035] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30035] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30035] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,908] [INFO] [30035] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,908] [INFO] [30035] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30035] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30035] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30035] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30035] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,029] [INFO] [30035] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,029] [INFO] [30035] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:03,029] [INFO] [30035] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:03,029] [INFO] [30035] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30035] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30035] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30035] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:03,235] [INFO] [30035] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,235] [INFO] [30035] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,235] [INFO] [30035] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,242] [INFO] [30035] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30035] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30035] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30035] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30035] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:03,512] [INFO] [30035] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,512] [INFO] [30035] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,614] [INFO] [30035] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,615] [INFO] [30035] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30035] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30035] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30035] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30035] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30035] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30035] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30035] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30035] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:04,248] [INFO] [30035] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:04,248] [INFO] [30035] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:04,248] [INFO] [30035] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:04,248] [INFO] [30035] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30035] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30035] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,549] [INFO] [30035] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:04,549] [INFO] [30035] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30035] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30035] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30035] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30035] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:04,823] [INFO] [30035] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:04,831] [INFO] [30035] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:05,181] [INFO] [30035] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:05,181] [INFO] [30035] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30035] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30035] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:44,145] [INFO] Node started: localhost:30035 | index=36 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30035] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 149.3982214405575, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30035] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,878] [INFO] [30035] PREPARE received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:02,880] [INFO] [30035] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,880] [INFO] [30035] PREPARE received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:02,880] [INFO] [30035] PREPARE received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:02,914] [INFO] [30035] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:02,997] [INFO] [30035] COMMIT received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,184] [INFO] [30035] COMMIT received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,184] [INFO] [30035] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,184] [INFO] [30035] COMMIT received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,186] [INFO] [30035] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,192] [INFO] [30035] COMMIT received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,194] [INFO] [30035] PREPARE received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,194] [INFO] [30035] PREPARE received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,194] [INFO] [30035] PREPARE received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30035] COMMIT received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30035] COMMIT received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30035] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30035] COMMIT received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30035] PREPARE received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30035] COMMIT received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30035] PREPARE received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30035] COMMIT received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30035] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30035] COMMIT received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30035] PREPARE received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,275] [INFO] [30035] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,275] [INFO] [30035] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30035] PREPARE received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30035] COMMIT received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,494] [INFO] [30035] PREPARE received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,557] [INFO] [30035] PREPARE received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,557] [INFO] [30035] COMMIT received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,597] [INFO] [30035] PREPARE received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,597] [INFO] [30035] COMMIT received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,607] [INFO] [30035] COMMIT received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30035] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30035] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,658] [INFO] [30035] PREPARE received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,722] [INFO] [30035] PREPARE received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,735] [INFO] [30035] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,753] [INFO] [30035] COMMIT received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,753] [INFO] [30035] COMMIT received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,753] [INFO] [30035] COMMIT received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30035] PREPARE received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,800] [INFO] [30035] COMMIT received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,800] [INFO] [30035] COMMIT received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,829] [INFO] [30035] PREPARE received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,852] [INFO] [30035] PREPARE received from 30027 for REQUEST 1741324082792
[2025-03-07 14:08:03,864] [INFO] [30035] COMMIT received from 30027 for REQUEST 1741324082792
[2025-03-07 14:08:03,868] [INFO] [30035] PREPARE received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,888] [INFO] [30035] COMMIT received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,978] [INFO] [30035] PREPARE received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,978] [INFO] [30035] COMMIT received from 30077 for REQUEST 1741324082792
