[2025-03-07 14:05:14,669] [INFO] Node started: localhost:30140 | index=141 | f=1, k=4
[2025-03-07 14:05:29,826] [INFO] [30140] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00013955555555555555, 'distance': 61.3688427702297, 'message_size_bits': 5024}
[2025-03-07 14:05:29,845] [INFO] [30140] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:33,216] [INFO] [30140] PREPARE received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,216] [INFO] [30140] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,322] [INFO] [30140] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,326] [INFO] [30140] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,326] [INFO] [30140] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,377] [INFO] [30140] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,377] [INFO] [30140] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,377] [INFO] [30140] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,377] [INFO] [30140] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,377] [INFO] [30140] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,379] [INFO] [30140] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:33,379] [INFO] [30140] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,379] [INFO] [30140] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30140] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30140] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30140] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30140] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,449] [INFO] [30140] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30140] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30140] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30140] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,564] [INFO] [30140] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30140] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30140] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30140] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30140] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30140] PREPARE received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30140] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30140] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30140] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,685] [INFO] [30140] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,753] [INFO] [30140] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,753] [INFO] [30140] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,756] [INFO] [30140] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30140] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:33,925] [INFO] [30140] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,973] [INFO] [30140] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:34,006] [INFO] [30140] PREPARE received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:34,007] [INFO] [30140] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:34,008] [INFO] [30140] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:34,008] [INFO] [30140] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:34,172] [INFO] [30140] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:34,173] [INFO] [30140] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:34,185] [INFO] [30140] PREPARE received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:34,257] [INFO] [30140] COMMIT received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:34,257] [INFO] [30140] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,322] [INFO] [30140] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,370] [INFO] [30140] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,426] [INFO] [30140] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,451] [INFO] [30140] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,534] [INFO] [30140] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:34,534] [INFO] [30140] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:34,549] [INFO] [30140] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,706] [INFO] [30140] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,829] [INFO] [30140] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:06:56,900] [INFO] Node started: localhost:30140 | index=141 | f=1, k=4
[2025-03-07 14:07:02,111] [INFO] [30140] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0687447, 'leader': 30086, 'cluster_id': 1, 'cluster_ports': [30005, 30015, 30018, 30024, 30025, 30045, 30047, 30051, 30061, 30069, 30073, 30086, 30103, 30104, 30110, 30112, 30120, 30125, 30126, 30130, 30133, 30140, 30142, 30144, 30145, 30148, 30155, 30158], 'cluster_manager': {'host': 'localhost', 'port': 30018, 'latitude': 36.6268812, 'longitude': 127.4589418, 'altitude': 19, 'offset_m': 'lat: 31 m, lng: 39 m, alt: 19 m'}, 'simulated_delay': 0.000174, 'distance': 101.2933281985989, 'message_size_bits': 4176}
[2025-03-07 14:07:02,111] [INFO] [30140] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30140] PREPARE received from 30145 for REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30140] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30140] PREPARE received from 30144 for REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30140] PREPARE received from 30112 for REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30140] PREPARE received from 30158 for REQUEST 1741324022032
[2025-03-07 14:07:02,321] [INFO] [30140] PREPARE received from 30133 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30140] PREPARE received from 30073 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30140] PREPARE received from 30130 for REQUEST 1741324022032
[2025-03-07 14:07:02,327] [INFO] [30140] PREPARE received from 30110 for REQUEST 1741324022032
[2025-03-07 14:07:02,673] [INFO] [30140] PREPARE received from 30015 for REQUEST 1741324022032
[2025-03-07 14:07:02,698] [INFO] [30140] COMMIT received from 30145 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30110 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30018
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30125 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30158 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30144 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] PREPARE received from 30104 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30086 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30015 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30133 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] PREPARE received from 30125 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30130 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30104 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30112 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30073 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] PREPARE received from 30061 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] COMMIT received from 30061 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] PREPARE received from 30005 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30140] PREPARE received from 30045 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30140] COMMIT received from 30045 for REQUEST 1741324022032
[2025-03-07 14:07:02,850] [INFO] [30140] PREPARE received from 30047 for REQUEST 1741324022032
[2025-03-07 14:07:02,850] [INFO] [30140] COMMIT received from 30047 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30140] PREPARE received from 30024 for REQUEST 1741324022032
[2025-03-07 14:07:02,875] [INFO] [30140] PREPARE received from 30142 for REQUEST 1741324022032
[2025-03-07 14:07:02,880] [INFO] [30140] COMMIT received from 30024 for REQUEST 1741324022032
[2025-03-07 14:07:02,880] [INFO] [30140] COMMIT received from 30142 for REQUEST 1741324022032
[2025-03-07 14:07:02,880] [INFO] [30140] COMMIT received from 30005 for REQUEST 1741324022032
[2025-03-07 14:07:02,886] [INFO] [30140] PREPARE received from 30069 for REQUEST 1741324022032
[2025-03-07 14:07:02,886] [INFO] [30140] COMMIT received from 30069 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30140] PREPARE received from 30155 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30140] COMMIT received from 30155 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30140] PREPARE received from 30120 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30140] COMMIT received from 30120 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30140] PREPARE received from 30051 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30140] COMMIT received from 30051 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30140] PREPARE received from 30103 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30140] COMMIT received from 30103 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30140] PREPARE received from 30025 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30140] COMMIT received from 30025 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30140] PREPARE received from 30148 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30140] COMMIT received from 30148 for REQUEST 1741324022032
[2025-03-07 14:07:03,837] [INFO] [30140] PREPARE received from 30126 for REQUEST 1741324022032
[2025-03-07 14:07:03,837] [INFO] [30140] COMMIT received from 30126 for REQUEST 1741324022032
