[2025-03-07 14:04:57,377] [INFO] Node started: localhost:30028 | index=29 | f=1, k=4
[2025-03-07 14:05:29,832] [INFO] [30028] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.0002791111111111111, 'distance': 193.2766834409518, 'message_size_bits': 5024}
[2025-03-07 14:05:29,855] [INFO] [30028] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:07:02,739] [INFO] [30028] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:02,739] [INFO] [30028] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,746] [INFO] [30028] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,746] [INFO] [30028] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,765] [INFO] [30028] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:02,765] [INFO] [30028] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:02,769] [INFO] [30028] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,775] [INFO] [30028] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30028] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30028] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30028] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30028] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,896] [INFO] [30028] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,896] [INFO] [30028] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30028] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30028] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30028] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30028] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30028] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30028] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30028] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30028] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30028] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,057] [INFO] [30028] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,057] [INFO] [30028] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,108] [INFO] [30028] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:03,108] [INFO] [30028] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:03,231] [INFO] [30028] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,231] [INFO] [30028] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30028] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30028] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30028] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30028] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,572] [INFO] [30028] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,572] [INFO] [30028] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30028] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30028] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,663] [INFO] [30028] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,663] [INFO] [30028] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30028] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30028] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30028] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30028] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30028] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30028] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30028] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30028] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,910] [INFO] [30028] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,910] [INFO] [30028] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:04,042] [INFO] [30028] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:04,042] [INFO] [30028] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:04,109] [INFO] [30028] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:04,109] [INFO] [30028] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:04,359] [INFO] [30028] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,359] [INFO] [30028] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30028] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30028] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:04,470] [INFO] [30028] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,470] [INFO] [30028] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30028] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30028] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30028] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30028] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,041] [INFO] [30028] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,041] [INFO] [30028] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,288] [INFO] [30028] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,288] [INFO] [30028] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,687] [INFO] [30028] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,687] [INFO] [30028] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,939] [INFO] [30028] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:05,939] [INFO] [30028] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:06,050] [INFO] [30028] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30028] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:42,730] [INFO] Node started: localhost:30028 | index=29 | f=1, k=4
[2025-03-07 14:08:02,902] [INFO] [30028] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8368053, 'leader': 30002, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30003, 30007, 30008, 30024, 30028, 30029, 30030, 30032, 30038, 30041, 30048, 30050, 30053, 30071, 30073, 30080, 30084, 30094, 30107, 30108, 30113], 'cluster_manager': {'host': 'localhost', 'port': 30038, 'latitude': 36.6266232, 'longitude': 127.4591861, 'altitude': 236, 'offset_m': 'lat: 2 m, lng: 61 m, alt: 236 m'}, 'simulated_delay': 0.00016266666666666667, 'distance': 114.38196480477917, 'message_size_bits': 3904}
[2025-03-07 14:08:02,902] [INFO] [30028] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:03,074] [INFO] [30028] PREPARE received from 30029 for REQUEST 1741324082792
[2025-03-07 14:08:03,074] [INFO] [30028] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:03,080] [INFO] [30028] COMMIT received from 30029 for REQUEST 1741324082792
[2025-03-07 14:08:03,177] [INFO] [30028] PREPARE received from 30024 for REQUEST 1741324082792
[2025-03-07 14:08:03,177] [INFO] [30028] PREPARE received from 30050 for REQUEST 1741324082792
[2025-03-07 14:08:03,177] [INFO] [30028] COMMIT received from 30024 for REQUEST 1741324082792
[2025-03-07 14:08:03,177] [INFO] [30028] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30038
[2025-03-07 14:08:03,177] [INFO] [30028] COMMIT received from 30050 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30028] PREPARE received from 30003 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30028] COMMIT received from 30003 for REQUEST 1741324082792
[2025-03-07 14:08:03,358] [INFO] [30028] PREPARE received from 30008 for REQUEST 1741324082792
[2025-03-07 14:08:03,390] [INFO] [30028] COMMIT received from 30008 for REQUEST 1741324082792
[2025-03-07 14:08:03,390] [INFO] [30028] COMMIT received from 30002 for REQUEST 1741324082792
[2025-03-07 14:08:03,390] [INFO] [30028] PREPARE received from 30084 for REQUEST 1741324082792
[2025-03-07 14:08:03,402] [INFO] [30028] COMMIT received from 30084 for REQUEST 1741324082792
[2025-03-07 14:08:03,441] [INFO] [30028] PREPARE received from 30007 for REQUEST 1741324082792
[2025-03-07 14:08:03,441] [INFO] [30028] COMMIT received from 30007 for REQUEST 1741324082792
[2025-03-07 14:08:03,463] [INFO] [30028] PREPARE received from 30001 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30028] COMMIT received from 30001 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30028] PREPARE received from 30080 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30028] COMMIT received from 30080 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30028] PREPARE received from 30113 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30028] PREPARE received from 30041 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30028] COMMIT received from 30073 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30028] COMMIT received from 30041 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30028] COMMIT received from 30113 for REQUEST 1741324082792
[2025-03-07 14:08:03,641] [INFO] [30028] PREPARE received from 30107 for REQUEST 1741324082792
[2025-03-07 14:08:03,641] [INFO] [30028] PREPARE received from 30073 for REQUEST 1741324082792
[2025-03-07 14:08:03,650] [INFO] [30028] COMMIT received from 30107 for REQUEST 1741324082792
[2025-03-07 14:08:03,650] [INFO] [30028] PREPARE received from 30048 for REQUEST 1741324082792
[2025-03-07 14:08:03,658] [INFO] [30028] COMMIT received from 30048 for REQUEST 1741324082792
[2025-03-07 14:08:03,668] [INFO] [30028] PREPARE received from 30071 for REQUEST 1741324082792
[2025-03-07 14:08:03,670] [INFO] [30028] COMMIT received from 30071 for REQUEST 1741324082792
[2025-03-07 14:08:03,690] [INFO] [30028] PREPARE received from 30108 for REQUEST 1741324082792
[2025-03-07 14:08:03,690] [INFO] [30028] COMMIT received from 30108 for REQUEST 1741324082792
[2025-03-07 14:08:03,818] [INFO] [30028] PREPARE received from 30030 for REQUEST 1741324082792
[2025-03-07 14:08:03,820] [INFO] [30028] COMMIT received from 30030 for REQUEST 1741324082792
[2025-03-07 14:08:03,823] [INFO] [30028] PREPARE received from 30053 for REQUEST 1741324082792
[2025-03-07 14:08:03,823] [INFO] [30028] COMMIT received from 30053 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30028] PREPARE received from 30032 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30028] COMMIT received from 30032 for REQUEST 1741324082792
[2025-03-07 14:08:04,084] [INFO] [30028] PREPARE received from 30094 for REQUEST 1741324082792
[2025-03-07 14:08:04,084] [INFO] [30028] COMMIT received from 30094 for REQUEST 1741324082792
[2025-03-07 14:08:37,278] [INFO] Node started: localhost:30028 | index=29 | f=1, k=4
[2025-03-07 14:08:48,901] [INFO] [30028] PRE-PREPARE received: {'request_id': 1741324128870, 'data': 'llapbft_message_1741324128870', 'timestamp': 1741324128.885955, 'leader': 30007, 'cluster_id': 1, 'cluster_ports': [30001, 30003, 30004, 30007, 30008, 30010, 30011, 30012, 30013, 30014, 30016, 30021, 30024, 30028, 30033, 30041, 30056, 30059, 30069, 30073, 30079], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272194, 'longitude': 127.4585812, 'altitude': 57, 'offset_m': 'lat: 68 m, lng: 7 m, alt: 57 m'}, 'simulated_delay': 0.00010466666666666667, 'distance': 94.62925573341951, 'message_size_bits': 3768}
[2025-03-07 14:08:48,901] [INFO] [30028] Broadcasting PREPARE: REQUEST 1741324128870
[2025-03-07 14:08:48,917] [INFO] [30028] PREPARE received from 30056 for REQUEST 1741324128870
[2025-03-07 14:08:48,917] [INFO] [30028] Broadcasting COMMIT: REQUEST 1741324128870
[2025-03-07 14:08:48,935] [INFO] [30028] PREPARE received from 30059 for REQUEST 1741324128870
[2025-03-07 14:08:48,935] [INFO] [30028] PREPARE received from 30033 for REQUEST 1741324128870
[2025-03-07 14:08:48,935] [INFO] [30028] PREPARE received from 30073 for REQUEST 1741324128870
[2025-03-07 14:08:49,013] [INFO] [30028] PREPARE received from 30021 for REQUEST 1741324128870
[2025-03-07 14:08:49,013] [INFO] [30028] PREPARE received from 30079 for REQUEST 1741324128870
[2025-03-07 14:08:49,043] [INFO] [30028] COMMIT received from 30056 for REQUEST 1741324128870
[2025-03-07 14:08:49,046] [INFO] [30028] COMMIT received from 30073 for REQUEST 1741324128870
[2025-03-07 14:08:49,046] [INFO] [30028] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324128870 directly to Manager 30011
[2025-03-07 14:08:49,046] [INFO] [30028] PREPARE received from 30001 for REQUEST 1741324128870
[2025-03-07 14:08:49,046] [INFO] [30028] COMMIT received from 30001 for REQUEST 1741324128870
[2025-03-07 14:08:49,062] [INFO] [30028] COMMIT received from 30059 for REQUEST 1741324128870
[2025-03-07 14:08:49,062] [INFO] [30028] PREPARE received from 30013 for REQUEST 1741324128870
[2025-03-07 14:08:49,062] [INFO] [30028] PREPARE received from 30008 for REQUEST 1741324128870
[2025-03-07 14:08:49,083] [INFO] [30028] PREPARE received from 30016 for REQUEST 1741324128870
[2025-03-07 14:08:49,083] [INFO] [30028] COMMIT received from 30008 for REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30028] PREPARE received from 30003 for REQUEST 1741324128870
