[2025-03-20 12:37:34,301] [INFO] Node started: localhost:30045 | index= 46 | f=1, k=4
[2025-03-20 12:37:53,587] [INFO] Phase: PRE-PREPARE | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:58,838] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,868] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,903] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,945] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,994] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,033] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:37:59,150] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,182] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,211] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,243] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,273] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,302] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:59,324] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:59,349] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:59,373] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,397] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,423] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:59,450] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:59,484] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,510] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,545] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,579] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,602] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,619] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,649] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,664] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,701] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,707] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:01,859] [INFO] Phase: PRE-PREPARE | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:01,873] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:03,288] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:03,304] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:03,355] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:03,400] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,066] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,161] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:04,200] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,516] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,705] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,085] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,275] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,360] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,419] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,477] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,522] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,562] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,743] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,883] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,920] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,936] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30045 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:06,118] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,187] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:06,223] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,268] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,310] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,351] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,387] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,419] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,450] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,476] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,509] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,535] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,571] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,596] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,624] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,649] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,675] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:06,710] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,740] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,770] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,795] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,825] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,853] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,902] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,928] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,962] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,991] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:07,019] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,074] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:07,570] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,206] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:08,241] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:08,986] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,145] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:11,163] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:12,093] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,146] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,499] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,963] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:28,852] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:28,852] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441905015
[2025-03-20 12:38:29,488] [INFO] Phase: PRE-PREPARE | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782232 bit
[2025-03-20 12:38:29,687] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:39,498] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,625] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,637] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:39,661] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,690] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,722] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:39,749] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,779] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,809] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,838] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:39,864] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,894] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,918] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,451] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,496] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,524] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,589] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:40,631] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,643] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30045 | Distance:  102.65 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:40,704] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,917] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,951] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:40,986] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:41,067] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,095] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,124] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:41,322] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:41,352] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,898] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,602] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,768] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,800] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,935] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,014] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,091] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,135] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:43,190] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:43,250] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,301] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,348] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
