[2025-03-12 17:11:54,627] [INFO] Node started: localhost:30053 | index=54 | f=1, k=4
[2025-03-12 17:12:25,162] [INFO] [30053] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.00016755555555555556, 'distance': 64.61389007992344, 'message_size_bits': 6032}
[2025-03-12 17:12:25,168] [INFO] [30053] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:27,097] [INFO] [30053] PREPARE received from 30055 for REQUEST 1741767145002
[2025-03-12 17:12:27,097] [INFO] [30053] PREPARE received from 30025 for REQUEST 1741767145002
[2025-03-12 17:12:27,097] [INFO] [30053] PREPARE received from 30035 for REQUEST 1741767145002
[2025-03-12 17:12:27,097] [INFO] [30053] PREPARE received from 30023 for REQUEST 1741767145002
[2025-03-12 17:12:27,099] [INFO] [30053] PREPARE received from 30151 for REQUEST 1741767145002
[2025-03-12 17:12:27,257] [INFO] [30053] COMMIT received from 30102 for REQUEST 1741767145002
[2025-03-12 17:12:27,261] [INFO] [30053] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767145002 directly to Manager 30112
[2025-03-12 17:12:27,261] [INFO] [30053] COMMIT received from 30061 for REQUEST 1741767145002
[2025-03-12 17:12:27,457] [INFO] [30053] PREPARE received from 30138 for REQUEST 1741767145002
[2025-03-12 17:12:27,457] [INFO] [30053] PREPARE received from 30116 for REQUEST 1741767145002
[2025-03-12 17:12:27,457] [INFO] [30053] PREPARE received from 30171 for REQUEST 1741767145002
[2025-03-12 17:12:27,457] [INFO] [30053] PREPARE received from 30088 for REQUEST 1741767145002
[2025-03-12 17:12:27,459] [INFO] [30053] PREPARE received from 30163 for REQUEST 1741767145002
[2025-03-12 17:12:27,459] [INFO] [30053] PREPARE received from 30016 for REQUEST 1741767145002
[2025-03-12 17:12:27,811] [INFO] [30053] COMMIT received from 30192 for REQUEST 1741767145002
[2025-03-12 17:12:27,811] [INFO] [30053] COMMIT received from 30177 for REQUEST 1741767145002
[2025-03-12 17:12:27,812] [INFO] [30053] COMMIT received from 30138 for REQUEST 1741767145002
[2025-03-12 17:12:27,812] [INFO] [30053] COMMIT received from 30151 for REQUEST 1741767145002
[2025-03-12 17:12:27,812] [INFO] [30053] COMMIT received from 30139 for REQUEST 1741767145002
[2025-03-12 17:12:27,812] [INFO] [30053] COMMIT received from 30023 for REQUEST 1741767145002
[2025-03-12 17:12:27,813] [INFO] [30053] COMMIT received from 30080 for REQUEST 1741767145002
[2025-03-12 17:12:27,813] [INFO] [30053] COMMIT received from 30142 for REQUEST 1741767145002
[2025-03-12 17:12:27,813] [INFO] [30053] COMMIT received from 30165 for REQUEST 1741767145002
[2025-03-12 17:12:27,814] [INFO] [30053] COMMIT received from 30118 for REQUEST 1741767145002
[2025-03-12 17:12:27,814] [INFO] [30053] COMMIT received from 30116 for REQUEST 1741767145002
[2025-03-12 17:12:27,814] [INFO] [30053] COMMIT received from 30109 for REQUEST 1741767145002
[2025-03-12 17:12:27,815] [INFO] [30053] COMMIT received from 30163 for REQUEST 1741767145002
[2025-03-12 17:12:27,815] [INFO] [30053] COMMIT received from 30173 for REQUEST 1741767145002
[2025-03-12 17:12:27,815] [INFO] [30053] COMMIT received from 30171 for REQUEST 1741767145002
[2025-03-12 17:12:27,816] [INFO] [30053] COMMIT received from 30154 for REQUEST 1741767145002
[2025-03-12 17:12:27,816] [INFO] [30053] COMMIT received from 30113 for REQUEST 1741767145002
[2025-03-12 17:12:27,816] [INFO] [30053] COMMIT received from 30088 for REQUEST 1741767145002
[2025-03-12 17:12:27,817] [INFO] [30053] COMMIT received from 30168 for REQUEST 1741767145002
[2025-03-12 17:12:28,651] [INFO] [30053] COMMIT received from 30018 for REQUEST 1741767145002
[2025-03-12 17:12:28,652] [INFO] [30053] COMMIT received from 30025 for REQUEST 1741767145002
[2025-03-12 17:12:28,653] [INFO] [30053] PREPARE received from 30165 for REQUEST 1741767145002
[2025-03-12 17:12:28,655] [INFO] [30053] COMMIT received from 30188 for REQUEST 1741767145002
[2025-03-12 17:12:29,022] [INFO] [30053] COMMIT received from 30195 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30053] PREPARE received from 30081 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30053] PREPARE received from 30121 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30053] COMMIT received from 30106 for REQUEST 1741767145002
[2025-03-12 17:12:29,437] [INFO] [30053] COMMIT received from 30064 for REQUEST 1741767145002
[2025-03-12 17:12:29,437] [INFO] [30053] COMMIT received from 30063 for REQUEST 1741767145002
[2025-03-12 17:12:29,437] [INFO] [30053] PREPARE received from 30099 for REQUEST 1741767145002
[2025-03-12 17:12:29,437] [INFO] [30053] PREPARE received from 30064 for REQUEST 1741767145002
[2025-03-12 17:12:29,437] [INFO] [30053] COMMIT received from 30099 for REQUEST 1741767145002
[2025-03-12 17:12:29,437] [INFO] [30053] COMMIT received from 30016 for REQUEST 1741767145002
[2025-03-12 17:12:29,444] [INFO] [30053] PREPARE received from 30097 for REQUEST 1741767145002
[2025-03-12 17:12:29,444] [INFO] [30053] COMMIT received from 30121 for REQUEST 1741767145002
[2025-03-12 17:12:29,444] [INFO] [30053] COMMIT received from 30081 for REQUEST 1741767145002
[2025-03-12 17:12:29,758] [INFO] [30053] COMMIT received from 30097 for REQUEST 1741767145002
[2025-03-12 17:12:29,877] [INFO] [30053] PREPARE received from 30128 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] PREPARE received from 30090 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] COMMIT received from 30035 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] COMMIT received from 30172 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] PREPARE received from 30094 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] COMMIT received from 30067 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] PREPARE received from 30067 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] PREPARE received from 30044 for REQUEST 1741767145002
[2025-03-12 17:12:29,884] [INFO] [30053] PREPARE received from 30137 for REQUEST 1741767145002
[2025-03-12 17:12:29,886] [INFO] [30053] PREPARE received from 30172 for REQUEST 1741767145002
[2025-03-12 17:12:29,886] [INFO] [30053] COMMIT received from 30137 for REQUEST 1741767145002
[2025-03-12 17:12:29,886] [INFO] [30053] PREPARE received from 30169 for REQUEST 1741767145002
[2025-03-12 17:12:30,112] [INFO] [30053] COMMIT received from 30094 for REQUEST 1741767145002
[2025-03-12 17:12:30,114] [INFO] [30053] COMMIT received from 30071 for REQUEST 1741767145002
[2025-03-12 17:12:30,114] [INFO] [30053] COMMIT received from 30169 for REQUEST 1741767145002
[2025-03-12 17:12:30,114] [INFO] [30053] COMMIT received from 30090 for REQUEST 1741767145002
[2025-03-12 17:12:30,114] [INFO] [30053] COMMIT received from 30128 for REQUEST 1741767145002
[2025-03-12 17:12:30,154] [INFO] [30053] PREPARE received from 30013 for REQUEST 1741767145002
[2025-03-12 17:12:30,155] [INFO] [30053] PREPARE received from 30046 for REQUEST 1741767145002
[2025-03-12 17:12:30,155] [INFO] [30053] PREPARE received from 30043 for REQUEST 1741767145002
[2025-03-12 17:12:30,155] [INFO] [30053] PREPARE received from 30051 for REQUEST 1741767145002
[2025-03-12 17:12:30,155] [INFO] [30053] PREPARE received from 30071 for REQUEST 1741767145002
[2025-03-12 17:12:30,198] [INFO] [30053] COMMIT received from 30013 for REQUEST 1741767145002
[2025-03-12 17:12:30,198] [INFO] [30053] COMMIT received from 30180 for REQUEST 1741767145002
[2025-03-12 17:12:30,198] [INFO] [30053] COMMIT received from 30055 for REQUEST 1741767145002
[2025-03-12 17:12:30,198] [INFO] [30053] COMMIT received from 30046 for REQUEST 1741767145002
[2025-03-12 17:12:30,198] [INFO] [30053] COMMIT received from 30051 for REQUEST 1741767145002
[2025-03-12 17:12:30,198] [INFO] [30053] COMMIT received from 30043 for REQUEST 1741767145002
[2025-03-12 17:12:30,261] [INFO] [30053] PREPARE received from 30148 for REQUEST 1741767145002
[2025-03-12 17:12:30,261] [INFO] [30053] PREPARE received from 30091 for REQUEST 1741767145002
[2025-03-12 17:12:30,263] [INFO] [30053] PREPARE received from 30033 for REQUEST 1741767145002
[2025-03-12 17:12:30,303] [INFO] [30053] COMMIT received from 30033 for REQUEST 1741767145002
[2025-03-12 17:12:30,305] [INFO] [30053] COMMIT received from 30091 for REQUEST 1741767145002
[2025-03-12 17:12:30,305] [INFO] [30053] COMMIT received from 30148 for REQUEST 1741767145002
[2025-03-12 17:12:30,396] [INFO] [30053] PREPARE received from 30077 for REQUEST 1741767145002
[2025-03-12 17:12:30,457] [INFO] [30053] COMMIT received from 30077 for REQUEST 1741767145002
[2025-03-12 17:12:30,474] [INFO] [30053] PREPARE received from 30054 for REQUEST 1741767145002
[2025-03-12 17:12:30,509] [INFO] [30053] COMMIT received from 30054 for REQUEST 1741767145002
[2025-03-12 17:12:30,509] [INFO] [30053] COMMIT received from 30044 for REQUEST 1741767145002
[2025-03-12 17:12:30,612] [INFO] [30053] PREPARE received from 30145 for REQUEST 1741767145002
[2025-03-12 17:12:30,612] [INFO] [30053] COMMIT received from 30145 for REQUEST 1741767145002
[2025-03-12 17:12:31,514] [INFO] [30053] PREPARE received from 30092 for REQUEST 1741767145002
[2025-03-12 17:12:31,514] [INFO] [30053] PREPARE received from 30134 for REQUEST 1741767145002
[2025-03-12 17:12:31,526] [INFO] [30053] COMMIT received from 30092 for REQUEST 1741767145002
[2025-03-12 17:12:31,526] [INFO] [30053] COMMIT received from 30134 for REQUEST 1741767145002
[2025-03-12 17:12:32,382] [INFO] [30053] PREPARE received from 30041 for REQUEST 1741767145002
[2025-03-12 17:12:32,382] [INFO] [30053] COMMIT received from 30041 for REQUEST 1741767145002
[2025-03-12 17:12:32,734] [INFO] [30053] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6922793, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.00016755555555555556, 'distance': 64.61389007992344, 'message_size_bits': 6032}
[2025-03-12 17:12:32,734] [INFO] [30053] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:33,050] [INFO] [30053] COMMIT received from 30192 for REQUEST 1741767152662
[2025-03-12 17:12:33,050] [INFO] [30053] PREPARE received from 30192 for REQUEST 1741767152662
[2025-03-12 17:12:33,050] [INFO] [30053] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:33,050] [INFO] [30053] PREPARE received from 30018 for REQUEST 1741767152662
[2025-03-12 17:12:33,050] [INFO] [30053] COMMIT received from 30173 for REQUEST 1741767152662
[2025-03-12 17:12:33,050] [INFO] [30053] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30112
[2025-03-12 17:12:33,052] [INFO] [30053] PREPARE received from 30025 for REQUEST 1741767152662
[2025-03-12 17:12:33,052] [INFO] [30053] COMMIT received from 30064 for REQUEST 1741767152662
[2025-03-12 17:12:33,052] [INFO] [30053] PREPARE received from 30094 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] PREPARE received from 30063 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] PREPARE received from 30046 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] PREPARE received from 30173 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] PREPARE received from 30064 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] COMMIT received from 30151 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] COMMIT received from 30080 for REQUEST 1741767152662
[2025-03-12 17:12:33,053] [INFO] [30053] COMMIT received from 30054 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] PREPARE received from 30102 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] PREPARE received from 30054 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] COMMIT received from 30055 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] PREPARE received from 30151 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] PREPARE received from 30148 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] COMMIT received from 30145 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30053] PREPARE received from 30055 for REQUEST 1741767152662
[2025-03-12 17:12:33,056] [INFO] [30053] PREPARE received from 30061 for REQUEST 1741767152662
[2025-03-12 17:12:33,056] [INFO] [30053] PREPARE received from 30080 for REQUEST 1741767152662
[2025-03-12 17:12:33,056] [INFO] [30053] COMMIT received from 30148 for REQUEST 1741767152662
[2025-03-12 17:12:33,056] [INFO] [30053] COMMIT received from 30094 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30053] PREPARE received from 30092 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30053] PREPARE received from 30169 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30053] COMMIT received from 30063 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30053] COMMIT received from 30169 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30053] PREPARE received from 30145 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30053] PREPARE received from 30023 for REQUEST 1741767152662
[2025-03-12 17:12:33,071] [INFO] [30053] PREPARE received from 30177 for REQUEST 1741767152662
[2025-03-12 17:12:33,072] [INFO] [30053] PREPARE received from 30154 for REQUEST 1741767152662
[2025-03-12 17:12:33,073] [INFO] [30053] PREPARE received from 30077 for REQUEST 1741767152662
[2025-03-12 17:12:33,073] [INFO] [30053] COMMIT received from 30061 for REQUEST 1741767152662
[2025-03-12 17:12:33,073] [INFO] [30053] PREPARE received from 30035 for REQUEST 1741767152662
[2025-03-12 17:12:33,075] [INFO] [30053] PREPARE received from 30138 for REQUEST 1741767152662
[2025-03-12 17:12:33,075] [INFO] [30053] COMMIT received from 30025 for REQUEST 1741767152662
[2025-03-12 17:12:33,076] [INFO] [30053] PREPARE received from 30165 for REQUEST 1741767152662
[2025-03-12 17:12:33,076] [INFO] [30053] PREPARE received from 30139 for REQUEST 1741767152662
[2025-03-12 17:12:33,096] [INFO] [30053] PREPARE received from 30195 for REQUEST 1741767152662
[2025-03-12 17:12:33,097] [INFO] [30053] PREPARE received from 30188 for REQUEST 1741767152662
[2025-03-12 17:12:33,097] [INFO] [30053] COMMIT received from 30177 for REQUEST 1741767152662
[2025-03-12 17:12:33,097] [INFO] [30053] COMMIT received from 30077 for REQUEST 1741767152662
[2025-03-12 17:12:33,108] [INFO] [30053] COMMIT received from 30139 for REQUEST 1741767152662
[2025-03-12 17:12:33,113] [INFO] [30053] COMMIT received from 30035 for REQUEST 1741767152662
[2025-03-12 17:12:33,113] [INFO] [30053] COMMIT received from 30138 for REQUEST 1741767152662
[2025-03-12 17:12:33,121] [INFO] [30053] COMMIT received from 30195 for REQUEST 1741767152662
[2025-03-12 17:12:33,152] [INFO] [30053] PREPARE received from 30067 for REQUEST 1741767152662
[2025-03-12 17:12:33,152] [INFO] [30053] PREPARE received from 30081 for REQUEST 1741767152662
[2025-03-12 17:12:33,157] [INFO] [30053] PREPARE received from 30088 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30053] COMMIT received from 30081 for REQUEST 1741767152662
[2025-03-12 17:12:33,323] [INFO] [30053] COMMIT received from 30067 for REQUEST 1741767152662
[2025-03-12 17:12:33,323] [INFO] [30053] PREPARE received from 30121 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30053] COMMIT received from 30088 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30053] COMMIT received from 30127 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30053] COMMIT received from 30109 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30053] PREPARE received from 30127 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30053] PREPARE received from 30142 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30053] COMMIT received from 30142 for REQUEST 1741767152662
[2025-03-12 17:12:33,326] [INFO] [30053] PREPARE received from 30109 for REQUEST 1741767152662
[2025-03-12 17:12:33,326] [INFO] [30053] PREPARE received from 30172 for REQUEST 1741767152662
[2025-03-12 17:12:33,326] [INFO] [30053] PREPARE received from 30168 for REQUEST 1741767152662
[2025-03-12 17:12:33,390] [INFO] [30053] PREPARE received from 30106 for REQUEST 1741767152662
[2025-03-12 17:12:33,413] [INFO] [30053] PREPARE received from 30128 for REQUEST 1741767152662
[2025-03-12 17:12:33,421] [INFO] [30053] COMMIT received from 30046 for REQUEST 1741767152662
[2025-03-12 17:12:33,429] [INFO] [30053] COMMIT received from 30128 for REQUEST 1741767152662
[2025-03-12 17:12:33,439] [INFO] [30053] PREPARE received from 30137 for REQUEST 1741767152662
[2025-03-12 17:12:33,484] [INFO] [30053] PREPARE received from 30097 for REQUEST 1741767152662
[2025-03-12 17:12:33,486] [INFO] [30053] PREPARE received from 30090 for REQUEST 1741767152662
[2025-03-12 17:12:33,486] [INFO] [30053] PREPARE received from 30163 for REQUEST 1741767152662
[2025-03-12 17:12:33,486] [INFO] [30053] PREPARE received from 30041 for REQUEST 1741767152662
[2025-03-12 17:12:33,512] [INFO] [30053] PREPARE received from 30118 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30053] COMMIT received from 30023 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30053] COMMIT received from 30137 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30053] COMMIT received from 30154 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30053] PREPARE received from 30043 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30053] COMMIT received from 30165 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30053] COMMIT received from 30041 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30053] COMMIT received from 30097 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30053] COMMIT received from 30188 for REQUEST 1741767152662
[2025-03-12 17:12:33,520] [INFO] [30053] PREPARE received from 30033 for REQUEST 1741767152662
[2025-03-12 17:12:33,527] [INFO] [30053] PREPARE received from 30099 for REQUEST 1741767152662
[2025-03-12 17:12:33,529] [INFO] [30053] PREPARE received from 30116 for REQUEST 1741767152662
[2025-03-12 17:12:33,529] [INFO] [30053] PREPARE received from 30013 for REQUEST 1741767152662
[2025-03-12 17:12:33,536] [INFO] [30053] PREPARE received from 30171 for REQUEST 1741767152662
[2025-03-12 17:12:33,536] [INFO] [30053] PREPARE received from 30016 for REQUEST 1741767152662
[2025-03-12 17:12:33,552] [INFO] [30053] COMMIT received from 30033 for REQUEST 1741767152662
[2025-03-12 17:12:33,566] [INFO] [30053] COMMIT received from 30099 for REQUEST 1741767152662
[2025-03-12 17:12:33,568] [INFO] [30053] COMMIT received from 30116 for REQUEST 1741767152662
[2025-03-12 17:12:33,575] [INFO] [30053] COMMIT received from 30016 for REQUEST 1741767152662
[2025-03-12 17:12:33,575] [INFO] [30053] COMMIT received from 30171 for REQUEST 1741767152662
[2025-03-12 17:12:33,579] [INFO] [30053] COMMIT received from 30013 for REQUEST 1741767152662
[2025-03-12 17:12:33,646] [INFO] [30053] PREPARE received from 30044 for REQUEST 1741767152662
[2025-03-12 17:12:33,659] [INFO] [30053] COMMIT received from 30018 for REQUEST 1741767152662
[2025-03-12 17:12:33,680] [INFO] [30053] COMMIT received from 30044 for REQUEST 1741767152662
[2025-03-12 17:12:33,707] [INFO] [30053] PREPARE received from 30071 for REQUEST 1741767152662
[2025-03-12 17:12:33,733] [INFO] [30053] COMMIT received from 30121 for REQUEST 1741767152662
[2025-03-12 17:12:33,743] [INFO] [30053] COMMIT received from 30071 for REQUEST 1741767152662
[2025-03-12 17:12:33,743] [INFO] [30053] COMMIT received from 30102 for REQUEST 1741767152662
[2025-03-12 17:12:33,752] [INFO] [30053] PREPARE received from 30113 for REQUEST 1741767152662
[2025-03-12 17:12:33,776] [INFO] [30053] COMMIT received from 30113 for REQUEST 1741767152662
[2025-03-12 17:12:33,815] [INFO] [30053] COMMIT received from 30172 for REQUEST 1741767152662
[2025-03-12 17:12:33,824] [INFO] [30053] PREPARE received from 30091 for REQUEST 1741767152662
[2025-03-12 17:12:33,848] [INFO] [30053] COMMIT received from 30168 for REQUEST 1741767152662
[2025-03-12 17:12:33,850] [INFO] [30053] COMMIT received from 30106 for REQUEST 1741767152662
[2025-03-12 17:12:33,850] [INFO] [30053] PREPARE received from 30051 for REQUEST 1741767152662
[2025-03-12 17:12:33,900] [INFO] [30053] COMMIT received from 30091 for REQUEST 1741767152662
[2025-03-12 17:12:33,909] [INFO] [30053] COMMIT received from 30043 for REQUEST 1741767152662
[2025-03-12 17:12:33,924] [INFO] [30053] COMMIT received from 30163 for REQUEST 1741767152662
[2025-03-12 17:12:33,934] [INFO] [30053] PREPARE received from 30134 for REQUEST 1741767152662
[2025-03-12 17:12:33,948] [INFO] [30053] COMMIT received from 30090 for REQUEST 1741767152662
[2025-03-12 17:12:33,964] [INFO] [30053] COMMIT received from 30134 for REQUEST 1741767152662
[2025-03-12 17:12:33,986] [INFO] [30053] COMMIT received from 30092 for REQUEST 1741767152662
[2025-03-12 17:12:34,004] [INFO] [30053] COMMIT received from 30180 for REQUEST 1741767152662
[2025-03-12 17:12:34,036] [INFO] [30053] COMMIT received from 30118 for REQUEST 1741767152662
[2025-03-12 17:12:34,072] [INFO] [30053] COMMIT received from 30051 for REQUEST 1741767152662
[2025-03-12 17:12:34,465] [INFO] [30053] PRE-PREPARE received: {'request_id': 1741767154166, 'data': 'llapbft_message_1741767154166', 'timestamp': 1741767154.1986613, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.00016755555555555556, 'distance': 64.61389007992344, 'message_size_bits': 6032}
[2025-03-12 17:12:34,465] [INFO] [30053] Broadcasting PREPARE: REQUEST 1741767154166
