[2025-03-07 14:05:20,143] [INFO] Node started: localhost:30167 | index=168 | f=1, k=4
[2025-03-07 14:05:29,828] [INFO] [30167] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00020933333333333334, 'distance': 135.21642518633814, 'message_size_bits': 5024}
[2025-03-07 14:05:29,843] [INFO] [30167] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:34,196] [INFO] [30167] PREPARE received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:34,220] [INFO] [30167] PREPARE received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:34,220] [INFO] [30167] COMMIT received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:34,220] [INFO] [30167] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:34,253] [INFO] [30167] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:34,253] [INFO] [30167] COMMIT received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:34,501] [INFO] [30167] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,588] [INFO] [30167] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,588] [INFO] [30167] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,588] [INFO] [30167] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,588] [INFO] [30167] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,588] [INFO] [30167] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,591] [INFO] [30167] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:34,591] [INFO] [30167] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:34,748] [INFO] [30167] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,754] [INFO] [30167] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:34,754] [INFO] [30167] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:34,816] [INFO] [30167] PREPARE received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:34,816] [INFO] [30167] COMMIT received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:34,917] [INFO] [30167] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:35,145] [INFO] [30167] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:35,147] [INFO] [30167] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:35,293] [INFO] [30167] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:35,295] [INFO] [30167] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:35,570] [INFO] [30167] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:35,580] [INFO] [30167] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:35,692] [INFO] [30167] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:35,692] [INFO] [30167] COMMIT received from 30160 for REQUEST 1741323929740
