[2025-03-07 14:05:26,397] [INFO] Node started: localhost:30198 | index=199 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30198] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00030577777777777775, 'distance': 172.39597745651298, 'message_size_bits': 5504}
[2025-03-07 14:05:29,825] [INFO] [30198] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:35,842] [INFO] [30198] PREPARE received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:35,842] [INFO] [30198] COMMIT received from 30009 for REQUEST 1741323929740
[2025-03-07 14:05:35,976] [INFO] [30198] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:35,976] [INFO] [30198] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:36,054] [INFO] [30198] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:36,054] [INFO] [30198] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:36,102] [INFO] [30198] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:36,104] [INFO] [30198] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:36,179] [INFO] [30198] PREPARE received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:36,179] [INFO] [30198] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:36,239] [INFO] [30198] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:36,241] [INFO] [30198] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:36,260] [INFO] [30198] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:36,260] [INFO] [30198] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:36,364] [INFO] [30198] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,364] [INFO] [30198] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30198] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30198] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30198] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30198] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:36,487] [INFO] [30198] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:36,487] [INFO] [30198] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:36,527] [INFO] [30198] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:36,529] [INFO] [30198] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30198] PREPARE received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30198] COMMIT received from 30085 for REQUEST 1741323929740
