[2025-03-07 14:00:27,171] [INFO] Node started: localhost:30032 | index=33 | f=1, k=4
[2025-03-07 14:04:57,723] [INFO] Node started: localhost:30032 | index=33 | f=1, k=4
[2025-03-07 14:05:29,830] [INFO] [30032] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00020933333333333334, 'distance': 124.0564479282249, 'message_size_bits': 5024}
[2025-03-07 14:05:29,835] [INFO] [30032] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,767] [INFO] [30032] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,801] [INFO] [30032] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:31,801] [INFO] [30032] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:31,830] [INFO] [30032] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:31,876] [INFO] [30032] PREPARE received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:31,876] [INFO] [30032] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,953] [INFO] [30032] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:31,953] [INFO] [30032] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:32,250] [INFO] [30032] PREPARE received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:32,266] [INFO] [30032] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30032] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:32,565] [INFO] [30032] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:32,713] [INFO] [30032] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:32,758] [INFO] [30032] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,760] [INFO] [30032] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:32,778] [INFO] [30032] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:32,782] [INFO] [30032] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,856] [INFO] [30032] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:32,976] [INFO] [30032] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30032] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,025] [INFO] [30032] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,059] [INFO] [30032] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,070] [INFO] [30032] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,073] [INFO] [30032] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,108] [INFO] [30032] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,301] [INFO] [30032] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,344] [INFO] [30032] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,344] [INFO] [30032] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,370] [INFO] [30032] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30032] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,617] [INFO] [30032] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,617] [INFO] [30032] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30032] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30032] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30032] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,738] [INFO] [30032] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,743] [INFO] [30032] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,870] [INFO] [30032] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,908] [INFO] [30032] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,053] [INFO] [30032] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:34,113] [INFO] [30032] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:34,113] [INFO] [30032] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:34,171] [INFO] [30032] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30032] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30032] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30032] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30032] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:34,324] [INFO] [30032] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,413] [INFO] [30032] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:34,431] [INFO] [30032] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:34,469] [INFO] [30032] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,469] [INFO] [30032] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,568] [INFO] [30032] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:34,570] [INFO] [30032] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:34,816] [INFO] [30032] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,816] [INFO] [30032] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:35,475] [INFO] [30032] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:35,485] [INFO] [30032] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:06:35,210] [INFO] Node started: localhost:30032 | index=33 | f=1, k=4
[2025-03-07 14:07:02,127] [INFO] [30032] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 70.87153919965668, 'message_size_bits': 5288}
[2025-03-07 14:07:02,127] [INFO] [30032] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30032] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30032] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30032] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30032] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30032] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:02,485] [INFO] [30032] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,487] [INFO] [30032] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:02,487] [INFO] [30032] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:02,487] [INFO] [30032] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:02,487] [INFO] [30032] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:02,487] [INFO] [30032] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:02,497] [INFO] [30032] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:02,497] [INFO] [30032] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:02,497] [INFO] [30032] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,520] [INFO] [30032] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30032] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30032] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30032] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30032] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,603] [INFO] [30032] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:02,610] [INFO] [30032] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,663] [INFO] [30032] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,693] [INFO] [30032] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,698] [INFO] [30032] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:02,713] [INFO] [30032] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:02,732] [INFO] [30032] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,779] [INFO] [30032] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,779] [INFO] [30032] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,785] [INFO] [30032] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:02,789] [INFO] [30032] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:02,791] [INFO] [30032] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30032] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30032] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30032] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30032] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:02,923] [INFO] [30032] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:02,927] [INFO] [30032] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30032] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30032] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30032] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30032] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30032] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30032] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30032] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30032] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,124] [INFO] [30032] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30032] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30032] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30032] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30032] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30032] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30032] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,488] [INFO] [30032] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:03,488] [INFO] [30032] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:03,512] [INFO] [30032] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,512] [INFO] [30032] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30032] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30032] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30032] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30032] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30032] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,727] [INFO] [30032] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,747] [INFO] [30032] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:03,747] [INFO] [30032] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30032] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30032] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30032] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30032] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:03,805] [INFO] [30032] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:03,805] [INFO] [30032] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30032] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30032] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30032] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30032] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:03,924] [INFO] [30032] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,925] [INFO] [30032] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30032] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30032] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30032] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30032] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30032] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30032] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:04,327] [INFO] [30032] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:04,327] [INFO] [30032] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:04,784] [INFO] [30032] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:04,786] [INFO] [30032] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:43,531] [INFO] Node started: localhost:30032 | index=33 | f=1, k=4
[2025-03-07 14:08:02,960] [INFO] [30032] PREPARE received from 30050 for REQUEST 1741324082792
[2025-03-07 14:08:02,960] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:02,989] [INFO] [30032] COMMIT received from 30050 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30032] PREPARE received from 30113 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30032] PREPARE received from 30001 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,048] [INFO] [30032] COMMIT received from 30113 for REQUEST 1741324082792
[2025-03-07 14:08:03,074] [INFO] [30032] COMMIT received from 30001 for REQUEST 1741324082792
[2025-03-07 14:08:03,097] [INFO] [30032] PREPARE received from 30071 for REQUEST 1741324082792
[2025-03-07 14:08:03,097] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,097] [INFO] [30032] COMMIT received from 30071 for REQUEST 1741324082792
[2025-03-07 14:08:03,114] [INFO] [30032] PREPARE received from 30029 for REQUEST 1741324082792
[2025-03-07 14:08:03,114] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30032] COMMIT received from 30029 for REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30032] PREPARE received from 30108 for REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30032] COMMIT received from 30108 for REQUEST 1741324082792
[2025-03-07 14:08:03,190] [INFO] [30032] PREPARE received from 30080 for REQUEST 1741324082792
[2025-03-07 14:08:03,190] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,192] [INFO] [30032] PREPARE received from 30007 for REQUEST 1741324082792
[2025-03-07 14:08:03,192] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,192] [INFO] [30032] PREPARE received from 30008 for REQUEST 1741324082792
[2025-03-07 14:08:03,192] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,194] [INFO] [30032] COMMIT received from 30007 for REQUEST 1741324082792
[2025-03-07 14:08:03,206] [INFO] [30032] COMMIT received from 30008 for REQUEST 1741324082792
[2025-03-07 14:08:03,244] [INFO] [30032] PREPARE received from 30024 for REQUEST 1741324082792
[2025-03-07 14:08:03,244] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,246] [INFO] [30032] COMMIT received from 30024 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30032] PREPARE received from 30084 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30032] COMMIT received from 30084 for REQUEST 1741324082792
[2025-03-07 14:08:03,319] [INFO] [30032] COMMIT received from 30080 for REQUEST 1741324082792
[2025-03-07 14:08:03,379] [INFO] [30032] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8368053, 'leader': 30002, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30003, 30007, 30008, 30024, 30028, 30029, 30030, 30032, 30038, 30041, 30048, 30050, 30053, 30071, 30073, 30080, 30084, 30094, 30107, 30108, 30113], 'cluster_manager': {'host': 'localhost', 'port': 30038, 'latitude': 36.6266232, 'longitude': 127.4591861, 'altitude': 236, 'offset_m': 'lat: 2 m, lng: 61 m, alt: 236 m'}, 'simulated_delay': 0.00016266666666666667, 'distance': 111.6907047806718, 'message_size_bits': 3904}
[2025-03-07 14:08:03,379] [INFO] [30032] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:03,390] [INFO] [30032] COMMIT received from 30002 for REQUEST 1741324082792
[2025-03-07 14:08:03,421] [INFO] [30032] PREPARE received from 30094 for REQUEST 1741324082792
[2025-03-07 14:08:03,421] [INFO] [30032] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:03,428] [INFO] [30032] COMMIT received from 30094 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30032] PREPARE received from 30053 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30032] COMMIT received from 30053 for REQUEST 1741324082792
[2025-03-07 14:08:03,685] [INFO] [30032] PREPARE received from 30003 for REQUEST 1741324082792
[2025-03-07 14:08:03,685] [INFO] [30032] COMMIT received from 30003 for REQUEST 1741324082792
[2025-03-07 14:08:03,753] [INFO] [30032] PREPARE received from 30041 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30032] COMMIT received from 30041 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30032] PREPARE received from 30030 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30032] COMMIT received from 30030 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30032] PREPARE received from 30028 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30032] COMMIT received from 30028 for REQUEST 1741324082792
[2025-03-07 14:08:03,945] [INFO] [30032] PREPARE received from 30073 for REQUEST 1741324082792
[2025-03-07 14:08:03,945] [INFO] [30032] COMMIT received from 30073 for REQUEST 1741324082792
[2025-03-07 14:08:04,206] [INFO] [30032] PREPARE received from 30107 for REQUEST 1741324082792
[2025-03-07 14:08:04,211] [INFO] [30032] COMMIT received from 30107 for REQUEST 1741324082792
[2025-03-07 14:08:04,213] [INFO] [30032] PREPARE received from 30048 for REQUEST 1741324082792
[2025-03-07 14:08:04,237] [INFO] [30032] COMMIT received from 30048 for REQUEST 1741324082792
[2025-03-07 14:08:38,080] [INFO] Node started: localhost:30032 | index=33 | f=1, k=4
[2025-03-07 14:08:49,020] [INFO] [30032] PREPARE received from 30019 for REQUEST 1741324128870
[2025-03-07 14:08:49,020] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,058] [INFO] [30032] COMMIT received from 30019 for REQUEST 1741324128870
[2025-03-07 14:08:49,085] [INFO] [30032] PREPARE received from 30031 for REQUEST 1741324128870
[2025-03-07 14:08:49,085] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,085] [INFO] [30032] COMMIT received from 30031 for REQUEST 1741324128870
[2025-03-07 14:08:49,085] [INFO] [30032] PREPARE received from 30042 for REQUEST 1741324128870
[2025-03-07 14:08:49,085] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,090] [INFO] [30032] PREPARE received from 30037 for REQUEST 1741324128870
[2025-03-07 14:08:49,090] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,090] [INFO] [30032] COMMIT received from 30042 for REQUEST 1741324128870
[2025-03-07 14:08:49,090] [INFO] [30032] PREPARE received from 30060 for REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30032] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30032] COMMIT received from 30037 for REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30032] COMMIT received from 30060 for REQUEST 1741324128870
