[2025-03-07 14:05:04,217] [INFO] Node started: localhost:30088 | index=89 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30088] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 138.81309922552262, 'message_size_bits': 5504}
[2025-03-07 14:05:29,819] [INFO] [30088] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:32,063] [INFO] [30088] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:32,067] [INFO] [30088] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:32,067] [INFO] [30088] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30029
[2025-03-07 14:05:32,067] [INFO] [30088] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:32,067] [INFO] [30088] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30088] COMMIT received from 30199 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30088] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30088] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30088] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30088] COMMIT received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30088] PREPARE received from 30037 for REQUEST 1741323929740
[2025-03-07 14:05:32,376] [INFO] [30088] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,437] [INFO] [30088] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:32,437] [INFO] [30088] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:32,437] [INFO] [30088] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:32,437] [INFO] [30088] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:32,437] [INFO] [30088] COMMIT received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,543] [INFO] [30088] PREPARE received from 30133 for REQUEST 1741323929740
[2025-03-07 14:05:32,543] [INFO] [30088] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:32,543] [INFO] [30088] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:32,850] [INFO] [30088] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:32,850] [INFO] [30088] PREPARE received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30088] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30088] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30088] COMMIT received from 30013 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30088] COMMIT received from 30092 for REQUEST 1741323929740
[2025-03-07 14:05:33,089] [INFO] [30088] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:33,141] [INFO] [30088] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:33,141] [INFO] [30088] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,263] [INFO] [30088] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,288] [INFO] [30088] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:33,288] [INFO] [30088] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,290] [INFO] [30088] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30088] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30088] PREPARE received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:33,481] [INFO] [30088] COMMIT received from 30087 for REQUEST 1741323929740
[2025-03-07 14:05:33,483] [INFO] [30088] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:33,485] [INFO] [30088] PREPARE received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:33,579] [INFO] [30088] COMMIT received from 30184 for REQUEST 1741323929740
[2025-03-07 14:05:33,579] [INFO] [30088] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:33,580] [INFO] [30088] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30088] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30088] COMMIT received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30088] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,787] [INFO] [30088] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:33,789] [INFO] [30088] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:33,923] [INFO] [30088] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,945] [INFO] [30088] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:33,945] [INFO] [30088] PREPARE received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:33,948] [INFO] [30088] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:33,987] [INFO] [30088] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:33,987] [INFO] [30088] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:33,987] [INFO] [30088] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:34,055] [INFO] [30088] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,056] [INFO] [30088] PREPARE received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:34,074] [INFO] [30088] COMMIT received from 30168 for REQUEST 1741323929740
[2025-03-07 14:05:34,183] [INFO] [30088] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30088] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,324] [INFO] [30088] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,334] [INFO] [30088] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:34,350] [INFO] [30088] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,460] [INFO] [30088] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,538] [INFO] [30088] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:34,538] [INFO] [30088] PREPARE received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:34,541] [INFO] [30088] COMMIT received from 30171 for REQUEST 1741323929740
[2025-03-07 14:05:34,541] [INFO] [30088] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:34,574] [INFO] [30088] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30088] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30088] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:34,809] [INFO] [30088] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:34,809] [INFO] [30088] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:34,833] [INFO] [30088] PREPARE received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30088] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30088] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30088] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30088] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:35,245] [INFO] [30088] PREPARE received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,297] [INFO] [30088] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:35,317] [INFO] [30088] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:35,405] [INFO] [30088] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,405] [INFO] [30088] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,405] [INFO] [30088] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,814] [INFO] [30088] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:35,814] [INFO] [30088] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:36,076] [INFO] [30088] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:36,088] [INFO] [30088] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:06:46,451] [INFO] Node started: localhost:30088 | index=89 | f=1, k=4
[2025-03-07 14:07:02,133] [INFO] [30088] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 91.91237289437589, 'message_size_bits': 5288}
[2025-03-07 14:07:02,135] [INFO] [30088] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,370] [INFO] [30088] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:02,370] [INFO] [30088] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,725] [INFO] [30088] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,727] [INFO] [30088] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,727] [INFO] [30088] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,727] [INFO] [30088] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,727] [INFO] [30088] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,727] [INFO] [30088] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:02,748] [INFO] [30088] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:02,750] [INFO] [30088] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:02,750] [INFO] [30088] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,752] [INFO] [30088] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,752] [INFO] [30088] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:02,752] [INFO] [30088] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,752] [INFO] [30088] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:02,752] [INFO] [30088] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30088] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30088] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:02,908] [INFO] [30088] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:02,908] [INFO] [30088] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,013] [INFO] [30088] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,015] [INFO] [30088] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:03,029] [INFO] [30088] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,029] [INFO] [30088] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30088] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30088] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30088] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30088] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30088] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,099] [INFO] [30088] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,099] [INFO] [30088] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,099] [INFO] [30088] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,099] [INFO] [30088] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30088] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30088] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,326] [INFO] [30088] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,326] [INFO] [30088] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,346] [INFO] [30088] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,346] [INFO] [30088] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,617] [INFO] [30088] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:03,617] [INFO] [30088] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:03,805] [INFO] [30088] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,805] [INFO] [30088] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30088] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:04,062] [INFO] [30088] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:04,067] [INFO] [30088] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30088] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30088] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30088] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,153] [INFO] [30088] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,264] [INFO] [30088] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,264] [INFO] [30088] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30088] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30088] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,375] [INFO] [30088] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:04,375] [INFO] [30088] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30088] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30088] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:04,518] [INFO] [30088] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:04,518] [INFO] [30088] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30088] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30088] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:04,730] [INFO] [30088] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:04,736] [INFO] [30088] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:04,786] [INFO] [30088] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:04,786] [INFO] [30088] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:04,945] [INFO] [30088] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,945] [INFO] [30088] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,949] [INFO] [30088] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:04,949] [INFO] [30088] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,071] [INFO] [30088] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:05,071] [INFO] [30088] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:05,166] [INFO] [30088] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:05,166] [INFO] [30088] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30088] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30088] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:05,337] [INFO] [30088] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:05,337] [INFO] [30088] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:05,381] [INFO] [30088] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,381] [INFO] [30088] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,515] [INFO] [30088] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:05,515] [INFO] [30088] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:05,624] [INFO] [30088] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,624] [INFO] [30088] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30088] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30088] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:54,791] [INFO] Node started: localhost:30088 | index=89 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30088] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 141.1929297074178, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30088] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,900] [INFO] [30088] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:02,900] [INFO] [30088] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,900] [INFO] [30088] PREPARE received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:02,947] [INFO] [30088] PREPARE received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,072] [INFO] [30088] COMMIT received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,072] [INFO] [30088] PREPARE received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,072] [INFO] [30088] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,112] [INFO] [30088] PREPARE received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,135] [INFO] [30088] COMMIT received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,135] [INFO] [30088] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,137] [INFO] [30088] COMMIT received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,171] [INFO] [30088] COMMIT received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,173] [INFO] [30088] PREPARE received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30088] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30088] COMMIT received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30088] PREPARE received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30088] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30088] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,240] [INFO] [30088] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,242] [INFO] [30088] COMMIT received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30088] PREPARE received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30088] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30088] COMMIT received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30088] PREPARE received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30088] COMMIT received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30088] COMMIT received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30088] PREPARE received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,306] [INFO] [30088] COMMIT received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,385] [INFO] [30088] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,390] [INFO] [30088] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,416] [INFO] [30088] PREPARE received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:03,437] [INFO] [30088] COMMIT received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30088] COMMIT received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30088] PREPARE received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,488] [INFO] [30088] COMMIT received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,500] [INFO] [30088] PREPARE received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,502] [INFO] [30088] COMMIT received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,502] [INFO] [30088] PREPARE received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,506] [INFO] [30088] PREPARE received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30088] COMMIT received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,607] [INFO] [30088] COMMIT received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,733] [INFO] [30088] PREPARE received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,733] [INFO] [30088] COMMIT received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30088] PREPARE received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,804] [INFO] [30088] COMMIT received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,804] [INFO] [30088] COMMIT received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,804] [INFO] [30088] PREPARE received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,852] [INFO] [30088] PREPARE received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,874] [INFO] [30088] COMMIT received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,879] [INFO] [30088] PREPARE received from 30116 for REQUEST 1741324082792
