[2025-03-07 14:05:21,902] [INFO] Node started: localhost:30176 | index=177 | f=1, k=4
[2025-03-07 14:05:30,113] [INFO] [30176] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 112.45887868446371, 'message_size_bits': 5792}
[2025-03-07 14:05:30,113] [INFO] [30176] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:32,883] [INFO] [30176] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:32,883] [INFO] [30176] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:32,883] [INFO] [30176] PREPARE received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:32,883] [INFO] [30176] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30176] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:33,009] [INFO] [30176] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:33,096] [INFO] [30176] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:33,292] [INFO] [30176] PREPARE received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:33,335] [INFO] [30176] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:33,366] [INFO] [30176] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:33,761] [INFO] [30176] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:33,787] [INFO] [30176] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:33,789] [INFO] [30176] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:33,953] [INFO] [30176] PREPARE received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:33,955] [INFO] [30176] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:33,957] [INFO] [30176] COMMIT received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:33,957] [INFO] [30176] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30176] PREPARE received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:34,643] [INFO] [30176] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:34,665] [INFO] [30176] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:34,665] [INFO] [30176] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:34,665] [INFO] [30176] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:34,665] [INFO] [30176] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:34,863] [INFO] [30176] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,023] [INFO] [30176] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:35,038] [INFO] [30176] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:35,043] [INFO] [30176] PREPARE received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:35,043] [INFO] [30176] COMMIT received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:35,043] [INFO] [30176] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:35,102] [INFO] [30176] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:35,102] [INFO] [30176] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:35,102] [INFO] [30176] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:35,503] [INFO] [30176] PREPARE received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:35,708] [INFO] [30176] COMMIT received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:35,708] [INFO] [30176] COMMIT received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:35,724] [INFO] [30176] PREPARE received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:35,790] [INFO] [30176] PREPARE received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:35,790] [INFO] [30176] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:35,790] [INFO] [30176] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:35,790] [INFO] [30176] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:35,790] [INFO] [30176] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:35,834] [INFO] [30176] COMMIT received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:35,849] [INFO] [30176] PREPARE received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:35,866] [INFO] [30176] COMMIT received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:35,887] [INFO] [30176] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:35,887] [INFO] [30176] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:36,117] [INFO] [30176] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:36,117] [INFO] [30176] PREPARE received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:36,117] [INFO] [30176] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:36,121] [INFO] [30176] COMMIT received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:36,206] [INFO] [30176] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:36,206] [INFO] [30176] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30176] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30176] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30176] PREPARE received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30176] COMMIT received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:36,531] [INFO] [30176] PREPARE received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:36,563] [INFO] [30176] COMMIT received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:36,579] [INFO] [30176] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:36,579] [INFO] [30176] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:36,655] [INFO] [30176] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:36,655] [INFO] [30176] COMMIT received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:36,884] [INFO] [30176] PREPARE received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,884] [INFO] [30176] COMMIT received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,955] [INFO] [30176] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:36,955] [INFO] [30176] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:36,955] [INFO] [30176] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:37,027] [INFO] [30176] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:37,027] [INFO] [30176] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:37,027] [INFO] [30176] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:37,039] [INFO] [30176] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:37,039] [INFO] [30176] PREPARE received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:37,039] [INFO] [30176] COMMIT received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:37,046] [INFO] [30176] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:37,095] [INFO] [30176] PREPARE received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:37,098] [INFO] [30176] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:37,109] [INFO] [30176] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:37,111] [INFO] [30176] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:37,177] [INFO] [30176] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30176] PREPARE received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30176] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30176] COMMIT received from 30162 for REQUEST 1741323929740
