[2025-03-20 12:12:19,051] [INFO] Node started: localhost:30034 | index= 35 | f=1, k=4
[2025-03-20 12:12:27,331] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:12:29,225] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,239] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,257] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:29,272] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:29,272] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,288] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,304] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:29,304] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:29,320] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,320] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:29,320] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:29,336] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:35,168] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:12:35,172] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:35,372] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,382] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:35,633] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,884] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:35,931] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,404] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,592] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,617] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,688] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,722] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,746] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,768] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,789] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,837] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,849] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:36,900] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,978] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:36,994] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,032] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:37,042] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:37,073] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:37,089] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:37,105] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:37,121] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,137] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,152] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:37,172] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:37,184] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:37,200] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:43,305] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781360 bit
[2025-03-20 12:12:43,307] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:43,522] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,533] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:12:44,035] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,079] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,112] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,317] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,357] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,530] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:44,612] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:44,672] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,770] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:44,817] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:44,942] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:44,964] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:44,973] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,973] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:44,990] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:45,034] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,046] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:45,076] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:45,090] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:45,121] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,137] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,140] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:45,156] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,189] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,199] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:45,212] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,223] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:43,922] [INFO] Node started: localhost:30034 | index= 35 | f=1, k=4
[2025-03-20 12:20:50,121] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781360 bit
[2025-03-20 12:20:50,133] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778144 bit
[2025-03-20 12:20:50,246] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,259] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,451] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,594] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,635] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,045] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,159] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,464] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,619] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,630] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:51,714] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,746] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,779] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,814] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:20:51,855] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,862] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,888] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,903] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,918] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,935] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,946] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,946] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,963] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,979] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,987] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,994] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:52,001] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:52,010] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:52,012] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:57,951] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:20:57,959] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778144 bit
[2025-03-20 12:20:58,141] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,151] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,400] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,452] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,603] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,765] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,218] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,271] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:59,421] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,455] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,481] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,571] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,582] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:20:59,653] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,686] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,706] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,782] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,828] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:59,850] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:20:59,866] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,882] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,894] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,902] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,917] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:59,929] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,941] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,953] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,966] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,974] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:05,955] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:05,955] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,157] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,167] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:21:06,419] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,465] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,571] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:06,744] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,111] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
