[2025-03-07 14:00:27,271] [INFO] Node started: localhost:30016 | index=17 | f=1, k=4
[2025-03-07 14:04:57,862] [INFO] Node started: localhost:30016 | index=17 | f=1, k=4
[2025-03-07 14:05:29,803] [INFO] [30016] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 125.674792328447, 'message_size_bits': 5504}
[2025-03-07 14:05:29,810] [INFO] [30016] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:07:02,556] [INFO] [30016] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:02,577] [INFO] [30016] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,619] [INFO] [30016] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:02,682] [INFO] [30016] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,686] [INFO] [30016] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,706] [INFO] [30016] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,706] [INFO] [30016] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30016] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30016] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:03,077] [INFO] [30016] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30016] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30016] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30016] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30016] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30016] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30016] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:03,212] [INFO] [30016] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,212] [INFO] [30016] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:03,409] [INFO] [30016] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30016] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:03,536] [INFO] [30016] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,536] [INFO] [30016] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30016] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30016] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30016] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30016] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,760] [INFO] [30016] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:03,760] [INFO] [30016] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,760] [INFO] [30016] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:03,760] [INFO] [30016] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:03,769] [INFO] [30016] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30016] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30016] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30016] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30016] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30016] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:03,926] [INFO] [30016] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,926] [INFO] [30016] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30016] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30016] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30016] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30016] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:04,549] [INFO] [30016] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:04,549] [INFO] [30016] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:04,716] [INFO] [30016] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30016] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30016] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30016] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:05,244] [INFO] [30016] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:05,244] [INFO] [30016] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30016] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30016] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,652] [INFO] [30016] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,652] [INFO] [30016] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:05,769] [INFO] [30016] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:05,769] [INFO] [30016] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:06,050] [INFO] [30016] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30016] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:40,323] [INFO] Node started: localhost:30016 | index=17 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30016] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 124.52466146793098, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30016] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30016] PREPARE received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30016] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,882] [INFO] [30016] PREPARE received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:02,952] [INFO] [30016] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:02,952] [INFO] [30016] PREPARE received from 30026 for REQUEST 1741324082792
[2025-03-07 14:08:02,977] [INFO] [30016] COMMIT received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:02,977] [INFO] [30016] COMMIT received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:02,979] [INFO] [30016] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,137] [INFO] [30016] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,160] [INFO] [30016] PREPARE received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,160] [INFO] [30016] PREPARE received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,160] [INFO] [30016] COMMIT received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,160] [INFO] [30016] COMMIT received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,206] [INFO] [30016] PREPARE received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30016] COMMIT received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30016] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,242] [INFO] [30016] PREPARE received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,244] [INFO] [30016] COMMIT received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30016] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30016] COMMIT received from 30026 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30016] PREPARE received from 30062 for REQUEST 1741324082792
[2025-03-07 14:08:03,289] [INFO] [30016] COMMIT received from 30062 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30016] PREPARE received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,311] [INFO] [30016] COMMIT received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,434] [INFO] [30016] PREPARE received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,446] [INFO] [30016] COMMIT received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,446] [INFO] [30016] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,446] [INFO] [30016] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,484] [INFO] [30016] COMMIT received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,500] [INFO] [30016] PREPARE received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,508] [INFO] [30016] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,508] [INFO] [30016] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30016] PREPARE received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30016] COMMIT received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30016] COMMIT received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,641] [INFO] [30016] PREPARE received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,650] [INFO] [30016] PREPARE received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,658] [INFO] [30016] COMMIT received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30016] COMMIT received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30016] COMMIT received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30016] PREPARE received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,663] [INFO] [30016] PREPARE received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,679] [INFO] [30016] PREPARE received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,706] [INFO] [30016] COMMIT received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30016] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30016] PREPARE received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30016] COMMIT received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,769] [INFO] [30016] COMMIT received from 30111 for REQUEST 1741324082792
