[2025-03-20 12:12:17,044] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:12:26,935] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:12:29,247] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:34,940] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:12:34,940] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:35,386] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,398] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:35,653] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,670] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:36,700] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,730] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,754] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,780] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,800] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,821] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,855] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:36,875] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,948] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,962] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:36,978] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:36,994] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:12:37,042] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,057] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:37,073] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,089] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:37,105] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:37,121] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:37,137] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:37,152] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:37,172] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,184] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:37,200] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:37,200] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:37,215] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:42,956] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781360 bit
[2025-03-20 12:12:42,956] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:43,324] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,344] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:12:43,991] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,498] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:44,546] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:44,588] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:44,677] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,730] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,776] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,901] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,022] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,045] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:45,056] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,071] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:45,090] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:45,108] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:12:45,121] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:45,136] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:45,140] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:45,156] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,171] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:45,189] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,204] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:45,218] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:45,223] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,238] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,253] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:45,273] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:45,289] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:41,902] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:20:49,770] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781360 bit
[2025-03-20 12:20:49,776] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:50,193] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,200] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,475] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,520] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,054] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,133] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,249] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,300] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,361] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,481] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,502] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778976 bit
[2025-03-20 12:20:51,538] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,581] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,600] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,610] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:51,665] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,689] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,714] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,747] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:20:51,763] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,779] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,814] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,853] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,862] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,881] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,897] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,912] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,929] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,944] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:57,709] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:20:57,713] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:58,152] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,158] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,348] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,217] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778976 bit
[2025-03-20 12:20:59,253] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,292] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,339] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,373] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,418] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:59,454] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,478] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,529] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,650] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,682] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:59,691] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:20:59,716] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,744] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,764] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:20:59,780] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,796] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:59,807] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,825] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,845] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,858] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,871] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,886] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:59,901] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,917] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,929] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,708] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:05,719] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,160] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,170] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:06,911] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,979] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,030] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,074] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,131] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
