[2025-03-20 12:37:34,112] [INFO] Node started: localhost:30044 | index= 45 | f=1, k=4
[2025-03-20 12:38:01,623] [INFO] Phase: PRE-PREPARE | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:38:34,912] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,945] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,983] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:35,016] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,056] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:35,090] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,123] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,153] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,167] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30044 | Distance:  149.93 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:35,783] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,309] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,047] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,417] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,026] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,378] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,072] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,277] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,798] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,832] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,882] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,907] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,975] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,058] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,115] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,186] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,228] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,347] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,372] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,415] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:43,469] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:43,528] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,595] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,649] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,686] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,718] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,742] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,767] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,793] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,821] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,845] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,868] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,894] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:38:43,920] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:43,951] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,979] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,007] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,040] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:44,064] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,100] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:44,133] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,636] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:44,986] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:51,386] [INFO] Phase: PRE-PREPARE | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782176 bit
[2025-03-20 12:38:51,391] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30044 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:52,047] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:52,059] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30044 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:52,595] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,792] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,914] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,977] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,003] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,035] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:58,140] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:58,179] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,212] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:58,242] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,268] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,283] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30044 | Distance:  148.71 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:58,331] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:58,358] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,400] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:58,438] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,461] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,487] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:58,513] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,554] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:58,580] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:58,609] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:38:58,645] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:58,682] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:58,712] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,780] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:58,819] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,841] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:58,875] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:59,500] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,034] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,855] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,090] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:01,116] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,159] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:01,640] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,367] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:02,714] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,440] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,006] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,073] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,110] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,481] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
