[2025-03-07 14:04:58,945] [INFO] Node started: localhost:30054 | index=55 | f=1, k=4
[2025-03-07 14:05:29,832] [INFO] [30054] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.00014733333333333333, 'distance': 58.074139022204314, 'message_size_bits': 5304}
[2025-03-07 14:05:29,872] [INFO] [30054] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:32,535] [INFO] [30054] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:32,535] [INFO] [30054] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:32,535] [INFO] [30054] PREPARE received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:32,639] [INFO] [30054] PREPARE received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:32,899] [INFO] [30054] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:32,913] [INFO] [30054] COMMIT received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:32,913] [INFO] [30054] COMMIT received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:32,940] [INFO] [30054] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,947] [INFO] [30054] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:32,947] [INFO] [30054] PREPARE received from 30166 for REQUEST 1741323929740
[2025-03-07 14:05:33,024] [INFO] [30054] PREPARE received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,025] [INFO] [30054] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,127] [INFO] [30054] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:33,127] [INFO] [30054] PREPARE received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:33,127] [INFO] [30054] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:33,127] [INFO] [30054] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:33,127] [INFO] [30054] COMMIT received from 30135 for REQUEST 1741323929740
[2025-03-07 14:05:33,127] [INFO] [30054] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:33,129] [INFO] [30054] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:33,129] [INFO] [30054] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,129] [INFO] [30054] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,240] [INFO] [30054] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,240] [INFO] [30054] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,330] [INFO] [30054] COMMIT received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:33,358] [INFO] [30054] PREPARE received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:33,391] [INFO] [30054] COMMIT received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:33,391] [INFO] [30054] COMMIT received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30054] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30054] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,610] [INFO] [30054] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30054] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30054] COMMIT received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30054] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,957] [INFO] [30054] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:33,996] [INFO] [30054] COMMIT received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,071] [INFO] [30054] COMMIT received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,113] [INFO] [30054] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:34,113] [INFO] [30054] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:34,374] [INFO] [30054] PREPARE received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:34,422] [INFO] [30054] COMMIT received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:34,829] [INFO] [30054] COMMIT received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:34,849] [INFO] [30054] PREPARE received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:34,851] [INFO] [30054] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:35,061] [INFO] [30054] PREPARE received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:35,124] [INFO] [30054] COMMIT received from 30158 for REQUEST 1741323929740
[2025-03-07 14:05:35,414] [INFO] [30054] PREPARE received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:35,414] [INFO] [30054] COMMIT received from 30084 for REQUEST 1741323929740
[2025-03-07 14:05:35,459] [INFO] [30054] PREPARE received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:35,459] [INFO] [30054] COMMIT received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:35,755] [INFO] [30054] COMMIT received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30054] PREPARE received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:35,945] [INFO] [30054] COMMIT received from 30152 for REQUEST 1741323929740
[2025-03-07 14:06:39,624] [INFO] Node started: localhost:30054 | index=55 | f=1, k=4
[2025-03-07 14:07:02,230] [INFO] [30054] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0687447, 'leader': 30029, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30009, 30013, 30017, 30026, 30029, 30033, 30036, 30037, 30041, 30043, 30054, 30062, 30064, 30065, 30067, 30071, 30075, 30077, 30080, 30081, 30087, 30089, 30090, 30097, 30099, 30101, 30102, 30105, 30109, 30111, 30115, 30117, 30118, 30121, 30123, 30128, 30141, 30146, 30149, 30152, 30154, 30156], 'cluster_manager': {'host': 'localhost', 'port': 30043, 'latitude': 36.6268641, 'longitude': 127.459297, 'altitude': 143, 'offset_m': 'lat: 29 m, lng: 70 m, alt: 143 m'}, 'simulated_delay': 0.00021166666666666667, 'distance': 108.22493209339909, 'message_size_bits': 5080}
[2025-03-07 14:07:02,230] [INFO] [30054] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30054] PREPARE received from 30121 for REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30054] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30054] PREPARE received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:02,323] [INFO] [30054] PREPARE received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:02,341] [INFO] [30054] PREPARE received from 30152 for REQUEST 1741324022032
[2025-03-07 14:07:02,341] [INFO] [30054] PREPARE received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:02,447] [INFO] [30054] PREPARE received from 30156 for REQUEST 1741324022032
[2025-03-07 14:07:02,493] [INFO] [30054] COMMIT received from 30121 for REQUEST 1741324022032
[2025-03-07 14:07:02,493] [INFO] [30054] COMMIT received from 30004 for REQUEST 1741324022032
[2025-03-07 14:07:02,493] [INFO] [30054] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30043
[2025-03-07 14:07:02,493] [INFO] [30054] COMMIT received from 30017 for REQUEST 1741324022032
[2025-03-07 14:07:02,493] [INFO] [30054] COMMIT received from 30000 for REQUEST 1741324022032
[2025-03-07 14:07:02,495] [INFO] [30054] COMMIT received from 30152 for REQUEST 1741324022032
[2025-03-07 14:07:02,540] [INFO] [30054] PREPARE received from 30004 for REQUEST 1741324022032
[2025-03-07 14:07:02,542] [INFO] [30054] PREPARE received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:02,542] [INFO] [30054] PREPARE received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:02,548] [INFO] [30054] COMMIT received from 30109 for REQUEST 1741324022032
[2025-03-07 14:07:02,550] [INFO] [30054] COMMIT received from 30156 for REQUEST 1741324022032
[2025-03-07 14:07:02,575] [INFO] [30054] PREPARE received from 30077 for REQUEST 1741324022032
[2025-03-07 14:07:02,581] [INFO] [30054] COMMIT received from 30118 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30054] COMMIT received from 30077 for REQUEST 1741324022032
[2025-03-07 14:07:02,619] [INFO] [30054] PREPARE received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:02,619] [INFO] [30054] COMMIT received from 30102 for REQUEST 1741324022032
[2025-03-07 14:07:02,846] [INFO] [30054] COMMIT received from 30099 for REQUEST 1741324022032
[2025-03-07 14:07:02,896] [INFO] [30054] PREPARE received from 30089 for REQUEST 1741324022032
[2025-03-07 14:07:02,900] [INFO] [30054] COMMIT received from 30089 for REQUEST 1741324022032
[2025-03-07 14:07:02,902] [INFO] [30054] COMMIT received from 30029 for REQUEST 1741324022032
[2025-03-07 14:07:02,918] [INFO] [30054] COMMIT received from 30064 for REQUEST 1741324022032
[2025-03-07 14:07:02,918] [INFO] [30054] PREPARE received from 30064 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30054] PREPARE received from 30041 for REQUEST 1741324022032
[2025-03-07 14:07:02,998] [INFO] [30054] PREPARE received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:02,998] [INFO] [30054] COMMIT received from 30037 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30054] COMMIT received from 30041 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30054] PREPARE received from 30065 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30054] COMMIT received from 30065 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30054] PREPARE received from 30036 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30054] COMMIT received from 30036 for REQUEST 1741324022032
[2025-03-07 14:07:03,227] [INFO] [30054] PREPARE received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:03,227] [INFO] [30054] COMMIT received from 30062 for REQUEST 1741324022032
[2025-03-07 14:07:03,242] [INFO] [30054] PREPARE received from 30009 for REQUEST 1741324022032
[2025-03-07 14:07:03,242] [INFO] [30054] COMMIT received from 30009 for REQUEST 1741324022032
[2025-03-07 14:07:03,266] [INFO] [30054] PREPARE received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:03,266] [INFO] [30054] COMMIT received from 30111 for REQUEST 1741324022032
[2025-03-07 14:07:03,362] [INFO] [30054] PREPARE received from 30101 for REQUEST 1741324022032
[2025-03-07 14:07:03,378] [INFO] [30054] COMMIT received from 30101 for REQUEST 1741324022032
[2025-03-07 14:07:03,460] [INFO] [30054] PREPARE received from 30105 for REQUEST 1741324022032
[2025-03-07 14:07:03,460] [INFO] [30054] COMMIT received from 30105 for REQUEST 1741324022032
[2025-03-07 14:07:03,460] [INFO] [30054] PREPARE received from 30117 for REQUEST 1741324022032
[2025-03-07 14:07:03,460] [INFO] [30054] COMMIT received from 30117 for REQUEST 1741324022032
[2025-03-07 14:07:03,494] [INFO] [30054] PREPARE received from 30154 for REQUEST 1741324022032
[2025-03-07 14:07:03,494] [INFO] [30054] COMMIT received from 30154 for REQUEST 1741324022032
[2025-03-07 14:07:03,656] [INFO] [30054] PREPARE received from 30141 for REQUEST 1741324022032
[2025-03-07 14:07:03,663] [INFO] [30054] COMMIT received from 30141 for REQUEST 1741324022032
[2025-03-07 14:07:03,695] [INFO] [30054] PREPARE received from 30067 for REQUEST 1741324022032
[2025-03-07 14:07:03,695] [INFO] [30054] COMMIT received from 30067 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30054] PREPARE received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30054] COMMIT received from 30075 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30054] PREPARE received from 30115 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30054] COMMIT received from 30090 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30054] COMMIT received from 30115 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30054] COMMIT received from 30071 for REQUEST 1741324022032
[2025-03-07 14:07:03,885] [INFO] [30054] COMMIT received from 30081 for REQUEST 1741324022032
[2025-03-07 14:07:03,895] [INFO] [30054] PREPARE received from 30090 for REQUEST 1741324022032
[2025-03-07 14:07:03,895] [INFO] [30054] PREPARE received from 30071 for REQUEST 1741324022032
[2025-03-07 14:07:03,895] [INFO] [30054] PREPARE received from 30081 for REQUEST 1741324022032
[2025-03-07 14:07:03,932] [INFO] [30054] PREPARE received from 30013 for REQUEST 1741324022032
[2025-03-07 14:07:03,932] [INFO] [30054] COMMIT received from 30013 for REQUEST 1741324022032
[2025-03-07 14:07:04,074] [INFO] [30054] COMMIT received from 30123 for REQUEST 1741324022032
[2025-03-07 14:07:04,074] [INFO] [30054] PREPARE received from 30128 for REQUEST 1741324022032
[2025-03-07 14:07:04,074] [INFO] [30054] COMMIT received from 30128 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30054] PREPARE received from 30123 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30054] COMMIT received from 30033 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30054] PREPARE received from 30033 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30054] PREPARE received from 30080 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30054] COMMIT received from 30080 for REQUEST 1741324022032
[2025-03-07 14:07:04,354] [INFO] [30054] PREPARE received from 30146 for REQUEST 1741324022032
[2025-03-07 14:07:04,354] [INFO] [30054] COMMIT received from 30146 for REQUEST 1741324022032
[2025-03-07 14:07:04,354] [INFO] [30054] COMMIT received from 30149 for REQUEST 1741324022032
[2025-03-07 14:07:04,354] [INFO] [30054] PREPARE received from 30149 for REQUEST 1741324022032
[2025-03-07 14:07:04,395] [INFO] [30054] PREPARE received from 30026 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30054] COMMIT received from 30026 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30054] PREPARE received from 30087 for REQUEST 1741324022032
[2025-03-07 14:07:04,660] [INFO] [30054] COMMIT received from 30087 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30054] PREPARE received from 30097 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30054] COMMIT received from 30097 for REQUEST 1741324022032
[2025-03-07 14:07:47,955] [INFO] Node started: localhost:30054 | index=55 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30054] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 148.6464151739637, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30054] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30054] PREPARE received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30054] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,882] [INFO] [30054] PREPARE received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:02,882] [INFO] [30054] PREPARE received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:02,890] [INFO] [30054] PREPARE received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:02,922] [INFO] [30054] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:02,947] [INFO] [30054] COMMIT received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:02,952] [INFO] [30054] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,041] [INFO] [30054] COMMIT received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,041] [INFO] [30054] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,042] [INFO] [30054] PREPARE received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,044] [INFO] [30054] PREPARE received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,058] [INFO] [30054] COMMIT received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,058] [INFO] [30054] COMMIT received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30054] COMMIT received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,070] [INFO] [30054] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,083] [INFO] [30054] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,135] [INFO] [30054] COMMIT received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,164] [INFO] [30054] COMMIT received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30054] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30054] PREPARE received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30054] COMMIT received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,240] [INFO] [30054] PREPARE received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,252] [INFO] [30054] COMMIT received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30054] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30054] PREPARE received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30054] COMMIT received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30054] PREPARE received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30054] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30054] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30054] PREPARE received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30054] COMMIT received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30054] PREPARE received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30054] COMMIT received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,484] [INFO] [30054] COMMIT received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:03,506] [INFO] [30054] PREPARE received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,508] [INFO] [30054] COMMIT received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,573] [INFO] [30054] PREPARE received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,573] [INFO] [30054] COMMIT received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,627] [INFO] [30054] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,682] [INFO] [30054] COMMIT received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,706] [INFO] [30054] PREPARE received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,706] [INFO] [30054] COMMIT received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,757] [INFO] [30054] PREPARE received from 30027 for REQUEST 1741324082792
[2025-03-07 14:08:03,791] [INFO] [30054] COMMIT received from 30027 for REQUEST 1741324082792
[2025-03-07 14:08:03,791] [INFO] [30054] PREPARE received from 30062 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30054] COMMIT received from 30062 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30054] PREPARE received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30054] PREPARE received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30054] COMMIT received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,818] [INFO] [30054] COMMIT received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,852] [INFO] [30054] PREPARE received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,874] [INFO] [30054] COMMIT received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,888] [INFO] [30054] PREPARE received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,888] [INFO] [30054] COMMIT received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,927] [INFO] [30054] PREPARE received from 30106 for REQUEST 1741324082792
[2025-03-07 14:08:03,976] [INFO] [30054] COMMIT received from 30106 for REQUEST 1741324082792
[2025-03-07 14:08:03,978] [INFO] [30054] PREPARE received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,978] [INFO] [30054] COMMIT received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:04,039] [INFO] [30054] PREPARE received from 30026 for REQUEST 1741324082792
[2025-03-07 14:08:04,057] [INFO] [30054] COMMIT received from 30026 for REQUEST 1741324082792
[2025-03-07 14:08:04,100] [INFO] [30054] PREPARE received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:04,100] [INFO] [30054] COMMIT received from 30016 for REQUEST 1741324082792
