[2025-03-20 12:12:13,828] [INFO] Node started: localhost:30008 | index=  9 | f=1, k=4
[2025-03-20 12:12:26,603] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:36,421] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,489] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,540] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:42,589] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:42,604] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:43,370] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,379] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:43,645] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:43,707] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,829] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,003] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,027] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30008 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:44,158] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,366] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:44,459] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,496] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:44,531] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,565] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,645] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,681] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:38,684] [INFO] Node started: localhost:30008 | index=  9 | f=1, k=4
[2025-03-20 12:20:49,460] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,463] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:50,239] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,246] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:50,525] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,604] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,653] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,666] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30008 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:50,767] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,793] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,851] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,930] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,991] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:51,050] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,130] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,219] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,297] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:57,370] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,374] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:58,145] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,154] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,375] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,468] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,532] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,548] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30008 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,683] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,726] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,759] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,835] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,917] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:58,983] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,025] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,099] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:59,198] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:05,371] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,374] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:21:06,054] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,061] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:06,487] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,547] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:06,594] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,604] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30008 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:06,840] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:06,900] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,937] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,994] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:21:07,022] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,074] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:07,111] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,184] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,226] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
