[2025-03-07 14:05:12,851] [INFO] Node started: localhost:30131 | index=132 | f=1, k=4
[2025-03-07 14:05:30,113] [INFO] [30131] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 109.11759053064532, 'message_size_bits': 5792}
[2025-03-07 14:05:30,119] [INFO] [30131] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:33,792] [INFO] [30131] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:33,792] [INFO] [30131] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:33,919] [INFO] [30131] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:34,220] [INFO] [30131] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:34,225] [INFO] [30131] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:34,275] [INFO] [30131] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:34,384] [INFO] [30131] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:34,386] [INFO] [30131] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:34,538] [INFO] [30131] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:34,551] [INFO] [30131] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:34,608] [INFO] [30131] PREPARE received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30131] COMMIT received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30131] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30131] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30131] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30131] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30131] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:35,046] [INFO] [30131] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:35,141] [INFO] [30131] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:35,170] [INFO] [30131] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:35,170] [INFO] [30131] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:35,475] [INFO] [30131] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:35,475] [INFO] [30131] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:35,475] [INFO] [30131] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:35,475] [INFO] [30131] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:35,595] [INFO] [30131] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:35,597] [INFO] [30131] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:35,883] [INFO] [30131] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:35,883] [INFO] [30131] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:35,961] [INFO] [30131] PREPARE received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:35,961] [INFO] [30131] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:36,100] [INFO] [30131] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,100] [INFO] [30131] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,257] [INFO] [30131] PREPARE received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:36,257] [INFO] [30131] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:36,260] [INFO] [30131] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:36,260] [INFO] [30131] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:36,260] [INFO] [30131] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30131] PREPARE received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30131] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:36,293] [INFO] [30131] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30131] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,338] [INFO] [30131] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,409] [INFO] [30131] PREPARE received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30131] PREPARE received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30131] COMMIT received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:36,417] [INFO] [30131] COMMIT received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,433] [INFO] [30131] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:36,448] [INFO] [30131] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30131] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30131] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:36,563] [INFO] [30131] PREPARE received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:36,563] [INFO] [30131] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:36,581] [INFO] [30131] COMMIT received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:36,581] [INFO] [30131] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:36,655] [INFO] [30131] PREPARE received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:36,655] [INFO] [30131] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30131] PREPARE received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30131] PREPARE received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30131] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:36,797] [INFO] [30131] PREPARE received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:36,876] [INFO] [30131] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:36,876] [INFO] [30131] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:36,876] [INFO] [30131] COMMIT received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:36,888] [INFO] [30131] COMMIT received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:36,892] [INFO] [30131] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:36,896] [INFO] [30131] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:36,900] [INFO] [30131] PREPARE received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:36,975] [INFO] [30131] PREPARE received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:36,995] [INFO] [30131] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:37,008] [INFO] [30131] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:37,008] [INFO] [30131] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:37,008] [INFO] [30131] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:37,010] [INFO] [30131] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:37,039] [INFO] [30131] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:37,039] [INFO] [30131] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:37,091] [INFO] [30131] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:37,091] [INFO] [30131] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:37,091] [INFO] [30131] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30131] PREPARE received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30131] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:06:55,078] [INFO] Node started: localhost:30131 | index=132 | f=1, k=4
[2025-03-07 14:07:02,143] [INFO] [30131] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 55.785066828483004, 'message_size_bits': 5288}
[2025-03-07 14:07:02,143] [INFO] [30131] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30131] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30131] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,315] [INFO] [30131] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:02,360] [INFO] [30131] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:02,493] [INFO] [30131] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,610] [INFO] [30131] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:02,610] [INFO] [30131] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,789] [INFO] [30131] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30131] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,188] [INFO] [30131] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:03,188] [INFO] [30131] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:03,251] [INFO] [30131] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,253] [INFO] [30131] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30131] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30131] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30131] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30131] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:03,695] [INFO] [30131] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:03,695] [INFO] [30131] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30131] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30131] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30131] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30131] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30131] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30131] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30131] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30131] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:03,910] [INFO] [30131] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,910] [INFO] [30131] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30131] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30131] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30131] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30131] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:04,027] [INFO] [30131] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:04,027] [INFO] [30131] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:04,248] [INFO] [30131] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:04,264] [INFO] [30131] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:04,299] [INFO] [30131] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:04,299] [INFO] [30131] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:04,359] [INFO] [30131] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,359] [INFO] [30131] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,486] [INFO] [30131] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:04,486] [INFO] [30131] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:04,486] [INFO] [30131] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:04,486] [INFO] [30131] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:04,755] [INFO] [30131] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:04,755] [INFO] [30131] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,770] [INFO] [30131] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,770] [INFO] [30131] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:04,770] [INFO] [30131] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:04,770] [INFO] [30131] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,770] [INFO] [30131] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:04,770] [INFO] [30131] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:04,834] [INFO] [30131] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:04,834] [INFO] [30131] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:04,915] [INFO] [30131] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:04,915] [INFO] [30131] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:04,945] [INFO] [30131] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:04,945] [INFO] [30131] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:05,071] [INFO] [30131] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:05,102] [INFO] [30131] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:05,102] [INFO] [30131] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:05,118] [INFO] [30131] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:05,118] [INFO] [30131] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:05,118] [INFO] [30131] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:05,118] [INFO] [30131] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:05,118] [INFO] [30131] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:05,166] [INFO] [30131] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,166] [INFO] [30131] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,197] [INFO] [30131] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:05,197] [INFO] [30131] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:05,224] [INFO] [30131] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:05,224] [INFO] [30131] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:05,339] [INFO] [30131] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:05,339] [INFO] [30131] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:05,434] [INFO] [30131] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:05,434] [INFO] [30131] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:05,608] [INFO] [30131] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:05,608] [INFO] [30131] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:05,671] [INFO] [30131] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:05,671] [INFO] [30131] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:05,735] [INFO] [30131] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:05,735] [INFO] [30131] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:05,812] [INFO] [30131] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:05,812] [INFO] [30131] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30131] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30131] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30131] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:05,892] [INFO] [30131] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:05,955] [INFO] [30131] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:05,955] [INFO] [30131] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:06,050] [INFO] [30131] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30131] COMMIT received from 30113 for REQUEST 1741324022032
