[2025-03-20 12:12:14,024] [INFO] Node started: localhost:30009 | index= 10 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:12:28,379] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:28,517] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,530] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:28,591] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,626] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:28,674] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:28,720] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,749] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:28,776] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:28,817] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:34,904] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:12:34,907] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:35,315] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:35,322] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:35,526] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,057] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,105] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,144] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:36,186] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,224] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,578] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,634] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,667] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,670] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:36,742] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:36,770] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,796] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,821] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:36,843] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:36,875] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,910] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:42,922] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:12:42,940] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:43,293] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:12:43,301] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:43,564] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,016] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,045] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,077] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:44,108] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,255] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,482] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,542] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,662] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,673] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:44,716] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,757] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,776] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:44,800] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,824] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,873] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,894] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:38,893] [INFO] Node started: localhost:30009 | index= 10 | f=1, k=4
[2025-03-20 12:20:46,122] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:20:46,124] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:46,468] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:46,475] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:46,641] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:46,847] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:46,886] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:46,896] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:46,902] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:46,910] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,006] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,090] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:47,108] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,117] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:47,144] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:47,152] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:47,243] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:47,243] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:47,359] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,373] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:47,385] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:49,738] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:20:49,741] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:50,113] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:50,117] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:50,363] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,731] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:50,765] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,806] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,850] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,020] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,182] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,241] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,281] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,298] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:51,386] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,435] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,453] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:51,473] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,500] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,524] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,565] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:57,699] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:20:57,703] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:58,066] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:58,075] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:58,279] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,618] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,799] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,845] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:58,873] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,067] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,212] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,304] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,337] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,349] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:59,398] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,434] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,467] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:59,496] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,540] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,577] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,600] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:21:05,701] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:21:05,708] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,077] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,088] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,292] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,761] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:06,801] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,844] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,885] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,046] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,246] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,328] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,400] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778968 bit
[2025-03-20 12:21:07,413] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30009 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:21:07,459] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,478] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
