[2025-03-07 14:00:26,989] [INFO] Node started: localhost:30027 | index=28 | f=1, k=4
[2025-03-07 14:04:57,709] [INFO] Node started: localhost:30027 | index=28 | f=1, k=4
[2025-03-07 14:05:30,164] [INFO] [30027] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00032177777777777776, 'distance': 166.01915185588473, 'message_size_bits': 5792}
[2025-03-07 14:05:30,164] [INFO] [30027] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,372] [INFO] [30027] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30074
[2025-03-07 14:05:31,372] [INFO] [30027] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:31,672] [INFO] [30027] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:31,674] [INFO] [30027] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:31,674] [INFO] [30027] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:31,674] [INFO] [30027] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:31,674] [INFO] [30027] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:31,707] [INFO] [30027] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:31,763] [INFO] [30027] COMMIT received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:31,848] [INFO] [30027] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:31,909] [INFO] [30027] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:31,942] [INFO] [30027] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:31,942] [INFO] [30027] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:31,944] [INFO] [30027] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:31,944] [INFO] [30027] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:31,944] [INFO] [30027] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30027] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:32,316] [INFO] [30027] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:32,393] [INFO] [30027] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:32,420] [INFO] [30027] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:32,541] [INFO] [30027] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:32,799] [INFO] [30027] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30027] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30027] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30027] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30027] COMMIT received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30027] PREPARE received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:33,254] [INFO] [30027] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:33,509] [INFO] [30027] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:33,509] [INFO] [30027] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:33,774] [INFO] [30027] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:33,774] [INFO] [30027] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:33,774] [INFO] [30027] PREPARE received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30027] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30027] COMMIT received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30027] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30027] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:33,801] [INFO] [30027] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,520] [INFO] [30027] PREPARE received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:34,557] [INFO] [30027] PREPARE received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:34,612] [INFO] [30027] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:34,612] [INFO] [30027] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:34,612] [INFO] [30027] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:34,614] [INFO] [30027] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:34,748] [INFO] [30027] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:34,754] [INFO] [30027] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:34,777] [INFO] [30027] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:34,777] [INFO] [30027] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:34,872] [INFO] [30027] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,083] [INFO] [30027] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:35,083] [INFO] [30027] PREPARE received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:35,291] [INFO] [30027] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:35,305] [INFO] [30027] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:35,333] [INFO] [30027] PREPARE received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:35,333] [INFO] [30027] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:36,025] [INFO] [30027] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:36,025] [INFO] [30027] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:36,186] [INFO] [30027] PREPARE received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:36,186] [INFO] [30027] COMMIT received from 30150 for REQUEST 1741323929740
[2025-03-07 14:05:36,277] [INFO] [30027] PREPARE received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:36,279] [INFO] [30027] COMMIT received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:36,319] [INFO] [30027] PREPARE received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,364] [INFO] [30027] COMMIT received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:36,539] [INFO] [30027] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30027] PREPARE received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30027] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30027] COMMIT received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30027] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30027] COMMIT received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:36,545] [INFO] [30027] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:36,559] [INFO] [30027] PREPARE received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:36,559] [INFO] [30027] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,559] [INFO] [30027] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30027] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30027] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:36,691] [INFO] [30027] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:36,691] [INFO] [30027] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:36,739] [INFO] [30027] PREPARE received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:36,739] [INFO] [30027] COMMIT received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:36,934] [INFO] [30027] COMMIT received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,934] [INFO] [30027] PREPARE received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:36,987] [INFO] [30027] PREPARE received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:36,987] [INFO] [30027] PREPARE received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:36,987] [INFO] [30027] PREPARE received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:36,987] [INFO] [30027] COMMIT received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:36,987] [INFO] [30027] COMMIT received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:36,987] [INFO] [30027] COMMIT received from 30096 for REQUEST 1741323929740
[2025-03-07 14:05:37,019] [INFO] [30027] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:37,019] [INFO] [30027] PREPARE received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:37,019] [INFO] [30027] COMMIT received from 30131 for REQUEST 1741323929740
[2025-03-07 14:05:37,088] [INFO] [30027] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:37,088] [INFO] [30027] PREPARE received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:37,098] [INFO] [30027] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:37,109] [INFO] [30027] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,145] [INFO] [30027] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:37,177] [INFO] [30027] PREPARE received from 30110 for REQUEST 1741323929740
[2025-03-07 14:05:37,177] [INFO] [30027] COMMIT received from 30110 for REQUEST 1741323929740
[2025-03-07 14:06:34,205] [INFO] Node started: localhost:30027 | index=28 | f=1, k=4
[2025-03-07 14:07:02,131] [INFO] [30027] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.0001468888888888889, 'distance': 56.27442938179717, 'message_size_bits': 5288}
[2025-03-07 14:07:02,131] [INFO] [30027] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,300] [INFO] [30027] PREPARE received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:02,300] [INFO] [30027] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,300] [INFO] [30027] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,319] [INFO] [30027] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,339] [INFO] [30027] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:02,341] [INFO] [30027] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,374] [INFO] [30027] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:02,374] [INFO] [30027] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:02,414] [INFO] [30027] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:02,556] [INFO] [30027] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,557] [INFO] [30027] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:02,571] [INFO] [30027] COMMIT received from 30096 for REQUEST 1741324022032
[2025-03-07 14:07:02,577] [INFO] [30027] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:02,581] [INFO] [30027] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:02,585] [INFO] [30027] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30027] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30027] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30027] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:02,716] [INFO] [30027] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:02,716] [INFO] [30027] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:02,739] [INFO] [30027] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,739] [INFO] [30027] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30027] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30027] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:02,800] [INFO] [30027] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:02,800] [INFO] [30027] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30027] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30027] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30027] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30027] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30027] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,950] [INFO] [30027] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30027] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30027] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:03,049] [INFO] [30027] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30027] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:03,092] [INFO] [30027] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:03,496] [INFO] [30027] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:03,496] [INFO] [30027] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30027] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:03,508] [INFO] [30027] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:03,508] [INFO] [30027] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:03,663] [INFO] [30027] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,663] [INFO] [30027] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,679] [INFO] [30027] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:03,679] [INFO] [30027] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:03,831] [INFO] [30027] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,831] [INFO] [30027] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:03,831] [INFO] [30027] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:03,831] [INFO] [30027] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:03,853] [INFO] [30027] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:03,853] [INFO] [30027] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30027] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30027] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30027] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30027] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30027] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:04,089] [INFO] [30027] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:04,200] [INFO] [30027] PREPARE received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:04,200] [INFO] [30027] COMMIT received from 30068 for REQUEST 1741324022032
[2025-03-07 14:07:04,200] [INFO] [30027] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:04,200] [INFO] [30027] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:04,238] [INFO] [30027] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:04,238] [INFO] [30027] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:04,264] [INFO] [30027] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:04,264] [INFO] [30027] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:04,312] [INFO] [30027] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:04,312] [INFO] [30027] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:04,395] [INFO] [30027] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:04,395] [INFO] [30027] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30027] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30027] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:04,470] [INFO] [30027] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,470] [INFO] [30027] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,834] [INFO] [30027] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:04,834] [INFO] [30027] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30027] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30027] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,226] [INFO] [30027] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,226] [INFO] [30027] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,418] [INFO] [30027] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,418] [INFO] [30027] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,608] [INFO] [30027] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:05,608] [INFO] [30027] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:06,050] [INFO] [30027] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30027] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:42,540] [INFO] Node started: localhost:30027 | index=28 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30027] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 137.9379368888259, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30027] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30027] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30027] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,886] [INFO] [30027] PREPARE received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:02,896] [INFO] [30027] PREPARE received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:02,896] [INFO] [30027] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:02,896] [INFO] [30027] PREPARE received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:02,898] [INFO] [30027] PREPARE received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:02,898] [INFO] [30027] PREPARE received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:02,967] [INFO] [30027] COMMIT received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,010] [INFO] [30027] COMMIT received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,010] [INFO] [30027] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,010] [INFO] [30027] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30027] COMMIT received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30027] COMMIT received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30027] COMMIT received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30027] COMMIT received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30027] COMMIT received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,383] [INFO] [30027] PREPARE received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,385] [INFO] [30027] PREPARE received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,385] [INFO] [30027] PREPARE received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,385] [INFO] [30027] COMMIT received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30027] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30027] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30027] COMMIT received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30027] COMMIT received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30027] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30027] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,518] [INFO] [30027] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,518] [INFO] [30027] PREPARE received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,518] [INFO] [30027] PREPARE received from 30019 for REQUEST 1741324082792
[2025-03-07 14:08:03,518] [INFO] [30027] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,563] [INFO] [30027] PREPARE received from 30106 for REQUEST 1741324082792
[2025-03-07 14:08:03,597] [INFO] [30027] PREPARE received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,603] [INFO] [30027] PREPARE received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,603] [INFO] [30027] COMMIT received from 30106 for REQUEST 1741324082792
