[2025-03-20 12:12:18,253] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:12:26,397] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:12:44,498] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,667] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:44,712] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,776] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:44,801] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,833] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,864] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:12:44,883] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,929] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,961] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,973] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:45,007] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:45,032] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:12:45,046] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:43,105] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:20:49,235] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:20:49,235] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30030 | Distance:    0.00 m | Delay: N/A | Size: 16780544 bit
[2025-03-20 12:20:49,952] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:49,961] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:49,961] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:50,072] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:50,119] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:50,435] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:50,492] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,677] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,692] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,849] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:50,889] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:50,958] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,085] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,123] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,171] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,208] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,322] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,382] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,419] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,465] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,544] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,593] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,634] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,664] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778976 bit
[2025-03-20 12:20:51,690] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,714] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,744] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,763] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,795] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:51,802] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:57,181] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:20:57,185] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30030 | Distance:    0.00 m | Delay: N/A | Size: 16780552 bit
[2025-03-20 12:20:57,953] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:57,972] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:57,981] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:  102.55 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:57,992] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:58,004] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:58,356] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:58,798] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:58,839] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,936] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,028] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,065] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,105] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,122] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:59,194] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,265] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:59,304] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,502] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,524] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,616] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,636] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,652] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,667] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:59,686] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,704] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778976 bit
[2025-03-20 12:20:59,724] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:20:59,746] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,763] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:20:59,789] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,800] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:20:59,815] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,181] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:21:05,184] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30030 | Distance:    0.00 m | Delay: N/A | Size: 16780552 bit
[2025-03-20 12:21:05,931] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,955] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
