[2025-03-07 14:05:03,428] [INFO] Node started: localhost:30084 | index=85 | f=1, k=4
[2025-03-07 14:05:29,832] [INFO] [30084] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30149, 'cluster_id': 3, 'cluster_ports': [30002, 30005, 30008, 30010, 30017, 30021, 30024, 30031, 30034, 30035, 30040, 30048, 30054, 30055, 30056, 30058, 30076, 30081, 30084, 30090, 30091, 30101, 30103, 30107, 30120, 30123, 30124, 30135, 30136, 30137, 30144, 30149, 30152, 30156, 30158, 30163, 30164, 30166, 30173, 30174, 30175, 30178, 30183, 30186, 30188, 30191, 30193, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30136, 'latitude': 36.6273945, 'longitude': 127.4590786, 'altitude': 185, 'offset_m': 'lat: 88 m, lng: 51 m, alt: 185 m'}, 'simulated_delay': 0.00029466666666666666, 'distance': 184.39351681727553, 'message_size_bits': 5304}
[2025-03-07 14:05:29,882] [INFO] [30084] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:31,115] [INFO] [30084] COMMIT received from 30188 for REQUEST 1741323929740
[2025-03-07 14:05:31,190] [INFO] [30084] PREPARE received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:31,190] [INFO] [30084] COMMIT received from 30183 for REQUEST 1741323929740
[2025-03-07 14:05:31,308] [INFO] [30084] PREPARE received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:31,346] [INFO] [30084] COMMIT received from 30193 for REQUEST 1741323929740
[2025-03-07 14:05:31,715] [INFO] [30084] PREPARE received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:31,715] [INFO] [30084] COMMIT received from 30173 for REQUEST 1741323929740
[2025-03-07 14:05:31,767] [INFO] [30084] PREPARE received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:31,908] [INFO] [30084] PREPARE received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:31,960] [INFO] [30084] COMMIT received from 30163 for REQUEST 1741323929740
[2025-03-07 14:05:31,960] [INFO] [30084] PREPARE received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,186] [INFO] [30084] COMMIT received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:32,190] [INFO] [30084] PREPARE received from 30152 for REQUEST 1741323929740
[2025-03-07 14:05:32,190] [INFO] [30084] PREPARE received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:32,190] [INFO] [30084] COMMIT received from 30174 for REQUEST 1741323929740
[2025-03-07 14:05:32,501] [INFO] [30084] COMMIT received from 30164 for REQUEST 1741323929740
[2025-03-07 14:05:32,526] [INFO] [30084] COMMIT received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:32,526] [INFO] [30084] PREPARE received from 30124 for REQUEST 1741323929740
[2025-03-07 14:05:32,610] [INFO] [30084] COMMIT received from 30107 for REQUEST 1741323929740
[2025-03-07 14:05:32,610] [INFO] [30084] PREPARE received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:32,742] [INFO] [30084] PREPARE received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,748] [INFO] [30084] COMMIT received from 30191 for REQUEST 1741323929740
[2025-03-07 14:05:32,976] [INFO] [30084] PREPARE received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:32,976] [INFO] [30084] PREPARE received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30084] COMMIT received from 30123 for REQUEST 1741323929740
[2025-03-07 14:05:33,030] [INFO] [30084] PREPARE received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,032] [INFO] [30084] PREPARE received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,133] [INFO] [30084] COMMIT received from 30048 for REQUEST 1741323929740
[2025-03-07 14:05:33,250] [INFO] [30084] PREPARE received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:33,276] [INFO] [30084] COMMIT received from 30101 for REQUEST 1741323929740
[2025-03-07 14:05:33,279] [INFO] [30084] PREPARE received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,279] [INFO] [30084] PREPARE received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:33,281] [INFO] [30084] COMMIT received from 30090 for REQUEST 1741323929740
[2025-03-07 14:05:33,309] [INFO] [30084] PREPARE received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,313] [INFO] [30084] COMMIT received from 30091 for REQUEST 1741323929740
[2025-03-07 14:05:33,352] [INFO] [30084] COMMIT received from 30195 for REQUEST 1741323929740
[2025-03-07 14:05:33,405] [INFO] [30084] COMMIT received from 30017 for REQUEST 1741323929740
[2025-03-07 14:05:33,549] [INFO] [30084] COMMIT received from 30178 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30084] COMMIT received from 30021 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30084] PREPARE received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30084] COMMIT received from 30054 for REQUEST 1741323929740
[2025-03-07 14:05:33,981] [INFO] [30084] PREPARE received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:33,982] [INFO] [30084] COMMIT received from 30149 for REQUEST 1741323929740
[2025-03-07 14:05:34,038] [INFO] [30084] COMMIT received from 30002 for REQUEST 1741323929740
[2025-03-07 14:05:34,039] [INFO] [30084] COMMIT received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:34,039] [INFO] [30084] PREPARE received from 30186 for REQUEST 1741323929740
[2025-03-07 14:05:34,039] [INFO] [30084] COMMIT received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:34,043] [INFO] [30084] COMMIT received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:34,043] [INFO] [30084] PREPARE received from 30175 for REQUEST 1741323929740
[2025-03-07 14:05:34,043] [INFO] [30084] PREPARE received from 30076 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30084] PREPARE received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:34,102] [INFO] [30084] COMMIT received from 30103 for REQUEST 1741323929740
[2025-03-07 14:05:34,103] [INFO] [30084] COMMIT received from 30058 for REQUEST 1741323929740
[2025-03-07 14:05:34,244] [INFO] [30084] PREPARE received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:34,248] [INFO] [30084] PREPARE received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:34,248] [INFO] [30084] COMMIT received from 30031 for REQUEST 1741323929740
[2025-03-07 14:05:34,257] [INFO] [30084] PREPARE received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:34,463] [INFO] [30084] COMMIT received from 30055 for REQUEST 1741323929740
[2025-03-07 14:05:34,483] [INFO] [30084] PREPARE received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:34,483] [INFO] [30084] PREPARE received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:34,485] [INFO] [30084] COMMIT received from 30137 for REQUEST 1741323929740
[2025-03-07 14:05:34,588] [INFO] [30084] COMMIT received from 30010 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30084] PREPARE received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:34,896] [INFO] [30084] PREPARE received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,922] [INFO] [30084] COMMIT received from 30034 for REQUEST 1741323929740
[2025-03-07 14:05:34,924] [INFO] [30084] COMMIT received from 30008 for REQUEST 1741323929740
[2025-03-07 14:05:35,095] [INFO] [30084] PREPARE received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:35,175] [INFO] [30084] COMMIT received from 30120 for REQUEST 1741323929740
[2025-03-07 14:05:35,355] [INFO] [30084] PREPARE received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:35,358] [INFO] [30084] PREPARE received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:35,358] [INFO] [30084] COMMIT received from 30040 for REQUEST 1741323929740
[2025-03-07 14:05:35,358] [INFO] [30084] COMMIT received from 30024 for REQUEST 1741323929740
[2025-03-07 14:05:35,393] [INFO] [30084] PREPARE received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:35,393] [INFO] [30084] COMMIT received from 30144 for REQUEST 1741323929740
[2025-03-07 14:05:35,602] [INFO] [30084] PREPARE received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:35,638] [INFO] [30084] COMMIT received from 30156 for REQUEST 1741323929740
[2025-03-07 14:05:35,638] [INFO] [30084] PREPARE received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:35,638] [INFO] [30084] COMMIT received from 30035 for REQUEST 1741323929740
[2025-03-07 14:05:35,755] [INFO] [30084] COMMIT received from 30056 for REQUEST 1741323929740
[2025-03-07 14:05:35,968] [INFO] [30084] PREPARE received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:35,968] [INFO] [30084] COMMIT received from 30081 for REQUEST 1741323929740
[2025-03-07 14:05:36,019] [INFO] [30084] PREPARE received from 30005 for REQUEST 1741323929740
[2025-03-07 14:05:36,019] [INFO] [30084] COMMIT received from 30005 for REQUEST 1741323929740
[2025-03-07 14:06:45,634] [INFO] Node started: localhost:30084 | index=85 | f=1, k=4
[2025-03-07 14:07:02,635] [INFO] [30084] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30063, 'cluster_id': 2, 'cluster_ports': [30006, 30007, 30008, 30012, 30014, 30019, 30020, 30021, 30022, 30031, 30034, 30039, 30040, 30042, 30044, 30050, 30053, 30058, 30059, 30063, 30072, 30074, 30078, 30082, 30084, 30092, 30094, 30098, 30106, 30107, 30116, 30119, 30127, 30135, 30136, 30139, 30143, 30150, 30151, 30159], 'cluster_manager': {'host': 'localhost', 'port': 30159, 'latitude': 36.6271038, 'longitude': 127.4587684, 'altitude': 226, 'offset_m': 'lat: 55 m, lng: 23 m, alt: 226 m'}, 'simulated_delay': 0.0002702222222222222, 'distance': 161.6479334486143, 'message_size_bits': 4864}
[2025-03-07 14:07:02,635] [INFO] [30084] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,725] [INFO] [30084] PREPARE received from 30107 for REQUEST 1741324022032
[2025-03-07 14:07:02,725] [INFO] [30084] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,840] [INFO] [30084] PREPARE received from 30040 for REQUEST 1741324022032
[2025-03-07 14:07:02,862] [INFO] [30084] COMMIT received from 30040 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30084] COMMIT received from 30107 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30084] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30159
[2025-03-07 14:07:02,982] [INFO] [30084] PREPARE received from 30053 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30084] COMMIT received from 30053 for REQUEST 1741324022032
[2025-03-07 14:07:03,314] [INFO] [30084] COMMIT received from 30063 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30084] PREPARE received from 30022 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30084] COMMIT received from 30021 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30084] PREPARE received from 30039 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30084] COMMIT received from 30022 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30084] COMMIT received from 30039 for REQUEST 1741324022032
[2025-03-07 14:07:03,425] [INFO] [30084] PREPARE received from 30021 for REQUEST 1741324022032
[2025-03-07 14:07:03,441] [INFO] [30084] PREPARE received from 30151 for REQUEST 1741324022032
[2025-03-07 14:07:03,441] [INFO] [30084] COMMIT received from 30151 for REQUEST 1741324022032
[2025-03-07 14:07:03,470] [INFO] [30084] PREPARE received from 30106 for REQUEST 1741324022032
[2025-03-07 14:07:03,473] [INFO] [30084] COMMIT received from 30106 for REQUEST 1741324022032
[2025-03-07 14:07:03,589] [INFO] [30084] PREPARE received from 30058 for REQUEST 1741324022032
[2025-03-07 14:07:03,589] [INFO] [30084] COMMIT received from 30058 for REQUEST 1741324022032
[2025-03-07 14:07:03,615] [INFO] [30084] PREPARE received from 30007 for REQUEST 1741324022032
[2025-03-07 14:07:03,615] [INFO] [30084] COMMIT received from 30007 for REQUEST 1741324022032
[2025-03-07 14:07:03,948] [INFO] [30084] PREPARE received from 30050 for REQUEST 1741324022032
[2025-03-07 14:07:03,948] [INFO] [30084] COMMIT received from 30050 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30084] PREPARE received from 30094 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30084] COMMIT received from 30094 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30084] PREPARE received from 30139 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30084] PREPARE received from 30034 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30084] COMMIT received from 30139 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30084] COMMIT received from 30034 for REQUEST 1741324022032
[2025-03-07 14:07:04,929] [INFO] [30084] COMMIT received from 30020 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30084] COMMIT received from 30078 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30084] PREPARE received from 30078 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30084] PREPARE received from 30020 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30084] PREPARE received from 30150 for REQUEST 1741324022032
[2025-03-07 14:07:04,934] [INFO] [30084] COMMIT received from 30150 for REQUEST 1741324022032
[2025-03-07 14:07:04,949] [INFO] [30084] PREPARE received from 30135 for REQUEST 1741324022032
[2025-03-07 14:07:04,949] [INFO] [30084] COMMIT received from 30135 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] PREPARE received from 30082 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] PREPARE received from 30006 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] COMMIT received from 30006 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] COMMIT received from 30098 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] COMMIT received from 30082 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] COMMIT received from 30136 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] PREPARE received from 30098 for REQUEST 1741324022032
[2025-03-07 14:07:05,150] [INFO] [30084] PREPARE received from 30136 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30084] PREPARE received from 30119 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30084] COMMIT received from 30019 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30084] PREPARE received from 30019 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30084] PREPARE received from 30014 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30084] COMMIT received from 30119 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30084] COMMIT received from 30014 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30084] PREPARE received from 30127 for REQUEST 1741324022032
[2025-03-07 14:07:05,276] [INFO] [30084] COMMIT received from 30127 for REQUEST 1741324022032
[2025-03-07 14:07:05,371] [INFO] [30084] PREPARE received from 30042 for REQUEST 1741324022032
[2025-03-07 14:07:05,381] [INFO] [30084] COMMIT received from 30042 for REQUEST 1741324022032
[2025-03-07 14:07:05,489] [INFO] [30084] PREPARE received from 30116 for REQUEST 1741324022032
[2025-03-07 14:07:05,493] [INFO] [30084] COMMIT received from 30116 for REQUEST 1741324022032
[2025-03-07 14:07:05,515] [INFO] [30084] PREPARE received from 30092 for REQUEST 1741324022032
[2025-03-07 14:07:05,515] [INFO] [30084] COMMIT received from 30092 for REQUEST 1741324022032
[2025-03-07 14:07:05,529] [INFO] [30084] PREPARE received from 30031 for REQUEST 1741324022032
[2025-03-07 14:07:05,529] [INFO] [30084] COMMIT received from 30031 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30084] PREPARE received from 30012 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30084] COMMIT received from 30012 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30084] PREPARE received from 30143 for REQUEST 1741324022032
[2025-03-07 14:07:05,576] [INFO] [30084] COMMIT received from 30143 for REQUEST 1741324022032
[2025-03-07 14:07:05,592] [INFO] [30084] PREPARE received from 30044 for REQUEST 1741324022032
[2025-03-07 14:07:05,592] [INFO] [30084] COMMIT received from 30044 for REQUEST 1741324022032
[2025-03-07 14:07:05,655] [INFO] [30084] COMMIT received from 30074 for REQUEST 1741324022032
[2025-03-07 14:07:05,655] [INFO] [30084] PREPARE received from 30074 for REQUEST 1741324022032
[2025-03-07 14:07:05,868] [INFO] [30084] COMMIT received from 30059 for REQUEST 1741324022032
[2025-03-07 14:07:05,868] [INFO] [30084] PREPARE received from 30059 for REQUEST 1741324022032
[2025-03-07 14:07:05,892] [INFO] [30084] COMMIT received from 30008 for REQUEST 1741324022032
[2025-03-07 14:07:05,892] [INFO] [30084] PREPARE received from 30008 for REQUEST 1741324022032
[2025-03-07 14:07:05,953] [INFO] [30084] PREPARE received from 30072 for REQUEST 1741324022032
[2025-03-07 14:07:05,955] [INFO] [30084] COMMIT received from 30072 for REQUEST 1741324022032
[2025-03-07 14:07:53,983] [INFO] Node started: localhost:30084 | index=85 | f=1, k=4
[2025-03-07 14:08:02,892] [INFO] [30084] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8368053, 'leader': 30002, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30003, 30007, 30008, 30024, 30028, 30029, 30030, 30032, 30038, 30041, 30048, 30050, 30053, 30071, 30073, 30080, 30084, 30094, 30107, 30108, 30113], 'cluster_manager': {'host': 'localhost', 'port': 30038, 'latitude': 36.6266232, 'longitude': 127.4591861, 'altitude': 236, 'offset_m': 'lat: 2 m, lng: 61 m, alt: 236 m'}, 'simulated_delay': 0.00010844444444444444, 'distance': 79.69852543516191, 'message_size_bits': 3904}
[2025-03-07 14:08:02,892] [INFO] [30084] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,952] [INFO] [30084] PREPARE received from 30024 for REQUEST 1741324082792
[2025-03-07 14:08:02,952] [INFO] [30084] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:03,086] [INFO] [30084] PREPARE received from 30007 for REQUEST 1741324082792
[2025-03-07 14:08:03,094] [INFO] [30084] COMMIT received from 30024 for REQUEST 1741324082792
[2025-03-07 14:08:03,112] [INFO] [30084] COMMIT received from 30003 for REQUEST 1741324082792
[2025-03-07 14:08:03,112] [INFO] [30084] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30038
[2025-03-07 14:08:03,112] [INFO] [30084] PREPARE received from 30003 for REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30084] PREPARE received from 30041 for REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30084] COMMIT received from 30007 for REQUEST 1741324082792
[2025-03-07 14:08:03,137] [INFO] [30084] COMMIT received from 30041 for REQUEST 1741324082792
[2025-03-07 14:08:03,190] [INFO] [30084] PREPARE received from 30050 for REQUEST 1741324082792
[2025-03-07 14:08:03,286] [INFO] [30084] COMMIT received from 30050 for REQUEST 1741324082792
[2025-03-07 14:08:03,286] [INFO] [30084] PREPARE received from 30030 for REQUEST 1741324082792
[2025-03-07 14:08:03,286] [INFO] [30084] PREPARE received from 30113 for REQUEST 1741324082792
[2025-03-07 14:08:03,286] [INFO] [30084] COMMIT received from 30113 for REQUEST 1741324082792
[2025-03-07 14:08:03,286] [INFO] [30084] COMMIT received from 30030 for REQUEST 1741324082792
[2025-03-07 14:08:03,385] [INFO] [30084] COMMIT received from 30002 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30084] PREPARE received from 30053 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30084] PREPARE received from 30008 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30084] COMMIT received from 30053 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30084] COMMIT received from 30008 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30084] PREPARE received from 30028 for REQUEST 1741324082792
[2025-03-07 14:08:03,479] [INFO] [30084] COMMIT received from 30028 for REQUEST 1741324082792
[2025-03-07 14:08:03,506] [INFO] [30084] PREPARE received from 30029 for REQUEST 1741324082792
[2025-03-07 14:08:03,518] [INFO] [30084] COMMIT received from 30029 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30084] PREPARE received from 30108 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30084] COMMIT received from 30108 for REQUEST 1741324082792
[2025-03-07 14:08:03,706] [INFO] [30084] PREPARE received from 30071 for REQUEST 1741324082792
[2025-03-07 14:08:03,706] [INFO] [30084] COMMIT received from 30071 for REQUEST 1741324082792
[2025-03-07 14:08:03,816] [INFO] [30084] PREPARE received from 30094 for REQUEST 1741324082792
[2025-03-07 14:08:03,816] [INFO] [30084] COMMIT received from 30094 for REQUEST 1741324082792
[2025-03-07 14:08:03,832] [INFO] [30084] PREPARE received from 30001 for REQUEST 1741324082792
[2025-03-07 14:08:03,832] [INFO] [30084] COMMIT received from 30001 for REQUEST 1741324082792
[2025-03-07 14:08:03,915] [INFO] [30084] PREPARE received from 30080 for REQUEST 1741324082792
[2025-03-07 14:08:03,943] [INFO] [30084] COMMIT received from 30080 for REQUEST 1741324082792
[2025-03-07 14:08:03,970] [INFO] [30084] PREPARE received from 30107 for REQUEST 1741324082792
[2025-03-07 14:08:03,970] [INFO] [30084] COMMIT received from 30107 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30084] PREPARE received from 30073 for REQUEST 1741324082792
[2025-03-07 14:08:04,092] [INFO] [30084] COMMIT received from 30073 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30084] PREPARE received from 30048 for REQUEST 1741324082792
[2025-03-07 14:08:04,137] [INFO] [30084] COMMIT received from 30048 for REQUEST 1741324082792
[2025-03-07 14:08:04,195] [INFO] [30084] PREPARE received from 30032 for REQUEST 1741324082792
[2025-03-07 14:08:04,195] [INFO] [30084] COMMIT received from 30032 for REQUEST 1741324082792
[2025-03-07 15:58:43,431] [INFO] Node started: localhost:30084 | index=85 | f=1, k=4
[2025-03-07 15:58:51,282] [INFO] [30084] PRE-PREPARE received: {'request_id': 1741330731175, 'data': 'llapbft_message_1741330731175', 'timestamp': 1741330731.230836, 'leader': 30002, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30003, 30007, 30008, 30024, 30028, 30029, 30030, 30032, 30038, 30041, 30048, 30050, 30053, 30071, 30073, 30080, 30084, 30094, 30107, 30108, 30113], 'cluster_manager': {'host': 'localhost', 'port': 30038, 'latitude': 36.6266232, 'longitude': 127.4591861, 'altitude': 236, 'offset_m': 'lat: 2 m, lng: 61 m, alt: 236 m'}, 'simulated_delay': 0.00010822222222222223, 'distance': 79.69852543516191, 'message_size_bits': 3896}
[2025-03-07 15:58:51,282] [INFO] [30084] Broadcasting PREPARE: REQUEST 1741330731175
[2025-03-07 15:58:51,349] [INFO] [30084] PREPARE received from 30024 for REQUEST 1741330731175
[2025-03-07 15:58:51,349] [INFO] [30084] Broadcasting COMMIT: REQUEST 1741330731175
[2025-03-07 15:58:51,423] [INFO] [30084] PREPARE received from 30041 for REQUEST 1741330731175
[2025-03-07 15:58:51,428] [INFO] [30084] COMMIT received from 30041 for REQUEST 1741330731175
[2025-03-07 15:58:51,491] [INFO] [30084] COMMIT received from 30024 for REQUEST 1741330731175
[2025-03-07 15:58:51,491] [INFO] [30084] COMMIT complete. Sending PRE-REPLY: REQUEST 1741330731175 directly to Manager 30038
[2025-03-07 15:58:51,505] [INFO] [30084] PREPARE received from 30030 for REQUEST 1741330731175
[2025-03-07 15:58:51,509] [INFO] [30084] COMMIT received from 30030 for REQUEST 1741330731175
[2025-03-07 15:58:51,571] [INFO] [30084] PREPARE received from 30007 for REQUEST 1741330731175
[2025-03-07 15:58:51,598] [INFO] [30084] COMMIT received from 30007 for REQUEST 1741330731175
[2025-03-07 15:58:51,618] [INFO] [30084] PREPARE received from 30050 for REQUEST 1741330731175
[2025-03-07 15:58:51,618] [INFO] [30084] PREPARE received from 30113 for REQUEST 1741330731175
[2025-03-07 15:58:51,618] [INFO] [30084] COMMIT received from 30050 for REQUEST 1741330731175
[2025-03-07 15:58:51,634] [INFO] [30084] COMMIT received from 30113 for REQUEST 1741330731175
[2025-03-07 15:58:51,689] [INFO] [30084] COMMIT received from 30002 for REQUEST 1741330731175
[2025-03-07 15:58:51,699] [INFO] [30084] PREPARE received from 30028 for REQUEST 1741330731175
[2025-03-07 15:58:51,713] [INFO] [30084] COMMIT received from 30028 for REQUEST 1741330731175
[2025-03-07 15:58:51,713] [INFO] [30084] PREPARE received from 30108 for REQUEST 1741330731175
[2025-03-07 15:58:51,724] [INFO] [30084] COMMIT received from 30108 for REQUEST 1741330731175
[2025-03-07 15:58:51,801] [INFO] [30084] PREPARE received from 30003 for REQUEST 1741330731175
