[2025-03-12 17:11:50,603] [INFO] Node started: localhost:30033 | index=34 | f=1, k=4
[2025-03-12 17:12:25,159] [INFO] [30033] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.0001117037037037037, 'distance': 18.815763221593706, 'message_size_bits': 6032}
[2025-03-12 17:12:25,162] [INFO] [30033] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30134 for REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30148 for REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30137 for REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30118 for REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30169 for REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30128 for REQUEST 1741767145002
[2025-03-12 17:12:26,190] [INFO] [30033] PREPARE received from 30080 for REQUEST 1741767145002
[2025-03-12 17:12:27,513] [INFO] [30033] PREPARE received from 30035 for REQUEST 1741767145002
[2025-03-12 17:12:27,515] [INFO] [30033] PREPARE received from 30088 for REQUEST 1741767145002
[2025-03-12 17:12:28,015] [INFO] [30033] COMMIT received from 30116 for REQUEST 1741767145002
[2025-03-12 17:12:28,015] [INFO] [30033] COMMIT received from 30118 for REQUEST 1741767145002
[2025-03-12 17:12:28,015] [INFO] [30033] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767145002 directly to Manager 30112
[2025-03-12 17:12:28,015] [INFO] [30033] PREPARE received from 30054 for REQUEST 1741767145002
[2025-03-12 17:12:28,015] [INFO] [30033] PREPARE received from 30145 for REQUEST 1741767145002
[2025-03-12 17:12:28,440] [INFO] [30033] COMMIT received from 30165 for REQUEST 1741767145002
[2025-03-12 17:12:28,441] [INFO] [30033] PREPARE received from 30046 for REQUEST 1741767145002
[2025-03-12 17:12:28,441] [INFO] [30033] COMMIT received from 30128 for REQUEST 1741767145002
[2025-03-12 17:12:28,441] [INFO] [30033] COMMIT received from 30080 for REQUEST 1741767145002
[2025-03-12 17:12:28,441] [INFO] [30033] PREPARE received from 30018 for REQUEST 1741767145002
[2025-03-12 17:12:28,442] [INFO] [30033] PREPARE received from 30121 for REQUEST 1741767145002
[2025-03-12 17:12:28,627] [INFO] [30033] PREPARE received from 30092 for REQUEST 1741767145002
[2025-03-12 17:12:28,628] [INFO] [30033] PREPARE received from 30025 for REQUEST 1741767145002
[2025-03-12 17:12:28,629] [INFO] [30033] PREPARE received from 30077 for REQUEST 1741767145002
[2025-03-12 17:12:28,629] [INFO] [30033] PREPARE received from 30090 for REQUEST 1741767145002
[2025-03-12 17:12:28,631] [INFO] [30033] PREPARE received from 30139 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30148 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30195 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30077 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30154 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30088 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30177 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30134 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30094 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30071 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30145 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30172 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30016 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30151 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30169 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30163 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30139 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30054 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] PREPARE received from 30044 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30090 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30138 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30113 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30102 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30063 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30142 for REQUEST 1741767145002
[2025-03-12 17:12:28,689] [INFO] [30033] COMMIT received from 30018 for REQUEST 1741767145002
[2025-03-12 17:12:28,696] [INFO] [30033] COMMIT received from 30192 for REQUEST 1741767145002
[2025-03-12 17:12:28,696] [INFO] [30033] COMMIT received from 30188 for REQUEST 1741767145002
[2025-03-12 17:12:28,696] [INFO] [30033] COMMIT received from 30121 for REQUEST 1741767145002
[2025-03-12 17:12:28,696] [INFO] [30033] COMMIT received from 30092 for REQUEST 1741767145002
[2025-03-12 17:12:28,696] [INFO] [30033] COMMIT received from 30168 for REQUEST 1741767145002
[2025-03-12 17:12:28,696] [INFO] [30033] COMMIT received from 30137 for REQUEST 1741767145002
[2025-03-12 17:12:28,698] [INFO] [30033] COMMIT received from 30171 for REQUEST 1741767145002
[2025-03-12 17:12:28,698] [INFO] [30033] COMMIT received from 30081 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30043 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30109 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30138 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30064 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30091 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30061 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30173 for REQUEST 1741767145002
[2025-03-12 17:12:29,495] [INFO] [30033] PREPARE received from 30188 for REQUEST 1741767145002
[2025-03-12 17:12:29,504] [INFO] [30033] PREPARE received from 30113 for REQUEST 1741767145002
[2025-03-12 17:12:29,504] [INFO] [30033] PREPARE received from 30106 for REQUEST 1741767145002
[2025-03-12 17:12:29,504] [INFO] [30033] PREPARE received from 30063 for REQUEST 1741767145002
[2025-03-12 17:12:29,504] [INFO] [30033] PREPARE received from 30081 for REQUEST 1741767145002
[2025-03-12 17:12:29,504] [INFO] [30033] PREPARE received from 30067 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30061 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30067 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30064 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30043 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30109 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30091 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30173 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30035 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30106 for REQUEST 1741767145002
[2025-03-12 17:12:29,530] [INFO] [30033] COMMIT received from 30013 for REQUEST 1741767145002
[2025-03-12 17:12:29,745] [INFO] [30033] COMMIT received from 30051 for REQUEST 1741767145002
[2025-03-12 17:12:29,823] [INFO] [30033] PREPARE received from 30099 for REQUEST 1741767145002
[2025-03-12 17:12:29,823] [INFO] [30033] COMMIT received from 30097 for REQUEST 1741767145002
[2025-03-12 17:12:29,823] [INFO] [30033] PREPARE received from 30055 for REQUEST 1741767145002
[2025-03-12 17:12:29,823] [INFO] [30033] COMMIT received from 30046 for REQUEST 1741767145002
[2025-03-12 17:12:29,823] [INFO] [30033] COMMIT received from 30025 for REQUEST 1741767145002
[2025-03-12 17:12:30,056] [INFO] [30033] PREPARE received from 30041 for REQUEST 1741767145002
[2025-03-12 17:12:30,056] [INFO] [30033] COMMIT received from 30099 for REQUEST 1741767145002
[2025-03-12 17:12:30,056] [INFO] [30033] COMMIT received from 30041 for REQUEST 1741767145002
[2025-03-12 17:12:30,097] [INFO] [30033] COMMIT received from 30055 for REQUEST 1741767145002
[2025-03-12 17:12:30,142] [INFO] [30033] COMMIT received from 30180 for REQUEST 1741767145002
[2025-03-12 17:12:30,202] [INFO] [30033] PREPARE received from 30023 for REQUEST 1741767145002
[2025-03-12 17:12:30,205] [INFO] [30033] PREPARE received from 30053 for REQUEST 1741767145002
[2025-03-12 17:12:30,205] [INFO] [30033] COMMIT received from 30023 for REQUEST 1741767145002
[2025-03-12 17:12:30,250] [INFO] [30033] COMMIT received from 30053 for REQUEST 1741767145002
[2025-03-12 17:12:30,500] [INFO] [30033] COMMIT received from 30044 for REQUEST 1741767145002
[2025-03-12 17:12:30,509] [INFO] [30033] PREPARE received from 30127 for REQUEST 1741767145002
[2025-03-12 17:12:30,518] [INFO] [30033] COMMIT received from 30127 for REQUEST 1741767145002
[2025-03-12 17:12:32,782] [INFO] [30033] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6922793, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.0001117037037037037, 'distance': 18.815763221593706, 'message_size_bits': 6032}
[2025-03-12 17:12:32,782] [INFO] [30033] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:32,793] [INFO] [30033] PREPARE received from 30148 for REQUEST 1741767152662
[2025-03-12 17:12:32,794] [INFO] [30033] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:32,794] [INFO] [30033] PREPARE received from 30046 for REQUEST 1741767152662
[2025-03-12 17:12:32,795] [INFO] [30033] PREPARE received from 30025 for REQUEST 1741767152662
[2025-03-12 17:12:33,522] [INFO] [30033] PREPARE received from 30172 for REQUEST 1741767152662
[2025-03-12 17:12:33,524] [INFO] [30033] COMMIT received from 30046 for REQUEST 1741767152662
[2025-03-12 17:12:33,524] [INFO] [30033] PREPARE received from 30195 for REQUEST 1741767152662
[2025-03-12 17:12:33,524] [INFO] [30033] PREPARE received from 30165 for REQUEST 1741767152662
[2025-03-12 17:12:33,525] [INFO] [30033] COMMIT received from 30025 for REQUEST 1741767152662
[2025-03-12 17:12:33,525] [INFO] [30033] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30112
[2025-03-12 17:12:33,525] [INFO] [30033] PREPARE received from 30035 for REQUEST 1741767152662
[2025-03-12 17:12:33,538] [INFO] [30033] PREPARE received from 30077 for REQUEST 1741767152662
[2025-03-12 17:12:33,538] [INFO] [30033] COMMIT received from 30165 for REQUEST 1741767152662
[2025-03-12 17:12:33,540] [INFO] [30033] PREPARE received from 30154 for REQUEST 1741767152662
[2025-03-12 17:12:33,540] [INFO] [30033] PREPARE received from 30088 for REQUEST 1741767152662
[2025-03-12 17:12:33,540] [INFO] [30033] COMMIT received from 30094 for REQUEST 1741767152662
[2025-03-12 17:12:33,540] [INFO] [30033] PREPARE received from 30177 for REQUEST 1741767152662
[2025-03-12 17:12:33,540] [INFO] [30033] COMMIT received from 30142 for REQUEST 1741767152662
[2025-03-12 17:12:33,540] [INFO] [30033] PREPARE received from 30094 for REQUEST 1741767152662
[2025-03-12 17:12:33,541] [INFO] [30033] COMMIT received from 30177 for REQUEST 1741767152662
[2025-03-12 17:12:33,541] [INFO] [30033] PREPARE received from 30145 for REQUEST 1741767152662
[2025-03-12 17:12:33,541] [INFO] [30033] PREPARE received from 30097 for REQUEST 1741767152662
[2025-03-12 17:12:33,541] [INFO] [30033] PREPARE received from 30151 for REQUEST 1741767152662
[2025-03-12 17:12:33,541] [INFO] [30033] PREPARE received from 30169 for REQUEST 1741767152662
[2025-03-12 17:12:33,541] [INFO] [30033] COMMIT received from 30169 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] COMMIT received from 30080 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] PREPARE received from 30163 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] COMMIT received from 30128 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] PREPARE received from 30139 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] COMMIT received from 30035 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] PREPARE received from 30054 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] COMMIT received from 30195 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] PREPARE received from 30041 for REQUEST 1741767152662
[2025-03-12 17:12:33,542] [INFO] [30033] PREPARE received from 30055 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30138 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30088 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] PREPARE received from 30102 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30063 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30145 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30192 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30188 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30023 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30054 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30053 for REQUEST 1741767152662
[2025-03-12 17:12:33,543] [INFO] [30033] COMMIT received from 30081 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30138 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30128 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] COMMIT received from 30151 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30118 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] COMMIT received from 30061 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30080 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30127 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30188 for REQUEST 1741767152662
[2025-03-12 17:12:33,545] [INFO] [30033] PREPARE received from 30081 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] PREPARE received from 30053 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] PREPARE received from 30067 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30097 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30041 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30064 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30077 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30137 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30173 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] PREPARE received from 30173 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30109 for REQUEST 1741767152662
[2025-03-12 17:12:33,547] [INFO] [30033] COMMIT received from 30055 for REQUEST 1741767152662
[2025-03-12 17:12:33,549] [INFO] [30033] PREPARE received from 30061 for REQUEST 1741767152662
[2025-03-12 17:12:33,549] [INFO] [30033] COMMIT received from 30067 for REQUEST 1741767152662
[2025-03-12 17:12:33,549] [INFO] [30033] PREPARE received from 30064 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30090 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30023 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30043 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] COMMIT received from 30154 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30109 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] COMMIT received from 30127 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] COMMIT received from 30139 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30106 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30192 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30121 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] COMMIT received from 30148 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30092 for REQUEST 1741767152662
[2025-03-12 17:12:33,550] [INFO] [30033] PREPARE received from 30168 for REQUEST 1741767152662
[2025-03-12 17:12:33,552] [INFO] [30033] PREPARE received from 30063 for REQUEST 1741767152662
[2025-03-12 17:12:33,552] [INFO] [30033] PREPARE received from 30137 for REQUEST 1741767152662
[2025-03-12 17:12:33,552] [INFO] [30033] PREPARE received from 30142 for REQUEST 1741767152662
[2025-03-12 17:12:33,554] [INFO] [30033] PREPARE received from 30171 for REQUEST 1741767152662
[2025-03-12 17:12:33,555] [INFO] [30033] PREPARE received from 30013 for REQUEST 1741767152662
[2025-03-12 17:12:33,555] [INFO] [30033] PREPARE received from 30116 for REQUEST 1741767152662
[2025-03-12 17:12:33,556] [INFO] [30033] PREPARE received from 30016 for REQUEST 1741767152662
[2025-03-12 17:12:33,556] [INFO] [30033] PREPARE received from 30099 for REQUEST 1741767152662
[2025-03-12 17:12:33,579] [INFO] [30033] COMMIT received from 30171 for REQUEST 1741767152662
[2025-03-12 17:12:33,579] [INFO] [30033] COMMIT received from 30013 for REQUEST 1741767152662
[2025-03-12 17:12:33,579] [INFO] [30033] COMMIT received from 30016 for REQUEST 1741767152662
[2025-03-12 17:12:33,579] [INFO] [30033] COMMIT received from 30116 for REQUEST 1741767152662
[2025-03-12 17:12:33,579] [INFO] [30033] COMMIT received from 30099 for REQUEST 1741767152662
[2025-03-12 17:12:33,646] [INFO] [30033] PREPARE received from 30044 for REQUEST 1741767152662
[2025-03-12 17:12:33,652] [INFO] [30033] PREPARE received from 30018 for REQUEST 1741767152662
[2025-03-12 17:12:33,680] [INFO] [30033] COMMIT received from 30044 for REQUEST 1741767152662
[2025-03-12 17:12:33,695] [INFO] [30033] COMMIT received from 30018 for REQUEST 1741767152662
[2025-03-12 17:12:33,695] [INFO] [30033] COMMIT received from 30102 for REQUEST 1741767152662
[2025-03-12 17:12:33,704] [INFO] [30033] PREPARE received from 30071 for REQUEST 1741767152662
[2025-03-12 17:12:33,727] [INFO] [30033] COMMIT received from 30121 for REQUEST 1741767152662
[2025-03-12 17:12:33,743] [INFO] [30033] COMMIT received from 30071 for REQUEST 1741767152662
[2025-03-12 17:12:33,753] [INFO] [30033] PREPARE received from 30113 for REQUEST 1741767152662
[2025-03-12 17:12:33,803] [INFO] [30033] COMMIT received from 30113 for REQUEST 1741767152662
[2025-03-12 17:12:33,813] [INFO] [30033] COMMIT received from 30172 for REQUEST 1741767152662
[2025-03-12 17:12:33,822] [INFO] [30033] PREPARE received from 30091 for REQUEST 1741767152662
[2025-03-12 17:12:33,848] [INFO] [30033] COMMIT received from 30168 for REQUEST 1741767152662
[2025-03-12 17:12:33,848] [INFO] [30033] PREPARE received from 30051 for REQUEST 1741767152662
[2025-03-12 17:12:33,848] [INFO] [30033] COMMIT received from 30106 for REQUEST 1741767152662
[2025-03-12 17:12:33,894] [INFO] [30033] COMMIT received from 30091 for REQUEST 1741767152662
[2025-03-12 17:12:33,913] [INFO] [30033] COMMIT received from 30043 for REQUEST 1741767152662
[2025-03-12 17:12:33,921] [INFO] [30033] COMMIT received from 30163 for REQUEST 1741767152662
[2025-03-12 17:12:33,932] [INFO] [30033] PREPARE received from 30134 for REQUEST 1741767152662
[2025-03-12 17:12:33,946] [INFO] [30033] COMMIT received from 30090 for REQUEST 1741767152662
[2025-03-12 17:12:33,958] [INFO] [30033] COMMIT received from 30134 for REQUEST 1741767152662
[2025-03-12 17:12:33,982] [INFO] [30033] COMMIT received from 30092 for REQUEST 1741767152662
[2025-03-12 17:12:34,000] [INFO] [30033] COMMIT received from 30180 for REQUEST 1741767152662
[2025-03-12 17:12:34,038] [INFO] [30033] COMMIT received from 30118 for REQUEST 1741767152662
[2025-03-12 17:12:34,069] [INFO] [30033] COMMIT received from 30051 for REQUEST 1741767152662
[2025-03-12 17:12:34,440] [INFO] [30033] PRE-PREPARE received: {'request_id': 1741767154166, 'data': 'llapbft_message_1741767154166', 'timestamp': 1741767154.1986613, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.0001117037037037037, 'distance': 18.815763221593706, 'message_size_bits': 6032}
[2025-03-12 17:12:34,440] [INFO] [30033] Broadcasting PREPARE: REQUEST 1741767154166
