[2025-03-20 12:12:13,229] [INFO] Node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:12:26,982] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:44,242] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,281] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:44,334] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,347] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30005 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:44,415] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:44,455] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,533] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,569] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,606] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:19:38,082] [INFO] Node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:20:49,860] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,860] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:20:49,995] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,003] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:50,246] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,411] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,465] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,513] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,701] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,925] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,942] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30005 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:51,028] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,062] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:51,173] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,211] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,252] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,318] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:57,758] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,765] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:57,904] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:57,911] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,104] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,338] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,363] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,406] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,697] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,843] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,928] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:58,939] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30005 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:20:59,015] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,097] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,164] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:59,209] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,254] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:05,758] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,768] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:21:05,878] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:05,882] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:21:06,173] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,310] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,349] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,475] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:06,848] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,883] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,946] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:06,962] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30005 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,050] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:07,090] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,186] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,230] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,278] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
