[2025-03-07 14:04:57,817] [INFO] Node started: localhost:30019 | index=20 | f=1, k=4
[2025-03-07 14:05:29,830] [INFO] [30019] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.0002791111111111111, 'distance': 154.2634416862432, 'message_size_bits': 5024}
[2025-03-07 14:05:29,851] [INFO] [30019] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:30,509] [INFO] [30019] PREPARE received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:30,618] [INFO] [30019] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:30,624] [INFO] [30019] PREPARE received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:30,672] [INFO] [30019] PREPARE received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:31,004] [INFO] [30019] COMMIT received from 30197 for REQUEST 1741323929740
[2025-03-07 14:05:31,010] [INFO] [30019] COMMIT received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,010] [INFO] [30019] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30128
[2025-03-07 14:05:31,010] [INFO] [30019] PREPARE received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:31,010] [INFO] [30019] PREPARE received from 30179 for REQUEST 1741323929740
[2025-03-07 14:05:31,010] [INFO] [30019] PREPARE received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:31,083] [INFO] [30019] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:31,135] [INFO] [30019] COMMIT received from 30194 for REQUEST 1741323929740
[2025-03-07 14:05:31,137] [INFO] [30019] COMMIT received from 30180 for REQUEST 1741323929740
[2025-03-07 14:05:32,660] [INFO] [30019] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:32,660] [INFO] [30019] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,660] [INFO] [30019] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,951] [INFO] [30019] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:32,951] [INFO] [30019] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30019] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30019] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30019] PREPARE received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30019] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,101] [INFO] [30019] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,373] [INFO] [30019] PREPARE received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,629] [INFO] [30019] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30019] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,880] [INFO] [30019] PREPARE received from 30190 for REQUEST 1741323929740
[2025-03-07 14:05:33,880] [INFO] [30019] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:33,880] [INFO] [30019] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:33,880] [INFO] [30019] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,882] [INFO] [30019] PREPARE received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:33,882] [INFO] [30019] PREPARE received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,882] [INFO] [30019] PREPARE received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,884] [INFO] [30019] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,884] [INFO] [30019] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,908] [INFO] [30019] PREPARE received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,912] [INFO] [30019] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,912] [INFO] [30019] PREPARE received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:33,912] [INFO] [30019] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,912] [INFO] [30019] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,912] [INFO] [30019] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,912] [INFO] [30019] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:34,012] [INFO] [30019] PREPARE received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30019] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30019] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30019] COMMIT received from 30020 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30019] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:34,045] [INFO] [30019] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:34,047] [INFO] [30019] COMMIT received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:34,160] [INFO] [30019] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:34,164] [INFO] [30019] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:34,164] [INFO] [30019] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30019] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,352] [INFO] [30019] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,372] [INFO] [30019] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,431] [INFO] [30019] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,499] [INFO] [30019] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,499] [INFO] [30019] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,686] [INFO] [30019] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:35,073] [INFO] [30019] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:35,091] [INFO] [30019] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:35,818] [INFO] [30019] PREPARE received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:35,818] [INFO] [30019] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:06:32,603] [INFO] Node started: localhost:30019 | index=20 | f=1, k=4
[2025-03-07 14:07:02,386] [INFO] [30019] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30063, 'cluster_id': 2, 'cluster_ports': [30006, 30007, 30008, 30012, 30014, 30019, 30020, 30021, 30022, 30031, 30034, 30039, 30040, 30042, 30044, 30050, 30053, 30058, 30059, 30063, 30072, 30074, 30078, 30082, 30084, 30092, 30094, 30098, 30106, 30107, 30116, 30119, 30127, 30135, 30136, 30139, 30143, 30150, 30151, 30159], 'cluster_manager': {'host': 'localhost', 'port': 30159, 'latitude': 36.6271038, 'longitude': 127.4587684, 'altitude': 226, 'offset_m': 'lat: 55 m, lng: 23 m, alt: 226 m'}, 'simulated_delay': 0.00020266666666666667, 'distance': 138.4974257450095, 'message_size_bits': 4864}
[2025-03-07 14:07:02,386] [INFO] [30019] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,505] [INFO] [30019] PREPARE received from 30072 for REQUEST 1741324022032
[2025-03-07 14:07:02,507] [INFO] [30019] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,610] [INFO] [30019] PREPARE received from 30078 for REQUEST 1741324022032
[2025-03-07 14:07:02,840] [INFO] [30019] COMMIT received from 30078 for REQUEST 1741324022032
[2025-03-07 14:07:02,840] [INFO] [30019] PREPARE received from 30031 for REQUEST 1741324022032
[2025-03-07 14:07:02,846] [INFO] [30019] COMMIT received from 30072 for REQUEST 1741324022032
[2025-03-07 14:07:02,846] [INFO] [30019] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30159
[2025-03-07 14:07:02,846] [INFO] [30019] COMMIT received from 30031 for REQUEST 1741324022032
[2025-03-07 14:07:02,927] [INFO] [30019] PREPARE received from 30044 for REQUEST 1741324022032
[2025-03-07 14:07:02,927] [INFO] [30019] COMMIT received from 30044 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30019] PREPARE received from 30136 for REQUEST 1741324022032
[2025-03-07 14:07:02,934] [INFO] [30019] COMMIT received from 30136 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30019] PREPARE received from 30014 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30019] COMMIT received from 30014 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30019] PREPARE received from 30092 for REQUEST 1741324022032
[2025-03-07 14:07:02,982] [INFO] [30019] COMMIT received from 30092 for REQUEST 1741324022032
[2025-03-07 14:07:03,022] [INFO] [30019] PREPARE received from 30074 for REQUEST 1741324022032
[2025-03-07 14:07:03,022] [INFO] [30019] COMMIT received from 30074 for REQUEST 1741324022032
[2025-03-07 14:07:03,057] [INFO] [30019] PREPARE received from 30042 for REQUEST 1741324022032
[2025-03-07 14:07:03,061] [INFO] [30019] COMMIT received from 30042 for REQUEST 1741324022032
[2025-03-07 14:07:03,172] [INFO] [30019] PREPARE received from 30082 for REQUEST 1741324022032
[2025-03-07 14:07:03,188] [INFO] [30019] COMMIT received from 30082 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30019] PREPARE received from 30050 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30019] COMMIT received from 30063 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30019] PREPARE received from 30116 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30019] COMMIT received from 30116 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30019] COMMIT received from 30050 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30019] PREPARE received from 30098 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30019] COMMIT received from 30098 for REQUEST 1741324022032
[2025-03-07 14:07:03,498] [INFO] [30019] PREPARE received from 30034 for REQUEST 1741324022032
[2025-03-07 14:07:03,503] [INFO] [30019] COMMIT received from 30034 for REQUEST 1741324022032
[2025-03-07 14:07:03,631] [INFO] [30019] PREPARE received from 30119 for REQUEST 1741324022032
[2025-03-07 14:07:03,711] [INFO] [30019] COMMIT received from 30119 for REQUEST 1741324022032
[2025-03-07 14:07:03,723] [INFO] [30019] PREPARE received from 30059 for REQUEST 1741324022032
[2025-03-07 14:07:03,723] [INFO] [30019] COMMIT received from 30059 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30019] PREPARE received from 30012 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30019] COMMIT received from 30012 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30019] PREPARE received from 30135 for REQUEST 1741324022032
[2025-03-07 14:07:03,789] [INFO] [30019] COMMIT received from 30135 for REQUEST 1741324022032
[2025-03-07 14:07:03,805] [INFO] [30019] PREPARE received from 30008 for REQUEST 1741324022032
[2025-03-07 14:07:03,805] [INFO] [30019] COMMIT received from 30008 for REQUEST 1741324022032
[2025-03-07 14:07:03,898] [INFO] [30019] PREPARE received from 30020 for REQUEST 1741324022032
[2025-03-07 14:07:03,900] [INFO] [30019] COMMIT received from 30020 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30019] PREPARE received from 30006 for REQUEST 1741324022032
[2025-03-07 14:07:03,995] [INFO] [30019] COMMIT received from 30006 for REQUEST 1741324022032
[2025-03-07 14:07:04,027] [INFO] [30019] PREPARE received from 30150 for REQUEST 1741324022032
[2025-03-07 14:07:04,027] [INFO] [30019] COMMIT received from 30150 for REQUEST 1741324022032
[2025-03-07 14:07:04,042] [INFO] [30019] PREPARE received from 30143 for REQUEST 1741324022032
[2025-03-07 14:07:04,042] [INFO] [30019] COMMIT received from 30143 for REQUEST 1741324022032
[2025-03-07 14:07:04,137] [INFO] [30019] PREPARE received from 30094 for REQUEST 1741324022032
[2025-03-07 14:07:04,137] [INFO] [30019] COMMIT received from 30094 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30019] PREPARE received from 30039 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30019] COMMIT received from 30039 for REQUEST 1741324022032
[2025-03-07 14:07:04,343] [INFO] [30019] PREPARE received from 30139 for REQUEST 1741324022032
[2025-03-07 14:07:04,348] [INFO] [30019] PREPARE received from 30106 for REQUEST 1741324022032
[2025-03-07 14:07:04,348] [INFO] [30019] COMMIT received from 30139 for REQUEST 1741324022032
[2025-03-07 14:07:04,348] [INFO] [30019] COMMIT received from 30106 for REQUEST 1741324022032
[2025-03-07 14:07:04,406] [INFO] [30019] PREPARE received from 30053 for REQUEST 1741324022032
[2025-03-07 14:07:04,406] [INFO] [30019] COMMIT received from 30053 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30019] PREPARE received from 30084 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30019] COMMIT received from 30084 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30019] COMMIT received from 30107 for REQUEST 1741324022032
[2025-03-07 14:07:04,438] [INFO] [30019] PREPARE received from 30107 for REQUEST 1741324022032
[2025-03-07 14:07:04,581] [INFO] [30019] PREPARE received from 30127 for REQUEST 1741324022032
[2025-03-07 14:07:04,581] [INFO] [30019] COMMIT received from 30127 for REQUEST 1741324022032
[2025-03-07 14:07:04,604] [INFO] [30019] PREPARE received from 30022 for REQUEST 1741324022032
[2025-03-07 14:07:04,604] [INFO] [30019] COMMIT received from 30022 for REQUEST 1741324022032
[2025-03-07 14:07:04,818] [INFO] [30019] PREPARE received from 30007 for REQUEST 1741324022032
[2025-03-07 14:07:04,823] [INFO] [30019] COMMIT received from 30007 for REQUEST 1741324022032
[2025-03-07 14:07:04,976] [INFO] [30019] COMMIT received from 30021 for REQUEST 1741324022032
[2025-03-07 14:07:04,976] [INFO] [30019] PREPARE received from 30021 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30019] PREPARE received from 30151 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30019] COMMIT received from 30151 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30019] PREPARE received from 30058 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30019] COMMIT received from 30058 for REQUEST 1741324022032
[2025-03-07 14:07:05,355] [INFO] [30019] PREPARE received from 30040 for REQUEST 1741324022032
[2025-03-07 14:07:05,355] [INFO] [30019] COMMIT received from 30040 for REQUEST 1741324022032
[2025-03-07 14:07:40,936] [INFO] Node started: localhost:30019 | index=20 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30019] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 112.66440913730895, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30019] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30019] PREPARE received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:02,868] [INFO] [30019] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,896] [INFO] [30019] PREPARE received from 30106 for REQUEST 1741324082792
[2025-03-07 14:08:02,896] [INFO] [30019] PREPARE received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:02,896] [INFO] [30019] PREPARE received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:02,997] [INFO] [30019] COMMIT received from 30116 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30019] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,246] [INFO] [30019] PREPARE received from 30027 for REQUEST 1741324082792
[2025-03-07 14:08:03,246] [INFO] [30019] COMMIT received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,246] [INFO] [30019] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,248] [INFO] [30019] COMMIT received from 30106 for REQUEST 1741324082792
[2025-03-07 14:08:03,248] [INFO] [30019] COMMIT received from 30077 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30019] PREPARE received from 30069 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30019] COMMIT received from 30027 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30019] PREPARE received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30019] PREPARE received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,254] [INFO] [30019] PREPARE received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30060 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30102 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30058 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,263] [INFO] [30019] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30019] PREPARE received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30019] PREPARE received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30019] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30019] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30019] PREPARE received from 30114 for REQUEST 1741324082792
[2025-03-07 14:08:03,281] [INFO] [30019] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,286] [INFO] [30019] PREPARE received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,289] [INFO] [30019] COMMIT received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,289] [INFO] [30019] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30019] PREPARE received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30019] PREPARE received from 30062 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30019] COMMIT received from 30062 for REQUEST 1741324082792
[2025-03-07 14:08:03,295] [INFO] [30019] COMMIT received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,402] [INFO] [30019] PREPARE received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,402] [INFO] [30019] COMMIT received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,405] [INFO] [30019] PREPARE received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,446] [INFO] [30019] COMMIT received from 30068 for REQUEST 1741324082792
[2025-03-07 14:08:03,456] [INFO] [30019] PREPARE received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30019] COMMIT received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,469] [INFO] [30019] COMMIT received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30019] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,532] [INFO] [30019] COMMIT received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,573] [INFO] [30019] PREPARE received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,573] [INFO] [30019] COMMIT received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,672] [INFO] [30019] PREPARE received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,682] [INFO] [30019] PREPARE received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,682] [INFO] [30019] COMMIT received from 30064 for REQUEST 1741324082792
[2025-03-07 14:08:03,706] [INFO] [30019] COMMIT received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,769] [INFO] [30019] PREPARE received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,804] [INFO] [30019] COMMIT received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,832] [INFO] [30019] PREPARE received from 30026 for REQUEST 1741324082792
[2025-03-07 14:08:03,879] [INFO] [30019] PREPARE received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,888] [INFO] [30019] COMMIT received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30019] PREPARE received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,898] [INFO] [30019] COMMIT received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,898] [INFO] [30019] COMMIT received from 30026 for REQUEST 1741324082792
[2025-03-07 14:08:04,022] [INFO] [30019] PREPARE received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:04,030] [INFO] [30019] COMMIT received from 30096 for REQUEST 1741324082792
[2025-03-07 14:08:35,506] [INFO] Node started: localhost:30019 | index=20 | f=1, k=4
[2025-03-07 14:08:48,917] [INFO] [30019] PRE-PREPARE received: {'request_id': 1741324128870, 'data': 'llapbft_message_1741324128870', 'timestamp': 1741324128.885955, 'leader': 30055, 'cluster_id': 3, 'cluster_ports': [30000, 30005, 30009, 30015, 30017, 30018, 30019, 30020, 30025, 30031, 30032, 30035, 30037, 30039, 30040, 30042, 30044, 30049, 30054, 30055, 30057, 30058, 30060, 30062, 30067, 30068, 30075, 30076], 'cluster_manager': {'host': 'localhost', 'port': 30057, 'latitude': 36.6273996, 'longitude': 127.4585655, 'altitude': 108, 'offset_m': 'lat: 88 m, lng: 5 m, alt: 108 m'}, 'simulated_delay': 0.000232, 'distance': 195.1037667320128, 'message_size_bits': 4176}
[2025-03-07 14:08:48,917] [INFO] [30019] Broadcasting PREPARE: REQUEST 1741324128870
[2025-03-07 14:08:49,043] [INFO] [30019] PREPARE received from 30076 for REQUEST 1741324128870
[2025-03-07 14:08:49,043] [INFO] [30019] Broadcasting COMMIT: REQUEST 1741324128870
[2025-03-07 14:08:49,083] [INFO] [30019] PREPARE received from 30075 for REQUEST 1741324128870
[2025-03-07 14:08:49,090] [INFO] [30019] COMMIT received from 30075 for REQUEST 1741324128870
[2025-03-07 14:08:49,090] [INFO] [30019] COMMIT received from 30039 for REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30019] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324128870 directly to Manager 30057
[2025-03-07 14:08:49,092] [INFO] [30019] PREPARE received from 30039 for REQUEST 1741324128870
[2025-03-07 14:08:49,140] [INFO] [30019] PREPARE received from 30042 for REQUEST 1741324128870
[2025-03-07 14:08:49,140] [INFO] [30019] PREPARE received from 30000 for REQUEST 1741324128870
