[2025-03-20 12:37:37,127] [INFO] Node started: localhost:30059 | index= 60 | f=1, k=4
[2025-03-20 12:37:53,408] [INFO] Phase: PRE-PREPARE | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:58,224] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,257] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,291] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,320] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,356] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,388] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,439] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,473] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,504] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,538] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,570] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,603] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:58,635] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,676] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,728] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,773] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,813] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,856] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,886] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,917] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,949] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,992] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,031] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,073] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,107] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,142] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,174] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,200] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,251] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,488] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:01,664] [INFO] Phase: PRE-PREPARE | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:01,673] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:02,928] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:02,942] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:02,993] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:03,029] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:03,975] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,017] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:04,056] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,151] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,779] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,865] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,009] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:05,289] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,396] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,431] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,506] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,554] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,591] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,623] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,639] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30059 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:05,700] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,731] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,773] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,816] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,865] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,907] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,938] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,970] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,005] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,051] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,085] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,120] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,158] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,197] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,229] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:06,342] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,373] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,407] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,442] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,472] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,517] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,549] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,585] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,667] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,705] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,736] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,770] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,809] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,839] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,566] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:08,069] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,632] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:08,670] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:08,713] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:08,765] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,393] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:12,069] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,283] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,660] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,369] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:27,165] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:27,165] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441905015
[2025-03-20 12:38:27,393] [INFO] Phase: PRE-PREPARE | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782232 bit
[2025-03-20 12:38:27,407] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:27,434] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:27,448] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:43,358] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:43,449] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,476] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,504] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:43,534] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,583] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,609] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:43,635] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,732] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,760] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,783] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,811] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:43,860] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,999] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,021] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,032] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30059 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:44,096] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,159] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,203] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,234] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,262] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:44,290] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:44,319] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,345] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:44,430] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,466] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:44,495] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,523] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:44,557] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,588] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,622] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,662] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,873] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:44,968] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,116] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,187] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,243] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,385] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
