[2025-03-12 17:11:49,006] [INFO] Node started: localhost:30025 | index=26 | f=1, k=4
[2025-03-12 17:12:25,160] [INFO] [30025] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.00016755555555555556, 'distance': 75.90127174730043, 'message_size_bits': 6032}
[2025-03-12 17:12:25,164] [INFO] [30025] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:27,511] [INFO] [30025] COMMIT received from 30088 for REQUEST 1741767145002
[2025-03-12 17:12:27,511] [INFO] [30025] COMMIT received from 30081 for REQUEST 1741767145002
[2025-03-12 17:12:27,511] [INFO] [30025] COMMIT received from 30163 for REQUEST 1741767145002
[2025-03-12 17:12:27,511] [INFO] [30025] COMMIT received from 30080 for REQUEST 1741767145002
[2025-03-12 17:12:27,513] [INFO] [30025] COMMIT received from 30109 for REQUEST 1741767145002
[2025-03-12 17:12:27,513] [INFO] [30025] COMMIT received from 30121 for REQUEST 1741767145002
[2025-03-12 17:12:27,513] [INFO] [30025] COMMIT received from 30192 for REQUEST 1741767145002
[2025-03-12 17:12:27,513] [INFO] [30025] COMMIT received from 30023 for REQUEST 1741767145002
[2025-03-12 17:12:27,513] [INFO] [30025] COMMIT received from 30142 for REQUEST 1741767145002
[2025-03-12 17:12:27,515] [INFO] [30025] COMMIT received from 30113 for REQUEST 1741767145002
[2025-03-12 17:12:27,515] [INFO] [30025] COMMIT received from 30118 for REQUEST 1741767145002
[2025-03-12 17:12:27,515] [INFO] [30025] COMMIT received from 30151 for REQUEST 1741767145002
[2025-03-12 17:12:27,515] [INFO] [30025] COMMIT received from 30177 for REQUEST 1741767145002
[2025-03-12 17:12:27,515] [INFO] [30025] COMMIT received from 30071 for REQUEST 1741767145002
[2025-03-12 17:12:27,517] [INFO] [30025] COMMIT received from 30139 for REQUEST 1741767145002
[2025-03-12 17:12:27,517] [INFO] [30025] PREPARE received from 30053 for REQUEST 1741767145002
[2025-03-12 17:12:28,345] [INFO] [30025] COMMIT received from 30165 for REQUEST 1741767145002
[2025-03-12 17:12:28,345] [INFO] [30025] PREPARE received from 30165 for REQUEST 1741767145002
[2025-03-12 17:12:28,345] [INFO] [30025] PREPARE received from 30168 for REQUEST 1741767145002
[2025-03-12 17:12:28,345] [INFO] [30025] PREPARE received from 30071 for REQUEST 1741767145002
[2025-03-12 17:12:28,439] [INFO] [30025] COMMIT received from 30188 for REQUEST 1741767145002
[2025-03-12 17:12:28,673] [INFO] [30025] COMMIT received from 30064 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] COMMIT received from 30063 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] PREPARE received from 30044 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] COMMIT received from 30067 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] COMMIT received from 30106 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] COMMIT received from 30016 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] COMMIT received from 30168 for REQUEST 1741767145002
[2025-03-12 17:12:28,675] [INFO] [30025] COMMIT received from 30094 for REQUEST 1741767145002
[2025-03-12 17:12:28,802] [INFO] [30025] PREPARE received from 30171 for REQUEST 1741767145002
[2025-03-12 17:12:28,802] [INFO] [30025] PREPARE received from 30116 for REQUEST 1741767145002
[2025-03-12 17:12:28,932] [INFO] [30025] COMMIT received from 30035 for REQUEST 1741767145002
[2025-03-12 17:12:28,932] [INFO] [30025] COMMIT received from 30171 for REQUEST 1741767145002
[2025-03-12 17:12:28,934] [INFO] [30025] PREPARE received from 30033 for REQUEST 1741767145002
[2025-03-12 17:12:28,934] [INFO] [30025] COMMIT received from 30116 for REQUEST 1741767145002
[2025-03-12 17:12:28,934] [INFO] [30025] COMMIT received from 30051 for REQUEST 1741767145002
[2025-03-12 17:12:28,983] [INFO] [30025] PREPARE received from 30097 for REQUEST 1741767145002
[2025-03-12 17:12:29,202] [INFO] [30025] COMMIT received from 30097 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30025] PREPARE received from 30138 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30025] COMMIT received from 30138 for REQUEST 1741767145002
[2025-03-12 17:12:29,272] [INFO] [30025] PREPARE received from 30061 for REQUEST 1741767145002
[2025-03-12 17:12:29,723] [INFO] [30025] COMMIT received from 30061 for REQUEST 1741767145002
[2025-03-12 17:12:29,725] [INFO] [30025] PREPARE received from 30046 for REQUEST 1741767145002
[2025-03-12 17:12:29,748] [INFO] [30025] PREPARE received from 30091 for REQUEST 1741767145002
[2025-03-12 17:12:29,748] [INFO] [30025] PREPARE received from 30099 for REQUEST 1741767145002
[2025-03-12 17:12:29,751] [INFO] [30025] COMMIT received from 30091 for REQUEST 1741767145002
[2025-03-12 17:12:29,751] [INFO] [30025] COMMIT received from 30090 for REQUEST 1741767145002
[2025-03-12 17:12:29,751] [INFO] [30025] COMMIT received from 30099 for REQUEST 1741767145002
[2025-03-12 17:12:29,782] [INFO] [30025] PREPARE received from 30090 for REQUEST 1741767145002
[2025-03-12 17:12:29,782] [INFO] [30025] PREPARE received from 30169 for REQUEST 1741767145002
[2025-03-12 17:12:29,800] [INFO] [30025] COMMIT received from 30169 for REQUEST 1741767145002
[2025-03-12 17:12:29,877] [INFO] [30025] COMMIT received from 30053 for REQUEST 1741767145002
[2025-03-12 17:12:29,877] [INFO] [30025] COMMIT received from 30046 for REQUEST 1741767145002
[2025-03-12 17:12:29,959] [INFO] [30025] COMMIT received from 30055 for REQUEST 1741767145002
[2025-03-12 17:12:29,961] [INFO] [30025] COMMIT received from 30033 for REQUEST 1741767145002
[2025-03-12 17:12:30,014] [INFO] [30025] COMMIT received from 30180 for REQUEST 1741767145002
[2025-03-12 17:12:30,020] [INFO] [30025] PREPARE received from 30013 for REQUEST 1741767145002
[2025-03-12 17:12:30,022] [INFO] [30025] COMMIT received from 30013 for REQUEST 1741767145002
[2025-03-12 17:12:30,254] [INFO] [30025] PREPARE received from 30173 for REQUEST 1741767145002
[2025-03-12 17:12:30,255] [INFO] [30025] COMMIT received from 30173 for REQUEST 1741767145002
[2025-03-12 17:12:30,474] [INFO] [30025] COMMIT received from 30044 for REQUEST 1741767145002
[2025-03-12 17:12:30,509] [INFO] [30025] PREPARE received from 30137 for REQUEST 1741767145002
[2025-03-12 17:12:30,509] [INFO] [30025] COMMIT received from 30137 for REQUEST 1741767145002
[2025-03-12 17:12:31,228] [INFO] [30025] PREPARE received from 30077 for REQUEST 1741767145002
[2025-03-12 17:12:31,238] [INFO] [30025] COMMIT received from 30077 for REQUEST 1741767145002
[2025-03-12 17:12:31,239] [INFO] [30025] PREPARE received from 30128 for REQUEST 1741767145002
[2025-03-12 17:12:31,239] [INFO] [30025] COMMIT received from 30128 for REQUEST 1741767145002
[2025-03-12 17:12:31,312] [INFO] [30025] PREPARE received from 30092 for REQUEST 1741767145002
[2025-03-12 17:12:31,313] [INFO] [30025] COMMIT received from 30092 for REQUEST 1741767145002
[2025-03-12 17:12:31,371] [INFO] [30025] PREPARE received from 30148 for REQUEST 1741767145002
[2025-03-12 17:12:31,372] [INFO] [30025] COMMIT received from 30148 for REQUEST 1741767145002
[2025-03-12 17:12:31,467] [INFO] [30025] PREPARE received from 30134 for REQUEST 1741767145002
[2025-03-12 17:12:31,475] [INFO] [30025] COMMIT received from 30134 for REQUEST 1741767145002
[2025-03-12 17:12:31,641] [INFO] [30025] PREPARE received from 30043 for REQUEST 1741767145002
[2025-03-12 17:12:31,641] [INFO] [30025] COMMIT received from 30043 for REQUEST 1741767145002
[2025-03-12 17:12:31,778] [INFO] [30025] PREPARE received from 30041 for REQUEST 1741767145002
[2025-03-12 17:12:31,780] [INFO] [30025] COMMIT received from 30041 for REQUEST 1741767145002
[2025-03-12 17:12:31,912] [INFO] [30025] PREPARE received from 30018 for REQUEST 1741767145002
[2025-03-12 17:12:31,913] [INFO] [30025] COMMIT received from 30018 for REQUEST 1741767145002
[2025-03-12 17:12:32,224] [INFO] [30025] PREPARE received from 30172 for REQUEST 1741767145002
[2025-03-12 17:12:32,224] [INFO] [30025] COMMIT received from 30172 for REQUEST 1741767145002
[2025-03-12 17:12:32,275] [INFO] [30025] PREPARE received from 30145 for REQUEST 1741767145002
[2025-03-12 17:12:32,278] [INFO] [30025] COMMIT received from 30145 for REQUEST 1741767145002
[2025-03-12 17:12:32,551] [INFO] [30025] PREPARE received from 30054 for REQUEST 1741767145002
[2025-03-12 17:12:32,551] [INFO] [30025] COMMIT received from 30054 for REQUEST 1741767145002
[2025-03-12 17:12:32,734] [INFO] [30025] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6922793, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.00016755555555555556, 'distance': 75.90127174730043, 'message_size_bits': 6032}
[2025-03-12 17:12:32,734] [INFO] [30025] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:32,767] [INFO] [30025] PREPARE received from 30046 for REQUEST 1741767152662
[2025-03-12 17:12:32,767] [INFO] [30025] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:32,809] [INFO] [30025] PREPARE received from 30148 for REQUEST 1741767152662
[2025-03-12 17:12:32,835] [INFO] [30025] PREPARE received from 30169 for REQUEST 1741767152662
[2025-03-12 17:12:32,836] [INFO] [30025] PREPARE received from 30063 for REQUEST 1741767152662
[2025-03-12 17:12:32,836] [INFO] [30025] COMMIT received from 30148 for REQUEST 1741767152662
[2025-03-12 17:12:32,838] [INFO] [30025] PREPARE received from 30064 for REQUEST 1741767152662
[2025-03-12 17:12:32,839] [INFO] [30025] PREPARE received from 30173 for REQUEST 1741767152662
[2025-03-12 17:12:32,839] [INFO] [30025] PREPARE received from 30080 for REQUEST 1741767152662
[2025-03-12 17:12:32,839] [INFO] [30025] PREPARE received from 30192 for REQUEST 1741767152662
[2025-03-12 17:12:32,840] [INFO] [30025] PREPARE received from 30055 for REQUEST 1741767152662
[2025-03-12 17:12:32,842] [INFO] [30025] PREPARE received from 30061 for REQUEST 1741767152662
[2025-03-12 17:12:32,842] [INFO] [30025] PREPARE received from 30054 for REQUEST 1741767152662
[2025-03-12 17:12:32,844] [INFO] [30025] COMMIT received from 30063 for REQUEST 1741767152662
[2025-03-12 17:12:32,844] [INFO] [30025] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30112
[2025-03-12 17:12:32,844] [INFO] [30025] COMMIT received from 30064 for REQUEST 1741767152662
[2025-03-12 17:12:32,846] [INFO] [30025] COMMIT received from 30173 for REQUEST 1741767152662
[2025-03-12 17:12:32,847] [INFO] [30025] COMMIT received from 30080 for REQUEST 1741767152662
[2025-03-12 17:12:32,953] [INFO] [30025] COMMIT received from 30061 for REQUEST 1741767152662
[2025-03-12 17:12:32,954] [INFO] [30025] COMMIT received from 30192 for REQUEST 1741767152662
[2025-03-12 17:12:32,955] [INFO] [30025] COMMIT received from 30169 for REQUEST 1741767152662
[2025-03-12 17:12:32,955] [INFO] [30025] COMMIT received from 30055 for REQUEST 1741767152662
[2025-03-12 17:12:32,956] [INFO] [30025] PREPARE received from 30092 for REQUEST 1741767152662
[2025-03-12 17:12:32,957] [INFO] [30025] COMMIT received from 30054 for REQUEST 1741767152662
[2025-03-12 17:12:32,957] [INFO] [30025] COMMIT received from 30094 for REQUEST 1741767152662
[2025-03-12 17:12:32,957] [INFO] [30025] PREPARE received from 30121 for REQUEST 1741767152662
[2025-03-12 17:12:32,957] [INFO] [30025] PREPARE received from 30094 for REQUEST 1741767152662
[2025-03-12 17:12:32,958] [INFO] [30025] PREPARE received from 30102 for REQUEST 1741767152662
[2025-03-12 17:12:32,958] [INFO] [30025] PREPARE received from 30151 for REQUEST 1741767152662
[2025-03-12 17:12:32,959] [INFO] [30025] PREPARE received from 30145 for REQUEST 1741767152662
[2025-03-12 17:12:32,993] [INFO] [30025] COMMIT received from 30151 for REQUEST 1741767152662
[2025-03-12 17:12:32,993] [INFO] [30025] COMMIT received from 30145 for REQUEST 1741767152662
[2025-03-12 17:12:33,044] [INFO] [30025] PREPARE received from 30051 for REQUEST 1741767152662
[2025-03-12 17:12:33,049] [INFO] [30025] PREPARE received from 30177 for REQUEST 1741767152662
[2025-03-12 17:12:33,055] [INFO] [30025] PREPARE received from 30077 for REQUEST 1741767152662
[2025-03-12 17:12:33,058] [INFO] [30025] PREPARE received from 30053 for REQUEST 1741767152662
[2025-03-12 17:12:33,064] [INFO] [30025] PREPARE received from 30139 for REQUEST 1741767152662
[2025-03-12 17:12:33,065] [INFO] [30025] PREPARE received from 30165 for REQUEST 1741767152662
[2025-03-12 17:12:33,068] [INFO] [30025] PREPARE received from 30035 for REQUEST 1741767152662
[2025-03-12 17:12:33,069] [INFO] [30025] PREPARE received from 30138 for REQUEST 1741767152662
[2025-03-12 17:12:33,075] [INFO] [30025] PREPARE received from 30195 for REQUEST 1741767152662
[2025-03-12 17:12:33,079] [INFO] [30025] COMMIT received from 30177 for REQUEST 1741767152662
[2025-03-12 17:12:33,080] [INFO] [30025] PREPARE received from 30188 for REQUEST 1741767152662
[2025-03-12 17:12:33,092] [INFO] [30025] COMMIT received from 30077 for REQUEST 1741767152662
[2025-03-12 17:12:33,105] [INFO] [30025] COMMIT received from 30053 for REQUEST 1741767152662
[2025-03-12 17:12:33,318] [INFO] [30025] COMMIT received from 30138 for REQUEST 1741767152662
[2025-03-12 17:12:33,318] [INFO] [30025] COMMIT received from 30195 for REQUEST 1741767152662
[2025-03-12 17:12:33,318] [INFO] [30025] COMMIT received from 30035 for REQUEST 1741767152662
[2025-03-12 17:12:33,320] [INFO] [30025] COMMIT received from 30139 for REQUEST 1741767152662
[2025-03-12 17:12:33,320] [INFO] [30025] COMMIT received from 30121 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] PREPARE received from 30127 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] PREPARE received from 30088 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] PREPARE received from 30081 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] COMMIT received from 30081 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] PREPARE received from 30067 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] COMMIT received from 30142 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] COMMIT received from 30067 for REQUEST 1741767152662
[2025-03-12 17:12:33,321] [INFO] [30025] COMMIT received from 30088 for REQUEST 1741767152662
[2025-03-12 17:12:33,323] [INFO] [30025] COMMIT received from 30127 for REQUEST 1741767152662
[2025-03-12 17:12:33,323] [INFO] [30025] COMMIT received from 30109 for REQUEST 1741767152662
[2025-03-12 17:12:33,323] [INFO] [30025] PREPARE received from 30109 for REQUEST 1741767152662
[2025-03-12 17:12:33,323] [INFO] [30025] PREPARE received from 30142 for REQUEST 1741767152662
[2025-03-12 17:12:33,324] [INFO] [30025] PREPARE received from 30172 for REQUEST 1741767152662
[2025-03-12 17:12:33,326] [INFO] [30025] PREPARE received from 30168 for REQUEST 1741767152662
[2025-03-12 17:12:33,390] [INFO] [30025] PREPARE received from 30106 for REQUEST 1741767152662
[2025-03-12 17:12:33,413] [INFO] [30025] PREPARE received from 30128 for REQUEST 1741767152662
[2025-03-12 17:12:33,421] [INFO] [30025] COMMIT received from 30046 for REQUEST 1741767152662
[2025-03-12 17:12:33,431] [INFO] [30025] COMMIT received from 30128 for REQUEST 1741767152662
[2025-03-12 17:12:33,439] [INFO] [30025] PREPARE received from 30137 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30025] PREPARE received from 30041 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30025] PREPARE received from 30154 for REQUEST 1741767152662
[2025-03-12 17:12:33,514] [INFO] [30025] PREPARE received from 30163 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30025] PREPARE received from 30023 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30025] PREPARE received from 30097 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30025] PREPARE received from 30090 for REQUEST 1741767152662
[2025-03-12 17:12:33,515] [INFO] [30025] PREPARE received from 30118 for REQUEST 1741767152662
[2025-03-12 17:12:33,517] [INFO] [30025] COMMIT received from 30097 for REQUEST 1741767152662
[2025-03-12 17:12:33,517] [INFO] [30025] COMMIT received from 30165 for REQUEST 1741767152662
[2025-03-12 17:12:33,518] [INFO] [30025] COMMIT received from 30154 for REQUEST 1741767152662
[2025-03-12 17:12:33,518] [INFO] [30025] COMMIT received from 30041 for REQUEST 1741767152662
[2025-03-12 17:12:33,518] [INFO] [30025] PREPARE received from 30043 for REQUEST 1741767152662
[2025-03-12 17:12:33,518] [INFO] [30025] COMMIT received from 30023 for REQUEST 1741767152662
[2025-03-12 17:12:33,518] [INFO] [30025] COMMIT received from 30188 for REQUEST 1741767152662
[2025-03-12 17:12:33,518] [INFO] [30025] COMMIT received from 30137 for REQUEST 1741767152662
[2025-03-12 17:12:33,520] [INFO] [30025] PREPARE received from 30033 for REQUEST 1741767152662
[2025-03-12 17:12:33,527] [INFO] [30025] PREPARE received from 30099 for REQUEST 1741767152662
[2025-03-12 17:12:33,534] [INFO] [30025] PREPARE received from 30116 for REQUEST 1741767152662
[2025-03-12 17:12:33,534] [INFO] [30025] PREPARE received from 30013 for REQUEST 1741767152662
[2025-03-12 17:12:33,534] [INFO] [30025] PREPARE received from 30016 for REQUEST 1741767152662
[2025-03-12 17:12:33,534] [INFO] [30025] PREPARE received from 30171 for REQUEST 1741767152662
[2025-03-12 17:12:33,552] [INFO] [30025] COMMIT received from 30033 for REQUEST 1741767152662
[2025-03-12 17:12:33,568] [INFO] [30025] COMMIT received from 30099 for REQUEST 1741767152662
[2025-03-12 17:12:33,568] [INFO] [30025] COMMIT received from 30116 for REQUEST 1741767152662
[2025-03-12 17:12:33,575] [INFO] [30025] COMMIT received from 30016 for REQUEST 1741767152662
[2025-03-12 17:12:33,582] [INFO] [30025] COMMIT received from 30013 for REQUEST 1741767152662
[2025-03-12 17:12:33,582] [INFO] [30025] COMMIT received from 30171 for REQUEST 1741767152662
[2025-03-12 17:12:33,640] [INFO] [30025] PREPARE received from 30044 for REQUEST 1741767152662
[2025-03-12 17:12:33,648] [INFO] [30025] PREPARE received from 30018 for REQUEST 1741767152662
[2025-03-12 17:12:33,678] [INFO] [30025] COMMIT received from 30044 for REQUEST 1741767152662
[2025-03-12 17:12:33,695] [INFO] [30025] COMMIT received from 30018 for REQUEST 1741767152662
[2025-03-12 17:12:33,706] [INFO] [30025] PREPARE received from 30071 for REQUEST 1741767152662
[2025-03-12 17:12:33,743] [INFO] [30025] COMMIT received from 30071 for REQUEST 1741767152662
[2025-03-12 17:12:33,743] [INFO] [30025] COMMIT received from 30102 for REQUEST 1741767152662
[2025-03-12 17:12:33,751] [INFO] [30025] PREPARE received from 30113 for REQUEST 1741767152662
[2025-03-12 17:12:33,781] [INFO] [30025] COMMIT received from 30113 for REQUEST 1741767152662
[2025-03-12 17:12:33,816] [INFO] [30025] COMMIT received from 30172 for REQUEST 1741767152662
[2025-03-12 17:12:33,822] [INFO] [30025] PREPARE received from 30091 for REQUEST 1741767152662
[2025-03-12 17:12:33,850] [INFO] [30025] COMMIT received from 30168 for REQUEST 1741767152662
[2025-03-12 17:12:33,852] [INFO] [30025] COMMIT received from 30106 for REQUEST 1741767152662
[2025-03-12 17:12:33,900] [INFO] [30025] COMMIT received from 30091 for REQUEST 1741767152662
[2025-03-12 17:12:33,907] [INFO] [30025] COMMIT received from 30043 for REQUEST 1741767152662
[2025-03-12 17:12:33,923] [INFO] [30025] COMMIT received from 30163 for REQUEST 1741767152662
[2025-03-12 17:12:33,934] [INFO] [30025] PREPARE received from 30134 for REQUEST 1741767152662
[2025-03-12 17:12:33,946] [INFO] [30025] COMMIT received from 30090 for REQUEST 1741767152662
[2025-03-12 17:12:33,964] [INFO] [30025] COMMIT received from 30134 for REQUEST 1741767152662
[2025-03-12 17:12:33,985] [INFO] [30025] COMMIT received from 30092 for REQUEST 1741767152662
[2025-03-12 17:12:34,004] [INFO] [30025] COMMIT received from 30180 for REQUEST 1741767152662
[2025-03-12 17:12:34,038] [INFO] [30025] COMMIT received from 30118 for REQUEST 1741767152662
[2025-03-12 17:12:34,043] [INFO] [30025] COMMIT received from 30051 for REQUEST 1741767152662
[2025-03-12 17:12:34,483] [INFO] [30025] PRE-PREPARE received: {'request_id': 1741767154166, 'data': 'llapbft_message_1741767154166', 'timestamp': 1741767154.1986613, 'leader': 30180, 'cluster_id': 0, 'cluster_ports': [30013, 30016, 30018, 30023, 30025, 30033, 30035, 30041, 30043, 30044, 30046, 30051, 30053, 30054, 30055, 30061, 30063, 30064, 30067, 30071, 30077, 30080, 30081, 30088, 30090, 30091, 30092, 30094, 30097, 30099, 30102, 30106, 30109, 30112, 30113, 30116, 30118, 30121, 30127, 30128, 30134, 30137, 30138, 30139, 30142, 30145, 30148, 30151, 30154, 30163, 30165, 30168, 30169, 30171, 30172, 30173, 30177, 30180, 30188, 30192, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30112, 'latitude': 36.6270849, 'longitude': 127.4585543, 'altitude': 134, 'offset_m': 'lat: 53 m, lng: 4 m, alt: 134 m'}, 'simulated_delay': 0.00016755555555555556, 'distance': 75.90127174730043, 'message_size_bits': 6032}
[2025-03-12 17:12:34,483] [INFO] [30025] Broadcasting PREPARE: REQUEST 1741767154166
