[2025-03-20 12:12:17,243] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:12:26,780] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:35,372] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:35,386] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:35,639] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,714] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,761] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:35,807] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:35,886] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:35,899] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:12:36,085] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,121] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,245] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,273] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,303] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,372] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,399] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:42,781] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:42,781] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:43,354] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,364] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:43,479] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,522] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:43,698] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,743] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:43,752] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:43,810] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,986] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,136] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,376] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,484] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,516] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,594] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,659] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:42,096] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:20:49,638] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,641] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:50,234] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,242] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,443] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,469] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,562] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:50,607] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,662] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,674] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,783] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,810] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,889] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,942] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,993] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,104] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,153] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:57,553] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,556] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:58,151] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,158] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,281] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,429] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,497] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,531] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,564] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:58,580] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:58,845] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,885] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,922] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,964] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,122] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,182] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,224] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:05,519] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,522] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:21:06,215] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,230] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:06,363] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,497] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,620] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,655] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,759] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,777] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:21:06,904] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,959] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,153] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,195] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:21:07,268] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,308] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:07,343] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:30,315] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:38:02,656] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:02,761] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:09,472] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:09,484] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:09,976] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:10,029] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,059] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,096] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,122] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,355] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,402] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,442] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,463] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30025 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:10,559] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,710] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:10,756] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,940] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,039] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,098] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:11,179] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,263] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,782] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:11,868] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,896] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,957] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,012] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,054] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,103] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,133] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:12,200] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,285] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,328] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,380] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,419] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:12,453] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,478] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,536] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:12,585] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,262] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:14,042] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:14,305] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:14,911] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,981] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,022] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,050] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,085] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,113] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,157] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,595] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,876] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,290] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:17,708] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,283] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:26,850] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:26,868] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:27,502] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:27,515] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:38:35,998] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,034] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,115] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,148] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
