[2025-03-20 12:12:17,243] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:12:26,780] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:35,372] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:35,386] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:35,639] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,714] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,761] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:35,807] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:35,886] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:35,899] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:12:36,085] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,121] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,245] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,273] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,303] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,372] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,399] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:42,781] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:42,781] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:43,354] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,364] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:12:43,479] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,522] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:43,698] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,743] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:43,752] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:43,810] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:43,986] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,136] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,376] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,484] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,516] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,594] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,659] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:42,096] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:20:49,638] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,641] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:50,234] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,242] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,443] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,469] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,562] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:50,607] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,662] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,674] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:50,783] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,810] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,889] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:50,942] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,993] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,104] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,153] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:57,553] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,556] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:20:58,151] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,158] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:58,281] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,429] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,497] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,531] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,564] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:58,580] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:58,845] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,885] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,922] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,964] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,122] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,182] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,224] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:05,519] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,522] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:21:06,215] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,230] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:06,363] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,497] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,620] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,655] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30039 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,759] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,777] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30025 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:21:06,904] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,959] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,153] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,195] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:21:07,268] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,308] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:07,343] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
