[2025-03-20 12:12:20,046] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:12:26,998] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:28,624] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:34,986] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:34,986] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:35,143] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:35,143] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:12:35,386] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:35,459] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,619] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:35,649] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:36,174] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,222] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,259] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,273] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:36,384] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,417] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,524] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,560] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,596] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,022] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:43,029] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:12:43,140] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:43,143] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:43,396] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,424] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:43,586] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:43,647] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,157] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,170] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:44,241] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,280] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,315] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,357] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,459] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,492] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,530] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:44,906] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:20:49,860] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,860] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:20:50,020] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,027] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:50,259] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,287] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,461] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:50,509] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,981] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,016] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,079] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,093] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:51,166] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,227] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,338] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,384] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,414] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:57,785] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,785] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:20:57,937] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:57,942] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:20:58,184] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,203] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,383] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,414] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:58,812] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,846] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,956] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,975] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:59,048] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,097] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,210] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:59,247] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,282] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,790] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,791] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:21:05,887] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:05,895] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:21:06,214] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,227] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,292] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,349] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,900] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:06,942] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,008] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:07,026] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,111] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:21:07,151] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,265] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,308] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,346] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:33,106] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:37:53,339] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:53,342] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:37:54,134] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:54,144] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:55,659] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:55,712] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,742] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,872] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,978] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:56,726] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,028] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,064] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,105] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,121] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30039 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:57,196] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,615] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,701] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,837] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,872] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,939] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,032] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,077] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,125] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:37:58,162] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:58,196] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,230] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,289] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,320] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,356] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,394] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,427] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,461] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,492] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,526] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,575] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,607] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,643] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,676] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,712] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,749] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,783] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,815] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,848] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,927] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,959] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:59,023] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:59,053] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,118] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,150] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,184] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,213] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,243] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,282] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,308] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,345] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,381] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,413] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,468] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,498] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,559] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,585] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
