[2025-03-20 12:12:20,046] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:12:26,998] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:28,624] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:34,986] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:34,986] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:12:35,143] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:12:35,143] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:12:35,386] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:35,459] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:35,619] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:12:35,649] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:36,174] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,222] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:36,259] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:36,273] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:36,384] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,417] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,524] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,560] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:36,596] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,022] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:12:43,029] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:12:43,140] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:43,143] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:43,396] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,424] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:12:43,586] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:12:43,647] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,157] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:12:44,170] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:12:44,241] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,280] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,315] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,357] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,459] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:12:44,492] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,530] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:44,906] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:20:49,860] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:49,860] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:20:50,020] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,027] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:50,259] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,287] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:50,461] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:50,509] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,981] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,016] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,079] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:51,093] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:51,166] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,227] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:51,338] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,384] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,414] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:57,785] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:20:57,785] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:20:57,937] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:57,942] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:20:58,184] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,203] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:20:58,383] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,414] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:20:58,812] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:58,846] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,956] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,975] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:20:59,048] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,097] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,210] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:20:59,247] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,282] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,790] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:21:05,791] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  106.59 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:21:05,887] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:05,895] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   22.51 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:21:06,214] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,227] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,292] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:   15.22 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:21:06,349] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:06,900] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:06,942] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,008] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:21:07,026] [INFO] Phase: PRE-REPLY | Receiver: 30002 | Sender: 30039 | Distance:  128.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,111] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  140.22 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:21:07,151] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:   22.51 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,265] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  140.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,308] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,346] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  127.76 m | Delay: 0.6991s | Size: 16778992 bit
