[2025-03-07 14:00:27,347] [INFO] Node started: localhost:30020 | index=21 | f=1, k=4
[2025-03-07 14:04:57,256] [INFO] Node started: localhost:30020 | index=21 | f=1, k=4
[2025-03-07 14:05:29,830] [INFO] [30020] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30022, 'cluster_id': 1, 'cluster_ports': [30003, 30019, 30020, 30022, 30026, 30028, 30030, 30032, 30033, 30045, 30050, 30062, 30064, 30067, 30068, 30069, 30071, 30077, 30080, 30086, 30097, 30099, 30117, 30119, 30125, 30128, 30134, 30140, 30141, 30146, 30148, 30153, 30155, 30159, 30160, 30167, 30179, 30180, 30182, 30190, 30192, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30128, 'latitude': 36.6267082, 'longitude': 127.4594338, 'altitude': 224, 'offset_m': 'lat: 12 m, lng: 83 m, alt: 224 m'}, 'simulated_delay': 0.00013955555555555555, 'distance': 86.00826802799986, 'message_size_bits': 5024}
[2025-03-07 14:05:29,837] [INFO] [30020] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:32,403] [INFO] [30020] COMMIT received from 30182 for REQUEST 1741323929740
[2025-03-07 14:05:32,403] [INFO] [30020] PREPARE received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:32,403] [INFO] [30020] PREPARE received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:32,405] [INFO] [30020] PREPARE received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30020] COMMIT received from 30153 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30020] COMMIT received from 30160 for REQUEST 1741323929740
[2025-03-07 14:05:32,847] [INFO] [30020] COMMIT received from 30134 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] COMMIT received from 30159 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] PREPARE received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] PREPARE received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] COMMIT received from 30140 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] PREPARE received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] PREPARE received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:32,998] [INFO] [30020] COMMIT received from 30148 for REQUEST 1741323929740
[2025-03-07 14:05:33,168] [INFO] [30020] COMMIT received from 30067 for REQUEST 1741323929740
[2025-03-07 14:05:33,168] [INFO] [30020] PREPARE received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,168] [INFO] [30020] PREPARE received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30192 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30028 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30030 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30167 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30155 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30069 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30020] COMMIT received from 30117 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30020] PREPARE received from 30080 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30020] PREPARE received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30020] PREPARE received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30020] PREPARE received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30020] PREPARE received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,316] [INFO] [30020] COMMIT received from 30064 for REQUEST 1741323929740
[2025-03-07 14:05:33,322] [INFO] [30020] PREPARE received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30020] PREPARE received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30020] COMMIT received from 30032 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30020] COMMIT received from 30077 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30020] COMMIT received from 30099 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30020] COMMIT received from 30097 for REQUEST 1741323929740
[2025-03-07 14:05:33,473] [INFO] [30020] COMMIT received from 30146 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30020] COMMIT received from 30125 for REQUEST 1741323929740
[2025-03-07 14:05:33,593] [INFO] [30020] COMMIT received from 30033 for REQUEST 1741323929740
[2025-03-07 14:05:33,617] [INFO] [30020] PREPARE received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,621] [INFO] [30020] PREPARE received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,621] [INFO] [30020] COMMIT received from 30086 for REQUEST 1741323929740
[2025-03-07 14:05:33,623] [INFO] [30020] PREPARE received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:33,647] [INFO] [30020] COMMIT received from 30019 for REQUEST 1741323929740
[2025-03-07 14:05:33,706] [INFO] [30020] COMMIT received from 30062 for REQUEST 1741323929740
[2025-03-07 14:05:33,709] [INFO] [30020] COMMIT received from 30003 for REQUEST 1741323929740
[2025-03-07 14:05:33,709] [INFO] [30020] COMMIT received from 30071 for REQUEST 1741323929740
[2025-03-07 14:05:33,787] [INFO] [30020] COMMIT received from 30022 for REQUEST 1741323929740
[2025-03-07 14:05:33,789] [INFO] [30020] COMMIT received from 30141 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30020] COMMIT received from 30026 for REQUEST 1741323929740
[2025-03-07 14:05:34,141] [INFO] [30020] COMMIT received from 30119 for REQUEST 1741323929740
[2025-03-07 14:05:34,230] [INFO] [30020] PREPARE received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,315] [INFO] [30020] COMMIT received from 30068 for REQUEST 1741323929740
[2025-03-07 14:05:34,324] [INFO] [30020] PREPARE received from 30050 for REQUEST 1741323929740
[2025-03-07 14:05:34,380] [INFO] [30020] COMMIT received from 30045 for REQUEST 1741323929740
[2025-03-07 14:05:34,426] [INFO] [30020] COMMIT received from 30050 for REQUEST 1741323929740
[2025-03-07 14:06:32,804] [INFO] Node started: localhost:30020 | index=21 | f=1, k=4
[2025-03-07 14:07:02,505] [INFO] [30020] PREPARE received from 30006 for REQUEST 1741324022032
[2025-03-07 14:07:02,505] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324022032
[2025-03-07 14:07:02,635] [INFO] [30020] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30063, 'cluster_id': 2, 'cluster_ports': [30006, 30007, 30008, 30012, 30014, 30019, 30020, 30021, 30022, 30031, 30034, 30039, 30040, 30042, 30044, 30050, 30053, 30058, 30059, 30063, 30072, 30074, 30078, 30082, 30084, 30092, 30094, 30098, 30106, 30107, 30116, 30119, 30127, 30135, 30136, 30139, 30143, 30150, 30151, 30159], 'cluster_manager': {'host': 'localhost', 'port': 30159, 'latitude': 36.6271038, 'longitude': 127.4587684, 'altitude': 226, 'offset_m': 'lat: 55 m, lng: 23 m, alt: 226 m'}, 'simulated_delay': 0.0002702222222222222, 'distance': 167.62301488140403, 'message_size_bits': 4864}
[2025-03-07 14:07:02,635] [INFO] [30020] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,777] [INFO] [30020] COMMIT received from 30006 for REQUEST 1741324022032
[2025-03-07 14:07:02,886] [INFO] [30020] PREPARE received from 30150 for REQUEST 1741324022032
[2025-03-07 14:07:02,886] [INFO] [30020] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,886] [INFO] [30020] COMMIT received from 30150 for REQUEST 1741324022032
[2025-03-07 14:07:02,896] [INFO] [30020] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30159
[2025-03-07 14:07:02,966] [INFO] [30020] PREPARE received from 30074 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30020] COMMIT received from 30074 for REQUEST 1741324022032
[2025-03-07 14:07:03,081] [INFO] [30020] PREPARE received from 30127 for REQUEST 1741324022032
[2025-03-07 14:07:03,096] [INFO] [30020] COMMIT received from 30127 for REQUEST 1741324022032
[2025-03-07 14:07:03,099] [INFO] [30020] PREPARE received from 30092 for REQUEST 1741324022032
[2025-03-07 14:07:03,099] [INFO] [30020] COMMIT received from 30092 for REQUEST 1741324022032
[2025-03-07 14:07:03,172] [INFO] [30020] PREPARE received from 30082 for REQUEST 1741324022032
[2025-03-07 14:07:03,172] [INFO] [30020] COMMIT received from 30082 for REQUEST 1741324022032
[2025-03-07 14:07:03,266] [INFO] [30020] COMMIT received from 30063 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30020] PREPARE received from 30143 for REQUEST 1741324022032
[2025-03-07 14:07:03,330] [INFO] [30020] COMMIT received from 30143 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30020] PREPARE received from 30119 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30020] COMMIT received from 30119 for REQUEST 1741324022032
[2025-03-07 14:07:03,679] [INFO] [30020] PREPARE received from 30014 for REQUEST 1741324022032
[2025-03-07 14:07:03,679] [INFO] [30020] COMMIT received from 30014 for REQUEST 1741324022032
[2025-03-07 14:07:03,979] [INFO] [30020] PREPARE received from 30058 for REQUEST 1741324022032
[2025-03-07 14:07:03,979] [INFO] [30020] COMMIT received from 30058 for REQUEST 1741324022032
[2025-03-07 14:07:04,121] [INFO] [30020] COMMIT received from 30053 for REQUEST 1741324022032
[2025-03-07 14:07:04,121] [INFO] [30020] PREPARE received from 30053 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30020] PREPARE received from 30072 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30020] COMMIT received from 30072 for REQUEST 1741324022032
[2025-03-07 14:07:04,395] [INFO] [30020] PREPARE received from 30136 for REQUEST 1741324022032
[2025-03-07 14:07:04,395] [INFO] [30020] COMMIT received from 30136 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30020] PREPARE received from 30031 for REQUEST 1741324022032
[2025-03-07 14:07:04,534] [INFO] [30020] COMMIT received from 30031 for REQUEST 1741324022032
[2025-03-07 14:07:04,581] [INFO] [30020] PREPARE received from 30042 for REQUEST 1741324022032
[2025-03-07 14:07:04,597] [INFO] [30020] COMMIT received from 30019 for REQUEST 1741324022032
[2025-03-07 14:07:04,597] [INFO] [30020] COMMIT received from 30042 for REQUEST 1741324022032
[2025-03-07 14:07:04,597] [INFO] [30020] PREPARE received from 30019 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30020] COMMIT received from 30078 for REQUEST 1741324022032
[2025-03-07 14:07:04,692] [INFO] [30020] PREPARE received from 30078 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30020] PREPARE received from 30107 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30020] COMMIT received from 30107 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30020] COMMIT received from 30098 for REQUEST 1741324022032
[2025-03-07 14:07:04,865] [INFO] [30020] PREPARE received from 30098 for REQUEST 1741324022032
[2025-03-07 14:07:04,949] [INFO] [30020] PREPARE received from 30135 for REQUEST 1741324022032
[2025-03-07 14:07:04,949] [INFO] [30020] COMMIT received from 30135 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30020] PREPARE received from 30040 for REQUEST 1741324022032
[2025-03-07 14:07:04,960] [INFO] [30020] COMMIT received from 30040 for REQUEST 1741324022032
[2025-03-07 14:07:05,092] [INFO] [30020] PREPARE received from 30034 for REQUEST 1741324022032
[2025-03-07 14:07:05,092] [INFO] [30020] COMMIT received from 30034 for REQUEST 1741324022032
[2025-03-07 14:07:05,260] [INFO] [30020] PREPARE received from 30084 for REQUEST 1741324022032
[2025-03-07 14:07:05,323] [INFO] [30020] COMMIT received from 30084 for REQUEST 1741324022032
[2025-03-07 14:07:05,323] [INFO] [30020] PREPARE received from 30044 for REQUEST 1741324022032
[2025-03-07 14:07:05,323] [INFO] [30020] COMMIT received from 30044 for REQUEST 1741324022032
[2025-03-07 14:07:05,402] [INFO] [30020] PREPARE received from 30012 for REQUEST 1741324022032
[2025-03-07 14:07:05,406] [INFO] [30020] COMMIT received from 30012 for REQUEST 1741324022032
[2025-03-07 14:07:05,418] [INFO] [30020] COMMIT received from 30008 for REQUEST 1741324022032
[2025-03-07 14:07:05,418] [INFO] [30020] PREPARE received from 30008 for REQUEST 1741324022032
[2025-03-07 14:07:05,450] [INFO] [30020] PREPARE received from 30039 for REQUEST 1741324022032
[2025-03-07 14:07:05,450] [INFO] [30020] COMMIT received from 30039 for REQUEST 1741324022032
[2025-03-07 14:07:05,529] [INFO] [30020] PREPARE received from 30050 for REQUEST 1741324022032
[2025-03-07 14:07:05,529] [INFO] [30020] COMMIT received from 30050 for REQUEST 1741324022032
[2025-03-07 14:07:05,545] [INFO] [30020] PREPARE received from 30059 for REQUEST 1741324022032
[2025-03-07 14:07:05,545] [INFO] [30020] COMMIT received from 30059 for REQUEST 1741324022032
[2025-03-07 14:07:05,769] [INFO] [30020] PREPARE received from 30116 for REQUEST 1741324022032
[2025-03-07 14:07:05,769] [INFO] [30020] COMMIT received from 30116 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30020] PREPARE received from 30106 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30020] PREPARE received from 30094 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30020] COMMIT received from 30106 for REQUEST 1741324022032
[2025-03-07 14:07:05,876] [INFO] [30020] COMMIT received from 30094 for REQUEST 1741324022032
[2025-03-07 14:07:41,125] [INFO] Node started: localhost:30020 | index=21 | f=1, k=4
[2025-03-07 14:08:02,888] [INFO] [30020] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8368053, 'leader': 30043, 'cluster_id': 3, 'cluster_ports': [30000, 30009, 30012, 30013, 30015, 30018, 30020, 30023, 30025, 30034, 30036, 30043, 30044, 30047, 30052, 30063, 30065, 30072, 30078, 30079, 30081, 30089, 30092, 30098, 30100, 30101, 30103, 30105, 30112], 'cluster_manager': {'host': 'localhost', 'port': 30100, 'latitude': 36.6268919, 'longitude': 127.4585428, 'altitude': 147, 'offset_m': 'lat: 32 m, lng: 3 m, alt: 147 m'}, 'simulated_delay': 0.00011777777777777778, 'distance': 78.44152120658522, 'message_size_bits': 4240}
[2025-03-07 14:08:02,888] [INFO] [30020] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,973] [INFO] [30020] PREPARE received from 30089 for REQUEST 1741324082792
[2025-03-07 14:08:02,973] [INFO] [30020] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30020] PREPARE received from 30072 for REQUEST 1741324082792
[2025-03-07 14:08:03,105] [INFO] [30020] COMMIT received from 30072 for REQUEST 1741324082792
[2025-03-07 14:08:03,114] [INFO] [30020] COMMIT received from 30013 for REQUEST 1741324082792
[2025-03-07 14:08:03,114] [INFO] [30020] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30100
[2025-03-07 14:08:03,114] [INFO] [30020] PREPARE received from 30013 for REQUEST 1741324082792
[2025-03-07 14:08:03,114] [INFO] [30020] PREPARE received from 30052 for REQUEST 1741324082792
[2025-03-07 14:08:03,114] [INFO] [30020] PREPARE received from 30018 for REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30020] COMMIT received from 30018 for REQUEST 1741324082792
[2025-03-07 14:08:03,121] [INFO] [30020] COMMIT received from 30052 for REQUEST 1741324082792
[2025-03-07 14:08:03,186] [INFO] [30020] PREPARE received from 30034 for REQUEST 1741324082792
[2025-03-07 14:08:03,194] [INFO] [30020] COMMIT received from 30034 for REQUEST 1741324082792
[2025-03-07 14:08:03,198] [INFO] [30020] COMMIT received from 30089 for REQUEST 1741324082792
[2025-03-07 14:08:03,216] [INFO] [30020] PREPARE received from 30047 for REQUEST 1741324082792
[2025-03-07 14:08:03,220] [INFO] [30020] COMMIT received from 30047 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30020] PREPARE received from 30000 for REQUEST 1741324082792
[2025-03-07 14:08:03,242] [INFO] [30020] COMMIT received from 30000 for REQUEST 1741324082792
[2025-03-07 14:08:03,319] [INFO] [30020] COMMIT received from 30043 for REQUEST 1741324082792
[2025-03-07 14:08:03,405] [INFO] [30020] PREPARE received from 30063 for REQUEST 1741324082792
[2025-03-07 14:08:03,415] [INFO] [30020] COMMIT received from 30063 for REQUEST 1741324082792
[2025-03-07 14:08:03,607] [INFO] [30020] PREPARE received from 30092 for REQUEST 1741324082792
[2025-03-07 14:08:03,607] [INFO] [30020] COMMIT received from 30092 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30020] PREPARE received from 30044 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30020] PREPARE received from 30065 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30020] PREPARE received from 30015 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30020] COMMIT received from 30015 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30020] COMMIT received from 30044 for REQUEST 1741324082792
[2025-03-07 14:08:03,615] [INFO] [30020] COMMIT received from 30065 for REQUEST 1741324082792
[2025-03-07 14:08:03,643] [INFO] [30020] PREPARE received from 30112 for REQUEST 1741324082792
[2025-03-07 14:08:03,685] [INFO] [30020] COMMIT received from 30112 for REQUEST 1741324082792
[2025-03-07 14:08:03,690] [INFO] [30020] PREPARE received from 30023 for REQUEST 1741324082792
[2025-03-07 14:08:03,690] [INFO] [30020] COMMIT received from 30023 for REQUEST 1741324082792
[2025-03-07 14:08:03,735] [INFO] [30020] PREPARE received from 30103 for REQUEST 1741324082792
[2025-03-07 14:08:03,737] [INFO] [30020] COMMIT received from 30103 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30020] PREPARE received from 30079 for REQUEST 1741324082792
[2025-03-07 14:08:03,793] [INFO] [30020] COMMIT received from 30079 for REQUEST 1741324082792
[2025-03-07 14:08:03,879] [INFO] [30020] PREPARE received from 30081 for REQUEST 1741324082792
[2025-03-07 14:08:03,888] [INFO] [30020] PREPARE received from 30101 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30020] COMMIT received from 30101 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30020] COMMIT received from 30081 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30020] COMMIT received from 30105 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30020] PREPARE received from 30036 for REQUEST 1741324082792
[2025-03-07 14:08:03,895] [INFO] [30020] PREPARE received from 30105 for REQUEST 1741324082792
[2025-03-07 14:08:03,911] [INFO] [30020] COMMIT received from 30036 for REQUEST 1741324082792
[2025-03-07 14:08:03,945] [INFO] [30020] PREPARE received from 30098 for REQUEST 1741324082792
[2025-03-07 14:08:03,945] [INFO] [30020] COMMIT received from 30098 for REQUEST 1741324082792
[2025-03-07 14:08:04,015] [INFO] [30020] PREPARE received from 30078 for REQUEST 1741324082792
[2025-03-07 14:08:04,037] [INFO] [30020] COMMIT received from 30078 for REQUEST 1741324082792
[2025-03-07 14:08:04,037] [INFO] [30020] PREPARE received from 30025 for REQUEST 1741324082792
[2025-03-07 14:08:04,037] [INFO] [30020] PREPARE received from 30009 for REQUEST 1741324082792
[2025-03-07 14:08:04,037] [INFO] [30020] COMMIT received from 30025 for REQUEST 1741324082792
[2025-03-07 14:08:04,039] [INFO] [30020] COMMIT received from 30009 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30020] PREPARE received from 30012 for REQUEST 1741324082792
[2025-03-07 14:08:04,068] [INFO] [30020] COMMIT received from 30012 for REQUEST 1741324082792
[2025-03-07 14:08:35,720] [INFO] Node started: localhost:30020 | index=21 | f=1, k=4
[2025-03-07 14:08:48,945] [INFO] [30020] PREPARE received from 30019 for REQUEST 1741324128870
[2025-03-07 14:08:48,945] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:48,958] [INFO] [30020] PREPARE received from 30076 for REQUEST 1741324128870
[2025-03-07 14:08:48,958] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,013] [INFO] [30020] PREPARE received from 30017 for REQUEST 1741324128870
[2025-03-07 14:08:49,013] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,020] [INFO] [30020] PREPARE received from 30031 for REQUEST 1741324128870
[2025-03-07 14:08:49,020] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,020] [INFO] [30020] COMMIT received from 30017 for REQUEST 1741324128870
[2025-03-07 14:08:49,029] [INFO] [30020] COMMIT received from 30031 for REQUEST 1741324128870
[2025-03-07 14:08:49,056] [INFO] [30020] COMMIT received from 30019 for REQUEST 1741324128870
[2025-03-07 14:08:49,058] [INFO] [30020] PREPARE received from 30042 for REQUEST 1741324128870
[2025-03-07 14:08:49,058] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,058] [INFO] [30020] COMMIT received from 30042 for REQUEST 1741324128870
[2025-03-07 14:08:49,074] [INFO] [30020] COMMIT received from 30076 for REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30020] PREPARE received from 30018 for REQUEST 1741324128870
[2025-03-07 14:08:49,092] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,103] [INFO] [30020] COMMIT received from 30018 for REQUEST 1741324128870
[2025-03-07 14:08:49,137] [INFO] [30020] PREPARE received from 30039 for REQUEST 1741324128870
[2025-03-07 14:08:49,137] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,137] [INFO] [30020] PREPARE received from 30075 for REQUEST 1741324128870
[2025-03-07 14:08:49,137] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,140] [INFO] [30020] COMMIT received from 30075 for REQUEST 1741324128870
[2025-03-07 14:08:49,140] [INFO] [30020] COMMIT received from 30039 for REQUEST 1741324128870
[2025-03-07 14:08:49,146] [INFO] [30020] PREPARE received from 30068 for REQUEST 1741324128870
[2025-03-07 14:08:49,146] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,153] [INFO] [30020] COMMIT received from 30068 for REQUEST 1741324128870
[2025-03-07 14:08:49,169] [INFO] [30020] PREPARE received from 30040 for REQUEST 1741324128870
[2025-03-07 14:08:49,169] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
[2025-03-07 14:08:49,173] [INFO] [30020] COMMIT received from 30040 for REQUEST 1741324128870
[2025-03-07 14:08:49,178] [INFO] [30020] PREPARE received from 30037 for REQUEST 1741324128870
[2025-03-07 14:08:49,178] [INFO] [30020] Missing PRE-PREPARE: Ignoring REQUEST 1741324128870
