[2025-03-20 12:12:16,230] [INFO] Node started: localhost:30020 | index= 21 | f=1, k=4
[2025-03-20 12:12:26,637] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781088 bit
[2025-03-20 12:12:36,631] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:42,687] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781088 bit
[2025-03-20 12:12:42,687] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30020 | Distance:    0.00 m | Delay: N/A | Size: 16779904 bit
[2025-03-20 12:12:43,762] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:43,839] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:43,854] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:12:44,630] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:12:44,686] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:12:44,697] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30020 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:41,104] [INFO] Node started: localhost:30020 | index= 21 | f=1, k=4
[2025-03-20 12:20:49,474] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781080 bit
[2025-03-20 12:20:49,478] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30020 | Distance:    0.00 m | Delay: N/A | Size: 16779912 bit
[2025-03-20 12:20:50,564] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,608] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:50,624] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:51,384] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,424] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,433] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:57,422] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781088 bit
[2025-03-20 12:20:57,433] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30020 | Distance:    0.00 m | Delay: N/A | Size: 16779904 bit
[2025-03-20 12:20:58,539] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,576] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:58,590] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:59,390] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,423] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,435] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30020 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:05,423] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781080 bit
[2025-03-20 12:21:05,423] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30020 | Distance:    0.00 m | Delay: N/A | Size: 16779912 bit
[2025-03-20 12:21:06,479] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,513] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,524] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:07,354] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30038 | Distance:   58.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,377] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30004 | Distance:  105.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,387] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30020 | Distance:  105.84 m | Delay: 0.6991s | Size: 16778152 bit
