[2025-03-12 17:12:04,264] [INFO] Node started: localhost:30101 | index=102 | f=1, k=4
[2025-03-12 17:12:25,065] [INFO] [30101] PRE-PREPARE received: {'request_id': 1741767145002, 'data': 'llapbft_message_1741767145002', 'timestamp': 1741767145.0385158, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 8.77037037037037e-05, 'distance': 33.42895225889955, 'message_size_bits': 4736}
[2025-03-12 17:12:25,065] [INFO] [30101] Broadcasting PREPARE: REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] PREPARE received from 30066 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] PREPARE received from 30089 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] PREPARE received from 30001 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] PREPARE received from 30122 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30181 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30117 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30147 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30002 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30021 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30066 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30059 for REQUEST 1741767145002
[2025-03-12 17:12:29,168] [INFO] [30101] COMMIT received from 30133 for REQUEST 1741767145002
[2025-03-12 17:12:29,175] [INFO] [30101] COMMIT received from 30126 for REQUEST 1741767145002
[2025-03-12 17:12:29,175] [INFO] [30101] COMMIT received from 30045 for REQUEST 1741767145002
[2025-03-12 17:12:29,175] [INFO] [30101] COMMIT received from 30047 for REQUEST 1741767145002
[2025-03-12 17:12:29,175] [INFO] [30101] COMMIT received from 30179 for REQUEST 1741767145002
[2025-03-12 17:12:29,175] [INFO] [30101] COMMIT received from 30122 for REQUEST 1741767145002
[2025-03-12 17:12:29,202] [INFO] [30101] PREPARE received from 30131 for REQUEST 1741767145002
[2025-03-12 17:12:29,241] [INFO] [30101] COMMIT received from 30100 for REQUEST 1741767145002
[2025-03-12 17:12:29,241] [INFO] [30101] COMMIT received from 30096 for REQUEST 1741767145002
[2025-03-12 17:12:29,257] [INFO] [30101] PREPARE received from 30114 for REQUEST 1741767145002
[2025-03-12 17:12:29,288] [INFO] [30101] PREPARE received from 30186 for REQUEST 1741767145002
[2025-03-12 17:12:29,288] [INFO] [30101] COMMIT received from 30186 for REQUEST 1741767145002
[2025-03-12 17:12:29,293] [INFO] [30101] COMMIT received from 30131 for REQUEST 1741767145002
[2025-03-12 17:12:29,319] [INFO] [30101] COMMIT received from 30114 for REQUEST 1741767145002
[2025-03-12 17:12:29,364] [INFO] [30101] PREPARE received from 30078 for REQUEST 1741767145002
[2025-03-12 17:12:29,366] [INFO] [30101] COMMIT received from 30078 for REQUEST 1741767145002
[2025-03-12 17:12:29,414] [INFO] [30101] PREPARE received from 30159 for REQUEST 1741767145002
[2025-03-12 17:12:29,445] [INFO] [30101] COMMIT received from 30159 for REQUEST 1741767145002
[2025-03-12 17:12:29,576] [INFO] [30101] COMMIT received from 30019 for REQUEST 1741767145002
[2025-03-12 17:12:29,578] [INFO] [30101] COMMIT received from 30075 for REQUEST 1741767145002
[2025-03-12 17:12:29,654] [INFO] [30101] COMMIT received from 30089 for REQUEST 1741767145002
[2025-03-12 17:12:32,969] [INFO] [30101] PRE-PREPARE received: {'request_id': 1741767152662, 'data': 'llapbft_message_1741767152662', 'timestamp': 1741767152.6934347, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 8.77037037037037e-05, 'distance': 33.42895225889955, 'message_size_bits': 4736}
[2025-03-12 17:12:32,969] [INFO] [30101] Broadcasting PREPARE: REQUEST 1741767152662
[2025-03-12 17:12:32,978] [INFO] [30101] COMMIT received from 30190 for REQUEST 1741767152662
[2025-03-12 17:12:32,979] [INFO] [30101] COMMIT received from 30126 for REQUEST 1741767152662
[2025-03-12 17:12:32,979] [INFO] [30101] COMMIT received from 30186 for REQUEST 1741767152662
[2025-03-12 17:12:32,979] [INFO] [30101] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767152662 directly to Manager 30174
[2025-03-12 17:12:32,980] [INFO] [30101] COMMIT received from 30020 for REQUEST 1741767152662
[2025-03-12 17:12:32,980] [INFO] [30101] COMMIT received from 30078 for REQUEST 1741767152662
[2025-03-12 17:12:32,981] [INFO] [30101] PREPARE received from 30062 for REQUEST 1741767152662
[2025-03-12 17:12:32,981] [INFO] [30101] Broadcasting COMMIT: REQUEST 1741767152662
[2025-03-12 17:12:32,981] [INFO] [30101] COMMIT received from 30021 for REQUEST 1741767152662
[2025-03-12 17:12:32,981] [INFO] [30101] COMMIT received from 30066 for REQUEST 1741767152662
[2025-03-12 17:12:32,981] [INFO] [30101] COMMIT received from 30089 for REQUEST 1741767152662
[2025-03-12 17:12:32,982] [INFO] [30101] PREPARE received from 30078 for REQUEST 1741767152662
[2025-03-12 17:12:32,982] [INFO] [30101] COMMIT received from 30122 for REQUEST 1741767152662
[2025-03-12 17:12:32,982] [INFO] [30101] COMMIT received from 30133 for REQUEST 1741767152662
[2025-03-12 17:12:32,982] [INFO] [30101] PREPARE received from 30089 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30101] PREPARE received from 30186 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30101] PREPARE received from 30197 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30101] PREPARE received from 30181 for REQUEST 1741767152662
[2025-03-12 17:12:32,983] [INFO] [30101] PREPARE received from 30190 for REQUEST 1741767152662
[2025-03-12 17:12:32,984] [INFO] [30101] PREPARE received from 30122 for REQUEST 1741767152662
[2025-03-12 17:12:32,984] [INFO] [30101] COMMIT received from 30062 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] PREPARE received from 30126 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] PREPARE received from 30020 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] PREPARE received from 30021 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] PREPARE received from 30182 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] COMMIT received from 30059 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] COMMIT received from 30182 for REQUEST 1741767152662
[2025-03-12 17:12:33,257] [INFO] [30101] PREPARE received from 30066 for REQUEST 1741767152662
[2025-03-12 17:12:33,259] [INFO] [30101] COMMIT received from 30197 for REQUEST 1741767152662
[2025-03-12 17:12:33,259] [INFO] [30101] PREPARE received from 30059 for REQUEST 1741767152662
[2025-03-12 17:12:33,260] [INFO] [30101] PREPARE received from 30133 for REQUEST 1741767152662
[2025-03-12 17:12:33,267] [INFO] [30101] PREPARE received from 30096 for REQUEST 1741767152662
[2025-03-12 17:12:33,269] [INFO] [30101] PREPARE received from 30114 for REQUEST 1741767152662
[2025-03-12 17:12:33,269] [INFO] [30101] PREPARE received from 30100 for REQUEST 1741767152662
[2025-03-12 17:12:33,269] [INFO] [30101] PREPARE received from 30069 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30101] PREPARE received from 30147 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30101] PREPARE received from 30056 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30101] PREPARE received from 30131 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30101] PREPARE received from 30159 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30101] PREPARE received from 30179 for REQUEST 1741767152662
[2025-03-12 17:12:33,756] [INFO] [30101] PREPARE received from 30030 for REQUEST 1741767152662
[2025-03-12 17:12:33,759] [INFO] [30101] COMMIT received from 30069 for REQUEST 1741767152662
[2025-03-12 17:12:33,759] [INFO] [30101] COMMIT received from 30181 for REQUEST 1741767152662
[2025-03-12 17:12:33,759] [INFO] [30101] COMMIT received from 30100 for REQUEST 1741767152662
[2025-03-12 17:12:33,759] [INFO] [30101] PREPARE received from 30002 for REQUEST 1741767152662
[2025-03-12 17:12:33,759] [INFO] [30101] PREPARE received from 30045 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] COMMIT received from 30147 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] PREPARE received from 30047 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] COMMIT received from 30096 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] COMMIT received from 30131 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] PREPARE received from 30075 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] PREPARE received from 30193 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] PREPARE received from 30012 for REQUEST 1741767152662
[2025-03-12 17:12:33,761] [INFO] [30101] COMMIT received from 30159 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30101] COMMIT received from 30056 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30101] PREPARE received from 30001 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30101] COMMIT received from 30075 for REQUEST 1741767152662
[2025-03-12 17:12:33,763] [INFO] [30101] COMMIT received from 30019 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30101] COMMIT received from 30114 for REQUEST 1741767152662
[2025-03-12 17:12:33,764] [INFO] [30101] PREPARE received from 30019 for REQUEST 1741767152662
[2025-03-12 17:12:33,772] [INFO] [30101] COMMIT received from 30045 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30179 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30030 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] PREPARE received from 30005 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30012 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30005 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30047 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30002 for REQUEST 1741767152662
[2025-03-12 17:12:33,774] [INFO] [30101] COMMIT received from 30117 for REQUEST 1741767152662
[2025-03-12 17:12:33,776] [INFO] [30101] COMMIT received from 30001 for REQUEST 1741767152662
[2025-03-12 17:12:33,776] [INFO] [30101] COMMIT received from 30193 for REQUEST 1741767152662
[2025-03-12 17:12:33,994] [INFO] [30101] PREPARE received from 30072 for REQUEST 1741767152662
[2025-03-12 17:12:34,033] [INFO] [30101] COMMIT received from 30072 for REQUEST 1741767152662
[2025-03-12 17:12:34,248] [INFO] [30101] PRE-PREPARE received: {'request_id': 1741767154166, 'data': 'llapbft_message_1741767154166', 'timestamp': 1741767154.1986613, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 8.77037037037037e-05, 'distance': 33.42895225889955, 'message_size_bits': 4736}
[2025-03-12 17:12:34,248] [INFO] [30101] Broadcasting PREPARE: REQUEST 1741767154166
[2025-03-12 17:12:34,258] [INFO] [30101] PREPARE received from 30193 for REQUEST 1741767154166
[2025-03-12 17:12:34,258] [INFO] [30101] Broadcasting COMMIT: REQUEST 1741767154166
[2025-03-12 17:12:34,901] [INFO] [30101] PREPARE received from 30181 for REQUEST 1741767154166
[2025-03-12 17:12:34,908] [INFO] [30101] PREPARE received from 30020 for REQUEST 1741767154166
[2025-03-12 17:12:34,908] [INFO] [30101] PREPARE received from 30147 for REQUEST 1741767154166
[2025-03-12 17:12:34,908] [INFO] [30101] PREPARE received from 30021 for REQUEST 1741767154166
[2025-03-12 17:12:35,332] [INFO] [30101] PREPARE received from 30069 for REQUEST 1741767154166
[2025-03-12 17:12:35,332] [INFO] [30101] PREPARE received from 30190 for REQUEST 1741767154166
[2025-03-12 17:12:35,332] [INFO] [30101] COMMIT received from 30126 for REQUEST 1741767154166
[2025-03-12 17:12:35,332] [INFO] [30101] PREPARE received from 30179 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] PREPARE received from 30186 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] PREPARE received from 30047 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] PREPARE received from 30096 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] COMMIT received from 30020 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767154166 directly to Manager 30174
[2025-03-12 17:12:35,334] [INFO] [30101] COMMIT received from 30078 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] PREPARE received from 30062 for REQUEST 1741767154166
[2025-03-12 17:12:35,334] [INFO] [30101] PREPARE received from 30001 for REQUEST 1741767154166
[2025-03-12 17:12:35,336] [INFO] [30101] PREPARE received from 30159 for REQUEST 1741767154166
[2025-03-12 17:12:35,336] [INFO] [30101] COMMIT received from 30131 for REQUEST 1741767154166
[2025-03-12 17:12:35,336] [INFO] [30101] PREPARE received from 30045 for REQUEST 1741767154166
[2025-03-12 17:12:35,336] [INFO] [30101] PREPARE received from 30078 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] COMMIT received from 30122 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] COMMIT received from 30133 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] COMMIT received from 30186 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] COMMIT received from 30190 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] COMMIT received from 30096 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] PREPARE received from 30122 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] COMMIT received from 30062 for REQUEST 1741767154166
[2025-03-12 17:12:35,337] [INFO] [30101] PREPARE received from 30126 for REQUEST 1741767154166
[2025-03-12 17:12:35,339] [INFO] [30101] COMMIT received from 30045 for REQUEST 1741767154166
[2025-03-12 17:12:35,339] [INFO] [30101] COMMIT received from 30069 for REQUEST 1741767154166
[2025-03-12 17:12:35,339] [INFO] [30101] PREPARE received from 30131 for REQUEST 1741767154166
[2025-03-12 17:12:35,339] [INFO] [30101] PREPARE received from 30059 for REQUEST 1741767154166
[2025-03-12 17:12:35,340] [INFO] [30101] COMMIT received from 30179 for REQUEST 1741767154166
[2025-03-12 17:12:35,340] [INFO] [30101] PREPARE received from 30056 for REQUEST 1741767154166
[2025-03-12 17:12:35,340] [INFO] [30101] PREPARE received from 30197 for REQUEST 1741767154166
[2025-03-12 17:12:35,340] [INFO] [30101] COMMIT received from 30059 for REQUEST 1741767154166
[2025-03-12 17:12:35,340] [INFO] [30101] PREPARE received from 30133 for REQUEST 1741767154166
[2025-03-12 17:12:35,342] [INFO] [30101] PREPARE received from 30012 for REQUEST 1741767154166
[2025-03-12 17:12:35,353] [INFO] [30101] PREPARE received from 30005 for REQUEST 1741767154166
[2025-03-12 17:12:35,353] [INFO] [30101] COMMIT received from 30005 for REQUEST 1741767154166
[2025-03-12 17:12:35,353] [INFO] [30101] PREPARE received from 30002 for REQUEST 1741767154166
[2025-03-12 17:12:35,353] [INFO] [30101] COMMIT received from 30075 for REQUEST 1741767154166
[2025-03-12 17:12:35,355] [INFO] [30101] COMMIT received from 30066 for REQUEST 1741767154166
[2025-03-12 17:12:35,355] [INFO] [30101] COMMIT received from 30159 for REQUEST 1741767154166
[2025-03-12 17:12:35,355] [INFO] [30101] PREPARE received from 30089 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] PREPARE received from 30114 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] COMMIT received from 30181 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] COMMIT received from 30030 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] COMMIT received from 30117 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] COMMIT received from 30147 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] PREPARE received from 30100 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] PREPARE received from 30030 for REQUEST 1741767154166
[2025-03-12 17:12:35,356] [INFO] [30101] PREPARE received from 30066 for REQUEST 1741767154166
[2025-03-12 17:12:35,358] [INFO] [30101] PREPARE received from 30075 for REQUEST 1741767154166
[2025-03-12 17:12:35,358] [INFO] [30101] PREPARE received from 30072 for REQUEST 1741767154166
[2025-03-12 17:12:35,359] [INFO] [30101] PREPARE received from 30019 for REQUEST 1741767154166
[2025-03-12 17:12:35,361] [INFO] [30101] COMMIT received from 30072 for REQUEST 1741767154166
[2025-03-12 17:12:35,361] [INFO] [30101] COMMIT received from 30056 for REQUEST 1741767154166
[2025-03-12 17:12:35,361] [INFO] [30101] COMMIT received from 30001 for REQUEST 1741767154166
[2025-03-12 17:12:35,361] [INFO] [30101] COMMIT received from 30100 for REQUEST 1741767154166
[2025-03-12 17:12:35,363] [INFO] [30101] PREPARE received from 30182 for REQUEST 1741767154166
[2025-03-12 17:12:35,365] [INFO] [30101] COMMIT received from 30193 for REQUEST 1741767154166
[2025-03-12 17:12:35,365] [INFO] [30101] COMMIT received from 30019 for REQUEST 1741767154166
[2025-03-12 17:12:35,366] [INFO] [30101] COMMIT received from 30002 for REQUEST 1741767154166
[2025-03-12 17:12:35,366] [INFO] [30101] COMMIT received from 30114 for REQUEST 1741767154166
[2025-03-12 17:12:35,366] [INFO] [30101] COMMIT received from 30021 for REQUEST 1741767154166
[2025-03-12 17:12:35,366] [INFO] [30101] COMMIT received from 30182 for REQUEST 1741767154166
[2025-03-12 17:12:35,510] [INFO] [30101] COMMIT received from 30197 for REQUEST 1741767154166
[2025-03-12 17:12:35,566] [INFO] [30101] COMMIT received from 30047 for REQUEST 1741767154166
[2025-03-12 17:12:35,599] [INFO] [30101] COMMIT received from 30089 for REQUEST 1741767154166
[2025-03-12 17:12:35,603] [INFO] [30101] COMMIT received from 30012 for REQUEST 1741767154166
[2025-03-12 17:12:35,866] [INFO] [30101] PREPARE received from 30059 for REQUEST 1741767155690
[2025-03-12 17:12:35,866] [INFO] [30101] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,866] [INFO] [30101] PREPARE received from 30181 for REQUEST 1741767155690
[2025-03-12 17:12:35,866] [INFO] [30101] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,866] [INFO] [30101] COMMIT received from 30193 for REQUEST 1741767155690
[2025-03-12 17:12:35,866] [INFO] [30101] PREPARE received from 30193 for REQUEST 1741767155690
[2025-03-12 17:12:35,866] [INFO] [30101] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,883] [INFO] [30101] PREPARE received from 30012 for REQUEST 1741767155690
[2025-03-12 17:12:35,883] [INFO] [30101] Missing PRE-PREPARE: Ignoring REQUEST 1741767155690
[2025-03-12 17:12:35,898] [INFO] [30101] COMMIT received from 30012 for REQUEST 1741767155690
[2025-03-12 17:12:35,904] [INFO] [30101] PRE-PREPARE received: {'request_id': 1741767155690, 'data': 'llapbft_message_1741767155690', 'timestamp': 1741767155.722133, 'leader': 30117, 'cluster_id': 1, 'cluster_ports': [30001, 30002, 30005, 30012, 30019, 30020, 30021, 30030, 30045, 30047, 30056, 30059, 30062, 30066, 30069, 30072, 30075, 30078, 30089, 30096, 30100, 30101, 30114, 30117, 30122, 30126, 30131, 30133, 30147, 30159, 30174, 30179, 30181, 30182, 30186, 30190, 30193, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30174, 'latitude': 36.6267244, 'longitude': 127.4587295, 'altitude': 23, 'offset_m': 'lat: 13 m, lng: 20 m, alt: 23 m'}, 'simulated_delay': 8.755555555555555e-05, 'distance': 33.42895225889955, 'message_size_bits': 4728}
[2025-03-12 17:12:35,904] [INFO] [30101] Broadcasting PREPARE: REQUEST 1741767155690
[2025-03-12 17:12:36,216] [INFO] [30101] PREPARE received from 30147 for REQUEST 1741767155690
[2025-03-12 17:12:36,216] [INFO] [30101] Broadcasting COMMIT: REQUEST 1741767155690
[2025-03-12 17:12:36,216] [INFO] [30101] PREPARE received from 30020 for REQUEST 1741767155690
[2025-03-12 17:12:36,224] [INFO] [30101] COMMIT received from 30020 for REQUEST 1741767155690
[2025-03-12 17:12:36,224] [INFO] [30101] COMMIT complete. Sending PRE-REPLY: REQUEST 1741767155690 directly to Manager 30174
