[2025-03-20 12:37:45,557] [INFO] Node started: localhost:30101 | index=102 | f=1, k=4
[2025-03-20 12:38:02,826] [INFO] Phase: PRE-PREPARE | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:15,054] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,082] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,121] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,155] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,202] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:15,245] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,293] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:15,360] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,394] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,421] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,463] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,488] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,538] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,568] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:15,888] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,496] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,012] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,236] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,311] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:17,339] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,153] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,532] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:27,163] [INFO] Phase: PRE-PREPARE | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:27,179] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30101 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:27,623] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:27,636] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30101 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:38,296] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,369] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,413] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,458] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,532] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,633] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,671] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,710] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,746] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,779] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,833] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,856] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,882] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:38,907] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,918] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30101 | Distance:  105.61 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:38,967] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,994] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,019] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,047] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:39,071] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,098] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,205] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,229] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,285] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,376] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,439] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,516] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,540] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,566] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,605] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,641] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,670] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,706] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,734] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,765] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,791] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:40,352] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:40,686] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,077] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,245] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,611] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:41,835] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,216] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,956] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,303] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,643] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,684] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,746] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,892] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:52,007] [INFO] Phase: PRE-PREPARE | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:52,128] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30101 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:59,426] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:59,440] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30101 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:59,878] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,929] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,963] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,003] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,038] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,068] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,115] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:00,145] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,177] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:00,206] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:00,244] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,284] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,321] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,357] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,372] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30101 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:39:00,693] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,336] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,663] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,693] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,721] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:03,800] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,830] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,065] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:04,132] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,164] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,192] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,237] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,259] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,280] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,310] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,332] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:04,358] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,382] [INFO] Phase: PREPARE | Receiver: 30101 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,407] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,429] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,455] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,544] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:04,570] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,597] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,179] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,084] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,401] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,470] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,514] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,561] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,807] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,235] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,963] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:09,120] [INFO] Phase: COMMIT | Receiver: 30101 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
