[2025-03-07 14:05:13,262] [INFO] Node started: localhost:30133 | index=134 | f=1, k=4
[2025-03-07 14:05:29,810] [INFO] [30133] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.772654, 'leader': 30118, 'cluster_id': 2, 'cluster_ports': [30001, 30009, 30012, 30013, 30014, 30016, 30025, 30029, 30037, 30038, 30047, 30051, 30052, 30057, 30060, 30063, 30072, 30073, 30075, 30079, 30082, 30085, 30087, 30088, 30089, 30092, 30093, 30095, 30105, 30106, 30112, 30114, 30118, 30121, 30122, 30127, 30129, 30130, 30133, 30138, 30142, 30143, 30145, 30157, 30165, 30168, 30169, 30171, 30184, 30196, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00022933333333333334, 'distance': 122.97430939722359, 'message_size_bits': 5504}
[2025-03-07 14:05:29,821] [INFO] [30133] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:33,393] [INFO] [30133] PREPARE received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:33,393] [INFO] [30133] COMMIT received from 30072 for REQUEST 1741323929740
[2025-03-07 14:05:33,578] [INFO] [30133] PREPARE received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:33,578] [INFO] [30133] COMMIT received from 30157 for REQUEST 1741323929740
[2025-03-07 14:05:33,615] [INFO] [30133] PREPARE received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:33,632] [INFO] [30133] PREPARE received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,706] [INFO] [30133] COMMIT received from 30057 for REQUEST 1741323929740
[2025-03-07 14:05:33,758] [INFO] [30133] COMMIT received from 30130 for REQUEST 1741323929740
[2025-03-07 14:05:33,817] [INFO] [30133] COMMIT received from 30063 for REQUEST 1741323929740
[2025-03-07 14:05:34,020] [INFO] [30133] COMMIT received from 30118 for REQUEST 1741323929740
[2025-03-07 14:05:34,020] [INFO] [30133] PREPARE received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:34,022] [INFO] [30133] PREPARE received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:34,022] [INFO] [30133] COMMIT received from 30051 for REQUEST 1741323929740
[2025-03-07 14:05:34,024] [INFO] [30133] COMMIT received from 30088 for REQUEST 1741323929740
[2025-03-07 14:05:34,257] [INFO] [30133] PREPARE received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:34,374] [INFO] [30133] COMMIT received from 30165 for REQUEST 1741323929740
[2025-03-07 14:05:34,374] [INFO] [30133] COMMIT received from 30093 for REQUEST 1741323929740
[2025-03-07 14:05:34,460] [INFO] [30133] PREPARE received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,460] [INFO] [30133] COMMIT received from 30196 for REQUEST 1741323929740
[2025-03-07 14:05:34,593] [INFO] [30133] PREPARE received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30133] PREPARE received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30133] PREPARE received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:34,595] [INFO] [30133] COMMIT received from 30025 for REQUEST 1741323929740
[2025-03-07 14:05:34,619] [INFO] [30133] COMMIT received from 30014 for REQUEST 1741323929740
[2025-03-07 14:05:34,653] [INFO] [30133] PREPARE received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,665] [INFO] [30133] COMMIT received from 30075 for REQUEST 1741323929740
[2025-03-07 14:05:34,748] [INFO] [30133] COMMIT received from 30001 for REQUEST 1741323929740
[2025-03-07 14:05:34,748] [INFO] [30133] PREPARE received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,786] [INFO] [30133] PREPARE received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,856] [INFO] [30133] COMMIT received from 30089 for REQUEST 1741323929740
[2025-03-07 14:05:34,967] [INFO] [30133] PREPARE received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:34,987] [INFO] [30133] COMMIT received from 30129 for REQUEST 1741323929740
[2025-03-07 14:05:34,992] [INFO] [30133] COMMIT received from 30143 for REQUEST 1741323929740
[2025-03-07 14:05:35,005] [INFO] [30133] COMMIT received from 30060 for REQUEST 1741323929740
[2025-03-07 14:05:35,073] [INFO] [30133] PREPARE received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,087] [INFO] [30133] PREPARE received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:35,098] [INFO] [30133] COMMIT received from 30052 for REQUEST 1741323929740
[2025-03-07 14:05:35,147] [INFO] [30133] PREPARE received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,154] [INFO] [30133] COMMIT received from 30012 for REQUEST 1741323929740
[2025-03-07 14:05:35,158] [INFO] [30133] COMMIT received from 30142 for REQUEST 1741323929740
[2025-03-07 14:05:35,255] [INFO] [30133] PREPARE received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,255] [INFO] [30133] PREPARE received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,255] [INFO] [30133] COMMIT received from 30095 for REQUEST 1741323929740
[2025-03-07 14:05:35,255] [INFO] [30133] COMMIT received from 30106 for REQUEST 1741323929740
[2025-03-07 14:05:35,409] [INFO] [30133] PREPARE received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,429] [INFO] [30133] COMMIT received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,429] [INFO] [30133] PREPARE received from 30105 for REQUEST 1741323929740
[2025-03-07 14:05:35,431] [INFO] [30133] PREPARE received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:35,431] [INFO] [30133] COMMIT received from 30073 for REQUEST 1741323929740
[2025-03-07 14:05:35,442] [INFO] [30133] COMMIT received from 30138 for REQUEST 1741323929740
[2025-03-07 14:05:35,492] [INFO] [30133] PREPARE received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:35,512] [INFO] [30133] COMMIT received from 30016 for REQUEST 1741323929740
[2025-03-07 14:05:35,602] [INFO] [30133] PREPARE received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,612] [INFO] [30133] COMMIT received from 30112 for REQUEST 1741323929740
[2025-03-07 14:05:35,612] [INFO] [30133] COMMIT received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:35,614] [INFO] [30133] PREPARE received from 30121 for REQUEST 1741323929740
[2025-03-07 14:05:35,692] [INFO] [30133] PREPARE received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:35,708] [INFO] [30133] COMMIT received from 30114 for REQUEST 1741323929740
[2025-03-07 14:05:35,814] [INFO] [30133] PREPARE received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:35,814] [INFO] [30133] COMMIT received from 30085 for REQUEST 1741323929740
[2025-03-07 14:05:36,038] [INFO] [30133] PREPARE received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:36,038] [INFO] [30133] COMMIT received from 30047 for REQUEST 1741323929740
[2025-03-07 14:05:36,084] [INFO] [30133] PREPARE received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:36,084] [INFO] [30133] COMMIT received from 30145 for REQUEST 1741323929740
[2025-03-07 14:05:36,218] [INFO] [30133] PREPARE received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,218] [INFO] [30133] COMMIT received from 30079 for REQUEST 1741323929740
[2025-03-07 14:05:36,243] [INFO] [30133] PREPARE received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:36,244] [INFO] [30133] COMMIT received from 30127 for REQUEST 1741323929740
[2025-03-07 14:05:36,362] [INFO] [30133] PREPARE received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:36,362] [INFO] [30133] COMMIT received from 30038 for REQUEST 1741323929740
[2025-03-07 14:05:36,370] [INFO] [30133] PREPARE received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:36,370] [INFO] [30133] COMMIT received from 30122 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30133] PREPARE received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30133] COMMIT received from 30169 for REQUEST 1741323929740
[2025-03-07 14:05:36,496] [INFO] [30133] PREPARE received from 30082 for REQUEST 1741323929740
[2025-03-07 14:05:36,496] [INFO] [30133] COMMIT received from 30082 for REQUEST 1741323929740
[2025-03-07 14:06:55,486] [INFO] Node started: localhost:30133 | index=134 | f=1, k=4
[2025-03-07 14:07:02,111] [INFO] [30133] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0687447, 'leader': 30086, 'cluster_id': 1, 'cluster_ports': [30005, 30015, 30018, 30024, 30025, 30045, 30047, 30051, 30061, 30069, 30073, 30086, 30103, 30104, 30110, 30112, 30120, 30125, 30126, 30130, 30133, 30140, 30142, 30144, 30145, 30148, 30155, 30158], 'cluster_manager': {'host': 'localhost', 'port': 30018, 'latitude': 36.6268812, 'longitude': 127.4589418, 'altitude': 19, 'offset_m': 'lat: 31 m, lng: 39 m, alt: 19 m'}, 'simulated_delay': 0.000174, 'distance': 127.47194794201589, 'message_size_bits': 4176}
[2025-03-07 14:07:02,111] [INFO] [30133] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30133] PREPARE received from 30051 for REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30133] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30133] PREPARE received from 30112 for REQUEST 1741324022032
[2025-03-07 14:07:02,307] [INFO] [30133] PREPARE received from 30125 for REQUEST 1741324022032
[2025-03-07 14:07:02,313] [INFO] [30133] PREPARE received from 30158 for REQUEST 1741324022032
[2025-03-07 14:07:02,331] [INFO] [30133] COMMIT received from 30125 for REQUEST 1741324022032
[2025-03-07 14:07:02,512] [INFO] [30133] PREPARE received from 30130 for REQUEST 1741324022032
[2025-03-07 14:07:02,514] [INFO] [30133] COMMIT received from 30112 for REQUEST 1741324022032
[2025-03-07 14:07:02,514] [INFO] [30133] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30018
[2025-03-07 14:07:02,516] [INFO] [30133] PREPARE received from 30015 for REQUEST 1741324022032
[2025-03-07 14:07:02,518] [INFO] [30133] PREPARE received from 30073 for REQUEST 1741324022032
[2025-03-07 14:07:02,558] [INFO] [30133] COMMIT received from 30158 for REQUEST 1741324022032
[2025-03-07 14:07:02,559] [INFO] [30133] COMMIT received from 30051 for REQUEST 1741324022032
[2025-03-07 14:07:02,559] [INFO] [30133] COMMIT received from 30130 for REQUEST 1741324022032
[2025-03-07 14:07:02,559] [INFO] [30133] COMMIT received from 30142 for REQUEST 1741324022032
[2025-03-07 14:07:02,583] [INFO] [30133] PREPARE received from 30045 for REQUEST 1741324022032
[2025-03-07 14:07:02,583] [INFO] [30133] PREPARE received from 30142 for REQUEST 1741324022032
[2025-03-07 14:07:02,585] [INFO] [30133] PREPARE received from 30110 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30133] COMMIT received from 30015 for REQUEST 1741324022032
[2025-03-07 14:07:02,587] [INFO] [30133] COMMIT received from 30110 for REQUEST 1741324022032
[2025-03-07 14:07:02,673] [INFO] [30133] COMMIT received from 30086 for REQUEST 1741324022032
[2025-03-07 14:07:02,673] [INFO] [30133] COMMIT received from 30073 for REQUEST 1741324022032
[2025-03-07 14:07:02,698] [INFO] [30133] PREPARE received from 30104 for REQUEST 1741324022032
[2025-03-07 14:07:02,698] [INFO] [30133] COMMIT received from 30104 for REQUEST 1741324022032
[2025-03-07 14:07:02,704] [INFO] [30133] COMMIT received from 30045 for REQUEST 1741324022032
[2025-03-07 14:07:02,785] [INFO] [30133] PREPARE received from 30144 for REQUEST 1741324022032
[2025-03-07 14:07:02,785] [INFO] [30133] COMMIT received from 30144 for REQUEST 1741324022032
[2025-03-07 14:07:02,808] [INFO] [30133] PREPARE received from 30120 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30133] PREPARE received from 30140 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30133] COMMIT received from 30140 for REQUEST 1741324022032
[2025-03-07 14:07:02,824] [INFO] [30133] PREPARE received from 30005 for REQUEST 1741324022032
[2025-03-07 14:07:02,880] [INFO] [30133] COMMIT received from 30005 for REQUEST 1741324022032
[2025-03-07 14:07:02,966] [INFO] [30133] COMMIT received from 30120 for REQUEST 1741324022032
[2025-03-07 14:07:03,019] [INFO] [30133] PREPARE received from 30155 for REQUEST 1741324022032
[2025-03-07 14:07:03,022] [INFO] [30133] COMMIT received from 30155 for REQUEST 1741324022032
[2025-03-07 14:07:03,222] [INFO] [30133] PREPARE received from 30061 for REQUEST 1741324022032
[2025-03-07 14:07:03,222] [INFO] [30133] COMMIT received from 30061 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30133] PREPARE received from 30145 for REQUEST 1741324022032
[2025-03-07 14:07:03,282] [INFO] [30133] COMMIT received from 30145 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30133] PREPARE received from 30024 for REQUEST 1741324022032
[2025-03-07 14:07:03,298] [INFO] [30133] COMMIT received from 30024 for REQUEST 1741324022032
[2025-03-07 14:07:03,567] [INFO] [30133] PREPARE received from 30047 for REQUEST 1741324022032
[2025-03-07 14:07:03,567] [INFO] [30133] COMMIT received from 30047 for REQUEST 1741324022032
[2025-03-07 14:07:03,599] [INFO] [30133] PREPARE received from 30103 for REQUEST 1741324022032
[2025-03-07 14:07:03,601] [INFO] [30133] COMMIT received from 30103 for REQUEST 1741324022032
[2025-03-07 14:07:03,723] [INFO] [30133] PREPARE received from 30148 for REQUEST 1741324022032
[2025-03-07 14:07:03,723] [INFO] [30133] COMMIT received from 30148 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30133] PREPARE received from 30126 for REQUEST 1741324022032
[2025-03-07 14:07:03,774] [INFO] [30133] COMMIT received from 30126 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30133] PREPARE received from 30069 for REQUEST 1741324022032
[2025-03-07 14:07:04,011] [INFO] [30133] COMMIT received from 30069 for REQUEST 1741324022032
[2025-03-07 14:07:04,019] [INFO] [30133] PREPARE received from 30025 for REQUEST 1741324022032
[2025-03-07 14:07:04,019] [INFO] [30133] COMMIT received from 30025 for REQUEST 1741324022032
