[2025-03-20 12:12:15,238] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:20:49,742] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:20:50,142] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:50,149] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:50,315] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,342] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,677] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,725] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:50,838] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:50,911] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:50,944] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,095] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,113] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:20:51,249] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:51,359] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,396] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:51,428] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,467] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:51,499] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,529] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:51,571] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:57,699] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:20:57,704] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:20:58,097] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:58,108] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778144 bit
[2025-03-20 12:20:58,267] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:58,297] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,780] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:58,829] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,005] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,049] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,109] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:20:59,133] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:20:59,292] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,386] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,410] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:20:59,443] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:20:59,501] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,532] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:20:59,592] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,614] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:20:59,641] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:05,701] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781112 bit
[2025-03-20 12:21:05,707] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,129] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,138] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778136 bit
[2025-03-20 12:21:06,236] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,314] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:06,604] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,637] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,828] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,864] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,996] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,034] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,052] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30015 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,249] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,336] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,379] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,413] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
