[2025-03-07 14:05:05,828] [INFO] Node started: localhost:30096 | index=97 | f=1, k=4
[2025-03-07 14:05:30,113] [INFO] [30096] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 101.68746158333343, 'message_size_bits': 5792}
[2025-03-07 14:05:30,117] [INFO] [30096] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:32,284] [INFO] [30096] COMMIT received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:32,284] [INFO] [30096] COMMIT received from 30116 for REQUEST 1741323929740
[2025-03-07 14:05:32,284] [INFO] [30096] PREPARE received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:32,289] [INFO] [30096] PREPARE received from 30162 for REQUEST 1741323929740
[2025-03-07 14:05:32,289] [INFO] [30096] PREPARE received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30096] PREPARE received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30096] COMMIT received from 30109 for REQUEST 1741323929740
[2025-03-07 14:05:32,654] [INFO] [30096] COMMIT received from 30139 for REQUEST 1741323929740
[2025-03-07 14:05:32,725] [INFO] [30096] PREPARE received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:32,725] [INFO] [30096] PREPARE received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:32,725] [INFO] [30096] COMMIT received from 30094 for REQUEST 1741323929740
[2025-03-07 14:05:32,725] [INFO] [30096] PREPARE received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] COMMIT received from 30066 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] PREPARE received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] PREPARE received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] COMMIT received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] COMMIT received from 30147 for REQUEST 1741323929740
[2025-03-07 14:05:32,862] [INFO] [30096] COMMIT received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:32,958] [INFO] [30096] COMMIT received from 30042 for REQUEST 1741323929740
[2025-03-07 14:05:32,958] [INFO] [30096] COMMIT received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:32,958] [INFO] [30096] PREPARE received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:33,115] [INFO] [30096] PREPARE received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30096] COMMIT received from 30059 for REQUEST 1741323929740
[2025-03-07 14:05:33,170] [INFO] [30096] COMMIT received from 30006 for REQUEST 1741323929740
[2025-03-07 14:05:33,242] [INFO] [30096] PREPARE received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:33,244] [INFO] [30096] COMMIT received from 30187 for REQUEST 1741323929740
[2025-03-07 14:05:33,244] [INFO] [30096] PREPARE received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:33,244] [INFO] [30096] COMMIT received from 30100 for REQUEST 1741323929740
[2025-03-07 14:05:33,481] [INFO] [30096] PREPARE received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:33,481] [INFO] [30096] PREPARE received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:33,483] [INFO] [30096] COMMIT received from 30039 for REQUEST 1741323929740
[2025-03-07 14:05:33,483] [INFO] [30096] COMMIT received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:33,483] [INFO] [30096] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:33,531] [INFO] [30096] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:33,584] [INFO] [30096] COMMIT received from 30018 for REQUEST 1741323929740
[2025-03-07 14:05:33,675] [INFO] [30096] COMMIT received from 30007 for REQUEST 1741323929740
[2025-03-07 14:05:33,845] [INFO] [30096] PREPARE received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:33,845] [INFO] [30096] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:33,945] [INFO] [30096] PREPARE received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:33,945] [INFO] [30096] COMMIT received from 30044 for REQUEST 1741323929740
[2025-03-07 14:05:34,032] [INFO] [30096] PREPARE received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:34,032] [INFO] [30096] COMMIT received from 30036 for REQUEST 1741323929740
[2025-03-07 14:05:34,183] [INFO] [30096] PREPARE received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,214] [INFO] [30096] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:34,290] [INFO] [30096] COMMIT received from 30011 for REQUEST 1741323929740
[2025-03-07 14:05:34,559] [INFO] [30096] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:34,612] [INFO] [30096] COMMIT received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:35,305] [INFO] [30096] COMMIT received from 30004 for REQUEST 1741323929740
[2025-03-07 14:05:35,362] [INFO] [30096] PREPARE received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:35,362] [INFO] [30096] COMMIT received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:35,543] [INFO] [30096] PREPARE received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:35,543] [INFO] [30096] COMMIT received from 30043 for REQUEST 1741323929740
[2025-03-07 14:05:35,638] [INFO] [30096] PREPARE received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:35,638] [INFO] [30096] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:35,834] [INFO] [30096] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:35,849] [INFO] [30096] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:35,849] [INFO] [30096] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:35,849] [INFO] [30096] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:35,849] [INFO] [30096] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:35,871] [INFO] [30096] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:35,897] [INFO] [30096] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:35,908] [INFO] [30096] COMMIT received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:35,998] [INFO] [30096] PREPARE received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:35,998] [INFO] [30096] COMMIT received from 30041 for REQUEST 1741323929740
[2025-03-07 14:05:36,165] [INFO] [30096] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,165] [INFO] [30096] COMMIT received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:36,246] [INFO] [30096] PREPARE received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:36,257] [INFO] [30096] COMMIT received from 30177 for REQUEST 1741323929740
[2025-03-07 14:05:36,257] [INFO] [30096] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:36,260] [INFO] [30096] COMMIT received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:36,464] [INFO] [30096] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:36,480] [INFO] [30096] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:36,537] [INFO] [30096] PREPARE received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:36,537] [INFO] [30096] COMMIT received from 30132 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30096] PREPARE received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:36,607] [INFO] [30096] COMMIT received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:36,641] [INFO] [30096] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:36,641] [INFO] [30096] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:36,641] [INFO] [30096] PREPARE received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:36,647] [INFO] [30096] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:36,647] [INFO] [30096] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:36,647] [INFO] [30096] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:36,710] [INFO] [30096] PREPARE received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:36,710] [INFO] [30096] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:36,837] [INFO] [30096] PREPARE received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:36,908] [INFO] [30096] COMMIT received from 30181 for REQUEST 1741323929740
[2025-03-07 14:05:36,908] [INFO] [30096] PREPARE received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:36,908] [INFO] [30096] COMMIT received from 30061 for REQUEST 1741323929740
[2025-03-07 14:05:37,003] [INFO] [30096] PREPARE received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:37,019] [INFO] [30096] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:37,145] [INFO] [30096] PREPARE received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:37,145] [INFO] [30096] COMMIT received from 30027 for REQUEST 1741323929740
[2025-03-07 14:05:37,177] [INFO] [30096] PREPARE received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:37,192] [INFO] [30096] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:06:48,053] [INFO] Node started: localhost:30096 | index=97 | f=1, k=4
[2025-03-07 14:07:02,139] [INFO] [30096] PRE-PREPARE received: {'request_id': 1741324022032, 'data': 'llapbft_message_1741324022032', 'timestamp': 1741324022.0642025, 'leader': 30137, 'cluster_id': 3, 'cluster_ports': [30001, 30002, 30003, 30010, 30011, 30016, 30023, 30027, 30028, 30030, 30032, 30035, 30038, 30046, 30048, 30049, 30052, 30055, 30056, 30057, 30060, 30066, 30068, 30070, 30076, 30079, 30083, 30085, 30088, 30091, 30093, 30095, 30096, 30100, 30108, 30113, 30114, 30122, 30124, 30129, 30131, 30132, 30134, 30137, 30138, 30147, 30153, 30157], 'cluster_manager': {'host': 'localhost', 'port': 30132, 'latitude': 36.6266901, 'longitude': 127.459304, 'altitude': 80, 'offset_m': 'lat: 10 m, lng: 71 m, alt: 80 m'}, 'simulated_delay': 0.00022033333333333334, 'distance': 111.66697317102818, 'message_size_bits': 5288}
[2025-03-07 14:07:02,139] [INFO] [30096] Broadcasting PREPARE: REQUEST 1741324022032
[2025-03-07 14:07:02,526] [INFO] [30096] PREPARE received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,526] [INFO] [30096] Broadcasting COMMIT: REQUEST 1741324022032
[2025-03-07 14:07:02,732] [INFO] [30096] COMMIT received from 30038 for REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30096] PREPARE received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30096] COMMIT received from 30027 for REQUEST 1741324022032
[2025-03-07 14:07:02,793] [INFO] [30096] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324022032 directly to Manager 30132
[2025-03-07 14:07:03,061] [INFO] [30096] COMMIT received from 30137 for REQUEST 1741324022032
[2025-03-07 14:07:03,108] [INFO] [30096] PREPARE received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:03,108] [INFO] [30096] COMMIT received from 30122 for REQUEST 1741324022032
[2025-03-07 14:07:03,378] [INFO] [30096] PREPARE received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:03,378] [INFO] [30096] COMMIT received from 30131 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30096] PREPARE received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,448] [INFO] [30096] COMMIT received from 30108 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30096] PREPARE received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:03,869] [INFO] [30096] COMMIT received from 30100 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30096] PREPARE received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,169] [INFO] [30096] COMMIT received from 30010 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30096] PREPARE received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:04,280] [INFO] [30096] COMMIT received from 30114 for REQUEST 1741324022032
[2025-03-07 14:07:04,354] [INFO] [30096] PREPARE received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:04,354] [INFO] [30096] COMMIT received from 30016 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30096] PREPARE received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:04,390] [INFO] [30096] COMMIT received from 30093 for REQUEST 1741324022032
[2025-03-07 14:07:04,504] [INFO] [30096] PREPARE received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:04,504] [INFO] [30096] COMMIT received from 30056 for REQUEST 1741324022032
[2025-03-07 14:07:04,512] [INFO] [30096] PREPARE received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,512] [INFO] [30096] COMMIT received from 30066 for REQUEST 1741324022032
[2025-03-07 14:07:04,629] [INFO] [30096] PREPARE received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:04,629] [INFO] [30096] COMMIT received from 30147 for REQUEST 1741324022032
[2025-03-07 14:07:04,629] [INFO] [30096] COMMIT received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,629] [INFO] [30096] PREPARE received from 30001 for REQUEST 1741324022032
[2025-03-07 14:07:04,629] [INFO] [30096] PREPARE received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:04,644] [INFO] [30096] COMMIT received from 30129 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30096] PREPARE received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:04,726] [INFO] [30096] COMMIT received from 30052 for REQUEST 1741324022032
[2025-03-07 14:07:04,809] [INFO] [30096] PREPARE received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:04,809] [INFO] [30096] COMMIT received from 30124 for REQUEST 1741324022032
[2025-03-07 14:07:04,850] [INFO] [30096] PREPARE received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:04,850] [INFO] [30096] COMMIT received from 30095 for REQUEST 1741324022032
[2025-03-07 14:07:04,997] [INFO] [30096] PREPARE received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:04,997] [INFO] [30096] COMMIT received from 30091 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30096] PREPARE received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,023] [INFO] [30096] COMMIT received from 30153 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30096] PREPARE received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:05,055] [INFO] [30096] COMMIT received from 30157 for REQUEST 1741324022032
[2025-03-07 14:07:05,213] [INFO] [30096] PREPARE received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:05,218] [INFO] [30096] PREPARE received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:05,218] [INFO] [30096] PREPARE received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:05,226] [INFO] [30096] COMMIT received from 30028 for REQUEST 1741324022032
[2025-03-07 14:07:05,226] [INFO] [30096] COMMIT received from 30032 for REQUEST 1741324022032
[2025-03-07 14:07:05,226] [INFO] [30096] COMMIT received from 30002 for REQUEST 1741324022032
[2025-03-07 14:07:05,466] [INFO] [30096] PREPARE received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,466] [INFO] [30096] PREPARE received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:05,466] [INFO] [30096] PREPARE received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:05,466] [INFO] [30096] PREPARE received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:05,466] [INFO] [30096] PREPARE received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:05,466] [INFO] [30096] PREPARE received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:05,482] [INFO] [30096] COMMIT received from 30060 for REQUEST 1741324022032
[2025-03-07 14:07:05,482] [INFO] [30096] COMMIT received from 30011 for REQUEST 1741324022032
[2025-03-07 14:07:05,482] [INFO] [30096] COMMIT received from 30035 for REQUEST 1741324022032
[2025-03-07 14:07:05,482] [INFO] [30096] COMMIT received from 30003 for REQUEST 1741324022032
[2025-03-07 14:07:05,482] [INFO] [30096] COMMIT received from 30046 for REQUEST 1741324022032
[2025-03-07 14:07:05,482] [INFO] [30096] COMMIT received from 30079 for REQUEST 1741324022032
[2025-03-07 14:07:05,671] [INFO] [30096] COMMIT received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:05,671] [INFO] [30096] COMMIT received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:05,671] [INFO] [30096] PREPARE received from 30076 for REQUEST 1741324022032
[2025-03-07 14:07:05,671] [INFO] [30096] PREPARE received from 30138 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30096] PREPARE received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30096] COMMIT received from 30088 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30096] PREPARE received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30096] COMMIT received from 30055 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30096] PREPARE received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:05,723] [INFO] [30096] COMMIT received from 30070 for REQUEST 1741324022032
[2025-03-07 14:07:05,739] [INFO] [30096] PREPARE received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:05,739] [INFO] [30096] COMMIT received from 30030 for REQUEST 1741324022032
[2025-03-07 14:07:05,797] [INFO] [30096] PREPARE received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:05,797] [INFO] [30096] COMMIT received from 30023 for REQUEST 1741324022032
[2025-03-07 14:07:05,812] [INFO] [30096] PREPARE received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,812] [INFO] [30096] COMMIT received from 30134 for REQUEST 1741324022032
[2025-03-07 14:07:05,866] [INFO] [30096] PREPARE received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:05,868] [INFO] [30096] COMMIT received from 30049 for REQUEST 1741324022032
[2025-03-07 14:07:05,892] [INFO] [30096] PREPARE received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:05,901] [INFO] [30096] PREPARE received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:05,901] [INFO] [30096] COMMIT received from 30085 for REQUEST 1741324022032
[2025-03-07 14:07:05,901] [INFO] [30096] COMMIT received from 30048 for REQUEST 1741324022032
[2025-03-07 14:07:05,907] [INFO] [30096] PREPARE received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,907] [INFO] [30096] COMMIT received from 30083 for REQUEST 1741324022032
[2025-03-07 14:07:05,971] [INFO] [30096] PREPARE received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:05,987] [INFO] [30096] COMMIT received from 30057 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30096] PREPARE received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:06,066] [INFO] [30096] COMMIT received from 30113 for REQUEST 1741324022032
[2025-03-07 14:07:56,388] [INFO] Node started: localhost:30096 | index=97 | f=1, k=4
[2025-03-07 14:08:02,836] [INFO] [30096] PRE-PREPARE received: {'request_id': 1741324082792, 'data': 'llapbft_message_1741324082792', 'timestamp': 1741324082.8050494, 'leader': 30099, 'cluster_id': 0, 'cluster_ports': [30010, 30011, 30016, 30019, 30026, 30027, 30031, 30035, 30049, 30054, 30056, 30058, 30059, 30060, 30062, 30064, 30066, 30068, 30069, 30076, 30077, 30083, 30088, 30096, 30097, 30099, 30102, 30104, 30106, 30111, 30114, 30115, 30116, 30117], 'cluster_manager': {'host': 'localhost', 'port': 30049, 'latitude': 36.626668, 'longitude': 127.4587754, 'altitude': 52, 'offset_m': 'lat: 7 m, lng: 24 m, alt: 52 m'}, 'simulated_delay': 0.00018733333333333332, 'distance': 107.85178320566314, 'message_size_bits': 4496}
[2025-03-07 14:08:02,836] [INFO] [30096] Broadcasting PREPARE: REQUEST 1741324082792
[2025-03-07 14:08:02,882] [INFO] [30096] PREPARE received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:02,882] [INFO] [30096] Broadcasting COMMIT: REQUEST 1741324082792
[2025-03-07 14:08:02,884] [INFO] [30096] PREPARE received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:02,991] [INFO] [30096] COMMIT received from 30115 for REQUEST 1741324082792
[2025-03-07 14:08:03,015] [INFO] [30096] PREPARE received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,033] [INFO] [30096] PREPARE received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,048] [INFO] [30096] PREPARE received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,048] [INFO] [30096] COMMIT received from 30031 for REQUEST 1741324082792
[2025-03-07 14:08:03,048] [INFO] [30096] COMMIT complete. Sending PRE-REPLY: REQUEST 1741324082792 directly to Manager 30049
[2025-03-07 14:08:03,058] [INFO] [30096] COMMIT received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,058] [INFO] [30096] PREPARE received from 30010 for REQUEST 1741324082792
[2025-03-07 14:08:03,058] [INFO] [30096] PREPARE received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30096] COMMIT received from 30104 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30096] COMMIT received from 30111 for REQUEST 1741324082792
[2025-03-07 14:08:03,063] [INFO] [30096] PREPARE received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,086] [INFO] [30096] COMMIT received from 30056 for REQUEST 1741324082792
[2025-03-07 14:08:03,112] [INFO] [30096] COMMIT received from 30088 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30096] PREPARE received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30096] COMMIT received from 30016 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30096] COMMIT received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30096] COMMIT received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30096] PREPARE received from 30117 for REQUEST 1741324082792
[2025-03-07 14:08:03,232] [INFO] [30096] PREPARE received from 30066 for REQUEST 1741324082792
[2025-03-07 14:08:03,240] [INFO] [30096] PREPARE received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,250] [INFO] [30096] COMMIT received from 30059 for REQUEST 1741324082792
[2025-03-07 14:08:03,275] [INFO] [30096] PREPARE received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,275] [INFO] [30096] COMMIT received from 30099 for REQUEST 1741324082792
[2025-03-07 14:08:03,279] [INFO] [30096] COMMIT received from 30035 for REQUEST 1741324082792
[2025-03-07 14:08:03,374] [INFO] [30096] PREPARE received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,376] [INFO] [30096] PREPARE received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,378] [INFO] [30096] PREPARE received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30096] COMMIT received from 30097 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30096] COMMIT received from 30054 for REQUEST 1741324082792
[2025-03-07 14:08:03,411] [INFO] [30096] COMMIT received from 30011 for REQUEST 1741324082792
[2025-03-07 14:08:03,437] [INFO] [30096] COMMIT received from 30076 for REQUEST 1741324082792
[2025-03-07 14:08:03,437] [INFO] [30096] PREPARE received from 30083 for REQUEST 1741324082792
[2025-03-07 14:08:03,463] [INFO] [30096] PREPARE received from 30068 for REQUEST 1741324082792
