[2025-03-20 12:06:06,365] [INFO] Random node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:06:19,053] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30012 | Distance:  140.82 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:06:25,658] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30033 | Distance:   55.55 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,678] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:   62.20 m | Delay: 0.4661s | Size: 16779160 bit
[2025-03-20 12:06:29,049] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30012 | Distance:  140.82 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:06:29,063] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  140.82 m | Delay: 0.6992s | Size: 16778320 bit
[2025-03-20 12:06:29,484] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30008 | Distance:   85.92 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:29,502] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   85.92 m | Delay: 0.4661s | Size: 16778312 bit
[2025-03-20 12:06:29,526] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:29,552] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30032 | Distance:  153.66 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:29,577] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  111.60 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,603] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30019 | Distance:   44.36 m | Delay: 0.3107s | Size: 16779152 bit
[2025-03-20 12:06:29,629] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:   62.20 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,898] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30033 | Distance:   55.55 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,948] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:   62.20 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,151] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30008 | Distance:   85.92 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,163] [INFO] Phase: PRE-REPLY | Receiver: 30023 | Sender: 30003 | Distance:   85.92 m | Delay: 0.4661s | Size: 16778312 bit
[2025-03-20 12:06:30,266] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:30,317] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  111.60 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,384] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30019 | Distance:   44.36 m | Delay: 0.3107s | Size: 16779152 bit
[2025-03-20 12:06:30,422] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30032 | Distance:  153.66 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:30,470] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30012 | Distance:  140.82 m | Delay: 0.6991s | Size: 16779144 bit
[2025-03-20 12:06:30,513] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30033 | Distance:   55.55 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:16:41,108] [INFO] Node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:16:53,418] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:16:53,422] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:16:53,710] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:53,714] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:16:53,751] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:53,761] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:53,945] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,164] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,230] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,238] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:54,238] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:54,256] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:54,268] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,389] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,393] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,438] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,448] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,663] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:54,675] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,057] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:16:59,059] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:16:59,328] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:16:59,341] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:59,472] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,494] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:16:59,650] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,957] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,981] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,042] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:00,048] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:00,071] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,085] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:00,127] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,138] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:00,150] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:00,186] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,362] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:00,386] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:07,861] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:07,867] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:17:08,183] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:08,196] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:08,331] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:08,430] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,489] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,841] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,854] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,870] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:08,870] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:08,901] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:08,917] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,968] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,995] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,995] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,026] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:09,192] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,204] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:16,722] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:16,732] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:17,011] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,024] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:17,202] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,227] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,356] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,618] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,667] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,683] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,683] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:17,723] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,751] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,773] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,787] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,833] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,858] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:18,073] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:18,083] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:30,387] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:30,389] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:30,640] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:30,644] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:30,687] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:30,699] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:30,899] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,177] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,185] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,195] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:31,198] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:31,213] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778960 bit
[2025-03-20 12:17:31,221] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,390] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,399] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,415] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,421] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:31,614] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,637] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,004] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:36,008] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:36,274] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,282] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:36,450] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,468] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:36,579] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,902] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,935] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,961] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,967] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778160 bit
