[2025-03-20 12:06:11,377] [INFO] Random node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:06:19,041] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30038 | Distance:  201.17 m | Delay: 1.3984s | Size: 16781208 bit
[2025-03-20 12:06:24,618] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:24,652] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30025 | Distance:  113.17 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:24,685] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30000 | Distance:  125.09 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:24,715] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:24,747] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30029 | Distance:  146.04 m | Delay: 0.6991s | Size: 16779144 bit
[2025-03-20 12:06:24,778] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30013 | Distance:  147.93 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:24,812] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30006 | Distance:  132.81 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,344] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30013 | Distance:  147.93 m | Delay: 0.6991s | Size: 16779136 bit
[2025-03-20 12:06:25,376] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,389] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30028 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:25,474] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30038 | Distance:  201.17 m | Delay: 1.3983s | Size: 16779144 bit
[2025-03-20 12:06:25,508] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30000 | Distance:  125.09 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,546] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:25,579] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30029 | Distance:  146.04 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,615] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30006 | Distance:  132.81 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,668] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30025 | Distance:  113.17 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,047] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30038 | Distance:  201.17 m | Delay: 1.3984s | Size: 16781208 bit
[2025-03-20 12:06:29,057] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  201.17 m | Delay: 1.3984s | Size: 16778320 bit
[2025-03-20 12:06:29,504] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,520] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:29,554] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30025 | Distance:  113.17 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,585] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30013 | Distance:  147.93 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,619] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30029 | Distance:  146.04 m | Delay: 0.6991s | Size: 16779144 bit
[2025-03-20 12:06:29,653] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,682] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30006 | Distance:  132.81 m | Delay: 0.6991s | Size: 16779144 bit
[2025-03-20 12:06:30,049] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30000 | Distance:  125.09 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,193] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,230] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30038 | Distance:  201.17 m | Delay: 1.3983s | Size: 16779144 bit
[2025-03-20 12:06:30,246] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30028 | Distance:  201.17 m | Delay: 1.3983s | Size: 16778320 bit
[2025-03-20 12:06:30,329] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30006 | Distance:  132.81 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,371] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30025 | Distance:  113.17 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,406] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,497] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30029 | Distance:  146.04 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,533] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30000 | Distance:  125.09 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,587] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30013 | Distance:  147.93 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:16:46,106] [INFO] Node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:16:53,419] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:16:53,422] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:16:53,710] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:53,714] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:16:53,925] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:53,945] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:54,166] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,268] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:54,393] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:54,463] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,463] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:16:54,473] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:54,493] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,505] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,616] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,625] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,679] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:16:54,900] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,900] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:59,053] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:16:59,057] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:16:59,351] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:16:59,359] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:16:59,578] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,616] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:16:59,874] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,997] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:00,121] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:00,199] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,204] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  105.19 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:00,241] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,241] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,257] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:00,358] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:00,376] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:00,382] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:00,618] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:00,664] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:07,872] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:07,877] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:08,176] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:08,189] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:08,418] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,456] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:08,754] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,808] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:08,970] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:08,989] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,995] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:09,026] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:09,042] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:09,058] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:09,204] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,230] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,248] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:09,446] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,469] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,706] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:16,706] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:17,061] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,071] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:17,281] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,329] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,573] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,683] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,751] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,833] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,833] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:17,878] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,886] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,901] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:18,036] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:18,048] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:18,084] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:18,332] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:18,336] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:30,408] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:30,412] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:17:30,640] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:30,644] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:30,874] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:30,894] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:31,181] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,191] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:31,423] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,427] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:31,430] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,443] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778960 bit
[2025-03-20 12:17:31,443] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:31,459] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,617] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,617] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:31,643] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,858] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,858] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,004] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:36,008] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:36,318] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,325] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:36,555] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,583] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:36,819] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,965] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:37,036] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,110] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,114] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778160 bit
