[2025-03-20 12:06:07,953] [INFO] Random node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:06:18,316] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16781240 bit
[2025-03-20 12:06:18,699] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:18,722] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:18,730] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:18,747] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:18,750] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:18,768] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:18,998] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16781240 bit
[2025-03-20 12:06:19,011] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778320 bit
[2025-03-20 12:06:19,507] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:19,522] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  104.63 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:19,553] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30026 | Distance:   60.36 m | Delay: 0.4661s | Size: 16779160 bit
[2025-03-20 12:06:19,588] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:19,620] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:19,655] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30039 | Distance:   93.14 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:19,687] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:19,721] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:20,262] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:20,295] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30039 | Distance:   93.14 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:20,311] [INFO] Phase: PRE-REPLY | Receiver: 30036 | Sender: 30011 | Distance:   93.14 m | Delay: 0.4661s | Size: 16778312 bit
[2025-03-20 12:06:20,394] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:20,428] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:20,460] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:20,499] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:20,527] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30026 | Distance:   60.36 m | Delay: 0.4661s | Size: 16779160 bit
[2025-03-20 12:06:20,551] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:24,079] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16781240 bit
[2025-03-20 12:06:24,089] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778320 bit
[2025-03-20 12:06:24,404] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:24,420] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  104.63 m | Delay: 0.6991s | Size: 16778312 bit
[2025-03-20 12:06:24,715] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:24,848] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30039 | Distance:   93.14 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:24,874] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:24,898] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30026 | Distance:   60.36 m | Delay: 0.4661s | Size: 16779160 bit
[2025-03-20 12:06:24,928] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:24,956] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,007] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:25,047] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,063] [INFO] Phase: PRE-REPLY | Receiver: 30036 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778312 bit
[2025-03-20 12:06:25,200] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,237] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,290] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,336] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:25,383] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30026 | Distance:   60.36 m | Delay: 0.4661s | Size: 16779160 bit
[2025-03-20 12:06:25,447] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30039 | Distance:   93.14 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,039] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16781240 bit
[2025-03-20 12:06:29,047] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778312 bit
[2025-03-20 12:06:29,330] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,347] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  123.52 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:29,381] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,409] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,785] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30026 | Distance:   60.36 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,812] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30039 | Distance:   93.14 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:29,884] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,919] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:29,969] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30037 | Distance:  123.52 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,001] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30030 | Distance:  104.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,018] [INFO] Phase: PRE-REPLY | Receiver: 30036 | Sender: 30011 | Distance:  104.63 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:30,078] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:   80.30 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,171] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,234] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30026 | Distance:   60.36 m | Delay: 0.4661s | Size: 16779160 bit
[2025-03-20 12:06:30,270] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30039 | Distance:   93.14 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,304] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:   80.49 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,535] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30021 | Distance:   66.67 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:16:42,687] [INFO] Node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:16:58,855] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:16:58,859] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:16:59,043] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,047] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:16:59,181] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,207] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:59,228] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,246] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,437] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,484] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,539] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,690] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,696] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30011 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:16:59,739] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,759] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,876] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:59,897] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,925] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,967] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:07,648] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:07,655] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:07,835] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:07,846] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:07,963] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,014] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,042] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,066] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:08,229] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,257] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,301] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,472] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,485] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30011 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:17:08,558] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,646] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,700] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,733] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:08,774] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,822] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,472] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:16,472] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:16,648] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,650] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:16,750] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:16,785] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,817] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,849] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,024] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,077] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,123] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,291] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,305] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30011 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:17,356] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,380] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,486] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,501] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,517] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,597] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:35,775] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:35,778] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:35,956] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:35,959] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:36,057] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,084] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,123] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,134] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,337] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,404] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,483] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,611] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,621] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30011 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:36,652] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,700] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,744] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,789] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,815] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,888] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:44,611] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:44,615] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:44,775] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:44,781] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:44,898] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:44,910] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:44,935] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:44,952] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:45,203] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,231] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:45,407] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
