[2025-03-20 12:06:09,158] [INFO] Random node started: localhost:30017 | index= 18 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30012 | Distance:  221.45 m | Delay: 1.3984s | Size: 16781224 bit
[2025-03-20 12:06:30,379] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30008 | Distance:  181.82 m | Delay: 0.9321s | Size: 16779160 bit
[2025-03-20 12:06:30,418] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30019 | Distance:  142.11 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,456] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30032 | Distance:  170.12 m | Delay: 0.9321s | Size: 16779160 bit
[2025-03-20 12:06:30,543] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30012 | Distance:  221.45 m | Delay: 1.3982s | Size: 16779152 bit
[2025-03-20 12:06:30,583] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30033 | Distance:   84.01 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:16:43,897] [INFO] Node started: localhost:30017 | index= 18 | f=1, k=4
[2025-03-20 12:16:52,675] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:16:52,678] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:16:53,708] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:53,716] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:53,718] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:16:53,761] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:54,153] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,166] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:54,175] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,215] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:54,224] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:54,228] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:16:54,244] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,436] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:16:54,463] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:54,472] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:54,616] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,625] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,900] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:54,900] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:58,290] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:16:58,298] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:16:59,328] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:16:59,379] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,389] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:16:59,510] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:16:59,807] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,839] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:16:59,862] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,941] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,967] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,976] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:00,022] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:00,101] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:00,119] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:00,134] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,297] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:00,304] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:00,547] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:00,606] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:07,095] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:07,106] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:17:08,157] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:08,190] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:08,200] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:08,360] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,616] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:08,664] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,692] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,802] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,818] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:08,822] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:08,854] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:08,953] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,980] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,995] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:09,137] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,162] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,370] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:09,387] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:15,948] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:15,964] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:17:16,983] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,040] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,054] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:17,218] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,490] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,530] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,585] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,618] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,667] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,667] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:17,700] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,773] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,807] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,849] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,967] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,983] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:18,251] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:18,275] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:29,633] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:29,637] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:17:30,642] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:30,650] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:30,654] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:30,689] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:31,125] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:31,133] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,154] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778960 bit
[2025-03-20 12:17:31,170] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:31,173] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:31,193] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,207] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:31,376] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,407] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:31,419] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:31,617] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,635] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,847] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:31,858] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:35,232] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:35,247] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:17:36,274] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,329] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,341] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:36,466] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:36,752] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
