[2025-03-20 12:06:05,770] [INFO] Random node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:06:19,049] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30038 | Distance:   90.20 m | Delay: 0.4661s | Size: 16781208 bit
[2025-03-20 12:06:29,063] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   90.20 m | Delay: 0.4661s | Size: 16778320 bit
[2025-03-20 12:06:29,712] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:   24.57 m | Delay: 0.3107s | Size: 16779152 bit
[2025-03-20 12:06:29,724] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   24.57 m | Delay: 0.3107s | Size: 16778320 bit
[2025-03-20 12:06:29,775] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30029 | Distance:   76.51 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:29,815] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,872] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30028 | Distance:  125.09 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,906] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30013 | Distance:  139.92 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,961] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,004] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:30,577] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30028 | Distance:  125.09 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,601] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:   24.57 m | Delay: 0.3107s | Size: 16779160 bit
[2025-03-20 12:06:30,613] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30000 | Distance:   24.57 m | Delay: 0.3107s | Size: 16778312 bit
[2025-03-20 12:06:30,660] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,670] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30038 | Distance:   90.20 m | Delay: 0.4661s | Size: 16779144 bit
[2025-03-20 12:06:30,686] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,702] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,718] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30029 | Distance:   76.51 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,750] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30013 | Distance:  139.92 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:16:40,524] [INFO] Node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:16:58,386] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:16:58,389] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:16:58,740] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:58,747] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:16:58,789] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,207] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,232] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,449] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,457] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30000 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:16:59,578] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:59,610] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,632] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,666] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,701] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,755] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,822] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,846] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,931] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,963] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:07,192] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:07,195] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:07,561] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:07,565] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:07,608] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,012] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,037] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,323] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:08,371] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,386] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30000 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:08,497] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,542] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,573] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,589] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,616] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,654] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,719] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,771] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:08,805] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,034] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:16,036] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:16,379] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,383] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:16,424] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,787] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:16,817] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,062] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,167] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,174] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30000 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:17,281] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,314] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,342] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,404] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,421] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,451] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,479] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,586] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,601] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:35,306] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:35,310] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:35,663] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:35,667] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:35,707] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,076] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,104] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,390] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,404] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30000 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:36,527] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,571] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,597] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:36,668] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,680] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,700] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,752] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,773] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,844] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,888] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:44,160] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:44,164] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778144 bit
[2025-03-20 12:17:44,515] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:44,518] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:44,559] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:44,902] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:44,935] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:45,213] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,352] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,364] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30000 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:45,430] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,520] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,581] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,601] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,625] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,686] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,712] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,760] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,799] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,067] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:53,071] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:53,403] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,407] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:53,453] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,747] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:53,877] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,049] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,240] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,250] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30000 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:54,311] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
