[2025-03-20 12:06:12,771] [INFO] Random node started: localhost:30035 | index= 36 | f=1, k=4
[2025-03-20 12:06:19,029] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16781208 bit
[2025-03-20 12:17:08,168] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,183] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30035 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:08,242] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,322] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,376] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,396] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:08,521] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,640] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,680] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,754] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,814] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,995] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:15,520] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30035 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781408 bit
[2025-03-20 12:17:15,520] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30035 | Distance:    0.00 m | Delay: N/A | Size: 16780240 bit
[2025-03-20 12:17:16,232] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,562] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,562] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:17:16,650] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,660] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,893] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,917] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:16,917] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30035 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:16,980] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:16,983] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,034] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,133] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,373] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,471] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,497] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,538] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,648] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,785] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:34,788] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30035 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781408 bit
[2025-03-20 12:17:34,805] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30035 | Distance:    0.00 m | Delay: N/A | Size: 16780240 bit
[2025-03-20 12:17:35,543] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:35,836] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:35,852] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778136 bit
[2025-03-20 12:17:35,916] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:35,920] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,196] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,246] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,255] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30035 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:36,299] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,327] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,440] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,462] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,626] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,768] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,842] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,884] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,949] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:37,102] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:43,636] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30035 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781400 bit
[2025-03-20 12:17:43,650] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30035 | Distance:    0.00 m | Delay: N/A | Size: 16780232 bit
[2025-03-20 12:17:44,380] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:44,679] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:44,683] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778144 bit
[2025-03-20 12:17:44,746] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:44,760] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:45,021] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,061] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,071] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30035 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:45,108] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,129] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,170] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,278] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,546] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,603] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,686] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,710] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,803] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,905] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:52,541] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30035 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781408 bit
[2025-03-20 12:17:52,545] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30035 | Distance:    0.00 m | Delay: N/A | Size: 16780232 bit
[2025-03-20 12:17:53,268] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,580] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,580] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:53,655] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,671] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
