[2025-03-20 12:06:06,761] [INFO] Random node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:06:19,039] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30027 | Distance:  110.39 m | Delay: 0.6992s | Size: 16781208 bit
[2025-03-20 12:06:24,527] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30020 | Distance:   71.34 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:24,555] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:  153.78 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:24,581] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30022 | Distance:   60.54 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:24,881] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30014 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:24,958] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30035 | Distance:  138.53 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:24,988] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30007 | Distance:  158.05 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:25,078] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:  153.78 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:25,105] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:  146.35 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:25,114] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30005 | Distance:  146.35 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:25,184] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30022 | Distance:   60.54 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,219] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30020 | Distance:   71.34 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:25,282] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30027 | Distance:  110.39 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,350] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30035 | Distance:  138.53 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:25,374] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30007 | Distance:  158.05 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:25,421] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30014 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,043] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30027 | Distance:  110.39 m | Delay: 0.6992s | Size: 16781208 bit
[2025-03-20 12:06:29,053] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  110.39 m | Delay: 0.6992s | Size: 16778312 bit
[2025-03-20 12:06:29,285] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:  153.78 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:29,298] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  153.78 m | Delay: 0.9322s | Size: 16778320 bit
[2025-03-20 12:06:29,718] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:  146.35 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,753] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30014 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,789] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30007 | Distance:  158.05 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:29,817] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30035 | Distance:  138.53 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,841] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30022 | Distance:   60.54 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,864] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30020 | Distance:   71.34 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,890] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:  153.78 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:29,948] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30027 | Distance:  110.39 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,959] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30005 | Distance:  110.39 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:30,047] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30014 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,121] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30007 | Distance:  158.05 m | Delay: 0.9322s | Size: 16779160 bit
[2025-03-20 12:06:30,149] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30020 | Distance:   71.34 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,458] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:  146.35 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,543] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30035 | Distance:  138.53 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,594] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30022 | Distance:   60.54 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:16:41,494] [INFO] Node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:16:58,127] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:16:58,129] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:58,495] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:58,499] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:58,875] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:58,907] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:58,929] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:58,950] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:59,120] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,191] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,199] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30005 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:16:59,276] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:16:59,298] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,351] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,379] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,429] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:16:59,508] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,535] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,741] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:06,941] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:06,946] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:07,311] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,315] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:07,710] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,730] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,744] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,754] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:07,927] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,981] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,017] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,027] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30005 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:08,148] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,177] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,219] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,299] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,373] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,404] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,536] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:15,770] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:15,773] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:16,134] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,138] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:16,470] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,533] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,551] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:16,578] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,773] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,817] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,851] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:16,869] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:16,891] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30005 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:16,961] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,983] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,079] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,183] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,207] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,279] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,065] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:35,069] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:35,422] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,425] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:35,778] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,826] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,856] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:35,880] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:36,057] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:36,084] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,123] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,154] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,154] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30005 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:36,196] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,212] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,452] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,485] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,521] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,666] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:43,948] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:43,952] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:44,294] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,297] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:44,689] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,699] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,707] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,721] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:44,952] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,968] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,005] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,013] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30005 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:45,077] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,089] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,120] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,280] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,340] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,371] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,518] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:52,792] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781072 bit
[2025-03-20 12:17:52,795] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,144] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,147] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,492] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,523] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,538] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,575] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:53,788] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,812] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,870] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
