[2025-03-20 12:06:06,157] [INFO] Random node started: localhost:30002 | index=  3 | f=1, k=4
[2025-03-20 12:06:19,033] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30027 | Distance:  144.30 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:06:29,795] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:  146.35 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:29,851] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:  132.48 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,880] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30020 | Distance:   89.19 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:29,927] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30035 | Distance:  102.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:29,971] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30014 | Distance:  152.03 m | Delay: 0.9321s | Size: 16779160 bit
[2025-03-20 12:06:30,517] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:  132.48 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,555] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:  146.35 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,569] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30002 | Distance:  146.35 m | Delay: 0.6991s | Size: 16778320 bit
[2025-03-20 12:06:30,686] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30027 | Distance:  144.30 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,702] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30014 | Distance:  152.03 m | Delay: 0.9321s | Size: 16779160 bit
[2025-03-20 12:06:30,718] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30007 | Distance:  140.67 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,734] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30020 | Distance:   89.19 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:06:30,766] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30035 | Distance:  102.63 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,788] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30022 | Distance:  174.30 m | Delay: 0.9321s | Size: 16779160 bit
[2025-03-20 12:16:40,905] [INFO] Node started: localhost:30002 | index=  3 | f=1, k=4
[2025-03-20 12:16:58,125] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:16:58,129] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:58,938] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:58,946] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:59,011] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,019] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,035] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,043] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:16:59,250] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,290] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,296] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30002 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:16:59,349] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,387] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,405] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,472] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:16:59,492] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:16:59,541] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,564] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,745] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:06,941] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:06,946] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:07,748] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,748] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:07,826] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,835] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,857] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,869] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:07,996] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,042] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,048] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30002 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:08,108] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,159] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,198] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,269] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,321] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,352] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,404] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,452] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:15,777] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:15,779] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:16,489] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,491] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:16,610] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,632] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,644] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,650] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,833] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,869] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,869] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30002 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:16,909] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,934] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:16,970] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,034] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:17,114] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,138] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,183] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,314] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:35,065] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:35,069] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:35,880] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:35,880] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:35,963] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,975] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,975] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:35,998] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:36,154] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,180] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,180] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:36,212] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,255] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,277] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,335] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:36,400] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,466] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,503] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,587] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:43,948] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:17:43,952] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:44,707] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,721] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:44,764] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,771] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,777] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,785] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,995] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,029] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,033] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30002 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:45,061] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,089] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,104] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,264] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,300] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,362] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,393] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,579] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:52,792] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16781072 bit
[2025-03-20 12:17:52,797] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,558] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,565] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,632] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,641] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,649] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,657] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,870] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,900] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,900] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30002 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
