[2025-03-20 12:06:07,746] [INFO] Random node started: localhost:30010 | index= 11 | f=1, k=4
[2025-03-20 12:06:18,315] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  116.24 m | Delay: 0.6992s | Size: 16781240 bit
[2025-03-20 12:06:30,189] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30039 | Distance:  124.88 m | Delay: 0.6991s | Size: 16779160 bit
[2025-03-20 12:06:30,234] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30004 | Distance:  144.14 m | Delay: 0.6991s | Size: 16779152 bit
[2025-03-20 12:06:30,503] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30021 | Distance:   78.36 m | Delay: 0.4661s | Size: 16779152 bit
[2025-03-20 12:16:42,480] [INFO] Node started: localhost:30010 | index= 11 | f=1, k=4
[2025-03-20 12:16:58,617] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:16:58,619] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:16:59,039] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,043] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:16:59,181] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,219] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,246] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,486] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,512] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:16:59,610] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,638] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,644] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30010 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:16:59,705] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,757] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:16:59,890] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,925] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:16:59,957] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:16:59,984] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:00,020] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:07,423] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:07,425] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778144 bit
[2025-03-20 12:17:07,835] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:07,849] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:08,011] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,033] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,064] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,311] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,345] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,481] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,511] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,523] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30010 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:17:08,577] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,627] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,638] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:08,750] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,773] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,798] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:08,822] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:16,232] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:16,236] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:17:16,650] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:16,655] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:16,787] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,817] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,833] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,110] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,143] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,251] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,279] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,295] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30010 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:17,343] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,434] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,471] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,517] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,544] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,569] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:17,601] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:35,532] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:17:35,532] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:35,956] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:35,959] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:36,061] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,084] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,121] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,408] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,432] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,493] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,533] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,541] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30010 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:36,597] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,642] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,775] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,793] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:36,823] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:36,844] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,888] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:44,380] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:44,384] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:44,768] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:44,771] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:44,910] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:44,927] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:44,952] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:45,242] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,264] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,373] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,397] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
