[2025-03-20 12:06:07,150] [INFO] Random node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:06:19,063] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30027 | Distance:  134.00 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:08,589] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:08,886] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:08,953] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,232] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6992s | Size: 16781064 bit
[2025-03-20 12:17:16,236] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  138.94 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:16,730] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,738] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:16,867] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,898] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:16,917] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:16,934] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,048] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:17,091] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:17,170] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,229] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:17,241] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30007 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:17,320] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,386] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:17,406] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:17,424] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:17,741] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:17,751] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:35,540] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6992s | Size: 16781056 bit
[2025-03-20 12:17:35,543] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  138.94 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:36,076] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:36,084] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:36,164] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:36,196] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,212] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,228] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,246] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,388] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,525] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:36,565] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,573] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30007 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:36,642] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:36,694] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:36,720] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:36,738] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:37,076] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:37,104] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:44,358] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6992s | Size: 16781056 bit
[2025-03-20 12:17:44,358] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  138.94 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:44,876] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:44,884] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  157.44 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:45,016] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,033] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,035] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,061] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:45,077] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,201] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,395] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,415] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,426] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30007 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:45,546] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,573] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,634] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,657] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,890] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,905] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,282] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6992s | Size: 16781064 bit
[2025-03-20 12:17:53,286] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  138.94 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:53,834] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,842] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  157.44 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:17:53,959] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,024] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:54,085] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,180] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,212] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,283] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,328] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
