[2025-03-11 17:44:20,844] [INFO] Node started: localhost:30137 | index=138 | f=1, k=4
[2025-03-11 17:44:26,316] [INFO] [30137] PRE-PREPARE received: {'request_id': 1741682666245, 'data': 'llapbft_message_1741682666245', 'timestamp': 1741682666.2776651, 'leader': 30029, 'cluster_id': 3, 'cluster_ports': [30004, 30005, 30008, 30011, 30012, 30017, 30018, 30021, 30029, 30033, 30040, 30042, 30045, 30052, 30057, 30068, 30070, 30072, 30073, 30074, 30076, 30084, 30088, 30091, 30094, 30100, 30103, 30105, 30107, 30109, 30110, 30117, 30121, 30125, 30130, 30133, 30137, 30138, 30139, 30145], 'cluster_manager': {'host': 'localhost', 'port': 30018, 'latitude': 36.6268812, 'longitude': 127.4589418, 'altitude': 19, 'offset_m': 'lat: 31 m, lng: 39 m, alt: 19 m'}, 'simulated_delay': 0.000202, 'distance': 113.84871426986982, 'message_size_bits': 4848}
[2025-03-11 17:44:26,326] [INFO] [30137] Broadcasting PREPARE: REQUEST 1741682666245
[2025-03-11 17:44:28,026] [INFO] [30137] PREPARE received from 30021 for REQUEST 1741682666245
[2025-03-11 17:44:28,026] [INFO] [30137] COMMIT received from 30021 for REQUEST 1741682666245
[2025-03-11 17:44:28,085] [INFO] [30137] COMMIT received from 30005 for REQUEST 1741682666245
[2025-03-11 17:44:28,085] [INFO] [30137] COMMIT received from 30004 for REQUEST 1741682666245
[2025-03-11 17:44:28,089] [INFO] [30137] PREPARE received from 30107 for REQUEST 1741682666245
[2025-03-11 17:44:28,089] [INFO] [30137] COMMIT received from 30107 for REQUEST 1741682666245
[2025-03-11 17:44:28,328] [INFO] [30137] PREPARE received from 30103 for REQUEST 1741682666245
[2025-03-11 17:44:28,328] [INFO] [30137] PREPARE received from 30125 for REQUEST 1741682666245
[2025-03-11 17:44:28,328] [INFO] [30137] PREPARE received from 30084 for REQUEST 1741682666245
[2025-03-11 17:44:28,328] [INFO] [30137] PREPARE received from 30057 for REQUEST 1741682666245
[2025-03-11 17:44:28,347] [INFO] [30137] COMMIT received from 30105 for REQUEST 1741682666245
[2025-03-11 17:44:28,347] [INFO] [30137] COMMIT received from 30145 for REQUEST 1741682666245
[2025-03-11 17:44:28,347] [INFO] [30137] COMMIT received from 30125 for REQUEST 1741682666245
[2025-03-11 17:44:28,347] [INFO] [30137] COMMIT received from 30012 for REQUEST 1741682666245
[2025-03-11 17:44:28,347] [INFO] [30137] COMMIT received from 30084 for REQUEST 1741682666245
[2025-03-11 17:44:28,355] [INFO] [30137] COMMIT received from 30057 for REQUEST 1741682666245
[2025-03-11 17:44:28,355] [INFO] [30137] COMMIT received from 30103 for REQUEST 1741682666245
[2025-03-11 17:44:28,379] [INFO] [30137] PREPARE received from 30145 for REQUEST 1741682666245
[2025-03-11 17:44:28,379] [INFO] [30137] PREPARE received from 30105 for REQUEST 1741682666245
[2025-03-11 17:44:28,382] [INFO] [30137] PREPARE received from 30012 for REQUEST 1741682666245
[2025-03-11 17:44:28,382] [INFO] [30137] COMMIT received from 30029 for REQUEST 1741682666245
[2025-03-11 17:44:28,558] [INFO] [30137] PREPARE received from 30117 for REQUEST 1741682666245
[2025-03-11 17:44:28,560] [INFO] [30137] COMMIT received from 30117 for REQUEST 1741682666245
[2025-03-11 17:44:28,730] [INFO] [30137] PREPARE received from 30139 for REQUEST 1741682666245
[2025-03-11 17:44:28,730] [INFO] [30137] COMMIT received from 30139 for REQUEST 1741682666245
[2025-03-11 17:44:28,886] [INFO] [30137] PREPARE received from 30121 for REQUEST 1741682666245
[2025-03-11 17:44:28,886] [INFO] [30137] COMMIT received from 30121 for REQUEST 1741682666245
[2025-03-11 17:47:57,579] [INFO] Node started: localhost:30137 | index=138 | f=1, k=4
[2025-03-11 17:48:11,907] [INFO] [30137] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30066, 'cluster_id': 3, 'cluster_ports': [30002, 30022, 30024, 30028, 30031, 30037, 30041, 30048, 30051, 30052, 30057, 30059, 30066, 30070, 30073, 30075, 30076, 30079, 30084, 30088, 30089, 30093, 30096, 30098, 30100, 30101, 30102, 30109, 30110, 30113, 30115, 30116, 30118, 30133, 30137, 30138, 30140, 30141, 30144, 30146, 30151, 30152, 30153, 30154, 30156, 30180, 30183, 30191, 30193, 30198], 'cluster_manager': {'host': 'localhost', 'port': 30133, 'latitude': 36.6274955, 'longitude': 127.4587659, 'altitude': 30, 'offset_m': 'lat: 99 m, lng: 23 m, alt: 30 m'}, 'simulated_delay': 0.00045, 'distance': 207.05186321440053, 'message_size_bits': 5400}
[2025-03-11 17:48:11,909] [INFO] [30137] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,045] [INFO] [30137] PREPARE received from 30180 for REQUEST 1741682891617
[2025-03-11 17:48:12,045] [INFO] [30137] Broadcasting COMMIT: REQUEST 1741682891617
[2025-03-11 17:48:12,171] [INFO] [30137] COMMIT received from 30180 for REQUEST 1741682891617
[2025-03-11 17:48:14,778] [INFO] [30137] PREPARE received from 30156 for REQUEST 1741682891617
[2025-03-11 17:48:14,778] [INFO] [30137] COMMIT received from 30156 for REQUEST 1741682891617
[2025-03-11 17:48:14,778] [INFO] [30137] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682891617 directly to Manager 30133
[2025-03-11 17:48:14,992] [INFO] [30137] PREPARE received from 30031 for REQUEST 1741682891617
[2025-03-11 17:48:14,992] [INFO] [30137] PREPARE received from 30089 for REQUEST 1741682891617
[2025-03-11 17:48:14,992] [INFO] [30137] COMMIT received from 30089 for REQUEST 1741682891617
[2025-03-11 17:48:14,994] [INFO] [30137] COMMIT received from 30031 for REQUEST 1741682891617
[2025-03-11 17:48:15,308] [INFO] [30137] PREPARE received from 30028 for REQUEST 1741682891617
[2025-03-11 17:48:15,314] [INFO] [30137] COMMIT received from 30028 for REQUEST 1741682891617
[2025-03-11 17:48:15,567] [INFO] [30137] COMMIT received from 30024 for REQUEST 1741682891617
[2025-03-11 17:48:15,567] [INFO] [30137] PREPARE received from 30024 for REQUEST 1741682891617
[2025-03-11 17:48:15,606] [INFO] [30137] PREPARE received from 30070 for REQUEST 1741682891617
[2025-03-11 17:48:15,649] [INFO] [30137] COMMIT received from 30070 for REQUEST 1741682891617
[2025-03-11 17:48:15,822] [INFO] [30137] PREPARE received from 30198 for REQUEST 1741682891617
[2025-03-11 17:48:15,822] [INFO] [30137] COMMIT received from 30198 for REQUEST 1741682891617
[2025-03-11 17:48:15,968] [INFO] [30137] PREPARE received from 30002 for REQUEST 1741682891617
[2025-03-11 17:48:15,968] [INFO] [30137] COMMIT received from 30002 for REQUEST 1741682891617
[2025-03-11 17:48:16,018] [INFO] [30137] COMMIT received from 30066 for REQUEST 1741682891617
[2025-03-11 17:48:16,137] [INFO] [30137] PREPARE received from 30052 for REQUEST 1741682891617
[2025-03-11 17:48:16,155] [INFO] [30137] COMMIT received from 30052 for REQUEST 1741682891617
[2025-03-11 17:48:16,226] [INFO] [30137] PREPARE received from 30101 for REQUEST 1741682891617
[2025-03-11 17:48:16,226] [INFO] [30137] COMMIT received from 30101 for REQUEST 1741682891617
[2025-03-11 17:48:16,341] [INFO] [30137] PREPARE received from 30084 for REQUEST 1741682891617
[2025-03-11 17:48:16,372] [INFO] [30137] COMMIT received from 30084 for REQUEST 1741682891617
[2025-03-11 17:48:16,772] [INFO] [30137] PREPARE received from 30193 for REQUEST 1741682891617
[2025-03-11 17:48:16,772] [INFO] [30137] PREPARE received from 30138 for REQUEST 1741682891617
[2025-03-11 17:48:16,774] [INFO] [30137] COMMIT received from 30193 for REQUEST 1741682891617
[2025-03-11 17:48:16,774] [INFO] [30137] COMMIT received from 30138 for REQUEST 1741682891617
[2025-03-11 17:48:17,039] [INFO] [30137] PREPARE received from 30079 for REQUEST 1741682891617
[2025-03-11 17:48:17,039] [INFO] [30137] COMMIT received from 30079 for REQUEST 1741682891617
[2025-03-11 17:48:17,081] [INFO] [30137] PREPARE received from 30115 for REQUEST 1741682891617
[2025-03-11 17:48:17,081] [INFO] [30137] COMMIT received from 30115 for REQUEST 1741682891617
[2025-03-11 17:48:17,159] [INFO] [30137] PREPARE received from 30116 for REQUEST 1741682891617
[2025-03-11 17:48:17,159] [INFO] [30137] COMMIT received from 30116 for REQUEST 1741682891617
[2025-03-11 17:48:17,461] [INFO] [30137] PREPARE received from 30057 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] PREPARE received from 30141 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] COMMIT received from 30057 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] COMMIT received from 30076 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] PREPARE received from 30059 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] COMMIT received from 30041 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] PREPARE received from 30076 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] COMMIT received from 30059 for REQUEST 1741682891617
[2025-03-11 17:48:17,482] [INFO] [30137] PREPARE received from 30041 for REQUEST 1741682891617
[2025-03-11 17:48:17,489] [INFO] [30137] COMMIT received from 30141 for REQUEST 1741682891617
[2025-03-11 17:48:17,746] [INFO] [30137] PREPARE received from 30146 for REQUEST 1741682891617
[2025-03-11 17:48:17,786] [INFO] [30137] PREPARE received from 30144 for REQUEST 1741682891617
[2025-03-11 17:48:17,786] [INFO] [30137] PREPARE received from 30051 for REQUEST 1741682891617
[2025-03-11 17:48:17,786] [INFO] [30137] COMMIT received from 30146 for REQUEST 1741682891617
[2025-03-11 17:48:17,812] [INFO] [30137] COMMIT received from 30140 for REQUEST 1741682891617
[2025-03-11 17:48:17,814] [INFO] [30137] COMMIT received from 30051 for REQUEST 1741682891617
[2025-03-11 17:48:17,814] [INFO] [30137] COMMIT received from 30144 for REQUEST 1741682891617
[2025-03-11 17:48:17,814] [INFO] [30137] COMMIT received from 30093 for REQUEST 1741682891617
[2025-03-11 17:48:17,814] [INFO] [30137] COMMIT received from 30152 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30137] PREPARE received from 30075 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30137] PREPARE received from 30093 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30137] PREPARE received from 30152 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30137] PREPARE received from 30140 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30137] COMMIT received from 30075 for REQUEST 1741682891617
[2025-03-11 17:48:18,073] [INFO] [30137] PREPARE received from 30151 for REQUEST 1741682891617
[2025-03-11 17:48:18,087] [INFO] [30137] COMMIT received from 30151 for REQUEST 1741682891617
[2025-03-11 17:48:18,135] [INFO] [30137] PREPARE received from 30098 for REQUEST 1741682891617
[2025-03-11 17:48:18,135] [INFO] [30137] PREPARE received from 30096 for REQUEST 1741682891617
[2025-03-11 17:48:18,135] [INFO] [30137] COMMIT received from 30096 for REQUEST 1741682891617
[2025-03-11 17:48:18,135] [INFO] [30137] COMMIT received from 30098 for REQUEST 1741682891617
[2025-03-11 17:48:18,248] [INFO] [30137] PREPARE received from 30110 for REQUEST 1741682891617
[2025-03-11 17:48:18,268] [INFO] [30137] COMMIT received from 30191 for REQUEST 1741682891617
[2025-03-11 17:48:18,268] [INFO] [30137] COMMIT received from 30110 for REQUEST 1741682891617
[2025-03-11 17:48:18,268] [INFO] [30137] PREPARE received from 30100 for REQUEST 1741682891617
[2025-03-11 17:48:18,268] [INFO] [30137] PREPARE received from 30118 for REQUEST 1741682891617
[2025-03-11 17:48:18,268] [INFO] [30137] PREPARE received from 30191 for REQUEST 1741682891617
[2025-03-11 17:48:18,268] [INFO] [30137] PREPARE received from 30113 for REQUEST 1741682891617
[2025-03-11 17:48:18,289] [INFO] [30137] COMMIT received from 30118 for REQUEST 1741682891617
[2025-03-11 17:48:18,289] [INFO] [30137] COMMIT received from 30113 for REQUEST 1741682891617
[2025-03-11 17:48:18,289] [INFO] [30137] COMMIT received from 30100 for REQUEST 1741682891617
[2025-03-11 17:48:18,354] [INFO] [30137] COMMIT received from 30154 for REQUEST 1741682891617
[2025-03-11 17:48:18,354] [INFO] [30137] PREPARE received from 30153 for REQUEST 1741682891617
[2025-03-11 17:48:18,356] [INFO] [30137] PREPARE received from 30102 for REQUEST 1741682891617
[2025-03-11 17:48:18,356] [INFO] [30137] PREPARE received from 30154 for REQUEST 1741682891617
[2025-03-11 17:48:18,356] [INFO] [30137] COMMIT received from 30102 for REQUEST 1741682891617
[2025-03-11 17:48:18,374] [INFO] [30137] COMMIT received from 30153 for REQUEST 1741682891617
[2025-03-11 17:48:18,460] [INFO] [30137] PREPARE received from 30183 for REQUEST 1741682891617
[2025-03-11 17:48:18,462] [INFO] [30137] COMMIT received from 30183 for REQUEST 1741682891617
[2025-03-11 17:48:18,477] [INFO] [30137] PREPARE received from 30048 for REQUEST 1741682891617
[2025-03-11 17:48:18,477] [INFO] [30137] PREPARE received from 30073 for REQUEST 1741682891617
[2025-03-11 17:48:18,477] [INFO] [30137] PREPARE received from 30109 for REQUEST 1741682891617
[2025-03-11 17:48:18,477] [INFO] [30137] PREPARE received from 30088 for REQUEST 1741682891617
[2025-03-11 17:48:18,477] [INFO] [30137] PREPARE received from 30022 for REQUEST 1741682891617
[2025-03-11 17:48:18,491] [INFO] [30137] COMMIT received from 30022 for REQUEST 1741682891617
[2025-03-11 17:48:18,491] [INFO] [30137] COMMIT received from 30109 for REQUEST 1741682891617
[2025-03-11 17:48:18,491] [INFO] [30137] COMMIT received from 30088 for REQUEST 1741682891617
[2025-03-11 17:48:18,491] [INFO] [30137] COMMIT received from 30073 for REQUEST 1741682891617
[2025-03-11 17:48:18,493] [INFO] [30137] COMMIT received from 30048 for REQUEST 1741682891617
