[2025-03-11 17:48:07,425] [INFO] Node started: localhost:30186 | index=187 | f=1, k=4
[2025-03-11 17:48:11,783] [INFO] [30186] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30034, 'cluster_id': 1, 'cluster_ports': [30001, 30006, 30009, 30010, 30011, 30014, 30017, 30020, 30021, 30023, 30034, 30036, 30045, 30049, 30061, 30064, 30071, 30087, 30091, 30097, 30099, 30104, 30106, 30107, 30108, 30119, 30122, 30124, 30126, 30128, 30131, 30135, 30136, 30139, 30159, 30160, 30161, 30163, 30165, 30173, 30176, 30179, 30181, 30184, 30185, 30186, 30187, 30189, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272448, 'longitude': 127.4600418, 'altitude': 103, 'offset_m': 'lat: 71 m, lng: 137 m, alt: 103 m'}, 'simulated_delay': 0.00010044444444444444, 'distance': 44.962257760022894, 'message_size_bits': 5424}
[2025-03-11 17:48:11,793] [INFO] [30186] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,924] [INFO] [30186] COMMIT received from 30160 for REQUEST 1741682891617
[2025-03-11 17:48:12,926] [INFO] [30186] COMMIT received from 30194 for REQUEST 1741682891617
[2025-03-11 17:48:12,950] [INFO] [30186] PREPARE received from 30119 for REQUEST 1741682891617
[2025-03-11 17:48:12,950] [INFO] [30186] PREPARE received from 30161 for REQUEST 1741682891617
[2025-03-11 17:48:12,979] [INFO] [30186] COMMIT received from 30119 for REQUEST 1741682891617
[2025-03-11 17:48:12,982] [INFO] [30186] COMMIT received from 30161 for REQUEST 1741682891617
[2025-03-11 17:48:13,268] [INFO] [30186] COMMIT received from 30106 for REQUEST 1741682891617
[2025-03-11 17:48:13,575] [INFO] [30186] PREPARE received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:13,575] [INFO] [30186] PREPARE received from 30108 for REQUEST 1741682891617
[2025-03-11 17:48:13,575] [INFO] [30186] PREPARE received from 30173 for REQUEST 1741682891617
[2025-03-11 17:48:13,596] [INFO] [30186] COMMIT received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:13,596] [INFO] [30186] COMMIT received from 30173 for REQUEST 1741682891617
[2025-03-11 17:48:13,596] [INFO] [30186] COMMIT received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:13,596] [INFO] [30186] COMMIT received from 30185 for REQUEST 1741682891617
[2025-03-11 17:48:13,596] [INFO] [30186] COMMIT received from 30108 for REQUEST 1741682891617
[2025-03-11 17:48:13,648] [INFO] [30186] PREPARE received from 30185 for REQUEST 1741682891617
[2025-03-11 17:48:13,648] [INFO] [30186] PREPARE received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:13,677] [INFO] [30186] PREPARE received from 30163 for REQUEST 1741682891617
[2025-03-11 17:48:13,677] [INFO] [30186] PREPARE received from 30045 for REQUEST 1741682891617
[2025-03-11 17:48:13,713] [INFO] [30186] COMMIT received from 30163 for REQUEST 1741682891617
[2025-03-11 17:48:13,713] [INFO] [30186] COMMIT received from 30045 for REQUEST 1741682891617
[2025-03-11 17:48:14,421] [INFO] [30186] PREPARE received from 30091 for REQUEST 1741682891617
[2025-03-11 17:48:14,421] [INFO] [30186] PREPARE received from 30023 for REQUEST 1741682891617
[2025-03-11 17:48:14,421] [INFO] [30186] COMMIT received from 30064 for REQUEST 1741682891617
[2025-03-11 17:48:14,472] [INFO] [30186] COMMIT received from 30159 for REQUEST 1741682891617
[2025-03-11 17:48:14,475] [INFO] [30186] COMMIT received from 30091 for REQUEST 1741682891617
[2025-03-11 17:48:14,475] [INFO] [30186] PREPARE received from 30159 for REQUEST 1741682891617
[2025-03-11 17:48:14,670] [INFO] [30186] PREPARE received from 30010 for REQUEST 1741682891617
[2025-03-11 17:48:14,670] [INFO] [30186] PREPARE received from 30126 for REQUEST 1741682891617
[2025-03-11 17:48:14,670] [INFO] [30186] PREPARE received from 30036 for REQUEST 1741682891617
[2025-03-11 17:48:14,672] [INFO] [30186] PREPARE received from 30009 for REQUEST 1741682891617
[2025-03-11 17:48:14,672] [INFO] [30186] PREPARE received from 30124 for REQUEST 1741682891617
[2025-03-11 17:48:14,672] [INFO] [30186] PREPARE received from 30131 for REQUEST 1741682891617
[2025-03-11 17:48:14,874] [INFO] [30186] COMMIT received from 30036 for REQUEST 1741682891617
[2025-03-11 17:48:14,878] [INFO] [30186] COMMIT received from 30197 for REQUEST 1741682891617
[2025-03-11 17:48:14,878] [INFO] [30186] COMMIT received from 30124 for REQUEST 1741682891617
[2025-03-11 17:48:14,878] [INFO] [30186] COMMIT received from 30122 for REQUEST 1741682891617
[2025-03-11 17:48:14,878] [INFO] [30186] COMMIT received from 30009 for REQUEST 1741682891617
[2025-03-11 17:48:14,878] [INFO] [30186] COMMIT received from 30126 for REQUEST 1741682891617
[2025-03-11 17:48:14,880] [INFO] [30186] COMMIT received from 30131 for REQUEST 1741682891617
[2025-03-11 17:48:14,880] [INFO] [30186] COMMIT received from 30135 for REQUEST 1741682891617
[2025-03-11 17:48:14,880] [INFO] [30186] COMMIT received from 30010 for REQUEST 1741682891617
[2025-03-11 17:48:14,880] [INFO] [30186] PREPARE received from 30061 for REQUEST 1741682891617
[2025-03-11 17:48:14,929] [INFO] [30186] PREPARE received from 30049 for REQUEST 1741682891617
[2025-03-11 17:48:14,929] [INFO] [30186] PREPARE received from 30197 for REQUEST 1741682891617
[2025-03-11 17:48:14,929] [INFO] [30186] PREPARE received from 30135 for REQUEST 1741682891617
[2025-03-11 17:48:14,929] [INFO] [30186] PREPARE received from 30122 for REQUEST 1741682891617
[2025-03-11 17:48:15,012] [INFO] [30186] COMMIT received from 30061 for REQUEST 1741682891617
[2025-03-11 17:48:15,012] [INFO] [30186] COMMIT received from 30049 for REQUEST 1741682891617
[2025-03-11 17:48:15,050] [INFO] [30186] PREPARE received from 30139 for REQUEST 1741682891617
[2025-03-11 17:48:15,050] [INFO] [30186] PREPARE received from 30104 for REQUEST 1741682891617
[2025-03-11 17:48:15,050] [INFO] [30186] PREPARE received from 30179 for REQUEST 1741682891617
[2025-03-11 17:48:15,050] [INFO] [30186] PREPARE received from 30020 for REQUEST 1741682891617
[2025-03-11 17:48:15,052] [INFO] [30186] PREPARE received from 30071 for REQUEST 1741682891617
[2025-03-11 17:48:15,052] [INFO] [30186] PREPARE received from 30021 for REQUEST 1741682891617
[2025-03-11 17:48:15,083] [INFO] [30186] COMMIT received from 30179 for REQUEST 1741682891617
[2025-03-11 17:48:15,083] [INFO] [30186] COMMIT received from 30104 for REQUEST 1741682891617
[2025-03-11 17:48:15,085] [INFO] [30186] COMMIT received from 30020 for REQUEST 1741682891617
[2025-03-11 17:48:15,085] [INFO] [30186] COMMIT received from 30139 for REQUEST 1741682891617
[2025-03-11 17:48:15,085] [INFO] [30186] COMMIT received from 30021 for REQUEST 1741682891617
[2025-03-11 17:48:15,085] [INFO] [30186] COMMIT received from 30071 for REQUEST 1741682891617
[2025-03-11 17:48:15,117] [INFO] [30186] COMMIT received from 30023 for REQUEST 1741682891617
[2025-03-11 17:48:15,398] [INFO] [30186] PREPARE received from 30087 for REQUEST 1741682891617
[2025-03-11 17:48:15,419] [INFO] [30186] COMMIT received from 30087 for REQUEST 1741682891617
[2025-03-11 17:48:15,419] [INFO] [30186] COMMIT received from 30006 for REQUEST 1741682891617
[2025-03-11 17:48:15,419] [INFO] [30186] PREPARE received from 30006 for REQUEST 1741682891617
[2025-03-11 17:48:15,579] [INFO] [30186] PREPARE received from 30165 for REQUEST 1741682891617
[2025-03-11 17:48:15,579] [INFO] [30186] COMMIT received from 30165 for REQUEST 1741682891617
[2025-03-11 17:48:15,727] [INFO] [30186] COMMIT received from 30034 for REQUEST 1741682891617
[2025-03-11 17:48:15,822] [INFO] [30186] PREPARE received from 30128 for REQUEST 1741682891617
[2025-03-11 17:48:15,822] [INFO] [30186] COMMIT received from 30128 for REQUEST 1741682891617
[2025-03-11 17:48:15,891] [INFO] [30186] PREPARE received from 30017 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30186] COMMIT received from 30017 for REQUEST 1741682891617
[2025-03-11 17:48:16,315] [INFO] [30186] PREPARE received from 30107 for REQUEST 1741682891617
[2025-03-11 17:48:16,315] [INFO] [30186] COMMIT received from 30107 for REQUEST 1741682891617
[2025-03-11 17:48:16,480] [INFO] [30186] PREPARE received from 30187 for REQUEST 1741682891617
[2025-03-11 17:48:16,482] [INFO] [30186] COMMIT received from 30187 for REQUEST 1741682891617
[2025-03-11 17:48:16,826] [INFO] [30186] PREPARE received from 30136 for REQUEST 1741682891617
[2025-03-11 17:48:16,826] [INFO] [30186] COMMIT received from 30136 for REQUEST 1741682891617
[2025-03-11 17:48:17,002] [INFO] [30186] PREPARE received from 30184 for REQUEST 1741682891617
[2025-03-11 17:48:17,017] [INFO] [30186] COMMIT received from 30184 for REQUEST 1741682891617
[2025-03-11 17:48:17,122] [INFO] [30186] PREPARE received from 30001 for REQUEST 1741682891617
[2025-03-11 17:48:17,122] [INFO] [30186] COMMIT received from 30001 for REQUEST 1741682891617
[2025-03-11 17:48:17,387] [INFO] [30186] PREPARE received from 30014 for REQUEST 1741682891617
[2025-03-11 17:48:17,387] [INFO] [30186] COMMIT received from 30014 for REQUEST 1741682891617
