[2025-03-07 14:47:21,340] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:12:22,482] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:12:31,987] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741327951956, 'data': 'llapbft_message_1741327951956', 'timestamp': 1741327951.9746897, 'leader': 30008, 'cluster_id': 1, 'cluster_ports': [30066, 30017, 30007, 30068, 30059, 30058, 30015, 30035, 30038, 30037, 30050, 30067, 30011, 30023, 30004, 30039, 30008, 30040, 30009, 30042], 'cluster_manager': {'host': 'localhost', 'port': 30007, 'latitude': 36.6278534, 'longitude': 127.4597147, 'altitude': 76, 'offset_m': 'lat: 139 m, lng: 108 m, alt: 76 m'}, 'fault': True, 'simulated_delay': 0.000322, 'distance': 207.66918148045107, 'message_size_bits': 3864}
[2025-03-07 15:12:31,987] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741327951956
[2025-03-07 15:12:32,069] [INFO] [30038] PREPARE received from 30068 for REQUEST 1741327951956
[2025-03-07 15:12:32,071] [INFO] [30038] COMMIT received from 30035 for REQUEST 1741327951956
[2025-03-07 15:12:32,071] [INFO] [30038] COMMIT received from 30068 for REQUEST 1741327951956
[2025-03-07 15:12:32,071] [INFO] [30038] PREPARE received from 30042 for REQUEST 1741327951956
[2025-03-07 15:12:32,071] [INFO] [30038] PREPARE received from 30039 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] PREPARE received from 30023 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] PREPARE received from 30037 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30042 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] PREPARE received from 30058 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] PREPARE received from 30059 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30039 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30058 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30037 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30059 for REQUEST 1741327951956
[2025-03-07 15:12:32,074] [INFO] [30038] COMMIT received from 30023 for REQUEST 1741327951956
[2025-03-07 15:12:32,082] [INFO] [30038] PREPARE received from 30017 for REQUEST 1741327951956
[2025-03-07 15:12:32,082] [INFO] [30038] COMMIT received from 30017 for REQUEST 1741327951956
[2025-03-07 15:16:09,951] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:17:03,457] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:17:08,404] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741328228373, 'data': 'llapbft_message_1741328228373', 'timestamp': 1741328228.404615, 'leader': 30036, 'cluster_id': 0, 'cluster_ports': [30032, 30037, 30038, 30023, 30000, 30008, 30007, 30030, 30036, 30011], 'cluster_manager': {'host': 'localhost', 'port': 30037, 'latitude': 36.6274782, 'longitude': 127.4608388, 'altitude': 152, 'offset_m': 'lat: 97 m, lng: 208 m, alt: 152 m'}, 'fault': True, 'simulated_delay': 0.00026533333333333335, 'distance': 204.67865358069926, 'message_size_bits': 3184}
[2025-03-07 15:17:08,404] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741328228373
[2025-03-07 15:17:08,432] [INFO] [30038] COMMIT received from 30036 for REQUEST 1741328228373
[2025-03-07 15:17:08,432] [INFO] [30038] PREPARE received from 30030 for REQUEST 1741328228373
[2025-03-07 15:17:08,432] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741328228373
[2025-03-07 15:17:08,434] [INFO] [30038] PREPARE received from 30011 for REQUEST 1741328228373
[2025-03-07 15:17:08,436] [INFO] [30038] COMMIT received from 30011 for REQUEST 1741328228373
[2025-03-07 15:17:08,438] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741328228373 directly to Manager 30037
[2025-03-07 15:17:08,440] [INFO] [30038] PREPARE received from 30032 for REQUEST 1741328228373
[2025-03-07 15:17:08,440] [INFO] [30038] PREPARE received from 30007 for REQUEST 1741328228373
[2025-03-07 15:17:08,440] [INFO] [30038] COMMIT received from 30032 for REQUEST 1741328228373
[2025-03-07 15:17:08,440] [INFO] [30038] COMMIT received from 30007 for REQUEST 1741328228373
[2025-03-07 15:17:08,440] [INFO] [30038] COMMIT received from 30030 for REQUEST 1741328228373
[2025-03-07 15:17:08,440] [INFO] [30038] PREPARE received from 30023 for REQUEST 1741328228373
[2025-03-07 15:17:08,451] [INFO] [30038] COMMIT received from 30023 for REQUEST 1741328228373
[2025-03-07 15:18:57,002] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:43:43,500] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:44:23,563] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:44:29,013] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329868965, 'data': 'llapbft_message_1741329868965', 'timestamp': 1741329868.9976425, 'leader': 30035, 'cluster_id': 0, 'cluster_ports': [30035, 30005, 30021, 30015, 30028, 30029, 30003, 30012, 30039, 30038], 'cluster_manager': {'host': 'localhost', 'port': 30039, 'latitude': 36.6273021, 'longitude': 127.4612821, 'altitude': 51, 'offset_m': 'lat: 77 m, lng: 247 m, alt: 51 m'}, 'simulated_delay': 0.0002646666666666667, 'distance': 214.9783575368602, 'message_size_bits': 3176}
[2025-03-07 15:44:29,013] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329868965
[2025-03-07 15:44:29,051] [INFO] [30038] COMMIT received from 30035 for REQUEST 1741329868965
[2025-03-07 15:44:29,051] [INFO] [30038] PREPARE received from 30028 for REQUEST 1741329868965
[2025-03-07 15:44:29,051] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329868965
[2025-03-07 15:44:29,051] [INFO] [30038] COMMIT received from 30028 for REQUEST 1741329868965
[2025-03-07 15:44:29,051] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329868965 directly to Manager 30039
[2025-03-07 15:44:29,051] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329868965
[2025-03-07 15:44:29,061] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329868965
[2025-03-07 15:44:29,061] [INFO] [30038] PREPARE received from 30029 for REQUEST 1741329868965
[2025-03-07 15:44:29,061] [INFO] [30038] COMMIT received from 30029 for REQUEST 1741329868965
[2025-03-07 15:44:34,551] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329874503, 'data': 'llapbft_message_1741329874503', 'timestamp': 1741329874.5353048, 'leader': 30035, 'cluster_id': 0, 'cluster_ports': [30035, 30005, 30021, 30015, 30028, 30029, 30003, 30012, 30039, 30038], 'cluster_manager': {'host': 'localhost', 'port': 30039, 'latitude': 36.6273021, 'longitude': 127.4612821, 'altitude': 51, 'offset_m': 'lat: 77 m, lng: 247 m, alt: 51 m'}, 'simulated_delay': 0.0002646666666666667, 'distance': 214.9783575368602, 'message_size_bits': 3176}
[2025-03-07 15:44:34,551] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] PREPARE received from 30028 for REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] PREPARE received from 30029 for REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] COMMIT received from 30035 for REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] COMMIT received from 30028 for REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329874503 directly to Manager 30039
[2025-03-07 15:44:34,551] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329874503
[2025-03-07 15:44:34,551] [INFO] [30038] COMMIT received from 30029 for REQUEST 1741329874503
[2025-03-07 15:44:37,299] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329877251, 'data': 'llapbft_message_1741329877251', 'timestamp': 1741329877.2834985, 'leader': 30035, 'cluster_id': 0, 'cluster_ports': [30035, 30005, 30021, 30015, 30028, 30029, 30003, 30012, 30039, 30038], 'cluster_manager': {'host': 'localhost', 'port': 30039, 'latitude': 36.6273021, 'longitude': 127.4612821, 'altitude': 51, 'offset_m': 'lat: 77 m, lng: 247 m, alt: 51 m'}, 'simulated_delay': 0.0002646666666666667, 'distance': 214.9783575368602, 'message_size_bits': 3176}
[2025-03-07 15:44:37,299] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329877251
[2025-03-07 15:44:37,299] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329877251
[2025-03-07 15:44:37,299] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329877251
[2025-03-07 15:44:37,299] [INFO] [30038] PREPARE received from 30028 for REQUEST 1741329877251
[2025-03-07 15:44:37,299] [INFO] [30038] PREPARE received from 30029 for REQUEST 1741329877251
[2025-03-07 15:44:37,311] [INFO] [30038] COMMIT received from 30035 for REQUEST 1741329877251
[2025-03-07 15:44:37,311] [INFO] [30038] COMMIT received from 30029 for REQUEST 1741329877251
[2025-03-07 15:44:37,311] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329877251 directly to Manager 30039
[2025-03-07 15:44:37,311] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329877251
[2025-03-07 15:44:37,315] [INFO] [30038] COMMIT received from 30028 for REQUEST 1741329877251
[2025-03-07 15:44:38,366] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329878326, 'data': 'llapbft_message_1741329878326', 'timestamp': 1741329878.3511424, 'leader': 30035, 'cluster_id': 0, 'cluster_ports': [30035, 30005, 30021, 30015, 30028, 30029, 30003, 30012, 30039, 30038], 'cluster_manager': {'host': 'localhost', 'port': 30039, 'latitude': 36.6273021, 'longitude': 127.4612821, 'altitude': 51, 'offset_m': 'lat: 77 m, lng: 247 m, alt: 51 m'}, 'simulated_delay': 0.0002646666666666667, 'distance': 214.9783575368602, 'message_size_bits': 3176}
[2025-03-07 15:44:38,366] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] PREPARE received from 30028 for REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] PREPARE received from 30029 for REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] COMMIT received from 30028 for REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] COMMIT received from 30035 for REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329878326 directly to Manager 30039
[2025-03-07 15:44:38,366] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329878326
[2025-03-07 15:44:38,366] [INFO] [30038] COMMIT received from 30029 for REQUEST 1741329878326
[2025-03-07 15:45:00,902] [INFO] Node started: localhost:30038 | index=39 | f=1, k=4
[2025-03-07 15:45:17,614] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329917548, 'data': 'llapbft_message_1741329917548', 'timestamp': 1741329917.5749257, 'leader': 30075, 'cluster_id': 1, 'cluster_ports': [30005, 30067, 30015, 30009, 30017, 30052, 30025, 30023, 30037, 30070, 30022, 30075, 30042, 30055, 30011, 30056, 30038, 30061, 30039, 30019], 'cluster_manager': {'host': 'localhost', 'port': 30037, 'latitude': 36.6274782, 'longitude': 127.4608388, 'altitude': 152, 'offset_m': 'lat: 97 m, lng: 208 m, alt: 152 m'}, 'simulated_delay': 0.00031266666666666666, 'distance': 242.8576713959436, 'message_size_bits': 3752}
[2025-03-07 15:45:17,614] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329917548
[2025-03-07 15:45:17,628] [INFO] [30038] PREPARE received from 30052 for REQUEST 1741329917548
[2025-03-07 15:45:17,628] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329917548
[2025-03-07 15:45:17,725] [INFO] [30038] PREPARE received from 30070 for REQUEST 1741329917548
[2025-03-07 15:45:17,725] [INFO] [30038] PREPARE received from 30056 for REQUEST 1741329917548
[2025-03-07 15:45:17,725] [INFO] [30038] PREPARE received from 30019 for REQUEST 1741329917548
[2025-03-07 15:45:17,798] [INFO] [30038] COMMIT received from 30052 for REQUEST 1741329917548
[2025-03-07 15:45:17,821] [INFO] [30038] COMMIT received from 30056 for REQUEST 1741329917548
[2025-03-07 15:45:17,821] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329917548 directly to Manager 30037
[2025-03-07 15:45:17,821] [INFO] [30038] COMMIT received from 30075 for REQUEST 1741329917548
[2025-03-07 15:45:17,892] [INFO] [30038] COMMIT received from 30019 for REQUEST 1741329917548
[2025-03-07 15:45:17,943] [INFO] [30038] COMMIT received from 30061 for REQUEST 1741329917548
[2025-03-07 15:45:17,943] [INFO] [30038] COMMIT received from 30039 for REQUEST 1741329917548
[2025-03-07 15:45:17,945] [INFO] [30038] PREPARE received from 30039 for REQUEST 1741329917548
[2025-03-07 15:45:17,945] [INFO] [30038] PREPARE received from 30042 for REQUEST 1741329917548
[2025-03-07 15:45:17,945] [INFO] [30038] PREPARE received from 30061 for REQUEST 1741329917548
[2025-03-07 15:45:17,945] [INFO] [30038] COMMIT received from 30070 for REQUEST 1741329917548
[2025-03-07 15:45:17,947] [INFO] [30038] PREPARE received from 30067 for REQUEST 1741329917548
[2025-03-07 15:45:17,947] [INFO] [30038] PREPARE received from 30025 for REQUEST 1741329917548
[2025-03-07 15:45:17,947] [INFO] [30038] PREPARE received from 30055 for REQUEST 1741329917548
[2025-03-07 15:45:17,947] [INFO] [30038] PREPARE received from 30022 for REQUEST 1741329917548
[2025-03-07 15:45:17,949] [INFO] [30038] PREPARE received from 30023 for REQUEST 1741329917548
[2025-03-07 15:45:17,949] [INFO] [30038] COMMIT received from 30023 for REQUEST 1741329917548
[2025-03-07 15:45:17,951] [INFO] [30038] COMMIT received from 30022 for REQUEST 1741329917548
[2025-03-07 15:45:17,951] [INFO] [30038] COMMIT received from 30042 for REQUEST 1741329917548
[2025-03-07 15:45:17,951] [INFO] [30038] COMMIT received from 30067 for REQUEST 1741329917548
[2025-03-07 15:45:17,951] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329917548
[2025-03-07 15:45:17,951] [INFO] [30038] PREPARE received from 30009 for REQUEST 1741329917548
[2025-03-07 15:45:17,953] [INFO] [30038] COMMIT received from 30025 for REQUEST 1741329917548
[2025-03-07 15:45:17,953] [INFO] [30038] COMMIT received from 30009 for REQUEST 1741329917548
[2025-03-07 15:45:17,953] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329917548
[2025-03-07 15:45:17,953] [INFO] [30038] COMMIT received from 30055 for REQUEST 1741329917548
[2025-03-07 15:45:17,966] [INFO] [30038] PREPARE received from 30005 for REQUEST 1741329917548
[2025-03-07 15:45:17,967] [INFO] [30038] COMMIT received from 30005 for REQUEST 1741329917548
[2025-03-07 15:45:17,969] [INFO] [30038] PREPARE received from 30017 for REQUEST 1741329917548
[2025-03-07 15:45:17,971] [INFO] [30038] COMMIT received from 30017 for REQUEST 1741329917548
[2025-03-07 15:45:29,386] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329929329, 'data': 'llapbft_message_1741329929329', 'timestamp': 1741329929.3617313, 'leader': 30075, 'cluster_id': 1, 'cluster_ports': [30005, 30067, 30015, 30009, 30017, 30052, 30025, 30023, 30037, 30070, 30022, 30075, 30042, 30055, 30011, 30056, 30038, 30061, 30039, 30019], 'cluster_manager': {'host': 'localhost', 'port': 30037, 'latitude': 36.6274782, 'longitude': 127.4608388, 'altitude': 152, 'offset_m': 'lat: 97 m, lng: 208 m, alt: 152 m'}, 'simulated_delay': 0.00031266666666666666, 'distance': 242.8576713959436, 'message_size_bits': 3752}
[2025-03-07 15:45:29,388] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329929329
[2025-03-07 15:45:29,397] [INFO] [30038] PREPARE received from 30019 for REQUEST 1741329929329
[2025-03-07 15:45:29,397] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329929329
[2025-03-07 15:45:29,397] [INFO] [30038] PREPARE received from 30061 for REQUEST 1741329929329
[2025-03-07 15:45:29,401] [INFO] [30038] PREPARE received from 30039 for REQUEST 1741329929329
[2025-03-07 15:45:29,403] [INFO] [30038] PREPARE received from 30042 for REQUEST 1741329929329
[2025-03-07 15:45:29,403] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329929329
[2025-03-07 15:45:29,420] [INFO] [30038] COMMIT received from 30061 for REQUEST 1741329929329
[2025-03-07 15:45:29,422] [INFO] [30038] PREPARE received from 30052 for REQUEST 1741329929329
[2025-03-07 15:45:29,425] [INFO] [30038] COMMIT received from 30019 for REQUEST 1741329929329
[2025-03-07 15:45:29,425] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329929329 directly to Manager 30037
[2025-03-07 15:45:29,425] [INFO] [30038] PREPARE received from 30055 for REQUEST 1741329929329
[2025-03-07 15:45:29,425] [INFO] [30038] PREPARE received from 30025 for REQUEST 1741329929329
[2025-03-07 15:45:29,425] [INFO] [30038] PREPARE received from 30070 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] PREPARE received from 30009 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] COMMIT received from 30052 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] PREPARE received from 30067 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] PREPARE received from 30022 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] COMMIT received from 30039 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329929329
[2025-03-07 15:45:29,427] [INFO] [30038] PREPARE received from 30017 for REQUEST 1741329929329
[2025-03-07 15:45:29,429] [INFO] [30038] PREPARE received from 30005 for REQUEST 1741329929329
[2025-03-07 15:45:29,429] [INFO] [30038] PREPARE received from 30056 for REQUEST 1741329929329
[2025-03-07 15:45:29,429] [INFO] [30038] PREPARE received from 30023 for REQUEST 1741329929329
[2025-03-07 15:45:29,429] [INFO] [30038] COMMIT received from 30075 for REQUEST 1741329929329
[2025-03-07 15:45:29,429] [INFO] [30038] COMMIT received from 30067 for REQUEST 1741329929329
[2025-03-07 15:45:29,429] [INFO] [30038] COMMIT received from 30042 for REQUEST 1741329929329
[2025-03-07 15:45:29,431] [INFO] [30038] COMMIT received from 30005 for REQUEST 1741329929329
[2025-03-07 15:45:29,433] [INFO] [30038] COMMIT received from 30009 for REQUEST 1741329929329
[2025-03-07 15:45:29,435] [INFO] [30038] COMMIT received from 30023 for REQUEST 1741329929329
[2025-03-07 15:45:29,437] [INFO] [30038] COMMIT received from 30055 for REQUEST 1741329929329
[2025-03-07 15:45:29,437] [INFO] [30038] COMMIT received from 30022 for REQUEST 1741329929329
[2025-03-07 15:45:29,441] [INFO] [30038] COMMIT received from 30025 for REQUEST 1741329929329
[2025-03-07 15:45:29,441] [INFO] [30038] COMMIT received from 30017 for REQUEST 1741329929329
[2025-03-07 15:45:29,445] [INFO] [30038] COMMIT received from 30070 for REQUEST 1741329929329
[2025-03-07 15:45:29,475] [INFO] [30038] COMMIT received from 30056 for REQUEST 1741329929329
[2025-03-07 15:45:31,451] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329931386, 'data': 'llapbft_message_1741329931386', 'timestamp': 1741329931.4179225, 'leader': 30075, 'cluster_id': 1, 'cluster_ports': [30005, 30067, 30015, 30009, 30017, 30052, 30025, 30023, 30037, 30070, 30022, 30075, 30042, 30055, 30011, 30056, 30038, 30061, 30039, 30019], 'cluster_manager': {'host': 'localhost', 'port': 30037, 'latitude': 36.6274782, 'longitude': 127.4608388, 'altitude': 152, 'offset_m': 'lat: 97 m, lng: 208 m, alt: 152 m'}, 'simulated_delay': 0.00031266666666666666, 'distance': 242.8576713959436, 'message_size_bits': 3752}
[2025-03-07 15:45:31,451] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329931386
[2025-03-07 15:45:31,454] [INFO] [30038] PREPARE received from 30017 for REQUEST 1741329931386
[2025-03-07 15:45:31,454] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329931386
[2025-03-07 15:45:31,456] [INFO] [30038] PREPARE received from 30070 for REQUEST 1741329931386
[2025-03-07 15:45:31,456] [INFO] [30038] PREPARE received from 30015 for REQUEST 1741329931386
[2025-03-07 15:45:31,456] [INFO] [30038] PREPARE received from 30039 for REQUEST 1741329931386
[2025-03-07 15:45:31,456] [INFO] [30038] PREPARE received from 30019 for REQUEST 1741329931386
[2025-03-07 15:45:31,456] [INFO] [30038] PREPARE received from 30005 for REQUEST 1741329931386
[2025-03-07 15:45:31,456] [INFO] [30038] PREPARE received from 30055 for REQUEST 1741329931386
[2025-03-07 15:45:31,460] [INFO] [30038] PREPARE received from 30009 for REQUEST 1741329931386
[2025-03-07 15:45:31,467] [INFO] [30038] PREPARE received from 30052 for REQUEST 1741329931386
[2025-03-07 15:45:31,471] [INFO] [30038] PREPARE received from 30067 for REQUEST 1741329931386
[2025-03-07 15:45:31,471] [INFO] [30038] COMMIT received from 30039 for REQUEST 1741329931386
[2025-03-07 15:45:31,471] [INFO] [30038] COMMIT received from 30005 for REQUEST 1741329931386
[2025-03-07 15:45:31,471] [INFO] [30038] COMMIT complete. Sending PRE-REPLY: REQUEST 1741329931386 directly to Manager 30037
[2025-03-07 15:45:31,473] [INFO] [30038] PREPARE received from 30023 for REQUEST 1741329931386
[2025-03-07 15:45:31,473] [INFO] [30038] COMMIT received from 30015 for REQUEST 1741329931386
[2025-03-07 15:45:31,475] [INFO] [30038] PREPARE received from 30042 for REQUEST 1741329931386
[2025-03-07 15:45:31,475] [INFO] [30038] PREPARE received from 30025 for REQUEST 1741329931386
[2025-03-07 15:45:31,475] [INFO] [30038] COMMIT received from 30067 for REQUEST 1741329931386
[2025-03-07 15:45:31,477] [INFO] [30038] PREPARE received from 30056 for REQUEST 1741329931386
[2025-03-07 15:45:31,480] [INFO] [30038] PREPARE received from 30022 for REQUEST 1741329931386
[2025-03-07 15:45:31,481] [INFO] [30038] COMMIT received from 30056 for REQUEST 1741329931386
[2025-03-07 15:45:31,481] [INFO] [30038] COMMIT received from 30075 for REQUEST 1741329931386
[2025-03-07 15:45:31,481] [INFO] [30038] COMMIT received from 30023 for REQUEST 1741329931386
[2025-03-07 15:45:31,485] [INFO] [30038] COMMIT received from 30017 for REQUEST 1741329931386
[2025-03-07 15:45:31,487] [INFO] [30038] COMMIT received from 30022 for REQUEST 1741329931386
[2025-03-07 15:45:31,489] [INFO] [30038] PREPARE received from 30061 for REQUEST 1741329931386
[2025-03-07 15:45:31,525] [INFO] [30038] COMMIT received from 30042 for REQUEST 1741329931386
[2025-03-07 15:45:31,527] [INFO] [30038] COMMIT received from 30019 for REQUEST 1741329931386
[2025-03-07 15:45:31,527] [INFO] [30038] COMMIT received from 30009 for REQUEST 1741329931386
[2025-03-07 15:45:31,528] [INFO] [30038] COMMIT received from 30061 for REQUEST 1741329931386
[2025-03-07 15:45:31,528] [INFO] [30038] COMMIT received from 30052 for REQUEST 1741329931386
[2025-03-07 15:45:31,528] [INFO] [30038] COMMIT received from 30070 for REQUEST 1741329931386
[2025-03-07 15:45:31,528] [INFO] [30038] COMMIT received from 30025 for REQUEST 1741329931386
[2025-03-07 15:45:31,537] [INFO] [30038] COMMIT received from 30055 for REQUEST 1741329931386
[2025-03-07 15:45:32,862] [INFO] [30038] PRE-PREPARE received: {'request_id': 1741329932772, 'data': 'llapbft_message_1741329932772', 'timestamp': 1741329932.8202977, 'leader': 30075, 'cluster_id': 1, 'cluster_ports': [30005, 30067, 30015, 30009, 30017, 30052, 30025, 30023, 30037, 30070, 30022, 30075, 30042, 30055, 30011, 30056, 30038, 30061, 30039, 30019], 'cluster_manager': {'host': 'localhost', 'port': 30037, 'latitude': 36.6274782, 'longitude': 127.4608388, 'altitude': 152, 'offset_m': 'lat: 97 m, lng: 208 m, alt: 152 m'}, 'simulated_delay': 0.00031266666666666666, 'distance': 242.8576713959436, 'message_size_bits': 3752}
[2025-03-07 15:45:32,864] [INFO] [30038] Broadcasting PREPARE: REQUEST 1741329932772
[2025-03-07 15:45:32,867] [INFO] [30038] PREPARE received from 30039 for REQUEST 1741329932772
[2025-03-07 15:45:32,867] [INFO] [30038] Broadcasting COMMIT: REQUEST 1741329932772
