[2025-03-11 17:48:02,398] [INFO] Node started: localhost:30161 | index=162 | f=1, k=4
[2025-03-11 17:48:11,783] [INFO] [30161] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30034, 'cluster_id': 1, 'cluster_ports': [30001, 30006, 30009, 30010, 30011, 30014, 30017, 30020, 30021, 30023, 30034, 30036, 30045, 30049, 30061, 30064, 30071, 30087, 30091, 30097, 30099, 30104, 30106, 30107, 30108, 30119, 30122, 30124, 30126, 30128, 30131, 30135, 30136, 30139, 30159, 30160, 30161, 30163, 30165, 30173, 30176, 30179, 30181, 30184, 30185, 30186, 30187, 30189, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272448, 'longitude': 127.4600418, 'altitude': 103, 'offset_m': 'lat: 71 m, lng: 137 m, alt: 103 m'}, 'simulated_delay': 0.000226, 'distance': 128.62302729392184, 'message_size_bits': 5424}
[2025-03-11 17:48:11,803] [INFO] [30161] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:15,379] [INFO] [30161] COMMIT received from 30049 for REQUEST 1741682891617
[2025-03-11 17:48:15,379] [INFO] [30161] PREPARE received from 30023 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] PREPARE received from 30186 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] COMMIT received from 30023 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] COMMIT received from 30186 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] PREPARE received from 30020 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] PREPARE received from 30159 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] COMMIT received from 30020 for REQUEST 1741682891617
[2025-03-11 17:48:15,417] [INFO] [30161] COMMIT received from 30159 for REQUEST 1741682891617
[2025-03-11 17:48:15,439] [INFO] [30161] PREPARE received from 30185 for REQUEST 1741682891617
[2025-03-11 17:48:15,442] [INFO] [30161] COMMIT received from 30185 for REQUEST 1741682891617
[2025-03-11 17:48:15,620] [INFO] [30161] PREPARE received from 30122 for REQUEST 1741682891617
[2025-03-11 17:48:15,620] [INFO] [30161] COMMIT received from 30122 for REQUEST 1741682891617
[2025-03-11 17:48:15,732] [INFO] [30161] COMMIT received from 30034 for REQUEST 1741682891617
[2025-03-11 17:48:15,755] [INFO] [30161] PREPARE received from 30087 for REQUEST 1741682891617
[2025-03-11 17:48:15,757] [INFO] [30161] COMMIT received from 30087 for REQUEST 1741682891617
[2025-03-11 17:48:16,058] [INFO] [30161] PREPARE received from 30006 for REQUEST 1741682891617
[2025-03-11 17:48:16,058] [INFO] [30161] PREPARE received from 30126 for REQUEST 1741682891617
[2025-03-11 17:48:16,060] [INFO] [30161] COMMIT received from 30126 for REQUEST 1741682891617
[2025-03-11 17:48:16,060] [INFO] [30161] COMMIT received from 30006 for REQUEST 1741682891617
[2025-03-11 17:48:16,291] [INFO] [30161] PREPARE received from 30136 for REQUEST 1741682891617
[2025-03-11 17:48:16,293] [INFO] [30161] PREPARE received from 30160 for REQUEST 1741682891617
[2025-03-11 17:48:16,293] [INFO] [30161] PREPARE received from 30064 for REQUEST 1741682891617
[2025-03-11 17:48:16,293] [INFO] [30161] COMMIT received from 30136 for REQUEST 1741682891617
[2025-03-11 17:48:16,293] [INFO] [30161] COMMIT received from 30160 for REQUEST 1741682891617
[2025-03-11 17:48:16,293] [INFO] [30161] COMMIT received from 30064 for REQUEST 1741682891617
[2025-03-11 17:48:16,524] [INFO] [30161] PREPARE received from 30163 for REQUEST 1741682891617
[2025-03-11 17:48:16,524] [INFO] [30161] PREPARE received from 30104 for REQUEST 1741682891617
[2025-03-11 17:48:16,550] [INFO] [30161] COMMIT received from 30163 for REQUEST 1741682891617
[2025-03-11 17:48:16,550] [INFO] [30161] COMMIT received from 30104 for REQUEST 1741682891617
[2025-03-11 17:48:16,861] [INFO] [30161] PREPARE received from 30071 for REQUEST 1741682891617
[2025-03-11 17:48:16,861] [INFO] [30161] PREPARE received from 30173 for REQUEST 1741682891617
[2025-03-11 17:48:16,886] [INFO] [30161] COMMIT received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:16,886] [INFO] [30161] COMMIT received from 30173 for REQUEST 1741682891617
[2025-03-11 17:48:16,886] [INFO] [30161] COMMIT received from 30071 for REQUEST 1741682891617
[2025-03-11 17:48:16,886] [INFO] [30161] COMMIT received from 30187 for REQUEST 1741682891617
[2025-03-11 17:48:16,886] [INFO] [30161] PREPARE received from 30187 for REQUEST 1741682891617
[2025-03-11 17:48:16,886] [INFO] [30161] PREPARE received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:17,072] [INFO] [30161] PREPARE received from 30165 for REQUEST 1741682891617
[2025-03-11 17:48:17,074] [INFO] [30161] COMMIT received from 30165 for REQUEST 1741682891617
[2025-03-11 17:48:17,134] [INFO] [30161] PREPARE received from 30061 for REQUEST 1741682891617
[2025-03-11 17:48:17,134] [INFO] [30161] COMMIT received from 30061 for REQUEST 1741682891617
[2025-03-11 17:48:17,418] [INFO] [30161] PREPARE received from 30045 for REQUEST 1741682891617
[2025-03-11 17:48:17,418] [INFO] [30161] PREPARE received from 30001 for REQUEST 1741682891617
[2025-03-11 17:48:17,428] [INFO] [30161] COMMIT received from 30045 for REQUEST 1741682891617
[2025-03-11 17:48:17,428] [INFO] [30161] COMMIT received from 30001 for REQUEST 1741682891617
[2025-03-11 17:48:17,431] [INFO] [30161] PREPARE received from 30139 for REQUEST 1741682891617
[2025-03-11 17:48:17,459] [INFO] [30161] COMMIT received from 30139 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30161] COMMIT received from 30010 for REQUEST 1741682891617
[2025-03-11 17:48:17,841] [INFO] [30161] PREPARE received from 30010 for REQUEST 1741682891617
[2025-03-11 17:48:17,935] [INFO] [30161] PREPARE received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:17,937] [INFO] [30161] COMMIT received from 30099 for REQUEST 1741682891617
