[2025-03-20 12:41:52,742] [INFO] [Node_ 90] Starting node at localhost:30089 | index= 90 | f=1, k=4
[2025-03-20 12:42:02,362] [INFO] [Node_ 90] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.6991s, distance:0133.11m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:48,691] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30100, delay:0.9322s, distance:0180.99m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,745] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30031, delay:0.6991s, distance:0148.01m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:48,765] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30042, delay:0.4661s, distance:0084.33m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,777] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30068, delay:0.4661s, distance:0096.89m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,789] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30104, delay:0.4661s, distance:0087.96m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,808] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30050, delay:0.9322s, distance:0179.85m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,825] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30019, delay:0.4661s, distance:0084.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,844] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30027, delay:0.4661s, distance:0087.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,866] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30006, delay:0.4661s, distance:0097.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,888] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30095, delay:0.9322s, distance:0156.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:48,905] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30099, delay:0.6991s, distance:0128.93m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,921] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30108, delay:0.6991s, distance:0106.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:48,948] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30043, delay:0.4661s, distance:0059.75m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:48,973] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30060, delay:0.4661s, distance:0084.98m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:49,227] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30072, delay:0.9322s, distance:0157.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:49,255] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30077, delay:0.9322s, distance:0165.90m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:49,276] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30024, delay:0.6991s, distance:0131.43m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:49,632] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30088, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:50,301] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30076, delay:0.9322s, distance:0157.42m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:50,473] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30051, delay:0.4661s, distance:0067.86m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:50,497] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30015, delay:0.6991s, distance:0113.40m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:50,519] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30014, delay:0.3107s, distance:0043.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:50,577] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30090, delay:0.6991s, distance:0129.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:50,646] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30040, delay:0.6991s, distance:0103.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:50,717] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30008, delay:0.4661s, distance:0065.83m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:50,906] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30022, delay:0.6991s, distance:0112.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:50,985] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30038, delay:0.9322s, distance:0154.53m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,000] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30083, delay:0.6991s, distance:0122.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,064] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30048, delay:0.6991s, distance:0121.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,074] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30018, delay:0.4661s, distance:0098.76m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,091] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30096, delay:0.6991s, distance:0149.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,149] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30081, delay:0.4661s, distance:0075.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,172] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30084, delay:0.4661s, distance:0079.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,190] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30007, delay:0.6991s, distance:0146.64m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:51,211] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30020, delay:0.6991s, distance:0131.74m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:51,310] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30079, delay:0.4661s, distance:0074.08m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:51,740] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30010, delay:0.4661s, distance:0065.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,755] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30113, delay:0.4661s, distance:0091.34m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,772] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30109, delay:0.9322s, distance:0163.45m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:51,790] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30115, delay:0.6991s, distance:0117.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,816] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30110, delay:0.4661s, distance:0098.92m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:51,835] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30037, delay:0.3107s, distance:0047.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,853] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30080, delay:0.6991s, distance:0143.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,870] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30085, delay:0.9322s, distance:0161.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:51,888] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30011, delay:0.3107s, distance:0040.34m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:51,905] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30117, delay:0.4661s, distance:0095.67m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:51,922] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30093, delay:0.6991s, distance:0132.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,063] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30033, delay:0.6991s, distance:0120.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,085] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30091, delay:0.9322s, distance:0189.03m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,128] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30030, delay:0.4661s, distance:0085.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,146] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30021, delay:0.6991s, distance:0128.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,163] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30114, delay:0.4661s, distance:0061.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,178] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30002, delay:0.4661s, distance:0091.31m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,193] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30009, delay:0.6991s, distance:0143.99m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,218] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30047, delay:0.6991s, distance:0131.74m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,319] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30041, delay:0.6991s, distance:0127.96m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:52,333] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30086, delay:0.6991s, distance:0129.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,353] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30025, delay:0.6991s, distance:0125.66m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,367] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30102, delay:0.3107s, distance:0046.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,387] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30107, delay:0.9322s, distance:0165.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,403] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30039, delay:0.6991s, distance:0113.03m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,417] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30082, delay:0.6991s, distance:0148.46m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,448] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30105, delay:0.6991s, distance:0123.43m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,462] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30003, delay:0.9322s, distance:0161.59m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,478] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30057, delay:0.6991s, distance:0112.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,491] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30023, delay:0.3107s, distance:0025.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,511] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30067, delay:0.6991s, distance:0109.12m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,525] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30001, delay:0.9322s, distance:0159.20m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,805] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30049, delay:0.6991s, distance:0114.69m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,819] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30054, delay:0.6991s, distance:0126.54m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,837] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30118, delay:0.9322s, distance:0161.98m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,854] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30064, delay:0.4661s, distance:0087.69m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,910] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30017, delay:0.6991s, distance:0148.31m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,924] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30069, delay:0.6991s, distance:0120.06m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,942] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30055, delay:0.6991s, distance:0130.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,962] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30063, delay:0.6991s, distance:0103.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:53,107] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30032, delay:0.4661s, distance:0055.03m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,128] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30046, delay:0.4661s, distance:0094.23m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,150] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30036, delay:0.9322s, distance:0153.02m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,164] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30119, delay:0.6991s, distance:0138.21m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:53,577] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30094, delay:0.6991s, distance:0130.92m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:53,592] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30035, delay:0.3107s, distance:0048.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:53,886] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30034, delay:0.4661s, distance:0083.72m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:53,900] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30044, delay:0.6991s, distance:0149.02m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:53,913] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30073, delay:0.6991s, distance:0125.48m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:53,925] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30061, delay:0.4661s, distance:0056.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,940] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30116, delay:0.9322s, distance:0169.56m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:54,643] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30053, delay:0.9322s, distance:0176.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:54,748] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30026, delay:0.6991s, distance:0133.09m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:54,778] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30059, delay:0.6991s, distance:0114.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:54,823] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30052, delay:0.6991s, distance:0110.41m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:42:54,847] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30078, delay:0.6991s, distance:0123.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:54,891] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30028, delay:0.9322s, distance:0166.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:54,907] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30065, delay:0.6991s, distance:0142.31m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:54,921] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30074, delay:0.6991s, distance:0123.90m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:54,942] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30044, delay:0.6991s, distance:0149.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:55,127] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30092, delay:0.6991s, distance:0137.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:56,118] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30098, delay:0.6991s, distance:0102.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:56,373] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30071, delay:0.4661s, distance:0073.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:56,390] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30029, delay:0.6991s, distance:0131.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:56,413] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30056, delay:0.4661s, distance:0076.16m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:56,422] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30101, delay:0.3107s, distance:0045.73m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:58,288] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30101, delay:0.3107s, distance:0045.73m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:58,470] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30005, delay:0.6991s, distance:0135.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:59,419] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30062, delay:0.4661s, distance:0061.41m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:00,194] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30066, delay:0.9322s, distance:0161.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:00,595] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30012, delay:0.3107s, distance:0025.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:01,097] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30103, delay:0.6991s, distance:0102.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,195] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30111, delay:0.9322s, distance:0181.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,805] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30106, delay:0.4661s, distance:0055.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,072] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30112, delay:0.6991s, distance:0120.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,400] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30097, delay:0.6991s, distance:0136.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,029] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30060, delay:0.4661s, distance:0084.98m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,036] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30104, delay:0.4661s, distance:0087.96m (Euclidean), mes_siz_bit:16778864
