[2025-03-20 12:41:55,738] [INFO] [Node_105] Starting node at localhost:30104 | index=105 | f=1, k=4
[2025-03-20 12:42:02,063] [INFO] [Node_105] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.4661s, distance:0058.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:34,959] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30042, delay:0.3107s, distance:0014.05m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,068] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30050, delay:0.9322s, distance:0189.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,180] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30070, delay:0.6991s, distance:0108.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,478] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30114, delay:0.3107s, distance:0035.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:35,577] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30109, delay:0.9322s, distance:0174.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,661] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30117, delay:0.4661s, distance:0083.60m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,764] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30093, delay:0.4661s, distance:0087.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,851] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30113, delay:0.3107s, distance:0041.57m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:35,952] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30066, delay:0.4661s, distance:0094.57m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:36,092] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30119, delay:0.6991s, distance:0118.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:36,202] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30033, delay:0.6991s, distance:0128.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:36,303] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30057, delay:0.4661s, distance:0078.09m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:36,394] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30004, delay:0.4661s, distance:0074.66m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:36,455] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30105, delay:0.9322s, distance:0161.26m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:36,530] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30060, delay:0.4661s, distance:0055.78m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:36,588] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30045, delay:0.3107s, distance:0045.54m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:36,651] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30075, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,824] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30095, delay:0.6991s, distance:0132.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:52,440] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30100, delay:0.6991s, distance:0143.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:56,902] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30043, delay:0.3107s, distance:0042.17m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:00,238] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30108, delay:0.6991s, distance:0122.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:00,377] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30019, delay:0.4661s, distance:0052.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:00,394] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30031, delay:0.6991s, distance:0127.53m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:00,420] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30006, delay:0.6991s, distance:0107.88m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:00,918] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30087, delay:0.6991s, distance:0101.63m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,036] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30068, delay:0.4661s, distance:0083.97m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:01,533] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30058, delay:0.6991s, distance:0113.46m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:01,566] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30088, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,578] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30027, delay:0.3107s, distance:0015.00m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,589] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30015, delay:0.4661s, distance:0069.92m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,599] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30077, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,644] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30076, delay:0.6991s, distance:0109.12m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,813] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30040, delay:0.6991s, distance:0140.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,192] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30090, delay:0.6991s, distance:0121.66m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,210] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30014, delay:0.4661s, distance:0066.53m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,229] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30008, delay:0.3107s, distance:0032.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,247] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30038, delay:0.9322s, distance:0154.77m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:02,435] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30091, delay:0.6991s, distance:0127.33m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:02,447] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30117, delay:0.4661s, distance:0083.60m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,470] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30080, delay:0.4661s, distance:0072.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,480] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30041, delay:0.6991s, distance:0142.98m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:02,487] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30002, delay:0.6991s, distance:0119.42m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:02,495] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30022, delay:0.3107s, distance:0044.48m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,505] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30113, delay:0.3107s, distance:0041.57m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,515] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30083, delay:0.6991s, distance:0103.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,529] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30021, delay:0.6991s, distance:0114.94m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,543] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30048, delay:0.0000s, distance:0100.01m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,558] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30086, delay:0.6991s, distance:0111.45m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:02,574] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30018, delay:0.3107s, distance:0049.13m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,590] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30023, delay:0.4661s, distance:0071.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,601] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30057, delay:0.4661s, distance:0078.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,621] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30105, delay:0.9322s, distance:0161.26m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,641] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30084, delay:0.6991s, distance:0101.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,659] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30096, delay:0.9322s, distance:0190.30m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:02,670] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30020, delay:0.6991s, distance:0114.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,685] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30037, delay:0.4661s, distance:0072.85m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,698] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30079, delay:0.6991s, distance:0117.17m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,714] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30007, delay:0.9322s, distance:0193.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,736] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30081, delay:0.6991s, distance:0131.60m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,748] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30011, delay:0.6991s, distance:0123.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,760] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30010, delay:0.4661s, distance:0092.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,772] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30093, delay:0.4661s, distance:0087.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,791] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30109, delay:0.9322s, distance:0174.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,805] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30033, delay:0.6991s, distance:0128.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,821] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30115, delay:0.4661s, distance:0075.11m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,836] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30030, delay:0.4661s, distance:0084.54m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:02,856] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30085, delay:0.6991s, distance:0130.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,871] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30039, delay:0.4661s, distance:0069.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,890] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30114, delay:0.3107s, distance:0035.97m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,908] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30009, delay:0.4661s, distance:0092.67m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:02,921] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30082, delay:0.4661s, distance:0097.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,986] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30110, delay:0.6991s, distance:0113.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,999] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30051, delay:0.4661s, distance:0069.79m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,017] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30025, delay:0.6991s, distance:0140.91m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,026] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30107, delay:0.6991s, distance:0130.46m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,036] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30067, delay:0.3107s, distance:0035.46m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:03,046] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30047, delay:0.4661s, distance:0079.30m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,070] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30003, delay:0.9322s, distance:0165.15m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:03,083] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30054, delay:0.4661s, distance:0084.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,093] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30063, delay:0.6991s, distance:0122.35m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,124] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30118, delay:0.6991s, distance:0129.91m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,154] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30001, delay:0.6991s, distance:0119.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,170] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30069, delay:0.6991s, distance:0102.81m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,183] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30024, delay:0.4661s, distance:0081.21m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,193] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30119, delay:0.6991s, distance:0118.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,204] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30017, delay:0.9322s, distance:0152.07m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:03,215] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30094, delay:0.4661s, distance:0090.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,231] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30102, delay:0.6991s, distance:0134.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,265] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30055, delay:0.6991s, distance:0143.21m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:03,287] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30036, delay:0.9322s, distance:0161.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,305] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30035, delay:0.4661s, distance:0087.63m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,330] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30032, delay:0.3107s, distance:0041.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,351] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30049, delay:0.4661s, distance:0094.73m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,786] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30089, delay:0.4661s, distance:0087.96m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,800] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30064, delay:0.4661s, distance:0092.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,816] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30072, delay:0.9322s, distance:0162.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:03,828] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30034, delay:0.6991s, distance:0106.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,844] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30072, delay:0.9322s, distance:0162.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,847] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30116, delay:0.0000s, distance:0100.66m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,863] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30052, delay:0.6991s, distance:0103.19m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:03,877] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30078, delay:0.4661s, distance:0079.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,887] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30046, delay:0.6991s, distance:0143.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,905] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30073, delay:0.4661s, distance:0058.31m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,911] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30059, delay:0.4661s, distance:0091.53m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,932] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30026, delay:0.9322s, distance:0161.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,052] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30116, delay:0.0000s, distance:0100.66m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,068] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30074, delay:0.4661s, distance:0070.87m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,093] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30029, delay:0.6991s, distance:0109.50m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,217] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30098, delay:0.9322s, distance:0153.71m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,263] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30065, delay:0.9322s, distance:0158.13m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,293] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30071, delay:0.6991s, distance:0106.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,304] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30061, delay:0.6991s, distance:0122.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,310] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30056, delay:0.6991s, distance:0103.37m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,392] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30053, delay:0.9322s, distance:0185.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,737] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30044, delay:0.4661s, distance:0096.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,747] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30062, delay:0.4661s, distance:0092.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,035] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30099, delay:0.4661s, distance:0085.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,051] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30053, delay:0.9322s, distance:0185.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,062] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30012, delay:0.6991s, distance:0107.68m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,131] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30103, delay:0.6991s, distance:0137.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,365] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30061, delay:0.6991s, distance:0122.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,389] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30111, delay:0.9322s, distance:0152.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,403] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30005, delay:0.9322s, distance:0153.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,411] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30101, delay:0.4661s, distance:0085.81m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,424] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30092, delay:0.6991s, distance:0121.39m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,676] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30101, delay:0.4661s, distance:0085.81m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,688] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30099, delay:0.4661s, distance:0085.71m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,776] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30092, delay:0.6991s, distance:0121.39m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,865] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30005, delay:0.9322s, distance:0153.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,876] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30044, delay:0.4661s, distance:0096.23m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,915] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30066, delay:0.4661s, distance:0094.57m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,922] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30112, delay:0.6991s, distance:0107.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,940] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30028, delay:0.9322s, distance:0167.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,023] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30004, delay:0.4661s, distance:0074.66m (Euclidean), mes_siz_bit:16778856
